"","V4","total"
"168","#examsincovidasuicide",44071
"169","#disciplinacolectiva",43908
"170","#polriajakpatuhiprokes",43802
"171","#endswat",43731
"172","#postponegate2022",43606
"173","#sabemoscomohacerlo",43577
"174","#lacovidnojuega",43575
"175","#beast",43438
"176","#deltavariant",43190
"177","#prevenirparavivir",43166
"178","#superbowl",43132
"179","#polridonorplasma",42955
"180","#patanjali",42334
"181","#tetapdisiplin5m",42144
"182","#vpdebate",42126
"183","#jimin",41990
"184","#stopsacfromrobbingo2",41936
"185","#mausehatpakaimasker",41771
"186","#kingkicchabdaycdp",41651
"187","#speakupforstudents",41626
"188","#vacunasparalospueblos",41338
"189","#ayodukungppkm",41224
"190","#cancelexamssavestudents",41182
"191","#batallaporlasaludylavida",41020
"192","#speakupforsscraliwaystudents",40614
"193","#v",39948
"194","#eidmubarak",39922
"195","#blametrump",39818
"196","#disiplinpatuhiprokes",39715
"197","#coronil",39554
"198","#july25coup",39478
"199","#graciasrusia",39227
"200","#saveboardstudents",39133
"201","#studentslivesmatter",39088
"202","#worldmentalhealthday",39070
"203","#blacklivesmatter",38977
"204","#jagakesehatanjaga3m",38774
"205","#july6coup",38232
"206","#safewithtwitter",37799
"207","#fuertescontralacovid",37530
"208","#vaccinecentury",37114
"209","#dontignore12thstudents",36518
"210","#indiaunitedtopostponeneetjee",35915
"211","#polrisukseskan3m",35789
"212","#covidvaxexposed",35714
"213","#astro",35658
"214","#masks",35194
"215","#pfizergate",35034
"216","#cuarentenaradicaldisciplinada",35018
"217","#sukseskan3mbersamapolri",35016
"218","#omicronülkedeeğitimevde",34865
"219","#responsabilidadydisciplina",34851
"220","#nationalunemploymentday",34812
"221","#fauciemails",34771
"222","#flexibilizaciónconsciente",34498
"223","#july28coup",34239
"224","#july9coup",34203
"225","#coronaviruspandemic",34140
"226","#sputnikvenvenezuela",34083
"227","#bienestarparaelpueblo",34063
"228","#quítalelacoronaalvirus",33997
"229","#jhope",33818
"230","#combatealcovid19",33407
"231","#truebloodpump",33378
"232","#nenexmaskeddancingking",33373
"233","#veto",33118
"234","#sleepingbeauty",33074
"235","#sscjawabdo",32447
"236","#cancelassamboardexams",32445
"237","#upssscanm2022posting",32405
"238","#anjuntoalpueblo",32335
"239","#covidiot",32260
"240","#refuerzatuvacuna",31930
"241","#venezuelaprotegida",31876
"242","#july30coup",31633
"243","#delhi",31480
"244","#pakaimaskerjagajarak",31398
"245","#baktipolriuntuknegeri",31019
"246","#rm",30961
"247","#postponeneetjee",30904
"248","#radheshyam",30842
"249","#howwegothere",30670
"250","#radicalescontralacovid",30543
"251","#jin",29912
"252","#treasure",29673
"253","#studentsdislikepmmodi",29588
"254","#ebola",29569
"255","#july1coup",29532
"256","#m�dicosenpeligro",29440
"257","#jeefailedpostponeneet",29402
"258","#disciplinaanteelcovid19",29281
"259","#lockdown2",29257
"260","#canceltsexamspromotestudents",29178
"261","#panthenight",29172
"262","#cancelapexamspromotestudents",28963
"263","#july31coup",28943
"264","#polriberbagikasih",28866
"265","#sbtebiharonlineexamlo",28546
"266","#suga",28475
"267","#kca",28449
"268","#ourenhypen",28411
"269","#neet",28319
"270","#internationalwomensday",28239
"271","#standtogether",28087
"272","#myanmarisprayingforindia",28070
"273","#myanmarstandswithindia",28035
"274","#jantacurfew",27955
"275","#rrbexamdates",27891
"276","#jeemain",27799
"277","#july7coup",27755
"278","#partisipasicegahcovid19",27687
"279","#kai",27459
"280","#vaccineऔरmspदो",27456
"281","#upscextraattempt",27352
"282","#protectenhypen",27248
"283","#carvativirparavivir",27075
"284","#getwellsoonwin",27039
"285","#governmentoftigray",27013
"286","#venezuelacombatelacovid",26955
"287","#givingtuesday",26890
"288","#aug11coup",26867
"289","#endpolicebrutalityinnigeranow",26827
"290","#noexammhrd",26818
"291","#ygletlisadoherwork",26626
"292","#rosé",26534
"293","#justiceforcovidprisoners",26427
"294","#speakup",26274
"295","#valimai",26235
"296","#rohitsardana",26223
"297","#polriajakjagajarak",26086
"298","#justiceforarmystudents",26009
"299","#delaymdcat2020",25929
"300","#kiitkissfightscovid19",25710
"301","#partygate",25703
"302","#cop26",25622
"303","#hidupsehatterapkan3m",25612
"304","#ourgovernmentnug",25562
"305","#hrdpostponejeeneet",25506
"306","#aug4coup",25443
"307","#dukungsehatkanbangsa",25210
"308","#pmmodi50000fmgdoctors",25122
"309","#demconvention",24899
"310","#wea",24650
"311","#internationalnursesday",24614
"312","#ganemoslabatallaalcovid19",24609
"313","#noexamsincovid",24565
"314","#aug16coup",24283
"315","#postponeacf",24220
"316","#macron",24108
"317","#lasaludesprimero",24095
"318","#siagalawancovid19",24043
"319","#vacunaesperanzayvida",23941
"320","#june29coup",23871
"321","#vronjuly28",23624
"322","#aug9coup",23593
"323","#dirumahajalebihbaik",23498
"324","#flexibilizaciónparcial",23468
"325","#allesdichtmachen",23435
"326","#vamosvenciendoalcovid19",23428
"327","#unidosporlasalud",23328
"328","#iamagainstexamsincovid",23215
"329","#polriserukancucitangan",22944
"330","#aug14coup",22889
"331","#abrazalavida",22845
"332","#vaksinasimelawanpandemi",22816
"333","#corruptkelly",22791
"334","#resist",22790
"335","#aug5coup",22731
"336","#hechosparabrillar",22716
"337","#pleasepostponejeeneet",22559
"338","#mcconnellkillssickleave",22466
"339","#protecci�nysaludenmarcha",22421
"340","#july8coup",22346
"341","#treatrailwayemployeesfrontlineworker",22138
"342","#doctorsday",22061
"343","#vaksinasianggotapolri",21992
"344","#kysen",21947
"345","#rapimtnipolri2021",21884
"346","#myanmar",21841
"347","#bantablighijamaat",21797
"348","#varietyhitmakers",21782
"349","#internalassessment",21774
"350","#sigamoscuidándonos",21754
"351","#protégetedelcovid19",21719
"352","#cowsneedattention",21600
"353","#lincolnheights",21571
"354","#trumpliedpeopledied",21532
"355","#ptdonstageseoul",21517
"356","#amsterdam",21501
"357","#passsanitaire",21475
"358","#oursunshinesunoo",21439
"359","#c",21423
"360","#txts",21420
"361","#aug6coup",21383
"362","#vivanlosm�dicosdelapatria",21300
"363","#haciaunanuevaan",21241
"364","#disiplinterapkan3m",21151
"365","#justiceforandresguardado",21133
"366","#july13coup",21115
"367","#supportpdfformyanmar",21090
"368","#cuarentenaestricta",20978
"369","#trumpsurrendered",20943
"370","#coronavirusupdates",20902
"371","#sinovac",20819
"372","#aug19coup",20776
"373","#reforzarcontralacovid19",20773
"374","#keepsafefor",20772
"375","#saynotougcguidelines",20755
"376","#b11529",20650
"377","#nedtakeonlineexams",20469
"378","#aug17coup",20441
"379","#omicronvarient",20411
"380","#stopthetreaty",20404
"381","#myuniversemvoutnow",20376
"382","#sputnikvparaelpueblo",20344
"383","#july2coup",20164
"384","#hoax",20100
"385","#tetapdirumahsaja",20082
"386","#fidelporsiempre",20059
"387","#coronaravirus",19983
"388","#impfpflicht",19945
"389","#recognizenug",19914
"390","#patuhiprotokolcovid19",19909
"391","#dontbeaspreader",19799
"392","#pcas",19796
"393","#june4coup",19791
"394","#ourvaccineourpride",19674
"395","#june28coup",19673
"396","#diamondharbourpctests30k",19622
"397","#floridaisvietnam",19600
"398","#globalgoals",19478
"399","#dottore",19456
"400","#worldpraisepmikpolicies",19445
"401","#wakeupmhrd",19385
"402","#cuarentenaradicalreforzada",19352
"403","#love",19117
"404","#sbtebiharkatilhai",19088
"405","#ncov",19058
"406","#exo",19048
"407","#pawankalyan",19037
"408","#flashbackfriday",19036
"409","#taatiprokeshindarikerumunan",18989
"410","#acceptnugrejectmilitary",18939
"411","#hcq",18848
"412","#polriadaptasikebiasaanbaru",18771
"413","#covid20",18610
"414","#kotigobba3",18605
"415","#hbdmaheshbabu",18592
"416","#nnevvy",18571
"417","#polrikawaldistribusivaksin",18531
"418","#postponeneetpgmodiji",18507
"419","#congresstoolkitexposed",18487
"420","#nbepostponefmge",18376
"421","#getwellsoonjungkook",18265
"422","#panthepack",18242
"423","#electionday",18227
"424","#trudeaumustgo",18188
"425","#aug10coup",18180
"426","#donateplasmasavelives",18164
"427","#sarsmustend",18113
"428","#nobelprize",17975
"429","#wujudkepedulianpolri",17931
"430","#aug3coup",17880
"431","#stopasianhate",17811
"432","#opsketupatcegahcovid19",17802
"433","#june25coup",17725
"434","#nedwantsonlineexams",17705
"435","#covid19mx",17682
"436","#america",17641
"437","#daleunparaoalacovid19",17628
"438","#june24coup",17551
"439","#vote",17518
"440","#longweekendtaati3m",17495
"441","#sembakopolripeduli",17453
"442","#amitshah",17153
"443","#studentsinscforjustice",17139
"444","#chinavirus",17112
"445","#komarambheem",17075
"446","#aug12coup",17014
"447","#prokesuntukkitasemua",16970
"448","#polriajakpakaimasker",16963
"449","#tnipolrijaganataru",16957
"450","#rrr",16912
"451","#carelessaku",16872
"452","#aridianlivesmatter",16847
"453","#aug2coup",16748
"454","#may16coup",16709
"455","#extraattemptforall",16675
"456","#dirumahaja",16641
"457","#aug1coup",16546
"458","#radicalcontralacovid19",16505
"459","#getwellsoonjimin",16501
"460","#minneapolisriot",16472
"461","#abortion",16420
"462","#savecows",16403
"463","#votebts",16398
"464","#warontigray",16282
"465","#july3revilestrike",16261
"466","#whereistheburmabill",16260
"467","#f�rmulaperfectaplan7m�s7",16206
"468","#aug23coup",16179
"469","#wearmaskprotectlife",16126
"470","#sb19",16118
"471","#cuidémonosmás",16091
"472","#bbrightvc",15897
"473","#descuidarseescontagiarse",15871
"474","#heels",15795
"475","#couvrefeu",15711
"476","#cancelboardexam",15709
"477","#deltacron",15691
"478","#bayern3racist",15667
"479","#thanksgiving",15647
"480","#july5coup",15636
"481","#airmenresult",15631
"482","#jaganegarakita",15549
"483","#worldwar3",15526
"484","#maklumatkapolritaatprokes",15519
"485","#luchemoscontraelvirus",15478
"486","#pdmspreadingcovid",15473
"487","#leerdesbloquea",15313
"488","#cuarentenaesprevenir",15265
"489","#crimesagainsthumanity",15232
"490","#sscagerelaxation",15207
"491","#patuhiprokespadapilkada",15149
"492","#pakstandswithchina",15138
"493","#reconfinement",15077
"494","#mamavote",15045
"495","#hyundaix",15018
"496","#michaelbloomberg",15000
"497","#sep7coup",14953
"498","#mjgetsetyooutnow",14952
"499","#ipoh",14932
"500","#flexibilizaciónsegurayvigilada",14885
"501","#bringbackmasks",14729
"502","#lacovid19noesjuego",14671
"503","#rotterdam",14610
"504","#frenaelcontagio",14506
"505","#vikram",14453
"506","#opinión",14447
"507","#kiitleads",14392
"508","#unite2fightcorona",14383
"509","#brightgetswellsoon",14255
"510","#cuidémonostodos",14139
"511","#cuarentenaradicalysegura",14081
"512","#apoyosedomex",14035
"513","#promoteallcollegestudents",14011
"514","#republican",14011
"515","#liburpanjangterapkan3m",13941
"516","#coronarvirus",13870
"517","#djokovic",13835
"518","#superjunior",13776
"519","#bingo",13724
"520","#postponeese2021",13687
"521","#envideo",13615
"522","#beirut",13537
"523","#nationallockdown",13521
"524","#juventudconcienteysolidaria",13519
"525","#diputadosporlapatria",13481
"526","#ajithfansawarenessforcovid",13401
"527","#upsineedssitinvestigation",13395
"528","#tigray",13353
"529","#reducemedicosfees",13352
"530","#themoreyouknow",13309
"531","#freedomflu",13292
"532","#indonesiamaju",13257
"533","#laclaveesvacunarse",13237
"534","#hearthevoiceofmyanmar",13177
"535","#peckpalitchoke",13035
"536","#coronaupdate",13028
"537","#getwellsoontaehyung",13011
"538","#thekashmirfiles",12905
"539","#modikavaccinepr",12834
"540","#castex",12826
"541","#bteupexamonlineho",12821
"542","#congresstoolkit",12806
"543","#retweet",12802
"544","#cancelclass12thboardexams2021",12770
"545","#taatprokessaatpilkada",12752
"546","#coronalockdown",12728
"547","#mutation",12686
"548","#aktustudentslivematters",12648
"549","#may27coup",12588
"550","#getwellsoonmile",12557
"551","#johnsonout28",12511
"552","#missguidedcybermon",12411
"553","#pfizerdocuments",12336
"554","#indonesia",12317
"555","#enhyp",12304
"556","#jakarta",12275
"557","#refuerzatuvacunaya",12177
"558","#paris",12176
"559","#familyguy",12104
"560","#honslarakh",12082
"561","#unsc",12078
"562","#aug30coup",11977
"563","#covid19pandemic",11957
"564","#epavacúnate",11920
"565","#ppkmcegahpandemi",11911
"566","#cov",11865
"567","#christmas",11854
"568","#endsarshelp",11819
"569","#messi",11784
"570","#helpmyanmarrecognizenug",11709
"571","#saludalserviciodelpueblo",11704
"572","#aug27coup",11678
"573","#coronarivus",11648
"574","#july4coup",11512
"575","#aug15coup",11492
"576","#myob",11443
"577","#hongkong",11409
"578","#russianvaccine",11363
"579","#sarkaruvaaripaata",11283
"580","#thingangyun",11282
"581","#worldchildrensday",11279
"582","#wwiii",11204
"583","#putanendtocovid19",11202
"584","#cancelexamssavelives",11156
"585","#protegetusalud",11129
"586","#pandemic",10816
"587","#promoteupdeledयोगीमोदीजी",10750
"588","#july29coup",10699
"589","#fox35",10659
"590","#respectourvotes",10525
"591","#coronavaccine",10496
"592","#weareoneex",10474
"593","#solidaridadycooperación",10449
"594","#exposepharma",10445
"595","#airforceresultdo",10441
"596","#getvaccinated",10408
"597","#semanaradicalconsciente",10375
"598","#antrabajaconelpueblo",10283
"599","#sotu2022",10281
"600","#aug24coup",10194
"601","#graciasportulucha",10192
"602","#hayquevacunarse",10163
"603","#donotcomply",10133
"604","#londonprotest",10097
"605","#venezuelaunidayenpaz",10053
"606","#thankyoubrandon",9918
"607","#valelapenacuidarse",9892
"608","#crookedkelly",9880
"609","#alianzadelospueblos",9853
"610","#sınavagirmiyoruz",9758
"611","#news",9734
"612","#solobrathukesobetter",9711
"613","#lacovid19noesgripe",9700
"614","#neilyoung",9654
"615","#combateprevenciónycontrol",9575
"616","#humanrightsday",9542
"617","#vaksin",9529
"618","#rapimpolri2021",9497
"619","#ayovaksin70persen",9477
"620","#wear",9425
"621","#happynewyear2021",9402
"622","#cnnphpresidentialdebate",9356
"623","#mco3",9267
"624","#happynewyear",9244
"625","#malaysialockdown",9176
"626","#vacúnateya",9156
"627","#notoforcedvaccinesforgatherings",9114
"628","#dreamfacereveal",9113
"629","#doctor",9043
"630","#tundabalikkejakarta",9029
"631","#americanrescueplan",9002
"632","#july19coup",8961
"633","#sputnikvparalavida",8960
"634","#haechan",8951
"635","#happyrakshabandhan",8887
"636","#pfizerleaks",8836
"637","#jaemin",8832
"638","#jeno",8756
"639","#metgala",8703
"640","#brussels",8664
"641","#sep6coup",8635
"642","#biden",8604
"643","#rassismusbeibayern3",8588
"644","#honorthefallenheroes",8477
"645","#jeeadv2023for2021passouts",8462
"646","#genshinlmpact",8406
"647","#jerusalem",8401
"648","#merrychristmas",8348
"649","#navidadenfamilia",8229
"650","#snowmanlivetour2021",8215
"651","#vaccin",8162
"652","#jisung",8130
"653","#uruguay",8065
"654","#vacunarsedependedeti",8015
"655","#bentengidenganvaksinasi",7936
"656","#chenle",7820
"657","#europe",7820
"658","#aug29coup",7816
"659","#iran",7784
"660","#johnsonout27",7772
"661","#dftfdarishopee",7696
"662","#norway",7672
"663","#johnsonout29",7638
"664","#coronarovirus",7610
"665","#cancelallboardexams",7569
"666","#vaccinemandate",7544
"667","#almahdicaliphofallah",7540
"668","#roevswade",7515
"669","#cherprangbnk48",7497
"670","#climateaction",7465
"671","#winmetawin",7427
"672","#tigraygenocide",7397
"673","#abiy",7364
"674","#notohealthactamendment",7338
"675","#uaapcdc2022",7318
"676","#mask",7313
"677","#wuhanpneumonia",7294
"678","#coronavirusitalia",7276
"679","#aug26coup",7229
"680","#coronvirus",7154
"681","#dreamfanart",7144
"682","#teamais5gfaniverse",7116
"683","#latamangeshkar",7079
"684","#thankyoucoronawarriors",7067
"685","#fidel",7047
"686","#exposefda",7041
"687","#johnsonout17",7036
"688","#covidisnotover",6962
"689","#eurovision",6947
"690","#colinpowell",6933
"691","#noplanjoe",6889
"692","#teamais5g",6885
"693","#léa",6823
"694","#coronapocalypse",6773
"695","#coronavirius",6691
"696","#polrioptimisherdimmunity",6689
"697","#bolsonaroday",6469
"698","#véran",6403
"699","#passvaccinal",6376
"700","#justiceforneetug",6264
"701","#osundecides2022",6094
"702","#italy",6037
"703","#ptdonstagelv",5994
"704","#freedomconvoy",5987
"705","#thereformersantrampalji",5940
"706","#buzyn",5904
"707","#prokescegahpandemi",5851
"708","#freecovidvaccination",5828
"709","#sinrestricciones",5789
"710","#coronaviruschina",5761
"711","#jhop",5728
"712","#letsbeatcoronatogether",5691
"713","#vaksinasiperketatprokes",5663
"714","#un",5650
"715","#liwenliang",5616
"716","#kpopontrack",5615
"717","#postponeneetpg2022modiji",5595
"718","#gaumaatabachao",5566
"719","#sooryavanshi",5500
"720","#genshinimpact",5490
"721","#keyuxmofashijialive",5479
"722","#getthej",5474
"723","#gritaméxico",5426
"724","#annaatthe",5412
"725","#wyat",5391
"726","#polrestabanyumas",5366
"727","#hutbhayangkara76",5334
"728","#mandatevsmafia",5309
"729","#deathsantis",5306
"730","#covidiots",5277
"731","#declareupsiresult",5254
"732","#cubaporlavida",5193
"733","#malaysia",5170
"734","#cuidatusalud🛡️|",5130
"735","#stayalive",5125
"736","#bahraingp",5124
"737","#dutchgp",5121
"738","#septiembre",5098
"739","#billgatesbioterrorist",5062
"740","#trudeauhasgottogo",4969
"741","#extremerules",4949
"742","#regresoaclases",4938
"743","#enavancetecnológico",4902
"744","#quantumtv",4888
"745","#vaccineinjuries",4857
"746","#bbcqt",4842
"747","#postponeneetpgby10weeks",4822
"748","#debatenaglobo",4754
"749","#cuidémonosdelacovid19",4676
"750","#lapaznosune",4549
"751","#coronaveerrajchawantjob",4536
"752","#bnk48",4522
"753","#whoquitindia",4489
"754","#poderpopularactivo",4477
"755","#sixtones",4456
"756","#vaccinesideeffects",4400
"757","#deepthoughtsfromunvaccinated",4337
"758","#covidnoesgripe",4299
"759","#johnsonout",4254
"760","#oscars",4231
"761","#renjun",4186
"762","#venezuelainexpugnable",4141
"763","#taiwan",4135
"764","#patriaunidadepaz",4072
"765","#multiverseofmadness",4018
"766","#elorinocoyelmagdalena",4017
"767","#shanghaivirusistorment",4008
"768","#kicchasudeep",3994
"769","#mark",3973
"770","#postponeneetpg2022",3966
"771","#outaproudboy",3962
"772","#mckinseymacrongate",3947
"773","#affenpocken",3928
"774","#osunforadeleke",3913
"775","#venezuelasecreceenamor",3909
"776","#gm",3903
"777","#plspostponeneetpg2022hmji",3864
"778","#equalityforturkishstudents",3860
"779","#pullupwithmarktuan",3819
"780","#justicefordoctors",3507
"781","#nftcommunity",3487
"782","#generalelectionnow",3468
"783","#pologne",3452
"784","#varioledusinge",3442
"785","#bethesuninjkt",3427
"786","#facebookdown",3395
"787","#lapatriaendesarrollo",3321
"788","#tarabaobidattiwalk",3278
"789","#neetpg2022postpone",3232
"790","#pueblocontechopropio",3224
"791","#rostrosdemipueblo",3208
"792","#varisu",3113
"793","#langya",3088
"794","#turismoautosustentable",3084
"795","#ba5",3053
"796","#venezuelavapaencima",3047
"797","#worldpatientsafetyday",3005
"798","#renovaciónprofunda",2988
"799","#nomasks",2963
"800","#antivax",2941
"801","#maralago",2925
"802","#bethesuninmnl",2915
"803","#reconciliaciónnacional",2889
"804","#virus",2878
"805","#vikrantronatrail",2866
"806","#mentalhealth",2852
"807","#perronne",2819
"808","#rorschach",2794
"809","#grimmjow",2747
"810","#venezuelaserespeta",2734
"811","#unidosyenvictoria",2721
"812","#coronamaßnahmen",2704
"813","#seadelantólaparranda",2667
"814","#en",2653
"815","#arlecchino",2594
"816","#newprofilepic",2556
"817","#choice",2522
"818","#diedsuddenly",2495
"819","#nft",2456
"820","#potenciamoralypolítica",2435
"821","#pueblounidoyactivo",2419
"822","#maríalionzalibre",2412
"823","#chávezsehizomillones",2408
"824","#nuevaerabinacional",2404
"825","#sunak",2401
"826","#vishwagurubharat",2277
"827","#ethikrat",2257
"828","#protégetedelacovid",2142
"829","#uddhavthackeray",2075
"830","#venezuelaenamorypaz",1901
"831","#polio",1644
"832","#debatenaband",1591
"833","#reope",1484
"834","#agora",1441
"835","#youngjae",1294
"836","#covid19italia",1141
"837","#monsterhunter",1062
"838","#goremagala",1058
"839","#vaxinjured",1031
"840","#soobin",1030
"841","#enhypenjake",1028
"842","#ottawa",896
"843","#fentanyl",671
"844","#novax",587
"845","#alaninlockdown",2
"846","#boredinthehouse",2
"847","#cashappfriday",2
"848","#cashgem",2
