"","date","county","state","cases","deaths","Tweet_count"
"142","2020-01-29","hillsborough","new hampshire",0,0,1
"143","2020-01-29","albany","new york",0,0,1
"144","2020-01-29","new york city","new york",0,0,7
"145","2020-01-29","butler","ohio",0,0,1
"146","2020-01-29","cuyahoga","ohio",0,0,2
"147","2020-01-29","preble","ohio",0,0,1
"148","2020-01-29","summit","ohio",0,0,1
"149","2020-01-29","deschutes","oregon",0,0,1
"150","2020-01-29","lackawanna","pennsylvania",0,0,2
"151","2020-01-29","lehigh","pennsylvania",0,0,2
"152","2020-01-29","monroe","pennsylvania",0,0,1
"153","2020-01-29","san juan","puerto rico",0,0,1
"154","2020-01-29","richland","south carolina",0,0,1
"155","2020-01-29","harris","texas",0,0,1
"156","2020-01-29","shelby","texas",0,0,1
"157","2020-01-29","uvalde","texas",0,0,1
"158","2020-01-29","loudoun","virginia",0,0,1
"159","2020-01-29","snohomish","washington",1,0,0
"160","2020-01-30","fairbanks north star","alaska",0,0,1
"161","2020-01-30","maricopa","arizona",1,0,0
"162","2020-01-30","faulkner","arkansas",0,0,1
"163","2020-01-30","fresno","california",0,0,1
"164","2020-01-30","los angeles","california",1,0,7
"165","2020-01-30","orange","california",1,0,2
"166","2020-01-30","riverside","california",0,0,6
"167","2020-01-30","san diego","california",0,0,4
"168","2020-01-30","san francisco","california",0,0,12
"169","2020-01-30","san mateo","california",0,0,1
"170","2020-01-30","santa clara","california",0,0,2
"171","2020-01-30","eagle","colorado",0,0,1
"172","2020-01-30","district of columbia","district of columbia",0,0,3
"173","2020-01-30","hillsborough","florida",0,0,3
"174","2020-01-30","miamidade","florida",0,0,1
"175","2020-01-30","pinellas","florida",0,0,1
"176","2020-01-30","fulton","georgia",0,0,2
"177","2020-01-30","honolulu","hawaii",0,0,3
"178","2020-01-30","cook","illinois",2,0,3
"179","2020-01-30","grundy","illinois",0,0,1
"180","2020-01-30","kennebec","maine",0,0,1
"181","2020-01-30","worcester","massachusetts",0,0,1
"182","2020-01-30","clark","nevada",0,0,1
"183","2020-01-30","erie","new york",0,0,1
"184","2020-01-30","new york city","new york",0,0,8
"185","2020-01-30","onondaga","new york",0,0,1
"186","2020-01-30","schenectady","new york",0,0,1
"187","2020-01-30","tompkins","new york",0,0,1
"188","2020-01-30","westchester","new york",0,0,1
"189","2020-01-30","cuyahoga","ohio",0,0,1
"190","2020-01-30","multnomah","oregon",0,0,2
"191","2020-01-30","philadelphia","pennsylvania",0,0,4
"192","2020-01-30","charleston","south carolina",0,0,1
"193","2020-01-30","dallas","texas",0,0,1
"194","2020-01-30","harris","texas",0,0,2
"195","2020-01-30","hays","texas",0,0,1
"196","2020-01-30","fairfax","virginia",0,0,1
"197","2020-01-30","prince william","virginia",0,0,2
"198","2020-01-30","snohomish","washington",1,0,0
"199","2020-01-31","maricopa","arizona",1,0,1
"200","2020-01-31","pima","arizona",0,0,1
"201","2020-01-31","alameda","california",0,0,1
"202","2020-01-31","los angeles","california",1,0,6
"203","2020-01-31","orange","california",1,0,2
"204","2020-01-31","placer","california",0,0,1
"205","2020-01-31","riverside","california",0,0,5
"206","2020-01-31","san francisco","california",0,0,22
"207","2020-01-31","santa clara","california",1,0,2
"208","2020-01-31","hillsborough","florida",0,0,1
"209","2020-01-31","miamidade","florida",0,0,4
"210","2020-01-31","saint johns","florida",0,0,1
"211","2020-01-31","cherokee","georgia",0,0,1
"212","2020-01-31","fulton","georgia",0,0,1
"213","2020-01-31","gwinnett","georgia",0,0,1
"214","2020-01-31","honolulu","hawaii",0,0,1
"215","2020-01-31","cook","illinois",2,0,3
"216","2020-01-31","lyon","kansas",0,0,1
"217","2020-01-31","middlesex","massachusetts",0,0,1
"218","2020-01-31","suffolk","massachusetts",0,0,1
"219","2020-01-31","macomb","michigan",0,0,1
"220","2020-01-31","clark","nevada",0,0,2
"221","2020-01-31","bergen","new jersey",0,0,1
"222","2020-01-31","lewis","new york",0,0,1
"223","2020-01-31","new york city","new york",0,0,7
"224","2020-01-31","new york city","new york",0,0,9
"225","2020-01-31","ontario","new york",0,0,1
"226","2020-01-31","mecklenburg","north carolina",0,0,1
"227","2020-01-31","rowan","north carolina",0,0,1
"228","2020-01-31","wake","north carolina",0,0,1
"229","2020-01-31","cuyahoga","ohio",0,0,1
"230","2020-01-31","hamilton","ohio",0,0,1
"231","2020-01-31","multnomah","oregon",0,0,3
"232","2020-01-31","lackawanna","pennsylvania",0,0,2
"233","2020-01-31","lancaster","pennsylvania",0,0,1
"234","2020-01-31","lehigh","pennsylvania",0,0,1
"235","2020-01-31","minnehaha","south dakota",0,0,1
"236","2020-01-31","dallas","texas",0,0,1
"237","2020-01-31","gregg","texas",0,0,1
"238","2020-01-31","harris","texas",0,0,2
"239","2020-01-31","snohomish","washington",1,0,0
"240","2020-01-31","mercer","west virginia",0,0,1
