"","Year","Month","Day","Text","Count"
"92",2021,2,5,"covid",58473
"93",2021,2,5,"covid19",50754
"94",2021,2,5,"coronavirus",17881
"95",2021,2,5,"graciasportulucha",5347
"96",2021,2,9,"covid-19",87144
"97",2021,2,9,"covid19",53710
"98",2021,2,9,"covid",46126
"99",2021,2,9,"coronavirus",18437
"100",2021,2,9,"covidー19",5675
"101",2021,2,10,"covid-19",82607
"102",2021,2,10,"covid",46754
"103",2021,2,10,"covid19",45901
"104",2021,2,10,"coronavirus",19766
"105",2021,2,10,"covid 19",4061
"106",2021,2,21,"covid-19",88929
"107",2021,2,21,"covid",41069
"108",2021,2,21,"covid19",39054
"109",2021,2,21,"bienestarparaelpueblo",26985
"110",2021,2,21,"coronavirus",13594
"111",2021,3,3,"covid-19",71768
"112",2021,3,3,"covid",53275
"113",2021,3,3,"covid19",33842
"114",2021,3,3,"coronavirus",11314
"115",2021,3,3,"vacunaesperanzayvida",5160
"116",2021,3,4,"covid-19",78390
"117",2021,3,4,"covid19",47377
"118",2021,3,4,"covid",39158
"119",2021,3,4,"reforzarcontralacovid19",19576
"120",2021,3,4,"coronavirus",13996
"121",2021,3,5,"covid-19",58684
"122",2021,3,5,"covid",42137
"123",2021,3,5,"covid19",36341
"124",2021,3,5,"coronavirus",13326
"125",2021,3,5,"sars-cov-2",9358
"126",2021,3,7,"covid-19",69068
"127",2021,3,7,"covid19",43987
"128",2021,3,7,"covid",35886
"129",2021,3,7,"coronavirus",9478
"130",2021,3,7,"sputnik-v",8316
"131",2021,3,10,"covid-19",65874
"132",2021,3,10,"covid",41375
"133",2021,3,10,"covid19",40735
"134",2021,3,10,"coronavirus",10143
"135",2021,3,10,"covid 19",3072
"136",2021,3,17,"covid-19",98056
"137",2021,3,17,"covid19",62604
"138",2021,3,17,"covid",39421
"139",2021,3,17,"lacovidnojuega",24488
"140",2021,3,17,"coronavirus",16798
"141",2021,3,19,"covid-19",77899
"142",2021,3,19,"covid19",48556
"143",2021,3,19,"covid",41887
"144",2021,3,19,"quítalelacoronaalvirus",29325
"145",2021,3,19,"coronavirus",14706
"146",2021,3,20,"covid-19",83331
"147",2021,3,20,"covid19",58106
"148",2021,3,20,"frenaelcontagio",47056
"149",2021,3,20,"covid",43702
"150",2021,3,20,"coronavirus",15686
"151",2021,3,28,"covid-19",137427
"152",2021,3,28,"covid19",100828
"153",2021,3,28,"covid",86242
"154",2021,3,28,"cuidémonosenfamilia",63792
"155",2021,3,28,"coronavirus",18508
"156",2021,4,1,"covid-19",137836
"157",2021,4,1,"covid19",74620
"158",2021,4,1,"covid",53721
"159",2021,4,1,"unidosenprevención",28415
"160",2021,4,1,"todoscontraelvirus",22977
"161",2021,4,4,"covid-19",154887
"162",2021,4,4,"covid19",88556
"163",2021,4,4,"prevenireselantídoto",73446
"164",2021,4,4,"covid",58722
"165",2021,4,4,"coronavirus",25557
"166",2021,4,8,"covid-19",152964
"167",2021,4,8,"covid",81806
"168",2021,4,8,"covid19",60305
"169",2021,4,8,"juntoscontralacovid19",51256
"170",2021,4,8,"coronavirus",21291
"171",2021,4,9,"covid-19",141131
"172",2021,4,9,"covid",81063
"173",2021,4,9,"covid19",69467
"174",2021,4,9,"bioseguridadporlavida",54512
"175",2021,4,9,"coronavirus",23411
"176",2021,4,10,"covid-19",136677
"177",2021,4,10,"covid",86423
"178",2021,4,10,"covid19",67204
"179",2021,4,10,"luchacontralacovid19",57482
"180",2021,4,10,"coronavirus",19995
"181",2021,4,12,"covid-19",57579
"182",2021,4,12,"covid",32898
"183",2021,4,12,"coronavirus",16952
"184",2021,4,12,"covid19",6437
"185",2021,4,12,"venezuelacombatelacovid",4822
"186",2021,4,15,"covid-19",72288
"187",2021,4,15,"covid",62596
"188",2021,4,15,"covid19",43413
"189",2021,4,15,"coronavirus",12082
"190",2021,4,15,"p1",4002
"191",2021,4,16,"covid-19",94592
"192",2021,4,16,"covid",69358
"193",2021,4,16,"covid19",46680
"194",2021,4,16,"coronavirus",23915
"195",2021,4,16,"te ponesss loquita de nocheee",15120
"196",2021,4,17,"covid-19",137177
"197",2021,4,17,"daleunparaoalacovid",56083
"198",2021,4,17,"covid",49079
"199",2021,4,17,"covid19",39798
"200",2021,4,17,"coronavirus",17609
"201",2021,4,18,"covid-19",121648
"202",2021,4,18,"prevenirsalvavidas",60823
"203",2021,4,18,"covid",53796
"204",2021,4,18,"covid19",44187
"205",2021,4,18,"daleunparaoalacovid",22584
"206",2021,4,19,"covid-19",120875
"207",2021,4,19,"covid",69367
"208",2021,4,19,"covid19",53421
"209",2021,4,19,"abrildefuegopatrio",18510
"210",2021,4,19,"prevenirsalvavidas",16669
"211",2021,4,21,"covid-19",120963
"212",2021,4,21,"covid",68070
"213",2021,4,21,"covid19",48515
"214",2021,4,21,"prevenirporlavida",29589
"215",2021,4,21,"lacovidnoesjuego",21238
"216",2021,4,25,"covid-19",92212
"217",2021,4,25,"cuidémonosdelacovid",52367
"218",2021,4,25,"covid",36605
"219",2021,4,25,"covid19",33104
"220",2021,4,25,"preveniresclave",19712
"221",2021,4,26,"covid-19",90935
"222",2021,4,26,"covid",46634
"223",2021,4,26,"semanaflexible",39909
"224",2021,4,26,"covid19",37392
"225",2021,4,26,"coronavirus",16455
"226",2021,4,27,"covid-19",107065
"227",2021,4,27,"covid",49164
"228",2021,4,27,"covid19",35981
"229",2021,4,27,"coronavirus",20251
"230",2021,4,27,"abrazalavida",11528
"231",2021,5,3,"covid-19",82235
"232",2021,5,3,"covid",42450
"233",2021,5,3,"radicalescontralacovid",40296
"234",2021,5,3,"covid19",33207
"235",2021,5,3,"coronavirus",12967
"236",2021,5,4,"covid-19",82364
"237",2021,5,4,"covid",47175
"238",2021,5,4,"prevenirporlavida",32195
"239",2021,5,4,"covid19",30646
"240",2021,5,4,"radicalescontralacovid",15860
"241",2021,5,6,"covid-19",48388
"242",2021,5,6,"covid",28764
"243",2021,5,6,"covid19",28646
"244",2021,5,6,"coronavirus",7110
"245",2021,5,6,"protejamoslavida",7034
"246",2021,5,8,"covid-19",49838
"247",2021,5,8,"covid",37095
"248",2021,5,8,"covid19",29599
"249",2021,5,8,"luchemoscontraelvirus",13090
"250",2021,5,8,"coronavirus",9938
"251",2021,5,10,"covid-19",44992
"252",2021,5,10,"covid",37963
"253",2021,5,10,"covid19",30690
"254",2021,5,10,"coronavirus",12514
"255",2021,5,10,"vuelvefrancino",9444
"256",2021,5,12,"covid-19",47744
"257",2021,5,12,"covid",39809
"258",2021,5,12,"covid19",35475
"259",2021,5,12,"coronavirus",8139
"260",2021,5,12,"lacovidnodiscrimina",3319
"261",2021,5,13,"covid-19",39130
"262",2021,5,13,"covid",34484
"263",2021,5,13,"covid19",32139
"264",2021,5,13,"coronavirus",6441
"265",2021,5,13,"covid 19",2612
"266",2021,5,16,"covid",41000
"267",2021,5,16,"covid-19",35543
"268",2021,5,16,"covid19",21985
"269",2021,5,16,"coronavirus",4754
"270",2021,5,16,"primera",2410
"271",2021,5,19,"covid-19",46172
"272",2021,5,19,"covid",40682
"273",2021,5,19,"covid19",31446
"274",2021,5,19,"coronavirus",7656
"275",2021,5,19,"eliminaelbloqueo",2358
"276",2021,5,29,"covid-19",45737
"277",2021,5,29,"covid",35176
"278",2021,5,29,"covid19",28610
"279",2021,5,29,"coronavirus",6089
"280",2021,5,29,"vacunasparalavida",5355
"281",2021,5,30,"covid-19",41623
"282",2021,5,30,"covid",40972
"283",2021,5,30,"covid19",25925
"284",2021,5,30,"venezuelasevacuna",5914
"285",2021,5,30,"coronavirus",5285
"286",2021,5,31,"covid-19",57632
"287",2021,5,31,"covid",44256
"288",2021,5,31,"covid19",35863
"289",2021,5,31,"semanaradicalconsciente",8761
"290",2021,5,31,"copa américa",8348
"291",2021,6,4,"covid-19",49509
"292",2021,6,4,"covid",46769
"293",2021,6,4,"covid19",31140
"294",2021,6,4,"coronavirus",7584
"295",2021,6,4,"covid 19",2817
"296",2021,6,13,"covid",44206
"297",2021,6,13,"covid-19",38689
"298",2021,6,13,"covid19",21867
"299",2021,6,13,"coronavirus",4943
"300",2021,6,13,"copa américa",3304
"301",2021,6,15,"covid-19",49611
"302",2021,6,15,"covid",37342
"303",2021,6,15,"covid19",33663
"304",2021,6,15,"coronavirus",5425
"305",2021,6,15,"delta",4377
"306",2021,6,19,"covid",39204
"307",2021,6,19,"covid-19",38240
"308",2021,6,19,"covid19",25592
"309",2021,6,19,"coronavirus",4421
"310",2021,6,19,"col",3483
"311",2021,6,24,"covid",46858
"312",2021,6,24,"covid-19",42862
"313",2021,6,24,"covid19",31591
"314",2021,6,24,"delta",13080
"315",2021,6,24,"abdala",6148
"316",2021,6,25,"covid-19",49255
"317",2021,6,25,"covid",41942
"318",2021,6,25,"covid19",34263
"319",2021,6,25,"delta",8842
"320",2021,6,25,"coronavirus",6299
"321",2021,6,28,"covid-19",41531
"322",2021,6,28,"covid",40824
"323",2021,6,28,"covid19",30041
"324",2021,6,28,"covid 19",7384
"325",2021,6,28,"coronavirus",5630
"326",2021,6,30,"covid-19",40714
"327",2021,6,30,"covid",34690
"328",2021,6,30,"covid19",30108
"329",2021,6,30,"coronavirus",7699
"330",2021,6,30,"delta",6743
"331",2021,7,1,"covid-19",42556
"332",2021,7,1,"covid",34469
"333",2021,7,1,"covid19",26246
"334",2021,7,1,"delta",6720
"335",2021,7,1,"coronavirus",6274
"336",2021,7,2,"covid-19",42892
"337",2021,7,2,"covid",32205
"338",2021,7,2,"covid19",29606
"339",2021,7,2,"delta",7499
"340",2021,7,2,"covid 19",5404
"341",2021,7,3,"covid-19",35288
"342",2021,7,3,"covid",27217
"343",2021,7,3,"covid19",24969
"344",2021,7,3,"delta",5036
"345",2021,7,3,"coronavirus",4746
"346",2021,7,4,"covid-19",33240
"347",2021,7,4,"covid",23664
"348",2021,7,4,"covid19",21921
"349",2021,7,4,"coronavirus",4840
"350",2021,7,4,"delta",4404
"351",2021,7,5,"covid-19",45911
"352",2021,7,5,"covid",37140
"353",2021,7,5,"covid19",27025
"354",2021,7,5,"coronavirus",7908
"355",2021,7,5,"delta",4890
"356",2021,7,6,"covid-19",56268
"357",2021,7,6,"covid",46239
"358",2021,7,6,"covid19",34190
"359",2021,7,6,"coronavirus",7662
"360",2021,7,6,"delta",5194
"361",2021,7,7,"covid-19",47692
"362",2021,7,7,"covid",44870
"363",2021,7,7,"covid19",33711
"364",2021,7,7,"coronavirus",6032
"365",2021,7,7,"delta",5448
"366",2021,7,8,"covid-19",46733
"367",2021,7,8,"covid19",38022
"368",2021,7,8,"covid",32571
"369",2021,7,8,"coronavirus",5401
"370",2021,7,8,"delta",4784
"371",2021,7,9,"covid-19",43276
"372",2021,7,9,"covid19",38179
"373",2021,7,9,"covid",32269
"374",2021,7,9,"coronavirus",5438
"375",2021,7,9,"delta",4652
"376",2021,7,10,"covid-19",34722
"377",2021,7,10,"covid19",31681
"378",2021,7,10,"covid",26058
"379",2021,7,10,"coronavirus",4445
"380",2021,7,10,"abdala",3891
"381",2021,7,14,"covid-19",47108
"382",2021,7,14,"covid",37798
"383",2021,7,14,"covid19",36683
"384",2021,7,14,"coronavirus",7490
"385",2021,7,14,"delta",4446
"386",2021,7,16,"covid-19",51909
"387",2021,7,16,"covid",38997
"388",2021,7,16,"covid19",32559
"389",2021,7,16,"epoc",6625
"390",2021,7,16,"coronavirus",5440
"391",2021,7,18,"covid-19",30868
"392",2021,7,18,"covid",30162
"393",2021,7,18,"covid19",22105
"394",2021,7,18,"coronavirus",4549
"395",2021,7,18,"delta",3390
"396",2021,7,19,"covid-19",41870
"397",2021,7,19,"covid",40508
"398",2021,7,19,"covid19",32166
"399",2021,7,19,"coronavirus",5934
"400",2021,7,19,"juntoscontralacovid19",5456
"401",2021,7,20,"covid",44763
"402",2021,7,20,"covid-19",42417
"403",2021,7,20,"covid19",35821
"404",2021,7,20,"coronavirus",6000
"405",2021,7,20,"delta",4884
"406",2021,7,21,"covid",45460
"407",2021,7,21,"covid-19",44156
"408",2021,7,21,"covid19",30550
"409",2021,7,21,"san juan",5630
"410",2021,7,21,"coronavirus",5352
"411",2021,7,23,"covid-19",46801
"412",2021,7,23,"covid",43737
"413",2021,7,23,"covid19",33325
"414",2021,7,23,"coronavirus",5554
"415",2021,7,23,"delta",4052
"416",2021,7,24,"covid-19",36392
"417",2021,7,24,"covid",33832
"418",2021,7,24,"covid19",28432
"419",2021,7,24,"coronavirus",3781
"420",2021,7,24,"pcr",3607
"421",2021,7,25,"covid",31568
"422",2021,7,25,"covid-19",30392
"423",2021,7,25,"covid19",27390
"424",2021,7,25,"luchacontralacovid19",7350
"425",2021,7,25,"coronavirus",3525
"426",2021,7,27,"covid",55683
"427",2021,7,27,"covid-19",46596
"428",2021,7,27,"covid19",38737
"429",2021,7,27,"o2",10345
"430",2021,7,27,"coronavirus",6978
"431",2021,7,29,"covid",47992
"432",2021,7,29,"covid-19",43865
"433",2021,7,29,"covid19",41151
"434",2021,7,29,"coronavirus",5276
"435",2021,7,29,"delta",4333
"436",2021,7,31,"covid",39790
"437",2021,7,31,"covid-19",35372
"438",2021,7,31,"covid19",25840
"439",2021,7,31,"delta",13766
"440",2021,7,31,"coronavirus",4033
"441",2021,8,1,"covid",40006
"442",2021,8,1,"covid-19",31054
"443",2021,8,1,"covid19",22996
"444",2021,8,1,"delta",7201
"445",2021,8,1,"coronavirus",3651
"446",2021,8,2,"covid",38315
"447",2021,8,2,"covid-19",35875
"448",2021,8,2,"covid19",30869
"449",2021,8,2,"cuidémonosdelacovid19",7628
"450",2021,8,2,"delta",5224
"451",2021,8,4,"covid-19",51682
"452",2021,8,4,"covid",43640
"453",2021,8,4,"covid19",30639
"454",2021,8,4,"sinopharm",7721
"455",2021,8,4,"coronavirus",6773
"456",2021,8,5,"covid-19",44043
"457",2021,8,5,"covid",36964
"458",2021,8,5,"covid19",28768
"459",2021,8,5,"coronavirus",5042
"460",2021,8,5,"delta",4312
"461",2021,8,6,"covid",61567
"462",2021,8,6,"covid-19",44019
"463",2021,8,6,"covid19",31981
"464",2021,8,6,"delta covid",11353
"465",2021,8,6,"delta plus covid",11351
"466",2021,8,7,"covid",47930
"467",2021,8,7,"covid-19",39288
"468",2021,8,7,"covid19",28767
"469",2021,8,7,"coronavirus",4794
"470",2021,8,7,"delta covid",3206
"471",2021,8,8,"covid",39977
"472",2021,8,8,"covid-19",38601
"473",2021,8,8,"covid19",23788
"474",2021,8,8,"coronavirus",4306
"475",2021,8,8,"covid 19",2964
"476",2021,8,9,"covid-19",40976
"477",2021,8,9,"covid",38001
"478",2021,8,9,"covid19",30862
"479",2021,8,9,"delta",7857
"480",2021,8,9,"coronavirus",5694
"481",2021,8,10,"covid-19",39672
"482",2021,8,10,"covid",37574
"483",2021,8,10,"covid19",30534
"484",2021,8,10,"covid 19",5983
"485",2021,8,10,"coronavirus",5041
"486",2021,8,11,"covid-19",44203
"487",2021,8,11,"covid",41658
"488",2021,8,11,"covid19",35752
"489",2021,8,11,"coronavirus",5193
"490",2021,8,11,"laclaveesvacunarse",4550
"491",2021,8,12,"covid",43493
"492",2021,8,12,"covid-19",40948
"493",2021,8,12,"covid19",37341
"494",2021,8,12,"delta",4720
"495",2021,8,12,"coronavirus",4294
"496",2021,8,13,"covid19",62136
"497",2021,8,13,"covid",46248
"498",2021,8,13,"covid-19",42947
"499",2021,8,13,"fidelporsiempre ponlecorazón",7492
"500",2021,8,13,"fidelporsiempre",7199
"501",2021,8,14,"covid",43135
"502",2021,8,14,"covid-19",38621
"503",2021,8,14,"covid19",34038
"504",2021,8,14,"delta",5351
"505",2021,8,14,"co",3904
"506",2021,8,16,"covid-19",38815
"507",2021,8,16,"covid",30803
"508",2021,8,16,"covid19",27726
"509",2021,8,16,"coronavirus",4678
"510",2021,8,16,"delta",4148
"511",2021,8,17,"covid-19",41570
"512",2021,8,17,"covid19",32527
"513",2021,8,17,"covid",29612
"514",2021,8,17,"coronavirus",5477
"515",2021,8,17,"covid 19",3319
"516",2021,8,19,"covid-19",41025
"517",2021,8,19,"covid",31694
"518",2021,8,19,"covid19",28719
"519",2021,8,19,"delta",3936
"520",2021,8,19,"coronavirus",3885
"521",2021,8,21,"covid-19",28620
"522",2021,8,21,"covid",24959
"523",2021,8,21,"covid19",24208
"524",2021,8,21,"coronavirus",3055
"525",2021,8,21,"‘5 minuts’",2830
"526",2021,8,22,"covid-19",30709
"527",2021,8,22,"covid",24979
"528",2021,8,22,"covid19",19143
"529",2021,8,22,"co",9696
"530",2021,8,22,"‘5 minuts’",5917
"531",2021,8,23,"covid-19",38242
"532",2021,8,23,"covid",27817
"533",2021,8,23,"covid19",24421
"534",2021,8,23,"covid 19",7222
"535",2021,8,23,"coronavirus",3935
"536",2021,8,25,"covid-19",36059
"537",2021,8,25,"covid",29741
"538",2021,8,25,"covid19",29060
"539",2021,8,25,"coronavirus",4008
"540",2021,8,25,"delta",1928
"541",2021,8,27,"covid-19",31320
"542",2021,8,27,"covid",26250
"543",2021,8,27,"covid19",25779
"544",2021,8,27,"sars-cov-2",3747
"545",2021,8,27,"coronavirus",3456
"546",2021,8,30,"covid-19",35770
"547",2021,8,30,"covid",27228
"548",2021,8,30,"covid19",27164
"549",2021,8,30,"coronavirus",7000
"550",2021,8,30,"delta",4934
"551",2021,9,2,"covid",40655
"552",2021,9,2,"covid-19",37431
"553",2021,9,2,"covid19",25393
"554",2021,9,2,"coronavirus",3833
"555",2021,9,2,"breakthrough infections",1993
"556",2021,9,4,"covid-19",32256
"557",2021,9,4,"covid",26140
"558",2021,9,4,"covid19",23259
"559",2021,9,4,"coronavirus",3014
"560",2021,9,4,"mcshine",2614
"561",2021,9,5,"covid-19",29924
"562",2021,9,5,"covid",25152
"563",2021,9,5,"covid19",20365
"564",2021,9,5,"coronavirus",6018
"565",2021,9,5,"const",1656
"566",2021,9,6,"covid-19",31654
"567",2021,9,6,"covid19",27696
"568",2021,9,6,"covid",27249
"569",2021,9,6,"coronavirus",4707
"570",2021,9,6,"radicalescontraelvirus",2186
"571",2021,9,7,"covid-19",41019
"572",2021,9,7,"covid",32043
"573",2021,9,7,"covid19",29947
"574",2021,9,7,"coronavirus",4067
"575",2021,9,7,"delta",3059
"576",2021,9,10,"covid-19",31343
"577",2021,9,10,"covid",26863
"578",2021,9,10,"covid19",22179
"579",2021,9,10,"coronavirus",3542
"580",2021,9,10,"riseofibel",3298
"581",2021,9,11,"covid-19",24026
"582",2021,9,11,"covid19",23441
"583",2021,9,11,"covid",21582
"584",2021,9,11,"laclaveesvacunarse",12505
"585",2021,9,11,"delta",4373
"586",2021,9,14,"covid-19",40815
"587",2021,9,14,"covid",30126
"588",2021,9,14,"covid19",29968
"589",2021,9,14,"coronavirus",3826
"590",2021,9,14,"delta",1940
"591",2021,9,20,"covid-19",2774
"592",2021,9,20,"covid19",2197
"593",2021,9,20,"covid",1373
"594",2021,9,20,"covidnunca",525
"595",2021,9,20,"maldito covid19",479
"596",2021,9,25,"covid-19",22177
"597",2021,9,25,"covid19",21950
"598",2021,9,25,"covid",19592
"599",2021,9,25,"coronavirus",2600
"600",2021,9,25,"hechosparabrillar",2338
"601",2021,9,26,"covid",23376
"602",2021,9,26,"covid-19",23069
"603",2021,9,26,"covid19",17870
"604",2021,9,26,"hechosparabrillar",6926
"605",2021,9,26,"abdala",3582
"606",2021,9,29,"covid-19",31224
"607",2021,9,29,"covid",25917
"608",2021,9,29,"covid19",22027
"609",2021,9,29,"coronavirus",4030
"610",2021,9,29,"sanidad",2712
"611",2021,10,1,"covid-19",14561
"612",2021,10,1,"covid",11887
"613",2021,10,1,"covid19",2543
"614",2021,10,1,"coronavirus",2486
"615",2021,10,1,"mironews",1197
"616",2021,10,3,"covid",13670
"617",2021,10,3,"covid-19",13326
"618",2021,10,3,"covid19",2229
"619",2021,10,3,"covid 19",2049
"620",2021,10,3,"coronavirus",1910
"621",2021,10,4,"covid-19",16905
"622",2021,10,4,"covid",13962
"623",2021,10,4,"covid19",2620
"624",2021,10,4,"coronavirus",2560
"625",2021,10,4,"mironews",1536
"626",2021,10,6,"covid-19",19056
"627",2021,10,6,"covid",16600
"628",2021,10,6,"covid19",3696
"629",2021,10,6,"coronavirus",2066
"630",2021,10,6,"moderna",1300
"631",2021,10,7,"covid-19",16755
"632",2021,10,7,"covid",14005
"633",2021,10,7,"covid19",3771
"634",2021,10,7,"coronavirus",2576
"635",2021,10,7,"moderna",1410
"636",2021,10,8,"covid",13198
"637",2021,10,8,"covid-19",12460
"638",2021,10,8,"covid19",2836
"639",2021,10,8,"coronavirus",2398
"640",2021,10,8,"pcr",638
"641",2021,10,12,"covid-19",32464
"642",2021,10,12,"covid19",24865
"643",2021,10,12,"covid",18438
"644",2021,10,12,"coronavirus",2980
"645",2021,10,12,"retinitis viral post-covid-19hoy",1545
"646",2021,10,13,"covid-19",38130
"647",2021,10,13,"covid",25947
"648",2021,10,13,"covid19",23738
"649",2021,10,13,"coronavirus",3459
"650",2021,10,13,"delta",2097
"651",2021,10,15,"covid-19",29457
"652",2021,10,15,"covid19",20727
"653",2021,10,15,"covid",18325
"654",2021,10,15,"vacunarsedependedeti",6862
"655",2021,10,15,"coronavirus",2975
"656",2021,10,16,"covid-19",23554
"657",2021,10,16,"covid19",16109
"658",2021,10,16,"covid",15351
"659",2021,10,16,"vacunarsedependedeti",3178
"660",2021,10,16,"coronavirus",2347
"661",2021,10,20,"covid-19",25774
"662",2021,10,20,"covid",19549
"663",2021,10,20,"covid19",18462
"664",2021,10,20,"coronavirus",3384
"665",2021,10,20,"delta",3068
"666",2021,10,23,"covid-19",18262
"667",2021,10,23,"covid",16107
"668",2021,10,23,"covid19",14063
"669",2021,10,23,"coronavirus",1987
"670",2021,10,23,"delta",1979
"671",2021,10,24,"covid-19",19833
"672",2021,10,24,"covid",14946
"673",2021,10,24,"covid19",13821
"674",2021,10,24,"vacunarseesvida",5987
"675",2021,10,24,"coronavirus",1938
"676",2021,10,25,"covid-19",26457
"677",2021,10,25,"covid",17994
"678",2021,10,25,"covid19",17009
"679",2021,10,25,"mractimel",4397
"680",2021,10,25,"coronavirus",3035
"681",2021,10,27,"covid-19",28303
"682",2021,10,27,"covid19",27616
"683",2021,10,27,"covid",20695
"684",2021,10,27,"uci",4105
"685",2021,10,27,"flexibilizaciónconsciente",3470
"686",2021,10,29,"covid-19",28370
"687",2021,10,29,"covid",22967
"688",2021,10,29,"covid19",21521
"689",2021,10,29,"coronavirus",3913
"690",2021,10,29,"uci",1992
"691",2021,10,30,"covid-19",22246
"692",2021,10,30,"covid",19410
"693",2021,10,30,"covid19",15555
"694",2021,10,30,"coronavirus",2510
"695",2021,10,30,"delta",2416
"696",2021,11,13,"covid-19",23106
"697",2021,11,13,"covid",18942
"698",2021,11,13,"covid19",18206
"699",2021,11,13,"hechosparabrillar",2732
"700",2021,11,13,"coronavirus",2168
"701",2021,11,14,"covid-19",25827
"702",2021,11,14,"covid",19361
"703",2021,11,14,"covid19",16377
"704",2021,11,14,"coronavirus",2966
"705",2021,11,14,"cubavive",1868
"706",2021,11,16,"covid-19",25169
"707",2021,11,16,"covid19",22103
"708",2021,11,16,"covid",20450
"709",2021,11,16,"coronavirus",3892
"710",2021,11,16,"protocolo",3383
"711",2021,11,17,"covid-19",21512
"712",2021,11,17,"covid",20751
"713",2021,11,17,"covid19",20107
"714",2021,11,17,"protocolo",3803
"715",2021,11,17,"coronavirus",3290
"716",2021,11,19,"covid",24809
"717",2021,11,19,"covid-19",22339
"718",2021,11,19,"covid19",19483
"719",2021,11,19,"hechosparabrillar",13096
"720",2021,11,19,"coronavirus",5069
"721",2021,11,20,"covid-19",19404
"722",2021,11,20,"covid",17116
"723",2021,11,20,"covid19",13056
"724",2021,11,20,"protocolo",3992
"725",2021,11,20,"coronavirus",2034
"726",2021,11,21,"covid",19917
"727",2021,11,21,"covid-19",16756
"728",2021,11,21,"covid19",12815
"729",2021,11,21,"protocolo",4553
"730",2021,11,21,"coronavirus",1466
"731",2021,11,27,"covid",31567
"732",2021,11,27,"covid19",28657
"733",2021,11,27,"covid-19",25092
"734",2021,11,27,"omicron",10978
"735",2021,11,27,"ómicron",10413
"736",2021,11,29,"covid",35765
"737",2021,11,29,"omicron",31885
"738",2021,11,29,"covid-19",29034
