"","Year","Month","Day","Text","Count"
"92",2021,1,29,"covid19",58197
"93",2021,1,29,"covid",52260
"94",2021,1,29,"coronavirus",16296
"95",2021,1,29,"nueva casa  cada retuit",4576
"96",2021,2,4,"covid-19",97975
"97",2021,2,4,"covid",51549
"98",2021,2,4,"covid19",48745
"99",2021,2,4,"coronavirus",18758
"100",2021,2,4,"opinión",4650
"101",2021,2,5,"covid-19",95074
"102",2021,2,5,"covid",58473
"103",2021,2,5,"covid19",50754
"104",2021,2,5,"coronavirus",17881
"105",2021,2,5,"graciasportulucha",5347
"106",2021,2,9,"covid-19",87144
"107",2021,2,9,"covid19",53710
"108",2021,2,9,"covid",46126
"109",2021,2,9,"coronavirus",18437
"110",2021,2,9,"covidー19",5675
"111",2021,2,10,"covid-19",82607
"112",2021,2,10,"covid",46754
"113",2021,2,10,"covid19",45901
"114",2021,2,10,"coronavirus",19766
"115",2021,2,10,"covid 19",4061
"116",2021,2,21,"covid-19",88929
"117",2021,2,21,"covid",41069
"118",2021,2,21,"covid19",39054
"119",2021,2,21,"bienestarparaelpueblo",26985
"120",2021,2,21,"coronavirus",13594
"121",2021,3,3,"covid-19",71768
"122",2021,3,3,"covid",53275
"123",2021,3,3,"covid19",33842
"124",2021,3,3,"coronavirus",11314
"125",2021,3,3,"vacunaesperanzayvida",5160
"126",2021,3,4,"covid-19",78390
"127",2021,3,4,"covid19",47377
"128",2021,3,4,"covid",39158
"129",2021,3,4,"reforzarcontralacovid19",19576
"130",2021,3,4,"coronavirus",13996
"131",2021,3,5,"covid-19",58684
"132",2021,3,5,"covid",42137
"133",2021,3,5,"covid19",36341
"134",2021,3,5,"coronavirus",13326
"135",2021,3,5,"sars-cov-2",9358
"136",2021,3,7,"covid-19",69068
"137",2021,3,7,"covid19",43987
"138",2021,3,7,"covid",35886
"139",2021,3,7,"coronavirus",9478
"140",2021,3,7,"sputnik-v",8316
"141",2021,3,10,"covid-19",65874
"142",2021,3,10,"covid",41375
"143",2021,3,10,"covid19",40735
"144",2021,3,10,"coronavirus",10143
"145",2021,3,10,"covid 19",3072
"146",2021,3,17,"covid-19",98056
"147",2021,3,17,"covid19",62604
"148",2021,3,17,"covid",39421
"149",2021,3,17,"lacovidnojuega",24488
"150",2021,3,17,"coronavirus",16798
"151",2021,3,19,"covid-19",77899
"152",2021,3,19,"covid19",48556
"153",2021,3,19,"covid",41887
"154",2021,3,19,"quítalelacoronaalvirus",29325
"155",2021,3,19,"coronavirus",14706
"156",2021,3,20,"covid-19",83331
"157",2021,3,20,"covid19",58106
"158",2021,3,20,"frenaelcontagio",47056
"159",2021,3,20,"covid",43702
"160",2021,3,20,"coronavirus",15686
"161",2021,3,28,"covid-19",137427
"162",2021,3,28,"covid19",100828
"163",2021,3,28,"covid",86242
"164",2021,3,28,"cuidémonosenfamilia",63792
"165",2021,3,28,"coronavirus",18508
"166",2021,4,1,"covid-19",137836
"167",2021,4,1,"covid19",74620
"168",2021,4,1,"covid",53721
"169",2021,4,1,"unidosenprevención",28415
"170",2021,4,1,"todoscontraelvirus",22977
"171",2021,4,4,"covid-19",154887
"172",2021,4,4,"covid19",88556
"173",2021,4,4,"prevenireselantídoto",73446
"174",2021,4,4,"covid",58722
"175",2021,4,4,"coronavirus",25557
"176",2021,4,8,"covid-19",152964
"177",2021,4,8,"covid",81806
"178",2021,4,8,"covid19",60305
"179",2021,4,8,"juntoscontralacovid19",51256
"180",2021,4,8,"coronavirus",21291
"181",2021,4,9,"covid-19",141131
"182",2021,4,9,"covid",81063
"183",2021,4,9,"covid19",69467
"184",2021,4,9,"bioseguridadporlavida",54512
"185",2021,4,9,"coronavirus",23411
"186",2021,4,10,"covid-19",136677
"187",2021,4,10,"covid",86423
"188",2021,4,10,"covid19",67204
"189",2021,4,10,"luchacontralacovid19",57482
"190",2021,4,10,"coronavirus",19995
"191",2021,4,12,"covid-19",57579
"192",2021,4,12,"covid",32898
"193",2021,4,12,"coronavirus",16952
"194",2021,4,12,"covid19",6437
"195",2021,4,12,"venezuelacombatelacovid",4822
"196",2021,4,15,"covid-19",72288
"197",2021,4,15,"covid",62596
"198",2021,4,15,"covid19",43413
"199",2021,4,15,"coronavirus",12082
"200",2021,4,15,"p1",4002
"201",2021,4,16,"covid-19",94592
"202",2021,4,16,"covid",69358
"203",2021,4,16,"covid19",46680
"204",2021,4,16,"coronavirus",23915
"205",2021,4,16,"te ponesss loquita de nocheee",15120
"206",2021,4,17,"covid-19",137177
"207",2021,4,17,"daleunparaoalacovid",56083
"208",2021,4,17,"covid",49079
"209",2021,4,17,"covid19",39798
"210",2021,4,17,"coronavirus",17609
"211",2021,4,18,"covid-19",121648
"212",2021,4,18,"prevenirsalvavidas",60823
"213",2021,4,18,"covid",53796
"214",2021,4,18,"covid19",44187
"215",2021,4,18,"daleunparaoalacovid",22584
"216",2021,4,19,"covid-19",120875
"217",2021,4,19,"covid",69367
"218",2021,4,19,"covid19",53421
"219",2021,4,19,"abrildefuegopatrio",18510
"220",2021,4,19,"prevenirsalvavidas",16669
"221",2021,4,21,"covid-19",120963
"222",2021,4,21,"covid",68070
"223",2021,4,21,"covid19",48515
"224",2021,4,21,"prevenirporlavida",29589
"225",2021,4,21,"lacovidnoesjuego",21238
"226",2021,4,25,"covid-19",92212
"227",2021,4,25,"cuidémonosdelacovid",52367
"228",2021,4,25,"covid",36605
"229",2021,4,25,"covid19",33104
"230",2021,4,25,"preveniresclave",19712
"231",2021,4,26,"covid-19",90935
"232",2021,4,26,"covid",46634
"233",2021,4,26,"semanaflexible",39909
"234",2021,4,26,"covid19",37392
"235",2021,4,26,"coronavirus",16455
"236",2021,4,27,"covid-19",107065
"237",2021,4,27,"covid",49164
"238",2021,4,27,"covid19",35981
"239",2021,4,27,"coronavirus",20251
"240",2021,4,27,"abrazalavida",11528
"241",2021,5,3,"covid-19",82235
"242",2021,5,3,"covid",42450
"243",2021,5,3,"radicalescontralacovid",40296
"244",2021,5,3,"covid19",33207
"245",2021,5,3,"coronavirus",12967
"246",2021,5,4,"covid-19",82364
"247",2021,5,4,"covid",47175
"248",2021,5,4,"prevenirporlavida",32195
"249",2021,5,4,"covid19",30646
"250",2021,5,4,"radicalescontralacovid",15860
"251",2021,5,6,"covid-19",48388
"252",2021,5,6,"covid",28764
"253",2021,5,6,"covid19",28646
"254",2021,5,6,"coronavirus",7110
"255",2021,5,6,"protejamoslavida",7034
"256",2021,5,8,"covid-19",49838
"257",2021,5,8,"covid",37095
"258",2021,5,8,"covid19",29599
"259",2021,5,8,"luchemoscontraelvirus",13090
"260",2021,5,8,"coronavirus",9938
"261",2021,5,10,"covid-19",44992
"262",2021,5,10,"covid",37963
"263",2021,5,10,"covid19",30690
"264",2021,5,10,"coronavirus",12514
"265",2021,5,10,"vuelvefrancino",9444
"266",2021,5,12,"covid-19",47744
"267",2021,5,12,"covid",39809
"268",2021,5,12,"covid19",35475
"269",2021,5,12,"coronavirus",8139
"270",2021,5,12,"lacovidnodiscrimina",3319
"271",2021,5,13,"covid-19",39130
"272",2021,5,13,"covid",34484
"273",2021,5,13,"covid19",32139
"274",2021,5,13,"coronavirus",6441
"275",2021,5,13,"covid 19",2612
"276",2021,5,16,"covid",41000
"277",2021,5,16,"covid-19",35543
"278",2021,5,16,"covid19",21985
"279",2021,5,16,"coronavirus",4754
"280",2021,5,16,"primera",2410
"281",2021,5,19,"covid-19",46172
"282",2021,5,19,"covid",40682
"283",2021,5,19,"covid19",31446
"284",2021,5,19,"coronavirus",7656
"285",2021,5,19,"eliminaelbloqueo",2358
"286",2021,5,29,"covid-19",45737
"287",2021,5,29,"covid",35176
"288",2021,5,29,"covid19",28610
"289",2021,5,29,"coronavirus",6089
"290",2021,5,29,"vacunasparalavida",5355
"291",2021,5,30,"covid-19",41623
"292",2021,5,30,"covid",40972
"293",2021,5,30,"covid19",25925
"294",2021,5,30,"venezuelasevacuna",5914
"295",2021,5,30,"coronavirus",5285
"296",2021,5,31,"covid-19",57632
"297",2021,5,31,"covid",44256
"298",2021,5,31,"covid19",35863
"299",2021,5,31,"semanaradicalconsciente",8761
"300",2021,5,31,"copa américa",8348
"301",2021,6,4,"covid-19",49509
"302",2021,6,4,"covid",46769
"303",2021,6,4,"covid19",31140
"304",2021,6,4,"coronavirus",7584
"305",2021,6,4,"covid 19",2817
"306",2021,6,13,"covid",44206
"307",2021,6,13,"covid-19",38689
"308",2021,6,13,"covid19",21867
"309",2021,6,13,"coronavirus",4943
"310",2021,6,13,"copa américa",3304
"311",2021,6,15,"covid-19",49611
"312",2021,6,15,"covid",37342
"313",2021,6,15,"covid19",33663
"314",2021,6,15,"coronavirus",5425
"315",2021,6,15,"delta",4377
"316",2021,6,19,"covid",39204
"317",2021,6,19,"covid-19",38240
"318",2021,6,19,"covid19",25592
"319",2021,6,19,"coronavirus",4421
"320",2021,6,19,"col",3483
"321",2021,6,24,"covid",46858
"322",2021,6,24,"covid-19",42862
"323",2021,6,24,"covid19",31591
"324",2021,6,24,"delta",13080
"325",2021,6,24,"abdala",6148
"326",2021,6,25,"covid-19",49255
"327",2021,6,25,"covid",41942
"328",2021,6,25,"covid19",34263
"329",2021,6,25,"delta",8842
"330",2021,6,25,"coronavirus",6299
"331",2021,6,28,"covid-19",41531
"332",2021,6,28,"covid",40824
"333",2021,6,28,"covid19",30041
"334",2021,6,28,"covid 19",7384
"335",2021,6,28,"coronavirus",5630
"336",2021,6,30,"covid-19",40714
"337",2021,6,30,"covid",34690
"338",2021,6,30,"covid19",30108
"339",2021,6,30,"coronavirus",7699
"340",2021,6,30,"delta",6743
"341",2021,7,1,"covid-19",42556
"342",2021,7,1,"covid",34469
"343",2021,7,1,"covid19",26246
"344",2021,7,1,"delta",6720
"345",2021,7,1,"coronavirus",6274
"346",2021,7,2,"covid-19",42892
"347",2021,7,2,"covid",32205
"348",2021,7,2,"covid19",29606
"349",2021,7,2,"delta",7499
"350",2021,7,2,"covid 19",5404
"351",2021,7,3,"covid-19",35288
"352",2021,7,3,"covid",27217
"353",2021,7,3,"covid19",24969
"354",2021,7,3,"delta",5036
"355",2021,7,3,"coronavirus",4746
"356",2021,7,4,"covid-19",33240
"357",2021,7,4,"covid",23664
"358",2021,7,4,"covid19",21921
"359",2021,7,4,"coronavirus",4840
"360",2021,7,4,"delta",4404
"361",2021,7,5,"covid-19",45911
"362",2021,7,5,"covid",37140
"363",2021,7,5,"covid19",27025
"364",2021,7,5,"coronavirus",7908
"365",2021,7,5,"delta",4890
"366",2021,7,6,"covid-19",56268
"367",2021,7,6,"covid",46239
"368",2021,7,6,"covid19",34190
"369",2021,7,6,"coronavirus",7662
"370",2021,7,6,"delta",5194
"371",2021,7,7,"covid-19",47692
"372",2021,7,7,"covid",44870
"373",2021,7,7,"covid19",33711
"374",2021,7,7,"coronavirus",6032
"375",2021,7,7,"delta",5448
"376",2021,7,8,"covid-19",46733
"377",2021,7,8,"covid19",38022
"378",2021,7,8,"covid",32571
"379",2021,7,8,"coronavirus",5401
"380",2021,7,8,"delta",4784
"381",2021,7,9,"covid-19",43276
"382",2021,7,9,"covid19",38179
"383",2021,7,9,"covid",32269
"384",2021,7,9,"coronavirus",5438
"385",2021,7,9,"delta",4652
"386",2021,7,10,"covid-19",34722
"387",2021,7,10,"covid19",31681
"388",2021,7,10,"covid",26058
"389",2021,7,10,"coronavirus",4445
"390",2021,7,10,"abdala",3891
"391",2021,7,14,"covid-19",47108
"392",2021,7,14,"covid",37798
"393",2021,7,14,"covid19",36683
"394",2021,7,14,"coronavirus",7490
"395",2021,7,14,"delta",4446
"396",2021,7,16,"covid-19",51909
"397",2021,7,16,"covid",38997
"398",2021,7,16,"covid19",32559
"399",2021,7,16,"epoc",6625
"400",2021,7,16,"coronavirus",5440
"401",2021,7,18,"covid-19",30868
"402",2021,7,18,"covid",30162
"403",2021,7,18,"covid19",22105
"404",2021,7,18,"coronavirus",4549
"405",2021,7,18,"delta",3390
"406",2021,7,19,"covid-19",41870
"407",2021,7,19,"covid",40508
"408",2021,7,19,"covid19",32166
"409",2021,7,19,"coronavirus",5934
"410",2021,7,19,"juntoscontralacovid19",5456
"411",2021,7,20,"covid",44763
"412",2021,7,20,"covid-19",42417
"413",2021,7,20,"covid19",35821
"414",2021,7,20,"coronavirus",6000
"415",2021,7,20,"delta",4884
"416",2021,7,21,"covid",45460
"417",2021,7,21,"covid-19",44156
"418",2021,7,21,"covid19",30550
"419",2021,7,21,"san juan",5630
"420",2021,7,21,"coronavirus",5352
"421",2021,7,23,"covid-19",46801
"422",2021,7,23,"covid",43737
"423",2021,7,23,"covid19",33325
"424",2021,7,23,"coronavirus",5554
"425",2021,7,23,"delta",4052
"426",2021,7,24,"covid-19",36392
"427",2021,7,24,"covid",33832
"428",2021,7,24,"covid19",28432
"429",2021,7,24,"coronavirus",3781
"430",2021,7,24,"pcr",3607
"431",2021,7,25,"covid",31568
"432",2021,7,25,"covid-19",30392
"433",2021,7,25,"covid19",27390
"434",2021,7,25,"luchacontralacovid19",7350
"435",2021,7,25,"coronavirus",3525
"436",2021,7,27,"covid",55683
"437",2021,7,27,"covid-19",46596
"438",2021,7,27,"covid19",38737
"439",2021,7,27,"o2",10345
"440",2021,7,27,"coronavirus",6978
"441",2021,7,29,"covid",47992
"442",2021,7,29,"covid-19",43865
"443",2021,7,29,"covid19",41151
"444",2021,7,29,"coronavirus",5276
"445",2021,7,29,"delta",4333
"446",2021,7,31,"covid",39790
"447",2021,7,31,"covid-19",35372
"448",2021,7,31,"covid19",25840
"449",2021,7,31,"delta",13766
"450",2021,7,31,"coronavirus",4033
"451",2021,8,1,"covid",40006
"452",2021,8,1,"covid-19",31054
"453",2021,8,1,"covid19",22996
"454",2021,8,1,"delta",7201
"455",2021,8,1,"coronavirus",3651
"456",2021,8,2,"covid",38315
"457",2021,8,2,"covid-19",35875
"458",2021,8,2,"covid19",30869
"459",2021,8,2,"cuidémonosdelacovid19",7628
"460",2021,8,2,"delta",5224
"461",2021,8,4,"covid-19",51682
"462",2021,8,4,"covid",43640
"463",2021,8,4,"covid19",30639
"464",2021,8,4,"sinopharm",7721
"465",2021,8,4,"coronavirus",6773
"466",2021,8,5,"covid-19",44043
"467",2021,8,5,"covid",36964
"468",2021,8,5,"covid19",28768
"469",2021,8,5,"coronavirus",5042
"470",2021,8,5,"delta",4312
"471",2021,8,6,"covid",61567
"472",2021,8,6,"covid-19",44019
"473",2021,8,6,"covid19",31981
"474",2021,8,6,"delta covid",11353
"475",2021,8,6,"delta plus covid",11351
"476",2021,8,7,"covid",47930
"477",2021,8,7,"covid-19",39288
"478",2021,8,7,"covid19",28767
"479",2021,8,7,"coronavirus",4794
"480",2021,8,7,"delta covid",3206
"481",2021,8,8,"covid",39977
"482",2021,8,8,"covid-19",38601
"483",2021,8,8,"covid19",23788
"484",2021,8,8,"coronavirus",4306
"485",2021,8,8,"covid 19",2964
"486",2021,8,9,"covid-19",40976
"487",2021,8,9,"covid",38001
"488",2021,8,9,"covid19",30862
"489",2021,8,9,"delta",7857
"490",2021,8,9,"coronavirus",5694
"491",2021,8,10,"covid-19",39672
"492",2021,8,10,"covid",37574
"493",2021,8,10,"covid19",30534
"494",2021,8,10,"covid 19",5983
"495",2021,8,10,"coronavirus",5041
"496",2021,8,11,"covid-19",44203
"497",2021,8,11,"covid",41658
"498",2021,8,11,"covid19",35752
"499",2021,8,11,"coronavirus",5193
"500",2021,8,11,"laclaveesvacunarse",4550
"501",2021,8,12,"covid",43493
"502",2021,8,12,"covid-19",40948
"503",2021,8,12,"covid19",37341
"504",2021,8,12,"delta",4720
"505",2021,8,12,"coronavirus",4294
"506",2021,8,13,"covid19",62136
"507",2021,8,13,"covid",46248
"508",2021,8,13,"covid-19",42947
"509",2021,8,13,"fidelporsiempre ponlecorazón",7492
"510",2021,8,13,"fidelporsiempre",7199
"511",2021,8,14,"covid",43135
"512",2021,8,14,"covid-19",38621
"513",2021,8,14,"covid19",34038
"514",2021,8,14,"delta",5351
"515",2021,8,14,"co",3904
"516",2021,8,16,"covid-19",38815
"517",2021,8,16,"covid",30803
"518",2021,8,16,"covid19",27726
"519",2021,8,16,"coronavirus",4678
"520",2021,8,16,"delta",4148
"521",2021,8,17,"covid-19",41570
"522",2021,8,17,"covid19",32527
"523",2021,8,17,"covid",29612
"524",2021,8,17,"coronavirus",5477
"525",2021,8,17,"covid 19",3319
"526",2021,8,19,"covid-19",41025
"527",2021,8,19,"covid",31694
"528",2021,8,19,"covid19",28719
"529",2021,8,19,"delta",3936
"530",2021,8,19,"coronavirus",3885
"531",2021,8,21,"covid-19",28620
"532",2021,8,21,"covid",24959
"533",2021,8,21,"covid19",24208
"534",2021,8,21,"coronavirus",3055
"535",2021,8,21,"‘5 minuts’",2830
"536",2021,8,22,"covid-19",30709
"537",2021,8,22,"covid",24979
"538",2021,8,22,"covid19",19143
"539",2021,8,22,"co",9696
"540",2021,8,22,"‘5 minuts’",5917
"541",2021,8,23,"covid-19",38242
"542",2021,8,23,"covid",27817
"543",2021,8,23,"covid19",24421
"544",2021,8,23,"covid 19",7222
"545",2021,8,23,"coronavirus",3935
"546",2021,8,25,"covid-19",36059
"547",2021,8,25,"covid",29741
"548",2021,8,25,"covid19",29060
"549",2021,8,25,"coronavirus",4008
"550",2021,8,25,"delta",1928
"551",2021,8,27,"covid-19",31320
"552",2021,8,27,"covid",26250
"553",2021,8,27,"covid19",25779
"554",2021,8,27,"sars-cov-2",3747
"555",2021,8,27,"coronavirus",3456
"556",2021,8,30,"covid-19",35770
"557",2021,8,30,"covid",27228
"558",2021,8,30,"covid19",27164
"559",2021,8,30,"coronavirus",7000
"560",2021,8,30,"delta",4934
"561",2021,9,2,"covid",40655
"562",2021,9,2,"covid-19",37431
"563",2021,9,2,"covid19",25393
"564",2021,9,2,"coronavirus",3833
"565",2021,9,2,"breakthrough infections",1993
"566",2021,9,4,"covid-19",32256
"567",2021,9,4,"covid",26140
"568",2021,9,4,"covid19",23259
"569",2021,9,4,"coronavirus",3014
"570",2021,9,4,"mcshine",2614
"571",2021,9,5,"covid-19",29924
"572",2021,9,5,"covid",25152
"573",2021,9,5,"covid19",20365
"574",2021,9,5,"coronavirus",6018
"575",2021,9,5,"const",1656
"576",2021,9,6,"covid-19",31654
"577",2021,9,6,"covid19",27696
"578",2021,9,6,"covid",27249
"579",2021,9,6,"coronavirus",4707
"580",2021,9,6,"radicalescontraelvirus",2186
"581",2021,9,7,"covid-19",41019
"582",2021,9,7,"covid",32043
"583",2021,9,7,"covid19",29947
"584",2021,9,7,"coronavirus",4067
"585",2021,9,7,"delta",3059
"586",2021,9,10,"covid-19",31343
"587",2021,9,10,"covid",26863
"588",2021,9,10,"covid19",22179
"589",2021,9,10,"coronavirus",3542
"590",2021,9,10,"riseofibel",3298
"591",2021,9,11,"covid-19",24026
"592",2021,9,11,"covid19",23441
"593",2021,9,11,"covid",21582
"594",2021,9,11,"laclaveesvacunarse",12505
"595",2021,9,11,"delta",4373
"596",2021,9,14,"covid-19",40815
"597",2021,9,14,"covid",30126
"598",2021,9,14,"covid19",29968
"599",2021,9,14,"coronavirus",3826
"600",2021,9,14,"delta",1940
"601",2021,9,20,"covid-19",2774
"602",2021,9,20,"covid19",2197
"603",2021,9,20,"covid",1373
"604",2021,9,20,"covidnunca",525
"605",2021,9,20,"maldito covid19",479
"606",2021,9,25,"covid-19",22177
"607",2021,9,25,"covid19",21950
"608",2021,9,25,"covid",19592
"609",2021,9,25,"coronavirus",2600
"610",2021,9,25,"hechosparabrillar",2338
"611",2021,9,26,"covid",23376
"612",2021,9,26,"covid-19",23069
"613",2021,9,26,"covid19",17870
"614",2021,9,26,"hechosparabrillar",6926
"615",2021,9,26,"abdala",3582
"616",2021,9,29,"covid-19",31224
"617",2021,9,29,"covid",25917
"618",2021,9,29,"covid19",22027
"619",2021,9,29,"coronavirus",4030
"620",2021,9,29,"sanidad",2712
"621",2021,10,1,"covid-19",14561
"622",2021,10,1,"covid",11887
"623",2021,10,1,"covid19",2543
"624",2021,10,1,"coronavirus",2486
"625",2021,10,1,"mironews",1197
"626",2021,10,3,"covid",13670
"627",2021,10,3,"covid-19",13326
"628",2021,10,3,"covid19",2229
"629",2021,10,3,"covid 19",2049
"630",2021,10,3,"coronavirus",1910
"631",2021,10,4,"covid-19",16905
"632",2021,10,4,"covid",13962
"633",2021,10,4,"covid19",2620
"634",2021,10,4,"coronavirus",2560
"635",2021,10,4,"mironews",1536
"636",2021,10,6,"covid-19",19056
"637",2021,10,6,"covid",16600
"638",2021,10,6,"covid19",3696
"639",2021,10,6,"coronavirus",2066
"640",2021,10,6,"moderna",1300
"641",2021,10,7,"covid-19",16755
"642",2021,10,7,"covid",14005
"643",2021,10,7,"covid19",3771
"644",2021,10,7,"coronavirus",2576
"645",2021,10,7,"moderna",1410
"646",2021,10,8,"covid",13198
"647",2021,10,8,"covid-19",12460
"648",2021,10,8,"covid19",2836
"649",2021,10,8,"coronavirus",2398
"650",2021,10,8,"pcr",638
"651",2021,10,12,"covid-19",32464
"652",2021,10,12,"covid19",24865
"653",2021,10,12,"covid",18438
"654",2021,10,12,"coronavirus",2980
"655",2021,10,12,"retinitis viral post-covid-19hoy",1545
"656",2021,10,13,"covid-19",38130
"657",2021,10,13,"covid",25947
"658",2021,10,13,"covid19",23738
"659",2021,10,13,"coronavirus",3459
"660",2021,10,13,"delta",2097
"661",2021,10,15,"covid-19",29457
"662",2021,10,15,"covid19",20727
"663",2021,10,15,"covid",18325
"664",2021,10,15,"vacunarsedependedeti",6862
"665",2021,10,15,"coronavirus",2975
"666",2021,10,16,"covid-19",23554
"667",2021,10,16,"covid19",16109
"668",2021,10,16,"covid",15351
"669",2021,10,16,"vacunarsedependedeti",3178
"670",2021,10,16,"coronavirus",2347
"671",2021,10,20,"covid-19",25774
"672",2021,10,20,"covid",19549
"673",2021,10,20,"covid19",18462
"674",2021,10,20,"coronavirus",3384
"675",2021,10,20,"delta",3068
"676",2021,10,23,"covid-19",18262
"677",2021,10,23,"covid",16107
"678",2021,10,23,"covid19",14063
"679",2021,10,23,"coronavirus",1987
"680",2021,10,23,"delta",1979
"681",2021,10,24,"covid-19",19833
"682",2021,10,24,"covid",14946
"683",2021,10,24,"covid19",13821
"684",2021,10,24,"vacunarseesvida",5987
"685",2021,10,24,"coronavirus",1938
"686",2021,10,25,"covid-19",26457
"687",2021,10,25,"covid",17994
"688",2021,10,25,"covid19",17009
"689",2021,10,25,"mractimel",4397
"690",2021,10,25,"coronavirus",3035
"691",2021,10,27,"covid-19",28303
"692",2021,10,27,"covid19",27616
"693",2021,10,27,"covid",20695
"694",2021,10,27,"uci",4105
"695",2021,10,27,"flexibilizaciónconsciente",3470
"696",2021,10,29,"covid-19",28370
"697",2021,10,29,"covid",22967
"698",2021,10,29,"covid19",21521
"699",2021,10,29,"coronavirus",3913
"700",2021,10,29,"uci",1992
"701",2021,10,30,"covid-19",22246
"702",2021,10,30,"covid",19410
"703",2021,10,30,"covid19",15555
"704",2021,10,30,"coronavirus",2510
"705",2021,10,30,"delta",2416
"706",2021,11,1,"covid-19",25937
"707",2021,11,1,"covid",16774
"708",2021,11,1,"covid19",16715
"709",2021,11,1,"coronavirus",2264
"710",2021,11,1,"rkivevcut",1539
"711",2021,11,2,"covid-19",24815
"712",2021,11,2,"covid19",16089
"713",2021,11,2,"covid",15700
"714",2021,11,2,"delta",2823
"715",2021,11,2,"coronavirus",2189
"716",2021,11,3,"covid-19",28607
"717",2021,11,3,"covid",21869
"718",2021,11,3,"covid19",15253
"719",2021,11,3,"pcr",3923
"720",2021,11,3,"coronavirus",3635
"721",2021,11,4,"covid-19",32299
"722",2021,11,4,"covid",22713
"723",2021,11,4,"covid19",19286
"724",2021,11,4,"coronavirus",3913
"725",2021,11,4,"molnupiravir",1874
"726",2021,11,5,"covid-19",27762
"727",2021,11,5,"covid",22846
"728",2021,11,5,"covid19",19946
"729",2021,11,5,"delta",4231
"730",2021,11,5,"coronavirus",4223
"731",2021,11,6,"covid-19",23406
"732",2021,11,6,"covid",16393
"733",2021,11,6,"covid19",14246
"734",2021,11,6,"coronavirus",2507
"735",2021,11,6,"delta",1911
"736",2021,11,7,"covid-19",19398
"737",2021,11,7,"covid",14911
"738",2021,11,7,"covid19",11904
