"","Year","Month","Day","Text","Count"
"586",2021,11,17,"méxico",3804
"587",2021,11,17,"europa",3457
"588",2021,11,17,"venezuela",2551
"589",2021,11,17,"wuhan",2268
"590",2021,11,17,"españa",2234
"591",2021,11,18,"méxico",4872
"592",2021,11,18,"alemania",4408
"593",2021,11,18,"españa",3101
"594",2021,11,18,"europa",2593
"595",2021,11,18,"wuhan",2591
"596",2021,11,19,"austria",8849
"597",2021,11,19,"europa",5212
"598",2021,11,19,"alemania",4194
"599",2021,11,19,"españa",3799
"600",2021,11,19,"méxico",3223
"601",2021,11,20,"europa",3725
"602",2021,11,20,"méxico",3336
"603",2021,11,20,"españa",2736
"604",2021,11,20,"austria",2715
"605",2021,11,20,"rotterdam",2617
"606",2021,11,21,"españa",4307
"607",2021,11,21,"europa",3817
"608",2021,11,21,"méxico",3287
"609",2021,11,21,"venezuela",2919
"610",2021,11,21,"alemania",1754
"611",2021,11,22,"europa",6497
"612",2021,11,22,"la corona",4590
"613",2021,11,22,"cuba",3971
"614",2021,11,22,"alemania",3875
"615",2021,11,22,"méxico",3513
"616",2021,11,23,"europa",7864
"617",2021,11,23,"españa",5918
"618",2021,11,23,"méxico",4989
"619",2021,11,23,"alemania",4097
"620",2021,11,23,"roma",3115
"621",2021,11,24,"españa",7993
"622",2021,11,24,"europa",5447
"623",2021,11,24,"méxico",4360
"624",2021,11,24,"alemania",2636
"625",2021,11,24,"venezuela",2220
"626",2021,11,25,"venezuela",15280
"627",2021,11,25,"españa",6615
"628",2021,11,25,"sudáfrica",6454
"629",2021,11,25,"méxico",5203
"630",2021,11,25,"cuba",5017
"631",2021,11,26,"sudáfrica",25958
"632",2021,11,26,"áfrica",12205
"633",2021,11,26,"coronavirus",9219
"634",2021,11,26,"europa",7557
"635",2021,11,26,"venezuela",6183
"636",2021,11,27,"sudáfrica",15110
"637",2021,11,27,"áfrica",9009
"638",2021,11,27,"europa",5639
"639",2021,11,27,"coronavirus",4498
"640",2021,11,27,"méxico",4170
"641",2021,11,28,"sudáfrica",8589
"642",2021,11,28,"coronavirus",5428
"643",2021,11,28,"méxico",4384
"644",2021,11,28,"europa",4307
"645",2021,11,28,"áfrica",3595
"646",2021,11,29,"áfrica",9431
"647",2021,11,29,"sudáfrica",7686
"648",2021,11,29,"corea",7414
"649",2021,11,29,"méxico",5402
"650",2021,11,29,"españa",5396
"651",2021,11,30,"españa",6361
"652",2021,11,30,"sudáfrica",5813
"653",2021,11,30,"méxico",5255
"654",2021,11,30,"áfrica",5030
"655",2021,11,30,"venezuela",3074
"656",2021,12,1,"españa",4084
"657",2021,12,1,"méxico",4001
"658",2021,12,1,"sudáfrica",3490
"659",2021,12,1,"brasil",3041
"660",2021,12,1,"perú",3017
"661",2021,12,2,"méxico",7887
"662",2021,12,2,"españa",5184
"663",2021,12,2,"sudáfrica",3130
"664",2021,12,2,"austria",2660
"665",2021,12,2,"italia",2598
"666",2021,12,3,"méxico",10753
"667",2021,12,3,"españa",6122
"668",2021,12,3,"cuba",4383
"669",2021,12,3,"sudáfrica",3570
"670",2021,12,3,"coronavirus",3486
"671",2021,12,4,"méxico",5530
"672",2021,12,4,"chile",5453
"673",2021,12,4,"españa",3745
"674",2021,12,4,"sudáfrica",2124
"675",2021,12,4,"venezuela",1972
"676",2021,12,5,"españa",3308
"677",2021,12,5,"méxico",3193
"678",2021,12,5,"covid",3018
"679",2021,12,5,"europa",2763
"680",2021,12,5,"sudáfrica",2583
"681",2021,12,6,"argentina",9322
"682",2021,12,6,"españa",4512
"683",2021,12,6,"méxico",3432
"684",2021,12,6,"sudáfrica",2984
"685",2021,12,6,"cuba",2813
"686",2021,12,7,"españa",3432
"687",2021,12,7,"méxico",3173
"688",2021,12,7,"jalisco",2023
"689",2021,12,7,"argentina",1755
"690",2021,12,7,"cuba",1420
"691",2021,12,8,"méxico",4212
"692",2021,12,8,"españa",3694
"693",2021,12,8,"valencia",2535
"694",2021,12,8,"cuba",1815
"695",2021,12,8,"venezuela",1588
"696",2021,12,9,"cuba",5015
"697",2021,12,9,"españa",4394
"698",2021,12,9,"méxico",3683
"699",2021,12,9,"wi",1849
"700",2021,12,9,"venezuela",1643
"701",2021,12,10,"españa",4847
"702",2021,12,10,"cuba",4107
"703",2021,12,10,"méxico",2716
"704",2021,12,10,"venezuela",2428
"705",2021,12,10,"galicia",2315
"706",2021,12,11,"aragón",2846
"707",2021,12,11,"cuba",2636
"708",2021,12,11,"españa",2634
"709",2021,12,11,"vaticano",2551
"710",2021,12,11,"madrid",2169
"711",2021,12,12,"españa",4283
"712",2021,12,12,"venezuela",2668
"713",2021,12,12,"cuba",1694
"714",2021,12,12,"madrid",1562
"715",2021,12,12,"reino unido",1474
"716",2021,12,13,"españa",4263
"717",2021,12,13,"reino unido",4235
"718",2021,12,13,"venezuela",3774
"719",2021,12,13,"hollywood",2211
"720",2021,12,13,"e",2188
"721",2021,12,14,"españa",3994
"722",2021,12,14,"cuba",3475
"723",2021,12,14,"venezuela",3098
"724",2021,12,14,"chile",3072
"725",2021,12,14,"méxico",2726
"726",2021,12,15,"cuba",5032
"727",2021,12,15,"españa",3614
"728",2021,12,15,"méxico",3299
"729",2021,12,15,"ecuador",3045
"730",2021,12,15,"venezuela",2197
"731",2021,12,16,"méxico",6328
"732",2021,12,16,"españa",4334
"733",2021,12,16,"cuba",3441
"734",2021,12,16,"argentina",2608
"735",2021,12,16,"madrid",2562
"736",2021,12,17,"españa",5857
"737",2021,12,17,"méxico",4592
"738",2021,12,17,"comunidad de madrid",4209
"739",2021,12,17,"madrid",3939
"740",2021,12,17,"venezuela",2623
"741",2021,12,18,"españa",5869
"742",2021,12,18,"madrid",4346
"743",2021,12,18,"coronavirus",2926
"744",2021,12,18,"méxico",1940
"745",2021,12,18,"reino unido",1628
"746",2021,12,19,"españa",5654
"747",2021,12,19,"coronavirus",3503
"748",2021,12,19,"madrid",3007
"749",2021,12,19,"holanda",1954
"750",2021,12,19,"méxico",1870
"751",2021,12,20,"españa",6592
"752",2021,12,20,"andalucía",2955
"753",2021,12,20,"abu dhabi",2659
"754",2021,12,20,"méxico",2613
"755",2021,12,20,"coronavirus",2167
"756",2021,12,21,"españa",10486
"757",2021,12,21,"madrid",6252
"758",2021,12,21,"méxico",5019
"759",2021,12,21,"coronavirus",4499
"760",2021,12,21,"cataluña",3166
"761",2021,12,22,"ucri",17546
"762",2021,12,22,"españa",8720
"763",2021,12,22,"eeuu",4137
"764",2021,12,22,"méxico",3933
"765",2021,12,22,"madrid",3774
"766",2021,12,23,"venezuela",7778
"767",2021,12,23,"españa",7604
"768",2021,12,23,"ecuador",3266
"769",2021,12,23,"eeuu",3145
"770",2021,12,23,"córdoba",3030
"771",2021,12,24,"españa",6839
"772",2021,12,24,"suga",5103
