"","Year","Month","Day","Text","Count"
"585",2021,12,4,"venezuela",1972
"586",2021,12,5,"españa",3308
"587",2021,12,5,"méxico",3193
"588",2021,12,5,"covid",3018
"589",2021,12,5,"europa",2763
"590",2021,12,5,"sudáfrica",2583
"591",2021,12,6,"argentina",9322
"592",2021,12,6,"españa",4512
"593",2021,12,6,"méxico",3432
"594",2021,12,6,"sudáfrica",2984
"595",2021,12,6,"cuba",2813
"596",2021,12,7,"españa",3432
"597",2021,12,7,"méxico",3173
"598",2021,12,7,"jalisco",2023
"599",2021,12,7,"argentina",1755
"600",2021,12,7,"cuba",1420
"601",2021,12,8,"méxico",4212
"602",2021,12,8,"españa",3694
"603",2021,12,8,"valencia",2535
"604",2021,12,8,"cuba",1815
"605",2021,12,8,"venezuela",1588
"606",2021,12,9,"cuba",5015
"607",2021,12,9,"españa",4394
"608",2021,12,9,"méxico",3683
"609",2021,12,9,"wi",1849
"610",2021,12,9,"venezuela",1643
"611",2021,12,10,"españa",4847
"612",2021,12,10,"cuba",4107
"613",2021,12,10,"méxico",2716
"614",2021,12,10,"venezuela",2428
"615",2021,12,10,"galicia",2315
"616",2021,12,11,"aragón",2846
"617",2021,12,11,"cuba",2636
"618",2021,12,11,"españa",2634
"619",2021,12,11,"vaticano",2551
"620",2021,12,11,"madrid",2169
"621",2021,12,12,"españa",4283
"622",2021,12,12,"venezuela",2668
"623",2021,12,12,"cuba",1694
"624",2021,12,12,"madrid",1562
"625",2021,12,12,"reino unido",1474
"626",2021,12,13,"españa",4263
"627",2021,12,13,"reino unido",4235
"628",2021,12,13,"venezuela",3774
"629",2021,12,13,"hollywood",2211
"630",2021,12,13,"e",2188
"631",2021,12,14,"españa",3994
"632",2021,12,14,"cuba",3475
"633",2021,12,14,"venezuela",3098
"634",2021,12,14,"chile",3072
"635",2021,12,14,"méxico",2726
"636",2021,12,15,"cuba",5032
"637",2021,12,15,"españa",3614
"638",2021,12,15,"méxico",3299
"639",2021,12,15,"ecuador",3045
"640",2021,12,15,"venezuela",2197
"641",2021,12,16,"méxico",6328
"642",2021,12,16,"españa",4334
"643",2021,12,16,"cuba",3441
"644",2021,12,16,"argentina",2608
"645",2021,12,16,"madrid",2562
"646",2021,12,17,"españa",5857
"647",2021,12,17,"méxico",4592
"648",2021,12,17,"comunidad de madrid",4209
"649",2021,12,17,"madrid",3939
"650",2021,12,17,"venezuela",2623
"651",2021,12,18,"españa",5869
"652",2021,12,18,"madrid",4346
"653",2021,12,18,"coronavirus",2926
"654",2021,12,18,"méxico",1940
"655",2021,12,18,"reino unido",1628
"656",2021,12,19,"españa",5654
"657",2021,12,19,"coronavirus",3503
"658",2021,12,19,"madrid",3007
"659",2021,12,19,"holanda",1954
"660",2021,12,19,"méxico",1870
"661",2021,12,20,"españa",6592
"662",2021,12,20,"andalucía",2955
"663",2021,12,20,"abu dhabi",2659
"664",2021,12,20,"méxico",2613
"665",2021,12,20,"coronavirus",2167
"666",2021,12,21,"españa",10486
"667",2021,12,21,"madrid",6252
"668",2021,12,21,"méxico",5019
"669",2021,12,21,"coronavirus",4499
"670",2021,12,21,"cataluña",3166
"671",2021,12,22,"ucri",17546
"672",2021,12,22,"españa",8720
"673",2021,12,22,"eeuu",4137
"674",2021,12,22,"méxico",3933
"675",2021,12,22,"madrid",3774
"676",2021,12,25,"españa",3809
"677",2021,12,25,"méxico",2910
"678",2021,12,25,"la paz",1978
"679",2021,12,25,"venezuela",1900
"680",2021,12,25,"francia",1885
"681",2021,12,28,"españa",5647
"682",2021,12,28,"argentina",5291
"683",2021,12,28,"venezuela",3616
"684",2021,12,28,"méxico",3117
"685",2021,12,28,"eeuu",2336
"686",2022,1,1,"cuba",5217
"687",2022,1,1,"españa",3988
"688",2022,1,1,"méxico",3227
"689",2022,1,1,"israel",3218
"690",2022,1,1,"argentina",1865
"691",2022,1,2,"israel",7015
"692",2022,1,2,"italia",5252
"693",2022,1,2,"españa",4444
"694",2022,1,2,"venezuela",3549
"695",2022,1,2,"méxico",2803
"696",2022,1,3,"méxico",8373
"697",2022,1,3,"venezuela",7323
"698",2022,1,3,"españa",5764
"699",2022,1,3,"israel",3974
"700",2022,1,3,"cataluña",2705
"701",2022,1,4,"méxico",9692
"702",2022,1,4,"francia",6419
"703",2022,1,4,"españa",4935
"704",2022,1,4,"venezuela",4923
"705",2022,1,4,"eeuu",4429
"706",2022,1,5,"méxico",11726
"707",2022,1,5,"argentina",7387
"708",2022,1,5,"francia",5175
"709",2022,1,5,"venezuela",4283
"710",2022,1,5,"eeuu",3727
"711",2022,1,6,"boludo",12294
"712",2022,1,6,"méxico",10903
"713",2022,1,6,"australia",7167
"714",2022,1,6,"argentina",6715
"715",2022,1,6,"españa",3009
"716",2022,1,7,"méxico",7570
"717",2022,1,7,"australia",4834
"718",2022,1,7,"españa",3992
"719",2022,1,7,"argentina",3184
"720",2022,1,7,"cdmx",2072
"721",2022,1,8,"méxico",12839
"722",2022,1,8,"argentina",5493
"723",2022,1,8,"españa",4367
"724",2022,1,8,"chipre",3360
"725",2022,1,8,"coronavirus",3145
"726",2022,1,9,"méxico",16051
"727",2022,1,9,"españa",6069
"728",2022,1,9,"chipre",4257
"729",2022,1,9,"argentina",3059
"730",2022,1,9,"madrid",2699
"731",2022,1,10,"méxico",9073
"732",2022,1,10,"españa",4385
"733",2022,1,10,"venezuela",3746
"734",2022,1,10,"chile",3226
"735",2022,1,10,"argentina",2729
"736",2022,1,11,"méxico",10131
"737",2022,1,11,"españa",4004
"738",2022,1,11,"venezuela",3373
"739",2022,1,11,"argentina",2375
"740",2022,1,11,"cuba",2068
"741",2022,1,12,"méxico",12100
"742",2022,1,12,"covid",9328
"743",2022,1,12,"españa",3476
"744",2022,1,12,"cdmx",3151
"745",2022,1,12,"cuba",3017
"746",2022,1,13,"méxico",13400
"747",2022,1,13,"españa",4055
"748",2022,1,13,"cuba",3577
"749",2022,1,13,"venezuela",3249
"750",2022,1,13,"cdmx",3055
"751",2022,1,14,"méxico",9178
"752",2022,1,14,"españa",3403
"753",2022,1,14,"wtc",3362
"754",2022,1,14,"eeuu",2787
"755",2022,1,14,"venezuela",2679
"756",2022,1,15,"genovia",26235
"757",2022,1,15,"méxico",10737
"758",2022,1,15,"madrid",3661
"759",2022,1,15,"cuba",3252
"760",2022,1,15,"españa",3010
"761",2022,1,16,"méxico",8665
"762",2022,1,16,"venezuela",5019
"763",2022,1,16,"españa",4055
"764",2022,1,16,"genovia",3780
"765",2022,1,16,"australia",3750
"766",2022,1,17,"argentina",6041
"767",2022,1,17,"méxico",5821
"768",2022,1,17,"venezuela",4394
"769",2022,1,17,"españa",4256
"770",2022,1,17,"brasil",3373
"771",2022,1,18,"méxico",9901
"772",2022,1,18,"madrid",6318
"773",2022,1,18,"argentina",4742
