"","Year","Month","Day","Text","Count"
"284","2021",6,15,"pfizer",2855
"285","2021",6,15,"hlgatell",2400
"286","2021",6,24,"laprofe",12419
"287","2021",6,24,"cuba",6881
"288","2021",6,24,"gobierno",4484
"289","2021",6,24,"eeuu",3926
"290","2021",6,24,"hlgatell",3614
"291","2021",6,30,"covid",3927
"292","2021",6,30,"gobierno",2506
"293","2021",6,30,"minsa",2296
"294","2021",6,30,"mippcivzla",2176
"295","2021",6,30,"hlgatell",1936
"296","2021",7,1,"mianrey",3394
"297","2021",7,1,"covid",3329
"298","2021",7,1,"gobierno",3011
"299","2021",7,1,"oms",2629
"300","2021",7,1,"seniat",2533
"301","2021",7,2,"covid",3705
"302","2021",7,2,"jesusmedinae",3468
"303","2021",7,2,"pfizer",2300
"304","2021",7,2,"oms",2183
"305","2021",7,2,"mianrey",2074
"306","2021",7,3,"covid",5838
"307","2021",7,3,"mippcivzla",2051
"308","2021",7,3,"pfizer",1982
"309","2021",7,3,"heberlizeth",1960
"310","2021",7,3,"hospital central de valencia",1770
"311","2021",7,4,"fedkuri",5744
"312","2021",7,4,"covid",4165
"313","2021",7,4,"covid19",2728
"314","2021",7,4,"gobierno",2044
"315","2021",7,4,"mippcivzla",1774
"316","2021",7,5,"pedianu",5763
"317","2021",7,5,"fedkuri",5563
"318","2021",7,5,"covid",4199
"319","2021",7,5,"gobierno",3435
"320","2021",7,5,"correooficialsa",2989
"321","2021",7,6,"pedianu",6484
"322","2021",7,6,"hlgatell",5184
"323","2021",7,6,"covid",4778
"324","2021",7,6,"bts",3468
"325","2021",7,6,"mippcivzla",3387
"326","2021",7,7,"uci",8994
"327","2021",7,7,"covid",5823
"328","2021",7,7,"oms",3633
"329","2021",7,7,"hlgatell",3317
"330","2021",7,7,"gobierno",2520
"331","2021",7,8,"covid",4916
"332","2021",7,8,"pfizer",4065
"333","2021",7,8,"gobierno",3003
"334","2021",7,8,"mianrey",2754
"335","2021",7,8,"oms",2446
"336","2021",7,9,"pfizer",9107
"337","2021",7,9,"mianrey",4533
"338","2021",7,9,"endrinayepezvv",3004
"339","2021",7,9,"covid",2875
"340","2021",7,9,"cnnee",2593
"341","2021",7,10,"cuba",3399
"342","2021",7,10,"ptd",2671
"343","2021",7,10,"covid",2256
"344","2021",7,10,"pfizer",2186
"345","2021",7,10,"soscuba",2129
"346","2021",7,13,"uci",6353
"347","2021",7,13,"cuba",5051
"348","2021",7,13,"covid",4900
"349","2021",7,13,"gobierno",3572
"350","2021",7,13,"pfizer",2627
"351","2021",7,14,"vox",6429
"352","2021",7,14,"gobierno",5523
"353","2021",7,14,"uci",4426
"354","2021",7,14,"fsagasti",4105
"355","2021",7,14,"gobierno de transición y emergencia",3722
"356","2021",7,18,"covid",2650
"357","2021",7,18,"minsa",2183
"358","2021",7,18,"estados unidos",2042
"359","2021",7,18,"uci",1537
"360","2021",7,18,"gobierno",1523
"361","2021",7,19,"covid",3847
"362","2021",7,19,"birmex",3203
"363","2021",7,19,"uci",2756
"364","2021",7,19,"mianrey",2467
"365","2021",7,19,"radio",2430
"366","2021",7,20,"barvbarbis",16080
"367","2021",7,20,"mianrey",3854
"368","2021",7,20,"gobierno",3755
"369","2021",7,20,"covid",3346
"370","2021",7,20,"estado",3258
"371","2021",7,22,"china",6952
"372","2021",7,22,"oms",5561
"373","2021",7,22,"covid",4053
"374","2021",7,22,"mianrey",4044
"375","2021",7,22,"alvisepf",3550
"376","2021",7,23,"covid",4541
"377","2021",7,23,"boca",3668
"378","2021",7,23,"china",3312
"379","2021",7,23,"pfizer",3257
"380","2021",7,23,"oms",3112
"381","2021",7,25,"covid",2698
"382","2021",7,25,"corona",2680
"383","2021",7,25,"vtvcanal8",2113
"384","2021",7,25,"cdc",1896
"385","2021",7,25,"españa",1846
"386","2021",7,29,"covid",4004
"387","2021",7,29,"pfizer",3926
"388","2021",7,29,"gobierno",3346
"389","2021",7,29,"uci",3182
"390","2021",7,29,"lacabroncitaa",3146
"391","2021",7,31,"uci",5391
"392","2021",7,31,"cdc",4450
"393","2021",7,31,"covid",4162
"394","2021",7,31,"kamvtv",2789
"395","2021",7,31,"eu",1908
"396","2021",8,1,"covid",4318
"397","2021",8,1,"uci",3321
"398","2021",8,1,"pfizer",3058
"399","2021",8,1,"doctormacias",2129
"400","2021",8,1,"cdc",1938
"401","2021",8,2,"hilarylissethc",5958
"402","2021",8,2,"mippcivzla",5303
"403","2021",8,2,"covid",4585
"404","2021",8,2,"uci",2990
"405","2021",8,2,"pfizer",2673
"406","2021",8,4,"vox",4130
"407","2021",8,4,"covid",3871
"408","2021",8,4,"china",3080
"409","2021",8,4,"oms",2783
"410","2021",8,4,"gobierno",2723
"411","2021",8,5,"covid",3821
"412","2021",8,5,"oms",3039
"413","2021",8,5,"vtvcanal8",2220
"414","2021",8,5,"uci",2005
"415","2021",8,5,"gobierno",1947
"416","2021",8,7,"covid",5121
"417","2021",8,7,"rickhanlonii",3175
"418","2021",8,7,"hlgatell",3102
"419","2021",8,7,"cdmx",2723
"420","2021",8,7,"vox",2616
"421","2021",8,8,"pablom",5867
"422","2021",8,8,"covid",3854
"423","2021",8,8,"uci",3211
"424","2021",8,8,"fedkukso",2440
"425","2021",8,8,"cdc",2047
"426","2021",8,9,"fedkukso",4819
"427","2021",8,9,"covid",3965
"428","2021",8,9,"cdc",2689
"429","2021",8,9,"fda",2387
"430","2021",8,9,"estados unidos",2114
"431","2021",8,11,"covid",5191
"432","2021",8,11,"cabjedits",3832
"433","2021",8,11,"oms",2956
"434","2021",8,11,"covid19",2471
"435","2021",8,11,"secretaría de salud",2377
"436","2021",8,12,"covid",3612
"437","2021",8,12,"oms",3423
"438","2021",8,12,"hospital san josé tecsalud",2777
"439","2021",8,12,"hlgatell",2375
"440","2021",8,12,"sep",2045
"441","2021",8,14,"sep",6297
"442","2021",8,14,"covid",4872
"443","2021",8,14,"beltrandelrio",4595
"444","2021",8,14,"gobierno",3456
"445","2021",8,14,"ixcheliza",2735
"446","2021",8,16,"covid",5720
"447","2021",8,16,"kansaita",3565
"448","2021",8,16,"vtvcanal8",2066
"449","2021",8,16,"covid19",2057
"450","2021",8,16,"mippcivzla",1879
"451","2021",8,17,"hlgatell",5278
"452","2021",8,17,"covid",3559
"453","2021",8,17,"gobierno",3550
"454","2021",8,17,"vtvcanal8",2066
"455","2021",8,17,"cofepris",2001
"456","2021",8,19,"hlgatell",5672
"457","2021",8,19,"covid",4536
"458","2021",8,19,"meidastouch",2929
"459","2021",8,19,"ipn",2656
"460","2021",8,19,"vtvcanal8",2026
"461","2021",8,21,"pfizer",4161
"462","2021",8,21,"fda",3291
"463","2021",8,21,"covid",2613
"464","2021",8,21,"politécnico",2518
"465","2021",8,21,"hlgatell",1686
"466","2021",8,25,"covid",3013
"467","2021",8,25,"pfizer",3013
"468","2021",8,25,"vtvcanal8",2797
"469","2021",8,25,"hlgatell",2611
"470","2021",8,25,"mippcivzla",1928
"471","2021",8,27,"hlgatell",2765
"472","2021",8,27,"unam",2644
"473","2021",8,27,"vtvcanal8",2601
"474","2021",8,27,"covid",2360
"475","2021",8,27,"uci",2281
"476","2021",8,29,"covid",3517
"477","2021",8,29,"acuarelaariana",3031
"478","2021",8,29,"cmonterooficial",2012
"479","2021",8,29,"snte",1836
"480","2021",8,29,"snteconméxico",1781
"481","2021",8,30,"covid",6281
"482","2021",8,30,"vtvcanal8",2530
"483","2021",8,30,"oms",2436
"484","2021",8,30,"mippcivzla",2259
"485","2021",8,30,"jljcolorado",1993
"486","2021",9,7,"hlgatell",7656
"487","2021",9,7,"covid",4932
"488","2021",9,7,"méxico",3253
"489","2021",9,7,"milenio",2583
"490","2021",9,7,"beltrandelrio",2372
"491","2021",9,10,"oms",4295
"492","2021",9,10,"hlgatell",2658
"493","2021",9,10,"covid",2475
"494","2021",9,10,"mippcivzla",2055
"495","2021",9,10,"minsa",1801
"496","2021",9,14,"hlgatell",6272
"497","2021",9,14,"bts",2953
"498","2021",9,14,"covid",2781
"499","2021",9,14,"mippcivzla",2104
"500","2021",9,14,"vtvcanal8",2062
"501","2021",9,16,"covid",4027
"502","2021",9,16,"elmundoes",2934
"503","2021",9,16,"juzgado de madrid",2843
"504","2021",9,16,"vtvcanal8",2721
"505","2021",9,16,"últimahora",2514
"506","2021",9,17,"vox",3771
"507","2021",9,17,"covid",3650
"508","2021",9,17,"mippcivzla",3288
"509","2021",9,17,"congreso",3240
"510","2021",9,17,"corona",2909
"511","2021",9,19,"vtvcanal8",4515
"512","2021",9,19,"cubacooperaven",4144
"513","2021",9,19,"covid19",3443
"514","2021",9,19,"uci",3121
"515","2021",9,19,"covid",2219
"516","2021",9,20,"vtvcanal8",850
"517","2021",9,20,"uci",712
"518","2021",9,20,"hlgatell",304
"519","2021",9,20,"fda",248
"520","2021",9,20,"omarbula",205
"521","2021",9,25,"corona",7482
"522","2021",9,25,"gobierno",3398
"523","2021",9,25,"covid",1615
"524","2021",9,25,"américa",1564
"525","2021",9,25,"vtvcanal8",1548
"526","2021",9,26,"corona",5678
"527","2021",9,26,"pauborgia",3318
"528","2021",9,26,"cuba",2837
"529","2021",9,26,"vtvcanal8",2659
"530","2021",9,26,"msaludpy",2151
"531","2021",10,1,"merck",3109
"532","2021",10,1,"iescolar",2220
"533","2021",10,1,"gobierno",2187
"534","2021",10,1,"covid",1786
"535","2021",10,1,"pfizer",1140
"536","2021",10,3,"covid",2140
"537","2021",10,3,"vtvcanal8",1109
"538","2021",10,3,"pannbol",1043
"539","2021",10,3,"gobierno de méxico",640
"540","2021",10,3,"the lancet",595
"541","2021",10,4,"covid",1464
"542","2021",10,4,"vtvcanal8",1313
"543","2021",10,4,"televen",1294
"544","2021",10,4,"yoyotteyira",1290
"545","2021",10,4,"nueva zelanda",1186
"546","2021",10,6,"yg",3762
"547","2021",10,6,"bvlgari",3552
"548","2021",10,6,"pfizer",2626
"549","2021",10,6,"covid",2140
"550","2021",10,6,"vtvcanal8",1490
"551","2021",10,8,"mianrey",2827
"552","2021",10,8,"covid",1349
"553","2021",10,8,"pfizer",1343
"554","2021",10,8,"mippcivzla",1205
"555","2021",10,8,"oms",781
"556","2021",10,13,"oms",3645
"557","2021",10,13,"gobierno",3590
"558","2021",10,13,"covid",3219
"559","2021",10,13,"unicefargentina",2904
"560","2021",10,13,"bts",2421
"561","2021",10,16,"covid",2872
"562","2021",10,16,"vtvcanal8",2580
"563","2021",10,16,"bts",1950
"564","2021",10,16,"mippcivzla",1751
"565","2021",10,16,"oms",1408
"566","2021",10,17,"covid",2656
"567","2021",10,17,"javiernavia",1709
"568","2021",10,17,"minsa",1445
"569","2021",10,17,"psoe",1443
"570","2021",10,17,"vtvcanal8",1426
"571","2021",10,20,"hlgatell",2302
"572","2021",10,20,"alertanews24",1961
"573","2021",10,20,"covid",1958
"574","2021",10,20,"mippcivzla",1743
"575","2021",10,20,"pfizer",1718
"576","2021",10,23,"vtvcanal8",2880
"577","2021",10,23,"vox",2142
"578","2021",10,23,"pfizer",2091
"579","2021",10,23,"gobierno",2047
"580","2021",10,23,"cdc",1832
"581","2021",10,25,"vtvcanal8",2432
"582","2021",10,25,"covid",2095
"583","2021",10,25,"onia",1390
"584","2021",10,25,"mippcivzla",1190
"585","2021",10,25,"pfizer",1159
"586","2021",10,27,"covid",6146
"587","2021",10,27,"senado de brasil",4121
"588","2021",10,27,"fda",3104
"589","2021",10,27,"merck",2219
"590","2021",10,27,"pfizer",2175
"591","2021",10,29,"uci",4274
"592","2021",10,29,"gobierno",3727
"593","2021",10,29,"corona",3435
"594","2021",10,29,"covid",3240
"595","2021",10,29,"pfizer",2770
"596","2021",10,30,"corona",13234
"597","2021",10,30,"fda",3317
"598","2021",10,30,"hlgatell",2748
"599","2021",10,30,"pfizer",1999
"600","2021",10,30,"noruega",1718
"601","2021",11,1,"oms",3638
"602","2021",11,1,"bts",2479
"603","2021",11,1,"vtvcanal8",1696
"604","2021",11,1,"marcelopuella",1416
"605","2021",11,1,"covid",1223
"606","2021",11,2,"oms",6782
"607","2021",11,2,"brasil",3714
"608","2021",11,2,"g20",3549
"609","2021",11,2,"mippcivzla",2029
"610","2021",11,2,"pfizer",1965
"611","2021",11,3,"pfizer",3695
"612","2021",11,3,"oms",3638
"613","2021",11,3,"cdc",3018
"614","2021",11,3,"covid",2660
"615","2021",11,3,"vox",2467
"616","2021",11,4,"oms",4610
"617","2021",11,4,"pfizer",3185
"618","2021",11,4,"merck",2992
"619","2021",11,4,"reino unido",2026
"620","2021",11,4,"reuterslatam",1993
"621","2021",11,5,"pfizer",12741
"622","2021",11,5,"oms",4185
"623","2021",11,5,"izkia",2315
"624","2021",11,5,"patricionavia",1878
"625","2021",11,5,"alertanews24",1865
"626","2021",11,6,"pfizer",6056
"627","2021",11,6,"oms",2493
"628","2021",11,6,"uci",2367
"629","2021",11,6,"vtvcanal8",2176
"630","2021",11,6,"mippcivzla",1534
"631","2021",11,7,"vtvcanal8",3121
"632","2021",11,7,"pfizer",2292
"633","2021",11,7,"covid",1549
"634","2021",11,7,"mippcivzla",1435
"635","2021",11,7,"uci",1386
"636","2021",11,8,"vtvcanal8",3170
"637","2021",11,8,"gobierno federal",3123
"638","2021",11,8,"oms",3032
"639","2021",11,8,"españa",2263
"640","2021",11,8,"covid",1755
"641","2021",11,9,"gobierno federal",4618
"642","2021",11,9,"oms",4456
"643","2021",11,9,"idafemartin",3550
"644","2021",11,9,"uci",3288
"645","2021",11,9,"españa",3100
"646","2021",11,10,"pfizer",2241
"647","2021",11,10,"mianrey",2110
"648","2021",11,10,"gobierno",2096
"649","2021",11,10,"covid",1976
"650","2021",11,10,"oms",1932
"651","2021",11,11,"covid",2006
"652","2021",11,11,"mianrey",1888
"653","2021",11,11,"mippcivzla",1811
"654","2021",11,11,"medicosunidosve",1745
"655","2021",11,11,"vtvcanal8",1609
"656","2021",11,13,"corona",4660
"657","2021",11,13,"pfizer",2171
"658","2021",11,13,"vtvcanal8",1939
"659","2021",11,13,"covid",1624
"660","2021",11,13,"diazcanelb",1435
"661","2021",11,14,"austria",2948
"662","2021",11,14,"covid",2227
"663","2021",11,14,"vtvcanal8",2196
"664","2021",11,14,"alertanews24",1755
"665","2021",11,14,"leagrille",1598
"666","2021",11,16,"pfizer",11559
"667","2021",11,16,"gobierno ayuso",3142
"668","2021",11,16,"cnnee",2532
"669","2021",11,16,"hlgatell",2369
"670","2021",11,16,"k-media",2165
"671","2021",11,17,"pfizer",6377
"672","2021",11,17,"congreso",4299
"673","2021",11,17,"palmer1505",4222
"674","2021",11,17,"gobierno ayuso",3784
"675","2021",11,17,"corona",2302
"676","2021",11,18,"kvaldes",4714
"677","2021",11,18,"gobierno ayuso",3629
"678","2021",11,18,"uci",3546
"679","2021",11,18,"pfizer",3481
"680","2021",11,18,"covid",2679
"681","2021",11,19,"corona",25353
"682","2021",11,19,"coronarifadamx",14859
"683","2021",11,19,"alertanews24",4844
"684","2021",11,19,"austria",4802
"685","2021",11,19,"gobierno ayuso",3382
"686","2021",11,20,"corona",6833
"687","2021",11,20,"adrogomo",5524
"688","2021",11,20,"gobierno ayuso",3988
"689","2021",11,20,"fda",2332
"690","2021",11,20,"coronarifadamx",2321
"691","2021",11,21,"corona",8390
"692","2021",11,21,"gobierno ayuso",4553
"693","2021",11,21,"clubpueblamx",3972
"694","2021",11,21,"coronarifadamx",3967
"695","2021",11,21,"fda",2593
"696","2021",11,23,"gobierno ayuso",3741
"697","2021",11,23,"mianrey",3234
"698","2021",11,23,"oms",3138
"699","2021",11,23,"uci",3098
"700","2021",11,23,"covid",1839
"701","2021",11,24,"oms",5405
"702","2021",11,24,"uci",3680
"703","2021",11,24,"gobierno ayuso",3599
"704","2021",11,24,"mianrey",3264
"705","2021",11,24,"yg entertainment",2974
"706","2021",11,25,"cubacooperaven",9920
"707","2021",11,25,"cubaporlavida",7848
"708","2021",11,25,"minsapcuba",5586
"709","2021",11,25,"alertanews24",5188
"710","2021",11,25,"oms",4396
"711","2021",11,26,"alertanews24",17573
"712","2021",11,26,"oms",12373
"713","2021",11,26,"corona",10144
"714","2021",11,26,"gobierno ayuso",3898
"715","2021",11,26,"clubamerica",3813
"716","2021",11,27,"corona",10620
"717","2021",11,27,"oms",8580
"718","2021",11,27,"alertanews24",8163
"719","2021",11,27,"doctormacias",5062
"720","2021",11,27,"américa",3506
"721","2021",11,28,"alertanews24",8188
"722","2021",11,28,"oms",5312
"723","2021",11,28,"gobierno ayuso",3582
"724","2021",11,28,"vtvcanal8",3484
"725","2021",11,28,"hlgatell",3421
"726","2021",11,29,"oms",11724
"727","2021",11,29,"alertanews24",5440
"728","2021",11,29,"bts",4844
"729","2021",11,29,"seokjeternal",4390
"730","2021",11,29,"marinaferraritw",4169
