"","Year","Month","Day","Text","Count"
"284","2021",6,30,"mippcivzla",2176
"285","2021",6,30,"hlgatell",1936
"286","2021",7,1,"mianrey",3394
"287","2021",7,1,"covid",3329
"288","2021",7,1,"gobierno",3011
"289","2021",7,1,"oms",2629
"290","2021",7,1,"seniat",2533
"291","2021",7,2,"covid",3705
"292","2021",7,2,"jesusmedinae",3468
"293","2021",7,2,"pfizer",2300
"294","2021",7,2,"oms",2183
"295","2021",7,2,"mianrey",2074
"296","2021",7,3,"covid",5838
"297","2021",7,3,"mippcivzla",2051
"298","2021",7,3,"pfizer",1982
"299","2021",7,3,"heberlizeth",1960
"300","2021",7,3,"hospital central de valencia",1770
"301","2021",7,4,"fedkuri",5744
"302","2021",7,4,"covid",4165
"303","2021",7,4,"covid19",2728
"304","2021",7,4,"gobierno",2044
"305","2021",7,4,"mippcivzla",1774
"306","2021",7,5,"pedianu",5763
"307","2021",7,5,"fedkuri",5563
"308","2021",7,5,"covid",4199
"309","2021",7,5,"gobierno",3435
"310","2021",7,5,"correooficialsa",2989
"311","2021",7,6,"pedianu",6484
"312","2021",7,6,"hlgatell",5184
"313","2021",7,6,"covid",4778
"314","2021",7,6,"bts",3468
"315","2021",7,6,"mippcivzla",3387
"316","2021",7,7,"uci",8994
"317","2021",7,7,"covid",5823
"318","2021",7,7,"oms",3633
"319","2021",7,7,"hlgatell",3317
"320","2021",7,7,"gobierno",2520
"321","2021",7,8,"covid",4916
"322","2021",7,8,"pfizer",4065
"323","2021",7,8,"gobierno",3003
"324","2021",7,8,"mianrey",2754
"325","2021",7,8,"oms",2446
"326","2021",7,9,"pfizer",9107
"327","2021",7,9,"mianrey",4533
"328","2021",7,9,"endrinayepezvv",3004
"329","2021",7,9,"covid",2875
"330","2021",7,9,"cnnee",2593
"331","2021",7,10,"cuba",3399
"332","2021",7,10,"ptd",2671
"333","2021",7,10,"covid",2256
"334","2021",7,10,"pfizer",2186
"335","2021",7,10,"soscuba",2129
"336","2021",7,13,"uci",6353
"337","2021",7,13,"cuba",5051
"338","2021",7,13,"covid",4900
"339","2021",7,13,"gobierno",3572
"340","2021",7,13,"pfizer",2627
"341","2021",7,14,"vox",6429
"342","2021",7,14,"gobierno",5523
"343","2021",7,14,"uci",4426
"344","2021",7,14,"fsagasti",4105
"345","2021",7,14,"gobierno de transición y emergencia",3722
"346","2021",7,18,"covid",2650
"347","2021",7,18,"minsa",2183
"348","2021",7,18,"estados unidos",2042
"349","2021",7,18,"uci",1537
"350","2021",7,18,"gobierno",1523
"351","2021",7,19,"covid",3847
"352","2021",7,19,"birmex",3203
"353","2021",7,19,"uci",2756
"354","2021",7,19,"mianrey",2467
"355","2021",7,19,"radio",2430
"356","2021",7,20,"barvbarbis",16080
"357","2021",7,20,"mianrey",3854
"358","2021",7,20,"gobierno",3755
"359","2021",7,20,"covid",3346
"360","2021",7,20,"estado",3258
"361","2021",7,22,"china",6952
"362","2021",7,22,"oms",5561
"363","2021",7,22,"covid",4053
"364","2021",7,22,"mianrey",4044
"365","2021",7,22,"alvisepf",3550
"366","2021",7,23,"covid",4541
"367","2021",7,23,"boca",3668
"368","2021",7,23,"china",3312
"369","2021",7,23,"pfizer",3257
"370","2021",7,23,"oms",3112
"371","2021",7,25,"covid",2698
"372","2021",7,25,"corona",2680
"373","2021",7,25,"vtvcanal8",2113
"374","2021",7,25,"cdc",1896
"375","2021",7,25,"españa",1846
"376","2021",7,29,"covid",4004
"377","2021",7,29,"pfizer",3926
"378","2021",7,29,"gobierno",3346
"379","2021",7,29,"uci",3182
"380","2021",7,29,"lacabroncitaa",3146
"381","2021",7,31,"uci",5391
"382","2021",7,31,"cdc",4450
"383","2021",7,31,"covid",4162
"384","2021",7,31,"kamvtv",2789
"385","2021",7,31,"eu",1908
"386","2021",8,1,"covid",4318
"387","2021",8,1,"uci",3321
"388","2021",8,1,"pfizer",3058
"389","2021",8,1,"doctormacias",2129
"390","2021",8,1,"cdc",1938
"391","2021",8,2,"hilarylissethc",5958
"392","2021",8,2,"mippcivzla",5303
"393","2021",8,2,"covid",4585
"394","2021",8,2,"uci",2990
"395","2021",8,2,"pfizer",2673
"396","2021",8,4,"vox",4130
"397","2021",8,4,"covid",3871
"398","2021",8,4,"china",3080
"399","2021",8,4,"oms",2783
"400","2021",8,4,"gobierno",2723
"401","2021",8,5,"covid",3821
"402","2021",8,5,"oms",3039
"403","2021",8,5,"vtvcanal8",2220
"404","2021",8,5,"uci",2005
"405","2021",8,5,"gobierno",1947
"406","2021",8,7,"covid",5121
"407","2021",8,7,"rickhanlonii",3175
"408","2021",8,7,"hlgatell",3102
"409","2021",8,7,"cdmx",2723
"410","2021",8,7,"vox",2616
"411","2021",8,8,"pablom",5867
"412","2021",8,8,"covid",3854
"413","2021",8,8,"uci",3211
"414","2021",8,8,"fedkukso",2440
"415","2021",8,8,"cdc",2047
"416","2021",8,9,"fedkukso",4819
"417","2021",8,9,"covid",3965
"418","2021",8,9,"cdc",2689
"419","2021",8,9,"fda",2387
"420","2021",8,9,"estados unidos",2114
"421","2021",8,11,"covid",5191
"422","2021",8,11,"cabjedits",3832
"423","2021",8,11,"oms",2956
"424","2021",8,11,"covid19",2471
"425","2021",8,11,"secretaría de salud",2377
"426","2021",8,12,"covid",3612
"427","2021",8,12,"oms",3423
"428","2021",8,12,"hospital san josé tecsalud",2777
"429","2021",8,12,"hlgatell",2375
"430","2021",8,12,"sep",2045
"431","2021",8,14,"sep",6297
"432","2021",8,14,"covid",4872
"433","2021",8,14,"beltrandelrio",4595
"434","2021",8,14,"gobierno",3456
"435","2021",8,14,"ixcheliza",2735
"436","2021",8,16,"covid",5720
"437","2021",8,16,"kansaita",3565
"438","2021",8,16,"vtvcanal8",2066
"439","2021",8,16,"covid19",2057
"440","2021",8,16,"mippcivzla",1879
"441","2021",8,17,"hlgatell",5278
"442","2021",8,17,"covid",3559
"443","2021",8,17,"gobierno",3550
"444","2021",8,17,"vtvcanal8",2066
"445","2021",8,17,"cofepris",2001
"446","2021",8,19,"hlgatell",5672
"447","2021",8,19,"covid",4536
"448","2021",8,19,"meidastouch",2929
"449","2021",8,19,"ipn",2656
"450","2021",8,19,"vtvcanal8",2026
"451","2021",8,21,"pfizer",4161
"452","2021",8,21,"fda",3291
"453","2021",8,21,"covid",2613
"454","2021",8,21,"politécnico",2518
"455","2021",8,21,"hlgatell",1686
"456","2021",8,25,"covid",3013
"457","2021",8,25,"pfizer",3013
"458","2021",8,25,"vtvcanal8",2797
"459","2021",8,25,"hlgatell",2611
"460","2021",8,25,"mippcivzla",1928
"461","2021",8,27,"hlgatell",2765
"462","2021",8,27,"unam",2644
"463","2021",8,27,"vtvcanal8",2601
"464","2021",8,27,"covid",2360
"465","2021",8,27,"uci",2281
"466","2021",8,29,"covid",3517
"467","2021",8,29,"acuarelaariana",3031
"468","2021",8,29,"cmonterooficial",2012
"469","2021",8,29,"snte",1836
"470","2021",8,29,"snteconméxico",1781
"471","2021",8,30,"covid",6281
"472","2021",8,30,"vtvcanal8",2530
"473","2021",8,30,"oms",2436
"474","2021",8,30,"mippcivzla",2259
"475","2021",8,30,"jljcolorado",1993
"476","2021",9,7,"hlgatell",7656
"477","2021",9,7,"covid",4932
"478","2021",9,7,"méxico",3253
"479","2021",9,7,"milenio",2583
"480","2021",9,7,"beltrandelrio",2372
"481","2021",9,10,"oms",4295
"482","2021",9,10,"hlgatell",2658
"483","2021",9,10,"covid",2475
"484","2021",9,10,"mippcivzla",2055
"485","2021",9,10,"minsa",1801
"486","2021",9,14,"hlgatell",6272
"487","2021",9,14,"bts",2953
"488","2021",9,14,"covid",2781
"489","2021",9,14,"mippcivzla",2104
"490","2021",9,14,"vtvcanal8",2062
"491","2021",9,16,"covid",4027
"492","2021",9,16,"elmundoes",2934
"493","2021",9,16,"juzgado de madrid",2843
"494","2021",9,16,"vtvcanal8",2721
"495","2021",9,16,"últimahora",2514
"496","2021",9,17,"vox",3771
"497","2021",9,17,"covid",3650
"498","2021",9,17,"mippcivzla",3288
"499","2021",9,17,"congreso",3240
"500","2021",9,17,"corona",2909
"501","2021",9,19,"vtvcanal8",4515
"502","2021",9,19,"cubacooperaven",4144
"503","2021",9,19,"covid19",3443
"504","2021",9,19,"uci",3121
"505","2021",9,19,"covid",2219
"506","2021",9,20,"vtvcanal8",850
"507","2021",9,20,"uci",712
"508","2021",9,20,"hlgatell",304
"509","2021",9,20,"fda",248
"510","2021",9,20,"omarbula",205
"511","2021",9,25,"corona",7482
"512","2021",9,25,"gobierno",3398
"513","2021",9,25,"covid",1615
"514","2021",9,25,"américa",1564
"515","2021",9,25,"vtvcanal8",1548
"516","2021",9,26,"corona",5678
"517","2021",9,26,"pauborgia",3318
"518","2021",9,26,"cuba",2837
"519","2021",9,26,"vtvcanal8",2659
"520","2021",9,26,"msaludpy",2151
"521","2021",10,1,"merck",3109
"522","2021",10,1,"iescolar",2220
"523","2021",10,1,"gobierno",2187
"524","2021",10,1,"covid",1786
"525","2021",10,1,"pfizer",1140
"526","2021",10,3,"covid",2140
"527","2021",10,3,"vtvcanal8",1109
"528","2021",10,3,"pannbol",1043
"529","2021",10,3,"gobierno de méxico",640
"530","2021",10,3,"the lancet",595
"531","2021",10,4,"covid",1464
"532","2021",10,4,"vtvcanal8",1313
"533","2021",10,4,"televen",1294
"534","2021",10,4,"yoyotteyira",1290
"535","2021",10,4,"nueva zelanda",1186
"536","2021",10,6,"yg",3762
"537","2021",10,6,"bvlgari",3552
"538","2021",10,6,"pfizer",2626
"539","2021",10,6,"covid",2140
"540","2021",10,6,"vtvcanal8",1490
"541","2021",10,8,"mianrey",2827
"542","2021",10,8,"covid",1349
"543","2021",10,8,"pfizer",1343
"544","2021",10,8,"mippcivzla",1205
"545","2021",10,8,"oms",781
"546","2021",10,13,"oms",3645
"547","2021",10,13,"gobierno",3590
"548","2021",10,13,"covid",3219
"549","2021",10,13,"unicefargentina",2904
"550","2021",10,13,"bts",2421
"551","2021",10,16,"covid",2872
"552","2021",10,16,"vtvcanal8",2580
"553","2021",10,16,"bts",1950
"554","2021",10,16,"mippcivzla",1751
"555","2021",10,16,"oms",1408
"556","2021",10,17,"covid",2656
"557","2021",10,17,"javiernavia",1709
"558","2021",10,17,"minsa",1445
"559","2021",10,17,"psoe",1443
"560","2021",10,17,"vtvcanal8",1426
"561","2021",10,20,"hlgatell",2302
"562","2021",10,20,"alertanews24",1961
"563","2021",10,20,"covid",1958
"564","2021",10,20,"mippcivzla",1743
"565","2021",10,20,"pfizer",1718
"566","2021",10,23,"vtvcanal8",2880
"567","2021",10,23,"vox",2142
"568","2021",10,23,"pfizer",2091
"569","2021",10,23,"gobierno",2047
"570","2021",10,23,"cdc",1832
"571","2021",10,25,"vtvcanal8",2432
"572","2021",10,25,"covid",2095
"573","2021",10,25,"onia",1390
"574","2021",10,25,"mippcivzla",1190
"575","2021",10,25,"pfizer",1159
"576","2021",10,27,"covid",6146
"577","2021",10,27,"senado de brasil",4121
"578","2021",10,27,"fda",3104
"579","2021",10,27,"merck",2219
"580","2021",10,27,"pfizer",2175
"581","2021",10,29,"uci",4274
"582","2021",10,29,"gobierno",3727
"583","2021",10,29,"corona",3435
"584","2021",10,29,"covid",3240
"585","2021",10,29,"pfizer",2770
"586","2021",10,30,"corona",13234
"587","2021",10,30,"fda",3317
"588","2021",10,30,"hlgatell",2748
"589","2021",10,30,"pfizer",1999
"590","2021",10,30,"noruega",1718
"591","2021",11,2,"oms",6782
"592","2021",11,2,"brasil",3714
"593","2021",11,2,"g20",3549
"594","2021",11,2,"mippcivzla",2029
"595","2021",11,2,"pfizer",1965
"596","2021",11,13,"corona",4660
"597","2021",11,13,"pfizer",2171
"598","2021",11,13,"vtvcanal8",1939
"599","2021",11,13,"covid",1624
"600","2021",11,13,"diazcanelb",1435
"601","2021",11,14,"austria",2948
"602","2021",11,14,"covid",2227
"603","2021",11,14,"vtvcanal8",2196
"604","2021",11,14,"alertanews24",1755
"605","2021",11,14,"leagrille",1598
"606","2021",11,16,"pfizer",11559
"607","2021",11,16,"gobierno ayuso",3142
"608","2021",11,16,"cnnee",2532
"609","2021",11,16,"hlgatell",2369
"610","2021",11,16,"k-media",2165
"611","2021",11,18,"kvaldes",4714
"612","2021",11,18,"gobierno ayuso",3629
"613","2021",11,18,"uci",3546
"614","2021",11,18,"pfizer",3481
"615","2021",11,18,"covid",2679
"616","2021",11,19,"corona",25353
"617","2021",11,19,"coronarifadamx",14859
"618","2021",11,19,"alertanews24",4844
"619","2021",11,19,"austria",4802
"620","2021",11,19,"gobierno ayuso",3382
"621","2021",11,20,"corona",6833
"622","2021",11,20,"adrogomo",5524
"623","2021",11,20,"gobierno ayuso",3988
"624","2021",11,20,"fda",2332
"625","2021",11,20,"coronarifadamx",2321
"626","2021",11,27,"corona",10620
"627","2021",11,27,"oms",8580
"628","2021",11,27,"alertanews24",8163
"629","2021",11,27,"doctormacias",5062
"630","2021",11,27,"américa",3506
"631","2021",11,30,"oms",6822
"632","2021",11,30,"alertanews24",4990
"633","2021",11,30,"gobierno",4453
"634","2021",11,30,"gobierno ayuso",3593
"635","2021",11,30,"hlgatell",3284
"636","2021",12,1,"alertanews24",7293
"637","2021",12,1,"oms",5313
"638","2021",12,1,"covid",3855
"639","2021",12,1,"gobierno ayuso",3548
"640","2021",12,1,"gobierno",2256
"641","2021",12,4,"gobierno ayuso",4409
"642","2021",12,4,"aicm",3729
"643","2021",12,4,"hlgatell",3202
"644","2021",12,4,"gobierno",3074
"645","2021",12,4,"alertanews24",2389
"646","2021",12,5,"gobierno ayuso",4562
"647","2021",12,5,"uba",3163
"648","2021",12,5,"thered",2776
"649","2021",12,5,"covid",2039
"650","2021",12,5,"uci",1643
"651","2021",12,7,"gobierno ayuso",3047
"652","2021",12,7,"oms",2732
"653","2021",12,7,"astrazeneca",2118
"654","2021",12,7,"pfizer",1831
"655","2021",12,7,"vtvcanal8",1655
"656","2021",12,16,"gobierno ayuso",5630
"657","2021",12,16,"real madrid",3429
"658","2021",12,16,"covid",3321
"659","2021",12,16,"pfizer",3318
"660","2021",12,16,"alertanews24",2831
"661","2021",12,17,"gobierno ayuso",5128
"662","2021",12,17,"uci",2827
"663","2021",12,17,"covid",2687
"664","2021",12,17,"mianrey",2325
"665","2021",12,17,"pfizer",2248
"666","2021",12,18,"alertanews24",4919
"667","2021",12,18,"gobierno ayuso",4903
"668","2021",12,18,"schrodingergata",4849
"669","2021",12,18,"covid",2940
"670","2021",12,18,"eiretheia",2695
"671","2021",12,19,"alertanews24",5926
"672","2021",12,19,"il divo",4671
"673","2021",12,19,"covid",4615
"674","2021",12,19,"eiretheia",4194
"675","2021",12,19,"vox",3521
"676","2021",12,20,"congreso",12817
"677","2021",12,20,"alertanews24",5426
"678","2021",12,20,"gobierno ayuso",4698
"679","2021",12,20,"oms",4560
"680","2021",12,20,"il divo",4544
"681","2021",12,21,"oms",12869
"682","2021",12,21,"covid",8877
"683","2021",12,21,"alertanews24",8258
"684","2021",12,21,"vox",6668
"685","2021",12,21,"congreso",6636
"686","2021",12,22,"oms",9299
"687","2021",12,22,"covid",8826
"688","2021",12,22,"gobierno ayuso",5832
"689","2021",12,22,"alertanews24",5432
"690","2021",12,22,"ap",4213
"691","2022",1,1,"gobierno ayuso",6627
"692","2022",1,1,"covid",4643
"693","2022",1,1,"cubacooperaven",3638
"694","2022",1,1,"cdc",3026
"695","2022",1,1,"paaucp",2430
"696","2022",1,2,"covid",10843
"697","2022",1,2,"psg",5181
"698","2022",1,2,"gobierno ayuso",4085
"699","2022",1,2,"vtvcanal8",3227
"700","2022",1,2,"alertanews24",3188
"701","2022",1,3,"covid",9993
"702","2022",1,3,"bts",7394
"703","2022",1,3,"gobierno ayuso",5455
"704","2022",1,3,"vtvcanal8",4624
"705","2022",1,3,"bighit",4095
"706","2022",1,4,"covid",10666
"707","2022",1,4,"bts",6973
"708","2022",1,4,"gobierno ayuso",4980
"709","2022",1,4,"vtvcanal8",4181
"710","2022",1,4,"bighit",3119
"711","2022",1,5,"covid",18558
"712","2022",1,5,"franccenturion",7978
"713","2022",1,5,"gobierno ayuso",4910
"714","2022",1,5,"alertanews24",4397
"715","2022",1,5,"hlgatell",3560
"716","2022",1,6,"covid",9674
"717","2022",1,6,"australia",4674
"718","2022",1,6,"gobierno ayuso",4483
"719","2022",1,6,"adolforh",3527
"720","2022",1,6,"alertanews24",3394
"721","2022",1,7,"covid",16665
"722","2022",1,7,"mianrey",9131
"723","2022",1,7,"adrianvera",6879
"724","2022",1,7,"gobierno ayuso",5099
"725","2022",1,7,"oms",3996
"726","2022",1,8,"covid",15185
"727","2022",1,8,"adrianvera",8920
"728","2022",1,8,"elmundoes",5842
"729","2022",1,8,"gobierno ayuso",5448
