"","Year","Month","Day","Text","Count"
"339",2021,11,29,"us",36748
"340",2021,11,29,"australia",28634
"341",2021,11,30,"south africa",44920
"342",2021,11,30,"us",41301
"343",2021,11,30,"uk",32673
"344",2021,11,30,"florida",23964
"345",2021,11,30,"texas",23393
"346",2021,12,1,"us",75182
"347",2021,12,1,"south africa",50466
"348",2021,12,1,"california",28705
"349",2021,12,1,"europe",27278
"350",2021,12,1,"covid",26721
"351",2021,12,2,"us",56612
"352",2021,12,2,"germany",51380
"353",2021,12,2,"uk",33313
"354",2021,12,2,"covid",33198
"355",2021,12,2,"south africa",30915
"356",2021,12,3,"us",55161
"357",2021,12,3,"south africa",36007
"358",2021,12,3,"malaysia",32889
"359",2021,12,3,"germany",26078
"360",2021,12,3,"australia",24800
"361",2021,12,4,"uk",35541
"362",2021,12,4,"us",28134
"363",2021,12,4,"south africa",20791
"364",2021,12,4,"covid",18738
"365",2021,12,4,"germany",15359
"366",2021,12,5,"europe",33517
"367",2021,12,5,"uk",33400
"368",2021,12,5,"south africa",30508
"369",2021,12,5,"us",24245
"370",2021,12,5,"africa",20817
"371",2021,12,6,"uk",29628
"372",2021,12,6,"us",28423
"373",2021,12,6,"south africa",26318
"374",2021,12,6,"covid",18632
"375",2021,12,6,"india",17249
"376",2021,12,7,"us",32203
"377",2021,12,7,"uk",22177
"378",2021,12,7,"france",14022
"379",2021,12,7,"south africa",12814
"380",2021,12,7,"covid",11726
"381",2021,12,8,"uk",41033
"382",2021,12,8,"downing street",39660
"383",2021,12,8,"us",21727
"384",2021,12,8,"covid",18132
"385",2021,12,8,"england",12128
"386",2021,12,9,"uk",37172
"387",2021,12,9,"us",34014
"388",2021,12,9,"covid",18355
"389",2021,12,9,"south africa",15916
"390",2021,12,9,"america",15208
"391",2021,12,10,"uk",51269
"392",2021,12,10,"us",34833
"393",2021,12,10,"covid",21240
"394",2021,12,10,"south africa",20113
"395",2021,12,10,"germany",13643
"396",2021,12,11,"uk",40744
"397",2021,12,11,"us",35712
"398",2021,12,11,"atlantic",18724
"399",2021,12,11,"covid",16689
"400",2021,12,11,"germany",12798
"401",2021,12,12,"uk",56670
"402",2021,12,12,"south africa",26978
"403",2021,12,12,"us",22999
"404",2021,12,12,"covid",20650
"405",2021,12,12,"japan",14246
"406",2021,12,13,"uk",68629
"407",2021,12,13,"covid",32376
"408",2021,12,13,"us",31707
"409",2021,12,13,"south africa",26629
"410",2021,12,13,"india",11244
"411",2021,12,14,"uk",81117
"412",2021,12,14,"covid",31581
"413",2021,12,14,"us",31425
"414",2021,12,14,"south africa",23495
"415",2021,12,14,"california",20306
"416",2021,12,15,"uk",71444
"417",2021,12,15,"us",44144
"418",2021,12,15,"covid",31250
"419",2021,12,15,"china",13940
"420",2021,12,15,"england",13667
"421",2021,12,16,"uk",81803
"422",2021,12,16,"us",38216
"423",2021,12,16,"covid",31302
"424",2021,12,16,"london",19579
"425",2021,12,16,"south africa",16854
"426",2021,12,18,"uk",76042
"427",2021,12,18,"us",47454
"428",2021,12,18,"london",39144
"429",2021,12,18,"covid",31616
"430",2021,12,18,"japan",18472
"431",2021,12,19,"uk",57560
"432",2021,12,19,"us",34824
"433",2021,12,19,"covid",33579
"434",2021,12,19,"london",26503
"435",2021,12,19,"india",19699
"436",2021,12,20,"us",42910
"437",2021,12,20,"uk",37222
"438",2021,12,20,"covid",29458
"439",2021,12,20,"south africa",17282
"440",2021,12,20,"nyc",14922
"441",2021,12,21,"us",71389
"442",2021,12,21,"covid",37194
"443",2021,12,21,"uk",35700
"444",2021,12,21,"nyc",17904
"445",2021,12,21,"south africa",14424
"446",2021,12,23,"uk",43408
"447",2021,12,23,"us",42967
"448",2021,12,23,"covid",24312
"449",2021,12,23,"china",20004
"450",2021,12,23,"india",14666
"451",2021,12,24,"us",32852
"452",2021,12,24,"uk",30279
"453",2021,12,24,"covid",24587
"454",2021,12,24,"china",14483
"455",2021,12,24,"india",12858
"456",2021,12,25,"us",19369
"457",2021,12,25,"uk",15965
"458",2021,12,25,"india",15368
"459",2021,12,25,"covid",14192
"460",2021,12,25,"yoongi",10613
"461",2021,12,26,"uk",25024
"462",2021,12,26,"us",21077
"463",2021,12,26,"australia",21012
"464",2021,12,26,"covid",20176
"465",2021,12,26,"india",19242
"466",2021,12,27,"us",35404
"467",2021,12,27,"covid",26582
"468",2021,12,27,"uk",24075
"469",2021,12,27,"england",20268
"470",2021,12,27,"china",14085
"471",2021,12,28,"us",39548
"472",2021,12,28,"covid",37345
"473",2021,12,28,"uk",27184
"474",2021,12,28,"england",20477
"475",2021,12,28,"india",19234
"476",2021,12,29,"us",56967
"477",2021,12,29,"covid",36508
"478",2021,12,29,"uk",36463
"479",2021,12,29,"france",22420
"480",2021,12,29,"china",18963
"481",2021,12,30,"us",81215
"482",2021,12,30,"florida",49275
"483",2021,12,30,"covid",32263
"484",2021,12,30,"uk",24502
"485",2021,12,30,"india",17747
"486",2021,12,31,"florida",81986
"487",2021,12,31,"us",59921
"488",2021,12,31,"covid",35125
"489",2021,12,31,"uk",25084
"490",2021,12,31,"ontario",18327
"491",2022,1,1,"florida",39571
"492",2022,1,1,"us",35350
"493",2022,1,1,"covid",28916
"494",2022,1,1,"uk",18752
"495",2022,1,1,"india",17536
"496",2022,1,2,"us",40261
"497",2022,1,2,"covid",38436
"498",2022,1,2,"amsterdam",36218
"499",2022,1,2,"italy",27093
"500",2022,1,2,"naples",23560
"501",2022,1,3,"us",44446
"502",2022,1,3,"florida",34747
"503",2022,1,3,"covid",33686
"504",2022,1,3,"ontario",26384
"505",2022,1,3,"uk",24138
"506",2022,1,4,"us",72414
"507",2022,1,4,"florida",36025
"508",2022,1,4,"covid",31536
"509",2022,1,4,"uk",26605
"510",2022,1,4,"china",22189
"511",2022,1,5,"us",63704
"512",2022,1,5,"covid",31715
"513",2022,1,5,"uk",30477
"514",2022,1,5,"australia",26395
"515",2022,1,5,"france",24127
"516",2022,1,6,"us",40626
"517",2022,1,6,"australia",35254
"518",2022,1,6,"covid",33444
"519",2022,1,6,"uk",26340
"520",2022,1,6,"florida",26243
"521",2022,1,7,"us",42413
"522",2022,1,7,"florida",32086
"523",2022,1,7,"covid",29686
"524",2022,1,7,"india",28736
"525",2022,1,7,"australia",25817
"526",2022,1,8,"us",39849
"527",2022,1,8,"covid",29246
"528",2022,1,8,"uk",28839
"529",2022,1,8,"australia",21328
"530",2022,1,8,"india",21314
"531",2022,1,9,"uk",42150
"532",2022,1,9,"covid",40152
"533",2022,1,9,"us",39079
"534",2022,1,9,"india",22501
"535",2022,1,9,"florida",17990
"536",2022,1,10,"covid",48077
"537",2022,1,10,"us",44306
"538",2022,1,10,"uk",25580
"539",2022,1,10,"florida",25092
"540",2022,1,10,"india",23977
"541",2022,1,11,"us",61212
"542",2022,1,11,"covid",41799
"543",2022,1,11,"india",24390
"544",2022,1,11,"uk",23647
"545",2022,1,11,"downing street",23589
"546",2022,1,12,"us",43397
"547",2022,1,12,"covid",29541
"548",2022,1,12,"uk",25401
"549",2022,1,12,"india",17816
"550",2022,1,12,"china",17500
"551",2022,1,13,"us",50539
"552",2022,1,13,"covid",29424
"553",2022,1,13,"uk",21799
"554",2022,1,13,"china",18611
"555",2022,1,13,"india",17992
"556",2022,1,14,"us",43397
"557",2022,1,14,"australia",27948
"558",2022,1,14,"covid",27550
"559",2022,1,14,"uk",22290
"560",2022,1,14,"la",22156
"561",2022,1,15,"us",44228
"562",2022,1,15,"korea",36277
"563",2022,1,15,"covid",29846
"564",2022,1,15,"australia",22966
"565",2022,1,15,"uk",21272
"566",2022,1,16,"australia",56878
"567",2022,1,16,"india",38160
"568",2022,1,16,"covid",36961
"569",2022,1,16,"uk",29313
"570",2022,1,16,"us",26435
"571",2022,1,17,"us",35414
"572",2022,1,17,"australia",30365
"573",2022,1,17,"covid",27771
"574",2022,1,17,"uk",27737
"575",2022,1,17,"france",27400
"576",2022,1,18,"us",45204
"577",2022,1,18,"covid",27519
"578",2022,1,18,"uk",24277
"579",2022,1,18,"israel",20011
"580",2022,1,18,"china",18274
"581",2022,1,19,"uk",64353
"582",2022,1,19,"us",49056
"583",2022,1,19,"england",37840
"584",2022,1,19,"covid",27133
"585",2022,1,19,"israel",24562
"586",2022,1,20,"uk",51440
"587",2022,1,20,"us",34268
"588",2022,1,20,"covid",27518
"589",2022,1,20,"england",25169
"590",2022,1,20,"india",15665
"591",2022,1,21,"uk",42003
"592",2022,1,21,"us",30499
"593",2022,1,21,"covid",27820
"594",2022,1,21,"ireland",21841
"595",2022,1,21,"texas",20528
"596",2022,1,22,"us",39971
"597",2022,1,22,"uk",35867
"598",2022,1,22,"covid",35487
"599",2022,1,22,"ireland",21276
"600",2022,1,22,"virginia",14203
"601",2022,1,24,"uk",39453
"602",2022,1,24,"us",34485
"603",2022,1,24,"covid",27043
"604",2022,1,24,"china",14466
"605",2022,1,24,"canada",13938
"606",2022,1,25,"us",40730
"607",2022,1,25,"covid",39727
"608",2022,1,25,"new york",32574
"609",2022,1,25,"uk",30591
"610",2022,1,25,"canada",15603
"611",2022,1,26,"us",47425
"612",2022,1,26,"covid",33586
"613",2022,1,26,"denmark",27647
"614",2022,1,26,"uk",23957
"615",2022,1,26,"canada",18800
"616",2022,1,27,"us",44770
"617",2022,1,27,"canada",33937
"618",2022,1,27,"sweden",29025
"619",2022,1,27,"covid",26521
"620",2022,1,27,"denmark",24794
"621",2022,1,28,"canada",43270
"622",2022,1,28,"us",34919
"623",2022,1,28,"covid",29709
"624",2022,1,28,"uk",24243
"625",2022,1,28,"denmark",20404
"626",2022,1,29,"canada",46106
"627",2022,1,29,"ottawa",45382
"628",2022,1,29,"us",36009
"629",2022,1,29,"covid",30245
"630",2022,1,29,"uk",19334
"631",2022,1,30,"canada",74034
"632",2022,1,30,"ottawa",57123
"633",2022,1,30,"us",23431
"634",2022,1,30,"covid",18211
"635",2022,1,30,"china",16745
"636",2022,1,31,"covid",40614
"637",2022,1,31,"canada",34476
"638",2022,1,31,"us",27593
"639",2022,1,31,"uk",26176
"640",2022,1,31,"ottawa",23547
"641",2022,2,1,"denmark",46780
"642",2022,2,1,"us",32896
"643",2022,2,1,"canada",26694
"644",2022,2,1,"uk",25688
"645",2022,2,1,"covid",24090
"646",2022,2,2,"us",42090
"647",2022,2,2,"uk",34643
"648",2022,2,2,"covid",28804
"649",2022,2,2,"india",21994
"650",2022,2,2,"denmark",19521
"651",2022,2,4,"us",36060
"652",2022,2,4,"china",29267
"653",2022,2,4,"canada",26082
"654",2022,2,4,"covid",19937
"655",2022,2,4,"alberta",19581
"656",2022,2,6,"us",33758
"657",2022,2,6,"canada",22153
"658",2022,2,6,"uk",17301
"659",2022,2,6,"covid",15584
"660",2022,2,6,"china",14850
"661",2022,2,7,"us",28280
"662",2022,2,7,"canada",26257
"663",2022,2,7,"china",24415
"664",2022,2,7,"italy",18709
"665",2022,2,7,"covid",18343
"666",2022,2,9,"alberta",47246
"667",2022,2,9,"canada",38850
"668",2022,2,9,"us",31205
"669",2022,2,9,"china",27153
"670",2022,2,9,"uk",25473
"671",2022,2,10,"us",38799
"672",2022,2,10,"uk",22165
"673",2022,2,10,"covid",19623
"674",2022,2,10,"canada",18065
"675",2022,2,10,"sweden",13879
"676",2022,2,11,"us",30955
"677",2022,2,11,"canada",28112
"678",2022,2,11,"uk",23445
"679",2022,2,11,"las vegas",20686
"680",2022,2,11,"ontario",17666
"681",2022,2,12,"us",28486
"682",2022,2,12,"australia",26394
"683",2022,2,12,"canada",23534
"684",2022,2,12,"paris",20242
"685",2022,2,12,"ottawa",18748
"686",2022,2,13,"us",28534
"687",2022,2,13,"canada",20798
"688",2022,2,13,"uk",15896
"689",2022,2,13,"covid",15667
"690",2022,2,13,"australia",13707
"691",2022,2,14,"california",27115
"692",2022,2,14,"canada",25901
"693",2022,2,14,"ontario",24974
"694",2022,2,14,"us",19729
"695",2022,2,14,"israel",18594
"696",2022,2,15,"canada",32639
"697",2022,2,15,"us",27718
"698",2022,2,15,"covid",19900
"699",2022,2,15,"quebec",16720
"700",2022,2,15,"uk",14078
"701",2022,2,16,"us",74989
"702",2022,2,16,"canada",19307
"703",2022,2,16,"covid",18089
"704",2022,2,16,"quebec",15726
"705",2022,2,16,"uk",15456
"706",2022,2,17,"us",30847
"707",2022,2,17,"canada",24312
"708",2022,2,17,"covid",19159
"709",2022,2,17,"uk",14756
"710",2022,2,17,"hong kong",9450
"711",2022,2,18,"canada",32036
"712",2022,2,18,"us",23267
"713",2022,2,18,"covid",16180
"714",2022,2,18,"ottawa",14503
"715",2022,2,18,"uk",12274
"716",2022,2,19,"canada",35816
"717",2022,2,19,"us",21646
"718",2022,2,19,"covid",20361
"719",2022,2,19,"ottawa",17495
"720",2022,2,19,"uk",12195
"721",2022,2,21,"uk",38278
"722",2022,2,21,"england",33465
"723",2022,2,21,"covid",28186
"724",2022,2,21,"us",16967
"725",2022,2,21,"seoul",16359
"726",2022,2,22,"uk",25593
"727",2022,2,22,"covid",20391
"728",2022,2,22,"england",18904
"729",2022,2,22,"canada",17907
"730",2022,2,22,"us",16894
"731",2022,2,23,"us",23273
"732",2022,2,23,"russia",17177
"733",2022,2,23,"uk",15831
"734",2022,2,23,"covid",14871
"735",2022,2,23,"canada",12795
"736",2022,2,24,"ukraine",60128
"737",2022,2,24,"russia",47908
"738",2022,2,24,"us",19848
"739",2022,2,24,"china",17372
"740",2022,2,24,"covid",14021
"741",2022,2,25,"ukraine",55286
"742",2022,2,25,"russia",48214
"743",2022,2,25,"us",23375
"744",2022,2,25,"china",13875
"745",2022,2,25,"covid",13400
"746",2022,2,26,"ukraine",64314
"747",2022,2,26,"russia",40166
"748",2022,2,26,"kyiv",23713
"749",2022,2,26,"us",22531
"750",2022,2,26,"poland",13181
"751",2022,2,27,"ukraine",65767
"752",2022,2,27,"russia",28728
"753",2022,2,27,"us",18904
"754",2022,2,27,"covid",13962
"755",2022,2,27,"europe",10759
"756",2022,2,28,"ukraine",48495
"757",2022,2,28,"russia",21635
"758",2022,2,28,"us",16903
"759",2022,2,28,"new zealand",14341
"760",2022,2,28,"covid",13114
"761",2022,3,1,"ukraine",47760
"762",2022,3,1,"russia",27708
"763",2022,3,1,"us",17017
"764",2022,3,1,"uk",14323
"765",2022,3,1,"covid",12751
"766",2022,3,2,"ukraine",38867
"767",2022,3,2,"russia",21766
"768",2022,3,2,"us",20848
"769",2022,3,2,"covid",15937
"770",2022,3,2,"iowa",14134
"771",2022,3,3,"ukraine",28726
"772",2022,3,3,"florida",17614
"773",2022,3,3,"us",15295
"774",2022,3,3,"russia",14686
"775",2022,3,3,"covid",13594
"776",2022,3,4,"us",29405
"777",2022,3,4,"ukraine",27046
"778",2022,3,4,"russia",17553
"779",2022,3,4,"covid",12599
"780",2022,3,4,"uk",11818
"781",2022,3,5,"ukraine",29876
"782",2022,3,5,"us",25258
"783",2022,3,5,"russia",14996
"784",2022,3,5,"covid",10768
"785",2022,3,5,"hagerstown",9126
"786",2022,3,6,"ukraine",22306
"787",2022,3,6,"us",19391
"788",2022,3,6,"russia",12872
"789",2022,3,6,"covid",10330
"790",2022,3,6,"uk",9787
"791",2022,3,7,"us",25510
"792",2022,3,7,"ukraine",22973
"793",2022,3,7,"florida",20927
"794",2022,3,7,"china",18326
"795",2022,3,7,"uk",12777
"796",2022,3,8,"us",38555
"797",2022,3,8,"florida",27515
"798",2022,3,8,"uk",19598
"799",2022,3,8,"ukraine",18401
"800",2022,3,8,"russia",15026
"801",2022,3,9,"us",36882
"802",2022,3,9,"ukraine",29173
"803",2022,3,9,"ontario",18319
"804",2022,3,9,"uk",14840
"805",2022,3,9,"russia",14699
"806",2022,3,10,"ukraine",32264
"807",2022,3,10,"us",28350
"808",2022,3,10,"uk",21075
"809",2022,3,10,"russia",17804
"810",2022,3,10,"covid",15210
"811",2022,3,11,"ukraine",27873
"812",2022,3,11,"us",24777
"813",2022,3,11,"china",18161
"814",2022,3,11,"covid",17616
"815",2022,3,11,"uk",15090
"816",2022,3,12,"us",26478
"817",2022,3,12,"ukraine",25770
"818",2022,3,12,"russia",19516
"819",2022,3,12,"covid",14316
"820",2022,3,12,"uk",14088
"821",2022,3,13,"china",40516
"822",2022,3,13,"us",21930
"823",2022,3,13,"ukraine",20823
"824",2022,3,13,"russia",19090
"825",2022,3,13,"covid",14992
"826",2022,3,14,"china",55915
"827",2022,3,14,"us",28235
