"","Year","Month","Day","Text","Count"
"338",2022,1,6,"covid",33444
"339",2022,1,6,"uk",26340
"340",2022,1,6,"florida",26243
"341",2022,1,7,"us",42413
"342",2022,1,7,"florida",32086
"343",2022,1,7,"covid",29686
"344",2022,1,7,"india",28736
"345",2022,1,7,"australia",25817
"346",2022,1,8,"us",39849
"347",2022,1,8,"covid",29246
"348",2022,1,8,"uk",28839
"349",2022,1,8,"australia",21328
"350",2022,1,8,"india",21314
"351",2022,1,9,"uk",42150
"352",2022,1,9,"covid",40152
"353",2022,1,9,"us",39079
"354",2022,1,9,"india",22501
"355",2022,1,9,"florida",17990
"356",2022,1,10,"covid",48077
"357",2022,1,10,"us",44306
"358",2022,1,10,"uk",25580
"359",2022,1,10,"florida",25092
"360",2022,1,10,"india",23977
"361",2022,1,11,"us",61212
"362",2022,1,11,"covid",41799
"363",2022,1,11,"india",24390
"364",2022,1,11,"uk",23647
"365",2022,1,11,"downing street",23589
"366",2022,1,12,"us",43397
"367",2022,1,12,"covid",29541
"368",2022,1,12,"uk",25401
"369",2022,1,12,"india",17816
"370",2022,1,12,"china",17500
"371",2022,1,13,"us",50539
"372",2022,1,13,"covid",29424
"373",2022,1,13,"uk",21799
"374",2022,1,13,"china",18611
"375",2022,1,13,"india",17992
"376",2022,1,14,"us",43397
"377",2022,1,14,"australia",27948
"378",2022,1,14,"covid",27550
"379",2022,1,14,"uk",22290
"380",2022,1,14,"la",22156
"381",2022,1,15,"us",44228
"382",2022,1,15,"korea",36277
"383",2022,1,15,"covid",29846
"384",2022,1,15,"australia",22966
"385",2022,1,15,"uk",21272
"386",2022,1,16,"australia",56878
"387",2022,1,16,"india",38160
"388",2022,1,16,"covid",36961
"389",2022,1,16,"uk",29313
"390",2022,1,16,"us",26435
"391",2022,1,17,"us",35414
"392",2022,1,17,"australia",30365
"393",2022,1,17,"covid",27771
"394",2022,1,17,"uk",27737
"395",2022,1,17,"france",27400
"396",2022,1,18,"us",45204
"397",2022,1,18,"covid",27519
"398",2022,1,18,"uk",24277
"399",2022,1,18,"israel",20011
"400",2022,1,18,"china",18274
"401",2022,1,19,"uk",64353
"402",2022,1,19,"us",49056
"403",2022,1,19,"england",37840
"404",2022,1,19,"covid",27133
"405",2022,1,19,"israel",24562
"406",2022,1,20,"uk",51440
"407",2022,1,20,"us",34268
"408",2022,1,20,"covid",27518
"409",2022,1,20,"england",25169
"410",2022,1,20,"india",15665
"411",2022,1,21,"uk",42003
"412",2022,1,21,"us",30499
"413",2022,1,21,"covid",27820
"414",2022,1,21,"ireland",21841
"415",2022,1,21,"texas",20528
"416",2022,1,22,"us",39971
"417",2022,1,22,"uk",35867
"418",2022,1,22,"covid",35487
"419",2022,1,22,"ireland",21276
"420",2022,1,22,"virginia",14203
"421",2022,1,24,"uk",39453
"422",2022,1,24,"us",34485
"423",2022,1,24,"covid",27043
"424",2022,1,24,"china",14466
"425",2022,1,24,"canada",13938
"426",2022,1,25,"us",40730
"427",2022,1,25,"covid",39727
"428",2022,1,25,"new york",32574
"429",2022,1,25,"uk",30591
"430",2022,1,25,"canada",15603
"431",2022,1,26,"us",47425
"432",2022,1,26,"covid",33586
"433",2022,1,26,"denmark",27647
"434",2022,1,26,"uk",23957
"435",2022,1,26,"canada",18800
"436",2022,1,27,"us",44770
"437",2022,1,27,"canada",33937
"438",2022,1,27,"sweden",29025
"439",2022,1,27,"covid",26521
"440",2022,1,27,"denmark",24794
"441",2022,1,28,"canada",43270
"442",2022,1,28,"us",34919
"443",2022,1,28,"covid",29709
"444",2022,1,28,"uk",24243
"445",2022,1,28,"denmark",20404
"446",2022,1,29,"canada",46106
"447",2022,1,29,"ottawa",45382
"448",2022,1,29,"us",36009
"449",2022,1,29,"covid",30245
"450",2022,1,29,"uk",19334
"451",2022,1,30,"canada",74034
"452",2022,1,30,"ottawa",57123
"453",2022,1,30,"us",23431
"454",2022,1,30,"covid",18211
"455",2022,1,30,"china",16745
"456",2022,1,31,"covid",40614
"457",2022,1,31,"canada",34476
"458",2022,1,31,"us",27593
"459",2022,1,31,"uk",26176
"460",2022,1,31,"ottawa",23547
"461",2022,2,1,"denmark",46780
"462",2022,2,1,"us",32896
"463",2022,2,1,"canada",26694
"464",2022,2,1,"uk",25688
"465",2022,2,1,"covid",24090
"466",2022,2,2,"us",42090
"467",2022,2,2,"uk",34643
"468",2022,2,2,"covid",28804
"469",2022,2,2,"india",21994
"470",2022,2,2,"denmark",19521
"471",2022,2,4,"us",36060
"472",2022,2,4,"china",29267
"473",2022,2,4,"canada",26082
"474",2022,2,4,"covid",19937
"475",2022,2,4,"alberta",19581
"476",2022,2,6,"us",33758
"477",2022,2,6,"canada",22153
"478",2022,2,6,"uk",17301
"479",2022,2,6,"covid",15584
"480",2022,2,6,"china",14850
"481",2022,2,7,"us",28280
"482",2022,2,7,"canada",26257
"483",2022,2,7,"china",24415
"484",2022,2,7,"italy",18709
"485",2022,2,7,"covid",18343
"486",2022,2,9,"alberta",47246
"487",2022,2,9,"canada",38850
"488",2022,2,9,"us",31205
"489",2022,2,9,"china",27153
"490",2022,2,9,"uk",25473
"491",2022,2,10,"us",38799
"492",2022,2,10,"uk",22165
"493",2022,2,10,"covid",19623
"494",2022,2,10,"canada",18065
"495",2022,2,10,"sweden",13879
"496",2022,2,11,"us",30955
"497",2022,2,11,"canada",28112
"498",2022,2,11,"uk",23445
"499",2022,2,11,"las vegas",20686
"500",2022,2,11,"ontario",17666
"501",2022,2,12,"us",28486
"502",2022,2,12,"australia",26394
"503",2022,2,12,"canada",23534
"504",2022,2,12,"paris",20242
"505",2022,2,12,"ottawa",18748
"506",2022,2,13,"us",28534
"507",2022,2,13,"canada",20798
"508",2022,2,13,"uk",15896
"509",2022,2,13,"covid",15667
"510",2022,2,13,"australia",13707
"511",2022,2,14,"california",27115
"512",2022,2,14,"canada",25901
"513",2022,2,14,"ontario",24974
"514",2022,2,14,"us",19729
"515",2022,2,14,"israel",18594
"516",2022,2,15,"canada",32639
"517",2022,2,15,"us",27718
"518",2022,2,15,"covid",19900
"519",2022,2,15,"quebec",16720
"520",2022,2,15,"uk",14078
"521",2022,2,16,"us",74989
"522",2022,2,16,"canada",19307
"523",2022,2,16,"covid",18089
"524",2022,2,16,"quebec",15726
"525",2022,2,16,"uk",15456
"526",2022,2,17,"us",30847
"527",2022,2,17,"canada",24312
"528",2022,2,17,"covid",19159
"529",2022,2,17,"uk",14756
"530",2022,2,17,"hong kong",9450
"531",2022,2,18,"canada",32036
"532",2022,2,18,"us",23267
"533",2022,2,18,"covid",16180
"534",2022,2,18,"ottawa",14503
"535",2022,2,18,"uk",12274
"536",2022,2,19,"canada",35816
"537",2022,2,19,"us",21646
"538",2022,2,19,"covid",20361
"539",2022,2,19,"ottawa",17495
"540",2022,2,19,"uk",12195
"541",2022,2,21,"uk",38278
"542",2022,2,21,"england",33465
"543",2022,2,21,"covid",28186
"544",2022,2,21,"us",16967
"545",2022,2,21,"seoul",16359
"546",2022,2,22,"uk",25593
"547",2022,2,22,"covid",20391
"548",2022,2,22,"england",18904
"549",2022,2,22,"canada",17907
"550",2022,2,22,"us",16894
"551",2022,2,23,"us",23273
"552",2022,2,23,"russia",17177
"553",2022,2,23,"uk",15831
"554",2022,2,23,"covid",14871
"555",2022,2,23,"canada",12795
"556",2022,2,24,"ukraine",60128
"557",2022,2,24,"russia",47908
"558",2022,2,24,"us",19848
"559",2022,2,24,"china",17372
"560",2022,2,24,"covid",14021
"561",2022,2,25,"ukraine",55286
"562",2022,2,25,"russia",48214
"563",2022,2,25,"us",23375
"564",2022,2,25,"china",13875
"565",2022,2,25,"covid",13400
"566",2022,2,26,"ukraine",64314
"567",2022,2,26,"russia",40166
"568",2022,2,26,"kyiv",23713
"569",2022,2,26,"us",22531
"570",2022,2,26,"poland",13181
"571",2022,2,27,"ukraine",65767
"572",2022,2,27,"russia",28728
"573",2022,2,27,"us",18904
"574",2022,2,27,"covid",13962
"575",2022,2,27,"europe",10759
"576",2022,2,28,"ukraine",48495
"577",2022,2,28,"russia",21635
"578",2022,2,28,"us",16903
"579",2022,2,28,"new zealand",14341
"580",2022,2,28,"covid",13114
"581",2022,3,1,"ukraine",47760
"582",2022,3,1,"russia",27708
"583",2022,3,1,"us",17017
"584",2022,3,1,"uk",14323
"585",2022,3,1,"covid",12751
"586",2022,3,2,"ukraine",38867
"587",2022,3,2,"russia",21766
"588",2022,3,2,"us",20848
"589",2022,3,2,"covid",15937
"590",2022,3,2,"iowa",14134
"591",2022,3,3,"ukraine",28726
"592",2022,3,3,"florida",17614
"593",2022,3,3,"us",15295
"594",2022,3,3,"russia",14686
"595",2022,3,3,"covid",13594
"596",2022,3,4,"us",29405
"597",2022,3,4,"ukraine",27046
"598",2022,3,4,"russia",17553
"599",2022,3,4,"covid",12599
"600",2022,3,4,"uk",11818
"601",2022,3,5,"ukraine",29876
"602",2022,3,5,"us",25258
"603",2022,3,5,"russia",14996
"604",2022,3,5,"covid",10768
"605",2022,3,5,"hagerstown",9126
"606",2022,3,6,"ukraine",22306
"607",2022,3,6,"us",19391
"608",2022,3,6,"russia",12872
"609",2022,3,6,"covid",10330
"610",2022,3,6,"uk",9787
"611",2022,3,7,"us",25510
"612",2022,3,7,"ukraine",22973
"613",2022,3,7,"florida",20927
"614",2022,3,7,"china",18326
"615",2022,3,7,"uk",12777
"616",2022,3,8,"us",38555
"617",2022,3,8,"florida",27515
"618",2022,3,8,"uk",19598
"619",2022,3,8,"ukraine",18401
"620",2022,3,8,"russia",15026
"621",2022,3,9,"us",36882
"622",2022,3,9,"ukraine",29173
"623",2022,3,9,"ontario",18319
"624",2022,3,9,"uk",14840
"625",2022,3,9,"russia",14699
"626",2022,3,10,"ukraine",32264
"627",2022,3,10,"us",28350
"628",2022,3,10,"uk",21075
"629",2022,3,10,"russia",17804
"630",2022,3,10,"covid",15210
"631",2022,3,11,"ukraine",27873
"632",2022,3,11,"us",24777
"633",2022,3,11,"china",18161
"634",2022,3,11,"covid",17616
"635",2022,3,11,"uk",15090
"636",2022,3,12,"us",26478
"637",2022,3,12,"ukraine",25770
"638",2022,3,12,"russia",19516
"639",2022,3,12,"covid",14316
"640",2022,3,12,"uk",14088
"641",2022,3,13,"china",40516
"642",2022,3,13,"us",21930
"643",2022,3,13,"ukraine",20823
"644",2022,3,13,"russia",19090
"645",2022,3,13,"covid",14992
"646",2022,3,14,"china",55915
"647",2022,3,14,"us",28235
"648",2022,3,14,"ukraine",19097
"649",2022,3,14,"russia",17669
"650",2022,3,14,"uk",17299
"651",2022,3,15,"china",59720
"652",2022,3,15,"us",33536
"653",2022,3,15,"ukraine",22507
"654",2022,3,15,"uk",22165
"655",2022,3,15,"russia",17792
"656",2022,3,16,"us",26986
"657",2022,3,16,"ukraine",26408
"658",2022,3,16,"china",25354
"659",2022,3,16,"india",19731
"660",2022,3,16,"uk",14216
"661",2022,3,17,"ukraine",25726
"662",2022,3,17,"us",20100
"663",2022,3,17,"uk",16589
"664",2022,3,17,"china",15690
"665",2022,3,17,"south korea",12962
"666",2022,3,18,"ukraine",13041
"667",2022,3,18,"us",12874
"668",2022,3,18,"uk",10001
"669",2022,3,18,"china",9144
"670",2022,3,18,"covid",7086
"671",2022,3,19,"china",14742
"672",2022,3,19,"ukraine",12828
"673",2022,3,19,"uk",10391
"674",2022,3,19,"us",7620
"675",2022,3,19,"covid",6706
"676",2022,3,20,"us",18446
"677",2022,3,20,"ukraine",17706
"678",2022,3,20,"uk",16069
"679",2022,3,20,"covid",13656
"680",2022,3,20,"russia",13342
"681",2022,3,21,"us",22721
"682",2022,3,21,"uk",19063
"683",2022,3,21,"ukraine",15415
"684",2022,3,21,"ontario",12363
"685",2022,3,21,"covid",12248
"686",2022,3,22,"us",22626
"687",2022,3,22,"uk",16106
"688",2022,3,22,"covid",14987
"689",2022,3,22,"ukraine",12483
"690",2022,3,22,"white house",11376
"691",2022,3,23,"uk",21714
"692",2022,3,23,"us",20353
"693",2022,3,23,"covid",20002
"694",2022,3,23,"ukraine",13012
"695",2022,3,23,"new york city",8234
"696",2022,3,24,"us",19257
"697",2022,3,24,"uk",14196
"698",2022,3,24,"covid",13731
"699",2022,3,24,"ukraine",10922
"700",2022,3,24,"england",9985
"701",2022,3,25,"uk",25342
"702",2022,3,25,"covid",16659
"703",2022,3,25,"us",16637
"704",2022,3,25,"ukraine",10427
"705",2022,3,25,"china",9392
"706",2022,3,26,"uk",16029
"707",2022,3,26,"us",15638
"708",2022,3,26,"covid",13677
"709",2022,3,26,"ukraine",8521
"710",2022,3,26,"china",7389
"711",2022,3,27,"covid",13151
"712",2022,3,27,"uk",10734
"713",2022,3,27,"china",10715
"714",2022,3,27,"us",10635
"715",2022,3,27,"shanghai",8679
"716",2022,3,28,"shanghai",17188
"717",2022,3,28,"china",17067
"718",2022,3,28,"covid",13320
"719",2022,3,28,"uk",11895
"720",2022,3,28,"us",11635
"721",2022,3,29,"us",20088
"722",2022,3,29,"downing street",12873
"723",2022,3,29,"uk",12599
"724",2022,3,29,"covid",12023
"725",2022,3,29,"china",11254
"726",2022,3,30,"us",18005
"727",2022,3,30,"uk",16222
"728",2022,3,30,"covid",13922
"729",2022,3,30,"shanghai",10942
"730",2022,3,30,"india",10331
"731",2022,3,31,"us",14729
"732",2022,3,31,"covid",13428
"733",2022,3,31,"shanghai",12589
"734",2022,3,31,"uk",12189
"735",2022,3,31,"china",10788
"736",2022,4,1,"us",24157
"737",2022,4,1,"uk",17814
"738",2022,4,1,"covid",13545
"739",2022,4,1,"shanghai",10891
"740",2022,4,1,"england",10319
"741",2022,4,2,"uk",18354
"742",2022,4,2,"us",17931
"743",2022,4,2,"covid",12734
"744",2022,4,2,"china",10484
"745",2022,4,2,"ukraine",8958
"746",2022,4,3,"uk",17531
"747",2022,4,3,"us",16917
"748",2022,4,3,"china",15633
"749",2022,4,3,"shanghai",14611
"750",2022,4,3,"covid",12975
"751",2022,4,4,"us",24958
"752",2022,4,4,"uk",22558
"753",2022,4,4,"china",20404
"754",2022,4,4,"shanghai",19636
"755",2022,4,4,"jungkook",16734
"756",2022,4,5,"us",12793
"757",2022,4,5,"china",12146
"758",2022,4,5,"uk",11724
"759",2022,4,5,"ontario",11625
"760",2022,4,5,"shanghai",11291
"761",2022,4,6,"shanghai",22266
"762",2022,4,6,"us",16712
"763",2022,4,6,"ontario",16275
"764",2022,4,6,"uk",15050
"765",2022,4,6,"covid",14136
"766",2022,4,7,"us",19752
"767",2022,4,7,"china",16814
"768",2022,4,7,"shanghai",14833
"769",2022,4,7,"uk",13327
"770",2022,4,7,"covid",13195
"771",2022,4,8,"us",16642
"772",2022,4,8,"china",15328
"773",2022,4,8,"shanghai",14263
"774",2022,4,8,"uk",12541
"775",2022,4,8,"russia",11960
"776",2022,4,9,"shanghai",44255
"777",2022,4,9,"china",38440
"778",2022,4,9,"us",13976
"779",2022,4,9,"covid",10064
"780",2022,4,9,"uk",9587
"781",2022,4,10,"shanghai",82657
"782",2022,4,10,"china",65324
"783",2022,4,10,"us",18307
"784",2022,4,10,"covid",11740
"785",2022,4,10,"ukraine",10677
"786",2022,4,11,"shanghai",62726
"787",2022,4,11,"china",46589
"788",2022,4,11,"us",34273
"789",2022,4,11,"covid",24609
"790",2022,4,11,"florida",17895
"791",2022,4,12,"us",44372
"792",2022,4,12,"shanghai",39875
"793",2022,4,12,"china",31057
"794",2022,4,12,"uk",27164
"795",2022,4,12,"covid",19899
"796",2022,4,13,"us",24795
"797",2022,4,13,"china",22768
"798",2022,4,13,"shanghai",22602
"799",2022,4,13,"uk",18544
"800",2022,4,13,"covid",15238
"801",2022,4,14,"shanghai",23863
"802",2022,4,14,"china",23546
"803",2022,4,14,"uk",17836
"804",2022,4,14,"covid",15637
"805",2022,4,14,"us",15065
"806",2022,4,15,"shanghai",21223
"807",2022,4,15,"china",18617
"808",2022,4,15,"uk",16419
"809",2022,4,15,"us",14575
"810",2022,4,15,"covid",12156
"811",2022,4,16,"shanghai",14977
"812",2022,4,16,"us",11791
"813",2022,4,16,"china",11484
"814",2022,4,16,"uk",10875
"815",2022,4,16,"america",9285
"816",2022,4,17,"covid",15639
"817",2022,4,17,"uk",14209
"818",2022,4,17,"china",13904
"819",2022,4,17,"shanghai",11843
"820",2022,4,17,"us",11647
"821",2022,4,18,"us",26863
"822",2022,4,18,"florida",24630
"823",2022,4,18,"china",21742
"824",2022,4,18,"shanghai",19700
