"","Year","Month","Day","Text","Count"
"339",2021,11,28,"china",23336
"340",2021,11,28,"africa",21568
"341",2021,11,29,"south africa",56343
"342",2021,11,29,"uk",53634
"343",2021,11,29,"korea",37557
"344",2021,11,29,"us",36748
"345",2021,11,29,"australia",28634
"346",2021,11,30,"south africa",44920
"347",2021,11,30,"us",41301
"348",2021,11,30,"uk",32673
"349",2021,11,30,"florida",23964
"350",2021,11,30,"texas",23393
"351",2021,12,1,"us",75182
"352",2021,12,1,"south africa",50466
"353",2021,12,1,"california",28705
"354",2021,12,1,"europe",27278
"355",2021,12,1,"covid",26721
"356",2021,12,2,"us",56612
"357",2021,12,2,"germany",51380
"358",2021,12,2,"uk",33313
"359",2021,12,2,"covid",33198
"360",2021,12,2,"south africa",30915
"361",2021,12,3,"us",55161
"362",2021,12,3,"south africa",36007
"363",2021,12,3,"malaysia",32889
"364",2021,12,3,"germany",26078
"365",2021,12,3,"australia",24800
"366",2021,12,4,"uk",35541
"367",2021,12,4,"us",28134
"368",2021,12,4,"south africa",20791
"369",2021,12,4,"covid",18738
"370",2021,12,4,"germany",15359
"371",2021,12,5,"europe",33517
"372",2021,12,5,"uk",33400
"373",2021,12,5,"south africa",30508
"374",2021,12,5,"us",24245
"375",2021,12,5,"africa",20817
"376",2021,12,6,"uk",29628
"377",2021,12,6,"us",28423
"378",2021,12,6,"south africa",26318
"379",2021,12,6,"covid",18632
"380",2021,12,6,"india",17249
"381",2021,12,7,"us",32203
"382",2021,12,7,"uk",22177
"383",2021,12,7,"france",14022
"384",2021,12,7,"south africa",12814
"385",2021,12,7,"covid",11726
"386",2021,12,8,"uk",41033
"387",2021,12,8,"downing street",39660
"388",2021,12,8,"us",21727
"389",2021,12,8,"covid",18132
"390",2021,12,8,"england",12128
"391",2021,12,9,"uk",37172
"392",2021,12,9,"us",34014
"393",2021,12,9,"covid",18355
"394",2021,12,9,"south africa",15916
"395",2021,12,9,"america",15208
"396",2021,12,10,"uk",51269
"397",2021,12,10,"us",34833
"398",2021,12,10,"covid",21240
"399",2021,12,10,"south africa",20113
"400",2021,12,10,"germany",13643
"401",2021,12,11,"uk",40744
"402",2021,12,11,"us",35712
"403",2021,12,11,"atlantic",18724
"404",2021,12,11,"covid",16689
"405",2021,12,11,"germany",12798
"406",2021,12,12,"uk",56670
"407",2021,12,12,"south africa",26978
"408",2021,12,12,"us",22999
"409",2021,12,12,"covid",20650
"410",2021,12,12,"japan",14246
"411",2021,12,13,"uk",68629
"412",2021,12,13,"covid",32376
"413",2021,12,13,"us",31707
"414",2021,12,13,"south africa",26629
"415",2021,12,13,"india",11244
"416",2021,12,14,"uk",81117
"417",2021,12,14,"covid",31581
"418",2021,12,14,"us",31425
"419",2021,12,14,"south africa",23495
"420",2021,12,14,"california",20306
"421",2021,12,15,"uk",71444
"422",2021,12,15,"us",44144
"423",2021,12,15,"covid",31250
"424",2021,12,15,"china",13940
"425",2021,12,15,"england",13667
"426",2021,12,16,"uk",81803
"427",2021,12,16,"us",38216
"428",2021,12,16,"covid",31302
"429",2021,12,16,"london",19579
"430",2021,12,16,"south africa",16854
"431",2021,12,18,"uk",76042
"432",2021,12,18,"us",47454
"433",2021,12,18,"london",39144
"434",2021,12,18,"covid",31616
"435",2021,12,18,"japan",18472
"436",2021,12,19,"uk",57560
"437",2021,12,19,"us",34824
"438",2021,12,19,"covid",33579
"439",2021,12,19,"london",26503
"440",2021,12,19,"india",19699
"441",2021,12,20,"us",42910
"442",2021,12,20,"uk",37222
"443",2021,12,20,"covid",29458
"444",2021,12,20,"south africa",17282
"445",2021,12,20,"nyc",14922
"446",2021,12,21,"us",71389
"447",2021,12,21,"covid",37194
"448",2021,12,21,"uk",35700
"449",2021,12,21,"nyc",17904
"450",2021,12,21,"south africa",14424
"451",2021,12,23,"uk",43408
"452",2021,12,23,"us",42967
"453",2021,12,23,"covid",24312
"454",2021,12,23,"china",20004
"455",2021,12,23,"india",14666
"456",2021,12,24,"us",32852
"457",2021,12,24,"uk",30279
"458",2021,12,24,"covid",24587
"459",2021,12,24,"china",14483
"460",2021,12,24,"india",12858
"461",2021,12,25,"us",19369
"462",2021,12,25,"uk",15965
"463",2021,12,25,"india",15368
"464",2021,12,25,"covid",14192
"465",2021,12,25,"yoongi",10613
"466",2021,12,26,"uk",25024
"467",2021,12,26,"us",21077
"468",2021,12,26,"australia",21012
"469",2021,12,26,"covid",20176
"470",2021,12,26,"india",19242
"471",2021,12,27,"us",35404
"472",2021,12,27,"covid",26582
"473",2021,12,27,"uk",24075
"474",2021,12,27,"england",20268
"475",2021,12,27,"china",14085
"476",2021,12,28,"us",39548
"477",2021,12,28,"covid",37345
"478",2021,12,28,"uk",27184
"479",2021,12,28,"england",20477
"480",2021,12,28,"india",19234
"481",2021,12,29,"us",56967
"482",2021,12,29,"covid",36508
"483",2021,12,29,"uk",36463
"484",2021,12,29,"france",22420
"485",2021,12,29,"china",18963
"486",2021,12,30,"us",81215
"487",2021,12,30,"florida",49275
"488",2021,12,30,"covid",32263
"489",2021,12,30,"uk",24502
"490",2021,12,30,"india",17747
"491",2021,12,31,"florida",81986
"492",2021,12,31,"us",59921
"493",2021,12,31,"covid",35125
"494",2021,12,31,"uk",25084
"495",2021,12,31,"ontario",18327
"496",2022,1,1,"florida",39571
"497",2022,1,1,"us",35350
"498",2022,1,1,"covid",28916
"499",2022,1,1,"uk",18752
"500",2022,1,1,"india",17536
"501",2022,1,2,"us",40261
"502",2022,1,2,"covid",38436
"503",2022,1,2,"amsterdam",36218
"504",2022,1,2,"italy",27093
"505",2022,1,2,"naples",23560
"506",2022,1,3,"us",44446
"507",2022,1,3,"florida",34747
"508",2022,1,3,"covid",33686
"509",2022,1,3,"ontario",26384
"510",2022,1,3,"uk",24138
"511",2022,1,4,"us",72414
"512",2022,1,4,"florida",36025
"513",2022,1,4,"covid",31536
"514",2022,1,4,"uk",26605
"515",2022,1,4,"china",22189
"516",2022,1,5,"us",63704
"517",2022,1,5,"covid",31715
"518",2022,1,5,"uk",30477
"519",2022,1,5,"australia",26395
"520",2022,1,5,"france",24127
"521",2022,1,6,"us",40626
"522",2022,1,6,"australia",35254
"523",2022,1,6,"covid",33444
"524",2022,1,6,"uk",26340
"525",2022,1,6,"florida",26243
"526",2022,1,7,"us",42413
"527",2022,1,7,"florida",32086
"528",2022,1,7,"covid",29686
"529",2022,1,7,"india",28736
"530",2022,1,7,"australia",25817
"531",2022,1,8,"us",39849
"532",2022,1,8,"covid",29246
"533",2022,1,8,"uk",28839
"534",2022,1,8,"australia",21328
"535",2022,1,8,"india",21314
"536",2022,1,9,"uk",42150
"537",2022,1,9,"covid",40152
"538",2022,1,9,"us",39079
"539",2022,1,9,"india",22501
"540",2022,1,9,"florida",17990
"541",2022,1,10,"covid",48077
"542",2022,1,10,"us",44306
"543",2022,1,10,"uk",25580
"544",2022,1,10,"florida",25092
"545",2022,1,10,"india",23977
"546",2022,1,11,"us",61212
"547",2022,1,11,"covid",41799
"548",2022,1,11,"india",24390
"549",2022,1,11,"uk",23647
"550",2022,1,11,"downing street",23589
"551",2022,1,12,"us",43397
"552",2022,1,12,"covid",29541
"553",2022,1,12,"uk",25401
"554",2022,1,12,"india",17816
"555",2022,1,12,"china",17500
"556",2022,1,13,"us",50539
"557",2022,1,13,"covid",29424
"558",2022,1,13,"uk",21799
"559",2022,1,13,"china",18611
"560",2022,1,13,"india",17992
"561",2022,1,14,"us",43397
"562",2022,1,14,"australia",27948
"563",2022,1,14,"covid",27550
"564",2022,1,14,"uk",22290
"565",2022,1,14,"la",22156
"566",2022,1,15,"us",44228
"567",2022,1,15,"korea",36277
"568",2022,1,15,"covid",29846
"569",2022,1,15,"australia",22966
"570",2022,1,15,"uk",21272
"571",2022,1,16,"australia",56878
"572",2022,1,16,"india",38160
"573",2022,1,16,"covid",36961
"574",2022,1,16,"uk",29313
"575",2022,1,16,"us",26435
"576",2022,1,17,"us",35414
"577",2022,1,17,"australia",30365
"578",2022,1,17,"covid",27771
"579",2022,1,17,"uk",27737
"580",2022,1,17,"france",27400
"581",2022,1,18,"us",45204
"582",2022,1,18,"covid",27519
"583",2022,1,18,"uk",24277
"584",2022,1,18,"israel",20011
"585",2022,1,18,"china",18274
"586",2022,1,19,"uk",64353
"587",2022,1,19,"us",49056
"588",2022,1,19,"england",37840
"589",2022,1,19,"covid",27133
"590",2022,1,19,"israel",24562
"591",2022,1,20,"uk",51440
"592",2022,1,20,"us",34268
"593",2022,1,20,"covid",27518
"594",2022,1,20,"england",25169
"595",2022,1,20,"india",15665
"596",2022,1,21,"uk",42003
"597",2022,1,21,"us",30499
"598",2022,1,21,"covid",27820
"599",2022,1,21,"ireland",21841
"600",2022,1,21,"texas",20528
"601",2022,1,22,"us",39971
"602",2022,1,22,"uk",35867
"603",2022,1,22,"covid",35487
"604",2022,1,22,"ireland",21276
"605",2022,1,22,"virginia",14203
"606",2022,1,24,"uk",39453
"607",2022,1,24,"us",34485
"608",2022,1,24,"covid",27043
"609",2022,1,24,"china",14466
"610",2022,1,24,"canada",13938
"611",2022,1,25,"us",40730
"612",2022,1,25,"covid",39727
"613",2022,1,25,"new york",32574
"614",2022,1,25,"uk",30591
"615",2022,1,25,"canada",15603
"616",2022,1,26,"us",47425
"617",2022,1,26,"covid",33586
"618",2022,1,26,"denmark",27647
"619",2022,1,26,"uk",23957
"620",2022,1,26,"canada",18800
"621",2022,1,27,"us",44770
"622",2022,1,27,"canada",33937
"623",2022,1,27,"sweden",29025
"624",2022,1,27,"covid",26521
"625",2022,1,27,"denmark",24794
"626",2022,1,28,"canada",43270
"627",2022,1,28,"us",34919
"628",2022,1,28,"covid",29709
"629",2022,1,28,"uk",24243
"630",2022,1,28,"denmark",20404
"631",2022,1,29,"canada",46106
"632",2022,1,29,"ottawa",45382
"633",2022,1,29,"us",36009
"634",2022,1,29,"covid",30245
"635",2022,1,29,"uk",19334
"636",2022,1,30,"canada",74034
"637",2022,1,30,"ottawa",57123
"638",2022,1,30,"us",23431
"639",2022,1,30,"covid",18211
"640",2022,1,30,"china",16745
"641",2022,1,31,"covid",40614
"642",2022,1,31,"canada",34476
"643",2022,1,31,"us",27593
"644",2022,1,31,"uk",26176
"645",2022,1,31,"ottawa",23547
"646",2022,2,1,"denmark",46780
"647",2022,2,1,"us",32896
"648",2022,2,1,"canada",26694
"649",2022,2,1,"uk",25688
"650",2022,2,1,"covid",24090
"651",2022,2,2,"us",42090
"652",2022,2,2,"uk",34643
"653",2022,2,2,"covid",28804
"654",2022,2,2,"india",21994
"655",2022,2,2,"denmark",19521
"656",2022,2,4,"us",36060
"657",2022,2,4,"china",29267
"658",2022,2,4,"canada",26082
"659",2022,2,4,"covid",19937
"660",2022,2,4,"alberta",19581
"661",2022,2,6,"us",33758
"662",2022,2,6,"canada",22153
"663",2022,2,6,"uk",17301
"664",2022,2,6,"covid",15584
"665",2022,2,6,"china",14850
"666",2022,2,7,"us",28280
"667",2022,2,7,"canada",26257
"668",2022,2,7,"china",24415
"669",2022,2,7,"italy",18709
"670",2022,2,7,"covid",18343
"671",2022,2,9,"alberta",47246
"672",2022,2,9,"canada",38850
"673",2022,2,9,"us",31205
"674",2022,2,9,"china",27153
"675",2022,2,9,"uk",25473
"676",2022,2,10,"us",38799
"677",2022,2,10,"uk",22165
"678",2022,2,10,"covid",19623
"679",2022,2,10,"canada",18065
"680",2022,2,10,"sweden",13879
"681",2022,2,11,"us",30955
"682",2022,2,11,"canada",28112
"683",2022,2,11,"uk",23445
"684",2022,2,11,"las vegas",20686
"685",2022,2,11,"ontario",17666
"686",2022,2,12,"us",28486
"687",2022,2,12,"australia",26394
"688",2022,2,12,"canada",23534
"689",2022,2,12,"paris",20242
"690",2022,2,12,"ottawa",18748
"691",2022,2,13,"us",28534
"692",2022,2,13,"canada",20798
"693",2022,2,13,"uk",15896
"694",2022,2,13,"covid",15667
"695",2022,2,13,"australia",13707
"696",2022,2,14,"california",27115
"697",2022,2,14,"canada",25901
"698",2022,2,14,"ontario",24974
"699",2022,2,14,"us",19729
"700",2022,2,14,"israel",18594
"701",2022,2,15,"canada",32639
"702",2022,2,15,"us",27718
"703",2022,2,15,"covid",19900
"704",2022,2,15,"quebec",16720
"705",2022,2,15,"uk",14078
"706",2022,2,16,"us",74989
"707",2022,2,16,"canada",19307
"708",2022,2,16,"covid",18089
"709",2022,2,16,"quebec",15726
"710",2022,2,16,"uk",15456
"711",2022,2,17,"us",30847
"712",2022,2,17,"canada",24312
"713",2022,2,17,"covid",19159
"714",2022,2,17,"uk",14756
"715",2022,2,17,"hong kong",9450
"716",2022,2,18,"canada",32036
"717",2022,2,18,"us",23267
"718",2022,2,18,"covid",16180
"719",2022,2,18,"ottawa",14503
"720",2022,2,18,"uk",12274
"721",2022,2,19,"canada",35816
"722",2022,2,19,"us",21646
"723",2022,2,19,"covid",20361
"724",2022,2,19,"ottawa",17495
"725",2022,2,19,"uk",12195
"726",2022,2,21,"uk",38278
"727",2022,2,21,"england",33465
"728",2022,2,21,"covid",28186
"729",2022,2,21,"us",16967
"730",2022,2,21,"seoul",16359
"731",2022,2,22,"uk",25593
"732",2022,2,22,"covid",20391
"733",2022,2,22,"england",18904
"734",2022,2,22,"canada",17907
"735",2022,2,22,"us",16894
"736",2022,2,23,"us",23273
"737",2022,2,23,"russia",17177
"738",2022,2,23,"uk",15831
"739",2022,2,23,"covid",14871
"740",2022,2,23,"canada",12795
"741",2022,2,24,"ukraine",60128
"742",2022,2,24,"russia",47908
"743",2022,2,24,"us",19848
"744",2022,2,24,"china",17372
"745",2022,2,24,"covid",14021
"746",2022,2,25,"ukraine",55286
"747",2022,2,25,"russia",48214
"748",2022,2,25,"us",23375
"749",2022,2,25,"china",13875
"750",2022,2,25,"covid",13400
"751",2022,2,26,"ukraine",64314
"752",2022,2,26,"russia",40166
"753",2022,2,26,"kyiv",23713
"754",2022,2,26,"us",22531
"755",2022,2,26,"poland",13181
"756",2022,2,27,"ukraine",65767
"757",2022,2,27,"russia",28728
"758",2022,2,27,"us",18904
"759",2022,2,27,"covid",13962
"760",2022,2,27,"europe",10759
"761",2022,2,28,"ukraine",48495
"762",2022,2,28,"russia",21635
"763",2022,2,28,"us",16903
"764",2022,2,28,"new zealand",14341
"765",2022,2,28,"covid",13114
"766",2022,3,1,"ukraine",47760
"767",2022,3,1,"russia",27708
"768",2022,3,1,"us",17017
"769",2022,3,1,"uk",14323
"770",2022,3,1,"covid",12751
"771",2022,3,2,"ukraine",38867
"772",2022,3,2,"russia",21766
"773",2022,3,2,"us",20848
"774",2022,3,2,"covid",15937
"775",2022,3,2,"iowa",14134
"776",2022,3,3,"ukraine",28726
"777",2022,3,3,"florida",17614
"778",2022,3,3,"us",15295
"779",2022,3,3,"russia",14686
"780",2022,3,3,"covid",13594
"781",2022,3,4,"us",29405
"782",2022,3,4,"ukraine",27046
"783",2022,3,4,"russia",17553
"784",2022,3,4,"covid",12599
"785",2022,3,4,"uk",11818
"786",2022,3,5,"ukraine",29876
"787",2022,3,5,"us",25258
"788",2022,3,5,"russia",14996
"789",2022,3,5,"covid",10768
"790",2022,3,5,"hagerstown",9126
"791",2022,3,6,"ukraine",22306
"792",2022,3,6,"us",19391
"793",2022,3,6,"russia",12872
"794",2022,3,6,"covid",10330
"795",2022,3,6,"uk",9787
"796",2022,3,7,"us",25510
"797",2022,3,7,"ukraine",22973
"798",2022,3,7,"florida",20927
"799",2022,3,7,"china",18326
"800",2022,3,7,"uk",12777
"801",2022,3,8,"us",38555
"802",2022,3,8,"florida",27515
"803",2022,3,8,"uk",19598
"804",2022,3,8,"ukraine",18401
"805",2022,3,8,"russia",15026
"806",2022,3,9,"us",36882
"807",2022,3,9,"ukraine",29173
"808",2022,3,9,"ontario",18319
"809",2022,3,9,"uk",14840
"810",2022,3,9,"russia",14699
"811",2022,3,10,"ukraine",32264
"812",2022,3,10,"us",28350
"813",2022,3,10,"uk",21075
"814",2022,3,10,"russia",17804
"815",2022,3,10,"covid",15210
"816",2022,3,11,"ukraine",27873
"817",2022,3,11,"us",24777
"818",2022,3,11,"china",18161
"819",2022,3,11,"covid",17616
"820",2022,3,11,"uk",15090
"821",2022,3,12,"us",26478
"822",2022,3,12,"ukraine",25770
"823",2022,3,12,"russia",19516
"824",2022,3,12,"covid",14316
"825",2022,3,12,"uk",14088
"826",2022,3,13,"china",40516
"827",2022,3,13,"us",21930
