"","Year","Month","Day","Text","Count"
"339",2021,11,24,"europe",13505
"340",2021,11,24,"lisa",12414
"341",2021,11,25,"south africa",26006
"342",2021,11,25,"uk",22499
"343",2021,11,25,"us",17884
"344",2021,11,25,"covid",14447
"345",2021,11,25,"germany",12367
"346",2021,11,27,"south africa",91973
"347",2021,11,27,"uk",53439
"348",2021,11,27,"us",33115
"349",2021,11,27,"africa",31153
"350",2021,11,27,"covid",27263
"351",2021,11,28,"south africa",63272
"352",2021,11,28,"uk",49864
"353",2021,11,28,"us",30329
"354",2021,11,28,"china",23336
"355",2021,11,28,"africa",21568
"356",2021,11,29,"south africa",56343
"357",2021,11,29,"uk",53634
"358",2021,11,29,"korea",37557
"359",2021,11,29,"us",36748
"360",2021,11,29,"australia",28634
"361",2021,11,30,"south africa",44920
"362",2021,11,30,"us",41301
"363",2021,11,30,"uk",32673
"364",2021,11,30,"florida",23964
"365",2021,11,30,"texas",23393
"366",2021,12,1,"us",75182
"367",2021,12,1,"south africa",50466
"368",2021,12,1,"california",28705
"369",2021,12,1,"europe",27278
"370",2021,12,1,"covid",26721
"371",2021,12,2,"us",56612
"372",2021,12,2,"germany",51380
"373",2021,12,2,"uk",33313
"374",2021,12,2,"covid",33198
"375",2021,12,2,"south africa",30915
"376",2021,12,3,"us",55161
"377",2021,12,3,"south africa",36007
"378",2021,12,3,"malaysia",32889
"379",2021,12,3,"germany",26078
"380",2021,12,3,"australia",24800
"381",2021,12,4,"uk",35541
"382",2021,12,4,"us",28134
"383",2021,12,4,"south africa",20791
"384",2021,12,4,"covid",18738
"385",2021,12,4,"germany",15359
"386",2021,12,5,"europe",33517
"387",2021,12,5,"uk",33400
"388",2021,12,5,"south africa",30508
"389",2021,12,5,"us",24245
"390",2021,12,5,"africa",20817
"391",2021,12,6,"uk",29628
"392",2021,12,6,"us",28423
"393",2021,12,6,"south africa",26318
"394",2021,12,6,"covid",18632
"395",2021,12,6,"india",17249
"396",2021,12,7,"us",32203
"397",2021,12,7,"uk",22177
"398",2021,12,7,"france",14022
"399",2021,12,7,"south africa",12814
"400",2021,12,7,"covid",11726
"401",2021,12,8,"uk",41033
"402",2021,12,8,"downing street",39660
"403",2021,12,8,"us",21727
"404",2021,12,8,"covid",18132
"405",2021,12,8,"england",12128
"406",2021,12,9,"uk",37172
"407",2021,12,9,"us",34014
"408",2021,12,9,"covid",18355
"409",2021,12,9,"south africa",15916
"410",2021,12,9,"america",15208
"411",2021,12,10,"uk",51269
"412",2021,12,10,"us",34833
"413",2021,12,10,"covid",21240
"414",2021,12,10,"south africa",20113
"415",2021,12,10,"germany",13643
"416",2021,12,11,"uk",40744
"417",2021,12,11,"us",35712
"418",2021,12,11,"atlantic",18724
"419",2021,12,11,"covid",16689
"420",2021,12,11,"germany",12798
"421",2021,12,12,"uk",56670
"422",2021,12,12,"south africa",26978
"423",2021,12,12,"us",22999
"424",2021,12,12,"covid",20650
"425",2021,12,12,"japan",14246
"426",2021,12,13,"uk",68629
"427",2021,12,13,"covid",32376
"428",2021,12,13,"us",31707
"429",2021,12,13,"south africa",26629
"430",2021,12,13,"india",11244
"431",2021,12,14,"uk",81117
"432",2021,12,14,"covid",31581
"433",2021,12,14,"us",31425
"434",2021,12,14,"south africa",23495
"435",2021,12,14,"california",20306
"436",2021,12,15,"uk",71444
"437",2021,12,15,"us",44144
"438",2021,12,15,"covid",31250
"439",2021,12,15,"china",13940
"440",2021,12,15,"england",13667
"441",2021,12,16,"uk",81803
"442",2021,12,16,"us",38216
"443",2021,12,16,"covid",31302
"444",2021,12,16,"london",19579
"445",2021,12,16,"south africa",16854
"446",2021,12,18,"uk",76042
"447",2021,12,18,"us",47454
"448",2021,12,18,"london",39144
"449",2021,12,18,"covid",31616
"450",2021,12,18,"japan",18472
"451",2021,12,19,"uk",57560
"452",2021,12,19,"us",34824
"453",2021,12,19,"covid",33579
"454",2021,12,19,"london",26503
"455",2021,12,19,"india",19699
"456",2021,12,20,"us",42910
"457",2021,12,20,"uk",37222
"458",2021,12,20,"covid",29458
"459",2021,12,20,"south africa",17282
"460",2021,12,20,"nyc",14922
"461",2021,12,21,"us",71389
"462",2021,12,21,"covid",37194
"463",2021,12,21,"uk",35700
"464",2021,12,21,"nyc",17904
"465",2021,12,21,"south africa",14424
"466",2021,12,23,"uk",43408
"467",2021,12,23,"us",42967
"468",2021,12,23,"covid",24312
"469",2021,12,23,"china",20004
"470",2021,12,23,"india",14666
"471",2021,12,24,"us",32852
"472",2021,12,24,"uk",30279
"473",2021,12,24,"covid",24587
"474",2021,12,24,"china",14483
"475",2021,12,24,"india",12858
"476",2021,12,25,"us",19369
"477",2021,12,25,"uk",15965
"478",2021,12,25,"india",15368
"479",2021,12,25,"covid",14192
"480",2021,12,25,"yoongi",10613
"481",2021,12,26,"uk",25024
"482",2021,12,26,"us",21077
"483",2021,12,26,"australia",21012
"484",2021,12,26,"covid",20176
"485",2021,12,26,"india",19242
"486",2021,12,27,"us",35404
"487",2021,12,27,"covid",26582
"488",2021,12,27,"uk",24075
"489",2021,12,27,"england",20268
"490",2021,12,27,"china",14085
"491",2021,12,28,"us",39548
"492",2021,12,28,"covid",37345
"493",2021,12,28,"uk",27184
"494",2021,12,28,"england",20477
"495",2021,12,28,"india",19234
"496",2021,12,29,"us",56967
"497",2021,12,29,"covid",36508
"498",2021,12,29,"uk",36463
"499",2021,12,29,"france",22420
"500",2021,12,29,"china",18963
"501",2021,12,30,"us",81215
"502",2021,12,30,"florida",49275
"503",2021,12,30,"covid",32263
"504",2021,12,30,"uk",24502
"505",2021,12,30,"india",17747
"506",2021,12,31,"florida",81986
"507",2021,12,31,"us",59921
"508",2021,12,31,"covid",35125
"509",2021,12,31,"uk",25084
"510",2021,12,31,"ontario",18327
"511",2022,1,1,"florida",39571
"512",2022,1,1,"us",35350
"513",2022,1,1,"covid",28916
"514",2022,1,1,"uk",18752
"515",2022,1,1,"india",17536
"516",2022,1,2,"us",40261
"517",2022,1,2,"covid",38436
"518",2022,1,2,"amsterdam",36218
"519",2022,1,2,"italy",27093
"520",2022,1,2,"naples",23560
"521",2022,1,3,"us",44446
"522",2022,1,3,"florida",34747
"523",2022,1,3,"covid",33686
"524",2022,1,3,"ontario",26384
"525",2022,1,3,"uk",24138
"526",2022,1,4,"us",72414
"527",2022,1,4,"florida",36025
"528",2022,1,4,"covid",31536
"529",2022,1,4,"uk",26605
"530",2022,1,4,"china",22189
"531",2022,1,5,"us",63704
"532",2022,1,5,"covid",31715
"533",2022,1,5,"uk",30477
"534",2022,1,5,"australia",26395
"535",2022,1,5,"france",24127
"536",2022,1,6,"us",40626
"537",2022,1,6,"australia",35254
"538",2022,1,6,"covid",33444
"539",2022,1,6,"uk",26340
"540",2022,1,6,"florida",26243
"541",2022,1,7,"us",42413
"542",2022,1,7,"florida",32086
"543",2022,1,7,"covid",29686
"544",2022,1,7,"india",28736
"545",2022,1,7,"australia",25817
"546",2022,1,8,"us",39849
"547",2022,1,8,"covid",29246
"548",2022,1,8,"uk",28839
"549",2022,1,8,"australia",21328
"550",2022,1,8,"india",21314
"551",2022,1,9,"uk",42150
"552",2022,1,9,"covid",40152
"553",2022,1,9,"us",39079
"554",2022,1,9,"india",22501
"555",2022,1,9,"florida",17990
"556",2022,1,10,"covid",48077
"557",2022,1,10,"us",44306
"558",2022,1,10,"uk",25580
"559",2022,1,10,"florida",25092
"560",2022,1,10,"india",23977
"561",2022,1,11,"us",61212
"562",2022,1,11,"covid",41799
"563",2022,1,11,"india",24390
"564",2022,1,11,"uk",23647
"565",2022,1,11,"downing street",23589
"566",2022,1,12,"us",43397
"567",2022,1,12,"covid",29541
"568",2022,1,12,"uk",25401
"569",2022,1,12,"india",17816
"570",2022,1,12,"china",17500
"571",2022,1,13,"us",50539
"572",2022,1,13,"covid",29424
"573",2022,1,13,"uk",21799
"574",2022,1,13,"china",18611
"575",2022,1,13,"india",17992
"576",2022,1,14,"us",43397
"577",2022,1,14,"australia",27948
"578",2022,1,14,"covid",27550
"579",2022,1,14,"uk",22290
"580",2022,1,14,"la",22156
"581",2022,1,15,"us",44228
"582",2022,1,15,"korea",36277
"583",2022,1,15,"covid",29846
"584",2022,1,15,"australia",22966
"585",2022,1,15,"uk",21272
"586",2022,1,16,"australia",56878
"587",2022,1,16,"india",38160
"588",2022,1,16,"covid",36961
"589",2022,1,16,"uk",29313
"590",2022,1,16,"us",26435
"591",2022,1,17,"us",35414
"592",2022,1,17,"australia",30365
"593",2022,1,17,"covid",27771
"594",2022,1,17,"uk",27737
"595",2022,1,17,"france",27400
"596",2022,1,18,"us",45204
"597",2022,1,18,"covid",27519
"598",2022,1,18,"uk",24277
"599",2022,1,18,"israel",20011
"600",2022,1,18,"china",18274
"601",2022,1,19,"uk",64353
"602",2022,1,19,"us",49056
"603",2022,1,19,"england",37840
"604",2022,1,19,"covid",27133
"605",2022,1,19,"israel",24562
"606",2022,1,20,"uk",51440
"607",2022,1,20,"us",34268
"608",2022,1,20,"covid",27518
"609",2022,1,20,"england",25169
"610",2022,1,20,"india",15665
"611",2022,1,21,"uk",42003
"612",2022,1,21,"us",30499
"613",2022,1,21,"covid",27820
"614",2022,1,21,"ireland",21841
"615",2022,1,21,"texas",20528
"616",2022,1,22,"us",39971
"617",2022,1,22,"uk",35867
"618",2022,1,22,"covid",35487
"619",2022,1,22,"ireland",21276
"620",2022,1,22,"virginia",14203
"621",2022,1,24,"uk",39453
"622",2022,1,24,"us",34485
"623",2022,1,24,"covid",27043
"624",2022,1,24,"china",14466
"625",2022,1,24,"canada",13938
"626",2022,1,25,"us",40730
"627",2022,1,25,"covid",39727
"628",2022,1,25,"new york",32574
"629",2022,1,25,"uk",30591
"630",2022,1,25,"canada",15603
"631",2022,1,26,"us",47425
"632",2022,1,26,"covid",33586
"633",2022,1,26,"denmark",27647
"634",2022,1,26,"uk",23957
"635",2022,1,26,"canada",18800
"636",2022,1,27,"us",44770
"637",2022,1,27,"canada",33937
"638",2022,1,27,"sweden",29025
"639",2022,1,27,"covid",26521
"640",2022,1,27,"denmark",24794
"641",2022,1,28,"canada",43270
"642",2022,1,28,"us",34919
"643",2022,1,28,"covid",29709
"644",2022,1,28,"uk",24243
"645",2022,1,28,"denmark",20404
"646",2022,1,29,"canada",46106
"647",2022,1,29,"ottawa",45382
"648",2022,1,29,"us",36009
"649",2022,1,29,"covid",30245
"650",2022,1,29,"uk",19334
"651",2022,1,30,"canada",74034
"652",2022,1,30,"ottawa",57123
"653",2022,1,30,"us",23431
"654",2022,1,30,"covid",18211
"655",2022,1,30,"china",16745
"656",2022,1,31,"covid",40614
"657",2022,1,31,"canada",34476
"658",2022,1,31,"us",27593
"659",2022,1,31,"uk",26176
"660",2022,1,31,"ottawa",23547
"661",2022,2,1,"denmark",46780
"662",2022,2,1,"us",32896
"663",2022,2,1,"canada",26694
"664",2022,2,1,"uk",25688
"665",2022,2,1,"covid",24090
"666",2022,2,2,"us",42090
"667",2022,2,2,"uk",34643
"668",2022,2,2,"covid",28804
"669",2022,2,2,"india",21994
"670",2022,2,2,"denmark",19521
"671",2022,2,4,"us",36060
"672",2022,2,4,"china",29267
"673",2022,2,4,"canada",26082
"674",2022,2,4,"covid",19937
"675",2022,2,4,"alberta",19581
"676",2022,2,6,"us",33758
"677",2022,2,6,"canada",22153
"678",2022,2,6,"uk",17301
"679",2022,2,6,"covid",15584
"680",2022,2,6,"china",14850
"681",2022,2,7,"us",28280
"682",2022,2,7,"canada",26257
"683",2022,2,7,"china",24415
"684",2022,2,7,"italy",18709
"685",2022,2,7,"covid",18343
"686",2022,2,9,"alberta",47246
"687",2022,2,9,"canada",38850
"688",2022,2,9,"us",31205
"689",2022,2,9,"china",27153
"690",2022,2,9,"uk",25473
"691",2022,2,10,"us",38799
"692",2022,2,10,"uk",22165
"693",2022,2,10,"covid",19623
"694",2022,2,10,"canada",18065
"695",2022,2,10,"sweden",13879
"696",2022,2,11,"us",30955
"697",2022,2,11,"canada",28112
"698",2022,2,11,"uk",23445
"699",2022,2,11,"las vegas",20686
"700",2022,2,11,"ontario",17666
"701",2022,2,12,"us",28486
"702",2022,2,12,"australia",26394
"703",2022,2,12,"canada",23534
"704",2022,2,12,"paris",20242
"705",2022,2,12,"ottawa",18748
"706",2022,2,13,"us",28534
"707",2022,2,13,"canada",20798
"708",2022,2,13,"uk",15896
"709",2022,2,13,"covid",15667
"710",2022,2,13,"australia",13707
"711",2022,2,14,"california",27115
"712",2022,2,14,"canada",25901
"713",2022,2,14,"ontario",24974
"714",2022,2,14,"us",19729
"715",2022,2,14,"israel",18594
"716",2022,2,15,"canada",32639
"717",2022,2,15,"us",27718
"718",2022,2,15,"covid",19900
"719",2022,2,15,"quebec",16720
"720",2022,2,15,"uk",14078
"721",2022,2,16,"us",74989
"722",2022,2,16,"canada",19307
"723",2022,2,16,"covid",18089
"724",2022,2,16,"quebec",15726
"725",2022,2,16,"uk",15456
"726",2022,2,17,"us",30847
"727",2022,2,17,"canada",24312
"728",2022,2,17,"covid",19159
"729",2022,2,17,"uk",14756
"730",2022,2,17,"hong kong",9450
"731",2022,2,18,"canada",32036
"732",2022,2,18,"us",23267
"733",2022,2,18,"covid",16180
"734",2022,2,18,"ottawa",14503
"735",2022,2,18,"uk",12274
"736",2022,2,19,"canada",35816
"737",2022,2,19,"us",21646
"738",2022,2,19,"covid",20361
"739",2022,2,19,"ottawa",17495
"740",2022,2,19,"uk",12195
"741",2022,2,21,"uk",38278
"742",2022,2,21,"england",33465
"743",2022,2,21,"covid",28186
"744",2022,2,21,"us",16967
"745",2022,2,21,"seoul",16359
"746",2022,2,22,"uk",25593
"747",2022,2,22,"covid",20391
"748",2022,2,22,"england",18904
"749",2022,2,22,"canada",17907
"750",2022,2,22,"us",16894
"751",2022,2,23,"us",23273
"752",2022,2,23,"russia",17177
"753",2022,2,23,"uk",15831
"754",2022,2,23,"covid",14871
"755",2022,2,23,"canada",12795
"756",2022,2,24,"ukraine",60128
"757",2022,2,24,"russia",47908
"758",2022,2,24,"us",19848
"759",2022,2,24,"china",17372
"760",2022,2,24,"covid",14021
"761",2022,2,25,"ukraine",55286
"762",2022,2,25,"russia",48214
"763",2022,2,25,"us",23375
"764",2022,2,25,"china",13875
"765",2022,2,25,"covid",13400
"766",2022,2,26,"ukraine",64314
"767",2022,2,26,"russia",40166
"768",2022,2,26,"kyiv",23713
"769",2022,2,26,"us",22531
"770",2022,2,26,"poland",13181
"771",2022,2,27,"ukraine",65767
"772",2022,2,27,"russia",28728
"773",2022,2,27,"us",18904
"774",2022,2,27,"covid",13962
"775",2022,2,27,"europe",10759
"776",2022,2,28,"ukraine",48495
"777",2022,2,28,"russia",21635
"778",2022,2,28,"us",16903
"779",2022,2,28,"new zealand",14341
"780",2022,2,28,"covid",13114
"781",2022,3,1,"ukraine",47760
"782",2022,3,1,"russia",27708
"783",2022,3,1,"us",17017
"784",2022,3,1,"uk",14323
"785",2022,3,1,"covid",12751
"786",2022,3,2,"ukraine",38867
"787",2022,3,2,"russia",21766
"788",2022,3,2,"us",20848
"789",2022,3,2,"covid",15937
"790",2022,3,2,"iowa",14134
"791",2022,3,3,"ukraine",28726
"792",2022,3,3,"florida",17614
"793",2022,3,3,"us",15295
"794",2022,3,3,"russia",14686
"795",2022,3,3,"covid",13594
"796",2022,3,4,"us",29405
"797",2022,3,4,"ukraine",27046
"798",2022,3,4,"russia",17553
"799",2022,3,4,"covid",12599
"800",2022,3,4,"uk",11818
"801",2022,3,5,"ukraine",29876
"802",2022,3,5,"us",25258
"803",2022,3,5,"russia",14996
"804",2022,3,5,"covid",10768
"805",2022,3,5,"hagerstown",9126
"806",2022,3,6,"ukraine",22306
"807",2022,3,6,"us",19391
"808",2022,3,6,"russia",12872
"809",2022,3,6,"covid",10330
"810",2022,3,6,"uk",9787
"811",2022,3,7,"us",25510
"812",2022,3,7,"ukraine",22973
"813",2022,3,7,"florida",20927
"814",2022,3,7,"china",18326
"815",2022,3,7,"uk",12777
"816",2022,3,8,"us",38555
"817",2022,3,8,"florida",27515
"818",2022,3,8,"uk",19598
"819",2022,3,8,"ukraine",18401
"820",2022,3,8,"russia",15026
"821",2022,3,9,"us",36882
"822",2022,3,9,"ukraine",29173
"823",2022,3,9,"ontario",18319
"824",2022,3,9,"uk",14840
"825",2022,3,9,"russia",14699
"826",2022,3,10,"ukraine",32264
"827",2022,3,10,"us",28350
