"","Year","Month","Day","Text","Count"
"338",2022,1,2,"amsterdam",36218
"339",2022,1,2,"italy",27093
"340",2022,1,2,"naples",23560
"341",2022,1,3,"us",44446
"342",2022,1,3,"florida",34747
"343",2022,1,3,"covid",33686
"344",2022,1,3,"ontario",26384
"345",2022,1,3,"uk",24138
"346",2022,1,4,"us",72414
"347",2022,1,4,"florida",36025
"348",2022,1,4,"covid",31536
"349",2022,1,4,"uk",26605
"350",2022,1,4,"china",22189
"351",2022,1,5,"us",63704
"352",2022,1,5,"covid",31715
"353",2022,1,5,"uk",30477
"354",2022,1,5,"australia",26395
"355",2022,1,5,"france",24127
"356",2022,1,6,"us",40626
"357",2022,1,6,"australia",35254
"358",2022,1,6,"covid",33444
"359",2022,1,6,"uk",26340
"360",2022,1,6,"florida",26243
"361",2022,1,7,"us",42413
"362",2022,1,7,"florida",32086
"363",2022,1,7,"covid",29686
"364",2022,1,7,"india",28736
"365",2022,1,7,"australia",25817
"366",2022,1,8,"us",39849
"367",2022,1,8,"covid",29246
"368",2022,1,8,"uk",28839
"369",2022,1,8,"australia",21328
"370",2022,1,8,"india",21314
"371",2022,1,9,"uk",42150
"372",2022,1,9,"covid",40152
"373",2022,1,9,"us",39079
"374",2022,1,9,"india",22501
"375",2022,1,9,"florida",17990
"376",2022,1,10,"covid",48077
"377",2022,1,10,"us",44306
"378",2022,1,10,"uk",25580
"379",2022,1,10,"florida",25092
"380",2022,1,10,"india",23977
"381",2022,1,11,"us",61212
"382",2022,1,11,"covid",41799
"383",2022,1,11,"india",24390
"384",2022,1,11,"uk",23647
"385",2022,1,11,"downing street",23589
"386",2022,1,12,"us",43397
"387",2022,1,12,"covid",29541
"388",2022,1,12,"uk",25401
"389",2022,1,12,"india",17816
"390",2022,1,12,"china",17500
"391",2022,1,13,"us",50539
"392",2022,1,13,"covid",29424
"393",2022,1,13,"uk",21799
"394",2022,1,13,"china",18611
"395",2022,1,13,"india",17992
"396",2022,1,14,"us",43397
"397",2022,1,14,"australia",27948
"398",2022,1,14,"covid",27550
"399",2022,1,14,"uk",22290
"400",2022,1,14,"la",22156
"401",2022,1,15,"us",44228
"402",2022,1,15,"korea",36277
"403",2022,1,15,"covid",29846
"404",2022,1,15,"australia",22966
"405",2022,1,15,"uk",21272
"406",2022,1,16,"australia",56878
"407",2022,1,16,"india",38160
"408",2022,1,16,"covid",36961
"409",2022,1,16,"uk",29313
"410",2022,1,16,"us",26435
"411",2022,1,17,"us",35414
"412",2022,1,17,"australia",30365
"413",2022,1,17,"covid",27771
"414",2022,1,17,"uk",27737
"415",2022,1,17,"france",27400
"416",2022,1,18,"us",45204
"417",2022,1,18,"covid",27519
"418",2022,1,18,"uk",24277
"419",2022,1,18,"israel",20011
"420",2022,1,18,"china",18274
"421",2022,1,19,"uk",64353
"422",2022,1,19,"us",49056
"423",2022,1,19,"england",37840
"424",2022,1,19,"covid",27133
"425",2022,1,19,"israel",24562
"426",2022,1,20,"uk",51440
"427",2022,1,20,"us",34268
"428",2022,1,20,"covid",27518
"429",2022,1,20,"england",25169
"430",2022,1,20,"india",15665
"431",2022,1,21,"uk",42003
"432",2022,1,21,"us",30499
"433",2022,1,21,"covid",27820
"434",2022,1,21,"ireland",21841
"435",2022,1,21,"texas",20528
"436",2022,1,22,"us",39971
"437",2022,1,22,"uk",35867
"438",2022,1,22,"covid",35487
"439",2022,1,22,"ireland",21276
"440",2022,1,22,"virginia",14203
"441",2022,1,24,"uk",39453
"442",2022,1,24,"us",34485
"443",2022,1,24,"covid",27043
"444",2022,1,24,"china",14466
"445",2022,1,24,"canada",13938
"446",2022,1,25,"us",40730
"447",2022,1,25,"covid",39727
"448",2022,1,25,"new york",32574
"449",2022,1,25,"uk",30591
"450",2022,1,25,"canada",15603
"451",2022,1,26,"us",47425
"452",2022,1,26,"covid",33586
"453",2022,1,26,"denmark",27647
"454",2022,1,26,"uk",23957
"455",2022,1,26,"canada",18800
"456",2022,1,27,"us",44770
"457",2022,1,27,"canada",33937
"458",2022,1,27,"sweden",29025
"459",2022,1,27,"covid",26521
"460",2022,1,27,"denmark",24794
"461",2022,1,28,"canada",43270
"462",2022,1,28,"us",34919
"463",2022,1,28,"covid",29709
"464",2022,1,28,"uk",24243
"465",2022,1,28,"denmark",20404
"466",2022,1,29,"canada",46106
"467",2022,1,29,"ottawa",45382
"468",2022,1,29,"us",36009
"469",2022,1,29,"covid",30245
"470",2022,1,29,"uk",19334
"471",2022,1,30,"canada",74034
"472",2022,1,30,"ottawa",57123
"473",2022,1,30,"us",23431
"474",2022,1,30,"covid",18211
"475",2022,1,30,"china",16745
"476",2022,1,31,"covid",40614
"477",2022,1,31,"canada",34476
"478",2022,1,31,"us",27593
"479",2022,1,31,"uk",26176
"480",2022,1,31,"ottawa",23547
"481",2022,2,1,"denmark",46780
"482",2022,2,1,"us",32896
"483",2022,2,1,"canada",26694
"484",2022,2,1,"uk",25688
"485",2022,2,1,"covid",24090
"486",2022,2,2,"us",42090
"487",2022,2,2,"uk",34643
"488",2022,2,2,"covid",28804
"489",2022,2,2,"india",21994
"490",2022,2,2,"denmark",19521
"491",2022,2,4,"us",36060
"492",2022,2,4,"china",29267
"493",2022,2,4,"canada",26082
"494",2022,2,4,"covid",19937
"495",2022,2,4,"alberta",19581
"496",2022,2,6,"us",33758
"497",2022,2,6,"canada",22153
"498",2022,2,6,"uk",17301
"499",2022,2,6,"covid",15584
"500",2022,2,6,"china",14850
"501",2022,2,7,"us",28280
"502",2022,2,7,"canada",26257
"503",2022,2,7,"china",24415
"504",2022,2,7,"italy",18709
"505",2022,2,7,"covid",18343
"506",2022,2,9,"alberta",47246
"507",2022,2,9,"canada",38850
"508",2022,2,9,"us",31205
"509",2022,2,9,"china",27153
"510",2022,2,9,"uk",25473
"511",2022,2,10,"us",38799
"512",2022,2,10,"uk",22165
"513",2022,2,10,"covid",19623
"514",2022,2,10,"canada",18065
"515",2022,2,10,"sweden",13879
"516",2022,2,11,"us",30955
"517",2022,2,11,"canada",28112
"518",2022,2,11,"uk",23445
"519",2022,2,11,"las vegas",20686
"520",2022,2,11,"ontario",17666
"521",2022,2,12,"us",28486
"522",2022,2,12,"australia",26394
"523",2022,2,12,"canada",23534
"524",2022,2,12,"paris",20242
"525",2022,2,12,"ottawa",18748
"526",2022,2,13,"us",28534
"527",2022,2,13,"canada",20798
"528",2022,2,13,"uk",15896
"529",2022,2,13,"covid",15667
"530",2022,2,13,"australia",13707
"531",2022,2,14,"california",27115
"532",2022,2,14,"canada",25901
"533",2022,2,14,"ontario",24974
"534",2022,2,14,"us",19729
"535",2022,2,14,"israel",18594
"536",2022,2,15,"canada",32639
"537",2022,2,15,"us",27718
"538",2022,2,15,"covid",19900
"539",2022,2,15,"quebec",16720
"540",2022,2,15,"uk",14078
"541",2022,2,16,"us",74989
"542",2022,2,16,"canada",19307
"543",2022,2,16,"covid",18089
"544",2022,2,16,"quebec",15726
"545",2022,2,16,"uk",15456
"546",2022,2,17,"us",30847
"547",2022,2,17,"canada",24312
"548",2022,2,17,"covid",19159
"549",2022,2,17,"uk",14756
"550",2022,2,17,"hong kong",9450
"551",2022,2,18,"canada",32036
"552",2022,2,18,"us",23267
"553",2022,2,18,"covid",16180
"554",2022,2,18,"ottawa",14503
"555",2022,2,18,"uk",12274
"556",2022,2,19,"canada",35816
"557",2022,2,19,"us",21646
"558",2022,2,19,"covid",20361
"559",2022,2,19,"ottawa",17495
"560",2022,2,19,"uk",12195
"561",2022,2,21,"uk",38278
"562",2022,2,21,"england",33465
"563",2022,2,21,"covid",28186
"564",2022,2,21,"us",16967
"565",2022,2,21,"seoul",16359
"566",2022,2,22,"uk",25593
"567",2022,2,22,"covid",20391
"568",2022,2,22,"england",18904
"569",2022,2,22,"canada",17907
"570",2022,2,22,"us",16894
"571",2022,2,23,"us",23273
"572",2022,2,23,"russia",17177
"573",2022,2,23,"uk",15831
"574",2022,2,23,"covid",14871
"575",2022,2,23,"canada",12795
"576",2022,2,24,"ukraine",60128
"577",2022,2,24,"russia",47908
"578",2022,2,24,"us",19848
"579",2022,2,24,"china",17372
"580",2022,2,24,"covid",14021
"581",2022,2,25,"ukraine",55286
"582",2022,2,25,"russia",48214
"583",2022,2,25,"us",23375
"584",2022,2,25,"china",13875
"585",2022,2,25,"covid",13400
"586",2022,2,26,"ukraine",64314
"587",2022,2,26,"russia",40166
"588",2022,2,26,"kyiv",23713
"589",2022,2,26,"us",22531
"590",2022,2,26,"poland",13181
"591",2022,2,27,"ukraine",65767
"592",2022,2,27,"russia",28728
"593",2022,2,27,"us",18904
"594",2022,2,27,"covid",13962
"595",2022,2,27,"europe",10759
"596",2022,2,28,"ukraine",48495
"597",2022,2,28,"russia",21635
"598",2022,2,28,"us",16903
"599",2022,2,28,"new zealand",14341
"600",2022,2,28,"covid",13114
"601",2022,3,1,"ukraine",47760
"602",2022,3,1,"russia",27708
"603",2022,3,1,"us",17017
"604",2022,3,1,"uk",14323
"605",2022,3,1,"covid",12751
"606",2022,3,2,"ukraine",38867
"607",2022,3,2,"russia",21766
"608",2022,3,2,"us",20848
"609",2022,3,2,"covid",15937
"610",2022,3,2,"iowa",14134
"611",2022,3,3,"ukraine",28726
"612",2022,3,3,"florida",17614
"613",2022,3,3,"us",15295
"614",2022,3,3,"russia",14686
"615",2022,3,3,"covid",13594
"616",2022,3,4,"us",29405
"617",2022,3,4,"ukraine",27046
"618",2022,3,4,"russia",17553
"619",2022,3,4,"covid",12599
"620",2022,3,4,"uk",11818
"621",2022,3,5,"ukraine",29876
"622",2022,3,5,"us",25258
"623",2022,3,5,"russia",14996
"624",2022,3,5,"covid",10768
"625",2022,3,5,"hagerstown",9126
"626",2022,3,6,"ukraine",22306
"627",2022,3,6,"us",19391
"628",2022,3,6,"russia",12872
"629",2022,3,6,"covid",10330
"630",2022,3,6,"uk",9787
"631",2022,3,7,"us",25510
"632",2022,3,7,"ukraine",22973
"633",2022,3,7,"florida",20927
"634",2022,3,7,"china",18326
"635",2022,3,7,"uk",12777
"636",2022,3,8,"us",38555
"637",2022,3,8,"florida",27515
"638",2022,3,8,"uk",19598
"639",2022,3,8,"ukraine",18401
"640",2022,3,8,"russia",15026
"641",2022,3,9,"us",36882
"642",2022,3,9,"ukraine",29173
"643",2022,3,9,"ontario",18319
"644",2022,3,9,"uk",14840
"645",2022,3,9,"russia",14699
"646",2022,3,10,"ukraine",32264
"647",2022,3,10,"us",28350
"648",2022,3,10,"uk",21075
"649",2022,3,10,"russia",17804
"650",2022,3,10,"covid",15210
"651",2022,3,11,"ukraine",27873
"652",2022,3,11,"us",24777
"653",2022,3,11,"china",18161
"654",2022,3,11,"covid",17616
"655",2022,3,11,"uk",15090
"656",2022,3,12,"us",26478
"657",2022,3,12,"ukraine",25770
"658",2022,3,12,"russia",19516
"659",2022,3,12,"covid",14316
"660",2022,3,12,"uk",14088
"661",2022,3,13,"china",40516
"662",2022,3,13,"us",21930
"663",2022,3,13,"ukraine",20823
"664",2022,3,13,"russia",19090
"665",2022,3,13,"covid",14992
"666",2022,3,14,"china",55915
"667",2022,3,14,"us",28235
"668",2022,3,14,"ukraine",19097
"669",2022,3,14,"russia",17669
"670",2022,3,14,"uk",17299
"671",2022,3,15,"china",59720
"672",2022,3,15,"us",33536
"673",2022,3,15,"ukraine",22507
"674",2022,3,15,"uk",22165
"675",2022,3,15,"russia",17792
"676",2022,3,16,"us",26986
"677",2022,3,16,"ukraine",26408
"678",2022,3,16,"china",25354
"679",2022,3,16,"india",19731
"680",2022,3,16,"uk",14216
"681",2022,3,17,"ukraine",25726
"682",2022,3,17,"us",20100
"683",2022,3,17,"uk",16589
"684",2022,3,17,"china",15690
"685",2022,3,17,"south korea",12962
"686",2022,3,18,"ukraine",13041
"687",2022,3,18,"us",12874
"688",2022,3,18,"uk",10001
"689",2022,3,18,"china",9144
"690",2022,3,18,"covid",7086
"691",2022,3,19,"china",14742
"692",2022,3,19,"ukraine",12828
"693",2022,3,19,"uk",10391
"694",2022,3,19,"us",7620
"695",2022,3,19,"covid",6706
"696",2022,3,20,"us",18446
"697",2022,3,20,"ukraine",17706
"698",2022,3,20,"uk",16069
"699",2022,3,20,"covid",13656
"700",2022,3,20,"russia",13342
"701",2022,3,21,"us",22721
"702",2022,3,21,"uk",19063
"703",2022,3,21,"ukraine",15415
"704",2022,3,21,"ontario",12363
"705",2022,3,21,"covid",12248
"706",2022,3,22,"us",22626
"707",2022,3,22,"uk",16106
"708",2022,3,22,"covid",14987
"709",2022,3,22,"ukraine",12483
"710",2022,3,22,"white house",11376
"711",2022,3,23,"uk",21714
"712",2022,3,23,"us",20353
"713",2022,3,23,"covid",20002
"714",2022,3,23,"ukraine",13012
"715",2022,3,23,"new york city",8234
"716",2022,3,24,"us",19257
"717",2022,3,24,"uk",14196
"718",2022,3,24,"covid",13731
"719",2022,3,24,"ukraine",10922
"720",2022,3,24,"england",9985
"721",2022,3,25,"uk",25342
"722",2022,3,25,"covid",16659
"723",2022,3,25,"us",16637
"724",2022,3,25,"ukraine",10427
"725",2022,3,25,"china",9392
"726",2022,3,26,"uk",16029
"727",2022,3,26,"us",15638
"728",2022,3,26,"covid",13677
"729",2022,3,26,"ukraine",8521
"730",2022,3,26,"china",7389
"731",2022,3,27,"covid",13151
"732",2022,3,27,"uk",10734
"733",2022,3,27,"china",10715
"734",2022,3,27,"us",10635
"735",2022,3,27,"shanghai",8679
"736",2022,3,28,"shanghai",17188
"737",2022,3,28,"china",17067
"738",2022,3,28,"covid",13320
"739",2022,3,28,"uk",11895
"740",2022,3,28,"us",11635
"741",2022,3,29,"us",20088
"742",2022,3,29,"downing street",12873
"743",2022,3,29,"uk",12599
"744",2022,3,29,"covid",12023
"745",2022,3,29,"china",11254
"746",2022,3,30,"us",18005
"747",2022,3,30,"uk",16222
"748",2022,3,30,"covid",13922
"749",2022,3,30,"shanghai",10942
"750",2022,3,30,"india",10331
"751",2022,3,31,"us",14729
"752",2022,3,31,"covid",13428
"753",2022,3,31,"shanghai",12589
"754",2022,3,31,"uk",12189
"755",2022,3,31,"china",10788
"756",2022,4,1,"us",24157
"757",2022,4,1,"uk",17814
"758",2022,4,1,"covid",13545
"759",2022,4,1,"shanghai",10891
"760",2022,4,1,"england",10319
"761",2022,4,2,"uk",18354
"762",2022,4,2,"us",17931
"763",2022,4,2,"covid",12734
"764",2022,4,2,"china",10484
"765",2022,4,2,"ukraine",8958
"766",2022,4,3,"uk",17531
"767",2022,4,3,"us",16917
"768",2022,4,3,"china",15633
"769",2022,4,3,"shanghai",14611
"770",2022,4,3,"covid",12975
"771",2022,4,4,"us",24958
"772",2022,4,4,"uk",22558
"773",2022,4,4,"china",20404
"774",2022,4,4,"shanghai",19636
"775",2022,4,4,"jungkook",16734
"776",2022,4,5,"us",12793
"777",2022,4,5,"china",12146
"778",2022,4,5,"uk",11724
"779",2022,4,5,"ontario",11625
"780",2022,4,5,"shanghai",11291
"781",2022,4,6,"shanghai",22266
"782",2022,4,6,"us",16712
"783",2022,4,6,"ontario",16275
"784",2022,4,6,"uk",15050
"785",2022,4,6,"covid",14136
"786",2022,4,7,"us",19752
"787",2022,4,7,"china",16814
"788",2022,4,7,"shanghai",14833
"789",2022,4,7,"uk",13327
"790",2022,4,7,"covid",13195
"791",2022,4,8,"us",16642
"792",2022,4,8,"china",15328
"793",2022,4,8,"shanghai",14263
"794",2022,4,8,"uk",12541
"795",2022,4,8,"russia",11960
"796",2022,4,9,"shanghai",44255
"797",2022,4,9,"china",38440
"798",2022,4,9,"us",13976
"799",2022,4,9,"covid",10064
"800",2022,4,9,"uk",9587
"801",2022,4,10,"shanghai",82657
"802",2022,4,10,"china",65324
"803",2022,4,10,"us",18307
"804",2022,4,10,"covid",11740
"805",2022,4,10,"ukraine",10677
"806",2022,4,11,"shanghai",62726
"807",2022,4,11,"china",46589
"808",2022,4,11,"us",34273
"809",2022,4,11,"covid",24609
"810",2022,4,11,"florida",17895
"811",2022,4,12,"us",44372
"812",2022,4,12,"shanghai",39875
"813",2022,4,12,"china",31057
"814",2022,4,12,"uk",27164
"815",2022,4,12,"covid",19899
"816",2022,4,13,"us",24795
"817",2022,4,13,"china",22768
"818",2022,4,13,"shanghai",22602
"819",2022,4,13,"uk",18544
"820",2022,4,13,"covid",15238
"821",2022,4,14,"shanghai",23863
"822",2022,4,14,"china",23546
"823",2022,4,14,"uk",17836
"824",2022,4,14,"covid",15637
