"","Year","Month","Day","Text","Count"
"161",2021,8,10,"cdc",87613
"162",2021,8,10,"covid",57791
"163",2021,8,10,"biden administration",21633
"164",2021,8,10,"cdc &amp",20782
"165",2021,8,10,"twitter",19024
"166",2021,8,13,"covid",74286
"167",2021,8,13,"cdc",62719
"168",2021,8,13,"fda",21492
"169",2021,8,13,"gilead",16489
"170",2021,8,13,"regeneron",14424
"171",2021,8,14,"covid",44518
"172",2021,8,14,"cdc",38712
"173",2021,8,14,"delta",19944
"174",2021,8,14,"icu",9347
"175",2021,8,14,"nsw",8760
"176",2021,8,15,"cdc",43710
"177",2021,8,15,"covid",31558
"178",2021,8,15,"delta",23533
"179",2021,8,15,"covid-19",10310
"180",2021,8,15,"pfizer",9367
"181",2021,8,17,"covid",57555
"182",2021,8,17,"cdc",31588
"183",2021,8,17,"covid-19",25772
"184",2021,8,17,"moderna",15199
"185",2021,8,17,"delta",15142
"186",2021,8,18,"covid",80866
"187",2021,8,18,"cdc",37877
"188",2021,8,18,"regeneron",24035
"189",2021,8,18,"kfc",16701
"190",2021,8,18,"delta",16011
"191",2021,8,19,"covid",78512
"192",2021,8,19,"cdc",39216
"193",2021,8,19,"delta",16614
"194",2021,8,19,"trump",12946
"195",2021,8,19,"regeneron",11317
"196",2021,8,20,"covid",62360
"197",2021,8,20,"cdc",42164
"198",2021,8,20,"pfizer",21572
"199",2021,8,20,"fda",19939
"200",2021,8,20,"delta",13954
"201",2021,8,21,"covid",51397
"202",2021,8,21,"fda",35952
"203",2021,8,21,"cdc",26742
"204",2021,8,21,"pfizer",20107
"205",2021,8,21,"university of virginia",17553
"206",2021,8,27,"cdc",70836
"207",2021,8,27,"covid",55261
"208",2021,8,27,"supreme court",33709
"209",2021,8,27,"icu",18402
"210",2021,8,27,"fda",16463
"211",2021,8,28,"icu",49664
"212",2021,8,28,"cdc",40409
"213",2021,8,28,"covid",39668
"214",2021,8,28,"fda",11207
"215",2021,8,28,"delta",11001
"216",2021,9,23,"covid",35495
"217",2021,9,23,"fda",26703
"218",2021,9,23,"cdc",25391
"219",2021,9,23,"pfizer",25347
"220",2021,9,23,"icu",8503
"221",2021,9,24,"cdc",60135
"222",2021,9,24,"covid",41436
"223",2021,9,24,"moon jae-in",29588
"224",2021,9,24,"pfizer",15713
"225",2021,9,24,"fda",15678
"226",2021,10,26,"fda",39477
"227",2021,10,26,"pfizer",31349
"228",2021,10,26,"covid",30033
"229",2021,10,26,"cdc",28327
"230",2021,10,26,"house",9432
"231",2021,10,27,"fda",36483
"232",2021,10,27,"cdc",33016
"233",2021,10,27,"covid",29858
"234",2021,10,27,"pfizer",20413
"235",2021,10,27,"enhypen",9473
"236",2021,10,29,"fda",23978
"237",2021,10,29,"covid",21149
"238",2021,10,29,"cdc",19162
"239",2021,10,29,"pfizer",17792
"240",2021,10,29,"sec",11051
"241",2021,10,30,"cdc",24356
"242",2021,10,30,"covid",20769
"243",2021,10,30,"fda",10664
"244",2021,10,30,"pfizer",10338
"245",2021,10,30,"supreme court",10317
"246",2021,11,1,"covid",38243
"247",2021,11,1,"cdc",14308
"248",2021,11,1,"nypd",14255
"249",2021,11,1,"nyc",14069
"250",2021,11,1,"pfizer",10104
"251",2021,11,2,"cdc",43524
"252",2021,11,2,"pfizer",35152
"253",2021,11,2,"covid",26030
"254",2021,11,2,"nypd",8839
"255",2021,11,2,"delta",8365
"256",2021,11,3,"covid",69298
"257",2021,11,3,"cdc",44672
"258",2021,11,3,"pfizer",40337
"259",2021,11,3,"fda",13243
"260",2021,11,3,"covid-19",12997
"261",2021,11,4,"covid",38113
"262",2021,11,4,"cdc",29896
"263",2021,11,4,"osha",21403
"264",2021,11,4,"pfizer",20483
"265",2021,11,4,"randox",16065
"266",2021,11,5,"pfizer",53339
"267",2021,11,5,"cdc",49429
"268",2021,11,5,"covid",26572
"269",2021,11,5,"osha",22268
"270",2021,11,5,"fda",16606
"271",2021,11,6,"cdc",28842
"272",2021,11,6,"covid",23955
"273",2021,11,6,"pfizer",21096
"274",2021,11,6,"nfl",15886
"275",2021,11,6,"osha",13901
"276",2021,11,7,"covid",22931
"277",2021,11,7,"cdc",18970
"278",2021,11,7,"pfizer",14869
"279",2021,11,7,"nfl",11891
"280",2021,11,7,"fda",10288
"281",2021,11,8,"covid",24847
"282",2021,11,8,"cdc",23802
"283",2021,11,8,"pfizer",21878
"284",2021,11,8,"nfl",12523
"285",2021,11,8,"osha",9972
"286",2021,11,9,"pfizer",33508
"287",2021,11,9,"covid",26631
"288",2021,11,9,"cdc",25982
"289",2021,11,9,"nhs",21484
"290",2021,11,9,"cnn",13839
"291",2021,11,10,"nfl",29035
"292",2021,11,10,"pfizer",27087
"293",2021,11,10,"covid",24493
"294",2021,11,10,"cdc",19682
"295",2021,11,10,"fda",8561
"296",2021,11,11,"covid",24061
"297",2021,11,11,"cdc",18466
"298",2021,11,11,"pfizer",16651
"299",2021,11,11,"nhs",8718
"300",2021,11,11,"fda",8294
"301",2021,11,12,"cdc",67969
"302",2021,11,12,"covid",22940
"303",2021,11,12,"fda",14441
"304",2021,11,12,"pfizer",9512
"305",2021,11,12,"nhs",6062
"306",2021,11,13,"cdc",36600
"307",2021,11,13,"covid",23026
"308",2021,11,13,"osha",18169
"309",2021,11,13,"oklahoma national guard",10912
"310",2021,11,13,"pfizer",9038
"311",2021,11,14,"cdc",61124
"312",2021,11,14,"covid",24223
"313",2021,11,14,"trump",18550
"314",2021,11,14,"trump admin",14831
"315",2021,11,14,"pfizer",9871
"316",2021,11,15,"cdc",45749
"317",2021,11,15,"covid",27278
"318",2021,11,15,"trump",14521
"319",2021,11,15,"pfizer",7594
"320",2021,11,15,"nhs",7397
"321",2021,11,16,"cdc",31102
"322",2021,11,16,"covid",28067
"323",2021,11,16,"pfizer",24772
"324",2021,11,16,"nhs",10426
"325",2021,11,16,"house",7910
"326",2021,11,17,"osha",32819
"327",2021,11,17,"covid",26718
"328",2021,11,17,"cdc",24761
"329",2021,11,17,"pfizer",19220
"330",2021,11,17,"fda",6882
"331",2021,11,18,"fda",40759
"332",2021,11,18,"pfizer",32016
"333",2021,11,18,"covid",30086
"334",2021,11,18,"osha",18639
"335",2021,11,18,"cdc",15877
"336",2021,11,19,"pfizer",30390
"337",2021,11,19,"fda",29021
"338",2021,11,19,"covid",25856
"339",2021,11,19,"cdc",22009
"340",2021,11,19,"moderna",13485
"341",2021,11,22,"covid",31425
"342",2021,11,22,"pfizer",15328
"343",2021,11,22,"cdc",12152
"344",2021,11,22,"fda",8525
"345",2021,11,22,"ccp",6377
"346",2021,11,23,"covid",27601
"347",2021,11,23,"cdc",12577
"348",2021,11,23,"pfizer",12188
"349",2021,11,23,"eu",8555
"350",2021,11,23,"house",5706
"351",2021,11,24,"yg entertainment",28956
"352",2021,11,24,"covid",25056
"353",2021,11,24,"blackpink",19402
"354",2021,11,24,"covid-19",17627
"355",2021,11,24,"lisa",14239
"356",2021,11,25,"yg entertainment",22644
"357",2021,11,25,"covid-19",22368
"358",2021,11,25,"jisoo",22297
"359",2021,11,25,"rosé",21537
"360",2021,11,25,"covid",17695
"361",2021,11,27,"omicron",48495
"362",2021,11,27,"covid",42980
"363",2021,11,27,"delta",17971
"364",2021,11,27,"cdc",15383
"365",2021,11,27,"pfizer",12203
"366",2021,11,28,"omicron",111632
"367",2021,11,28,"covid",33892
"368",2021,11,28,"pfizer",15859
"369",2021,11,28,"delta",14868
"370",2021,11,28,"south african medical association",12521
"371",2021,11,29,"omicron",145769
"372",2021,11,29,"covid",59917
"373",2021,11,29,"cdc",13526
"374",2021,11,29,"delta",13073
"375",2021,11,29,"pfizer",11695
"376",2021,11,30,"omicron",114868
"377",2021,11,30,"covid",47756
"378",2021,11,30,"moderna",24435
"379",2021,11,30,"pfizer",21622
"380",2021,11,30,"cdc",20628
"381",2021,12,1,"omicron",94512
"382",2021,12,1,"covid",60824
"383",2021,12,1,"gold star",31836
"384",2021,12,1,"cdc",22851
"385",2021,12,1,"trump",18057
"386",2021,12,2,"omicron",96270
"387",2021,12,2,"covid",48216
"388",2021,12,2,"pfizer",21871
"389",2021,12,2,"cdc",17197
"390",2021,12,2,"gold star",15381
"391",2021,12,3,"omicron",100004
"392",2021,12,3,"covid",40123
"393",2021,12,3,"pfizer",14593
"394",2021,12,3,"cdc",12541
"395",2021,12,3,"cnn",10531
"396",2021,12,4,"omicron",74077
"397",2021,12,4,"covid",48056
"398",2021,12,4,"yg entertainment",21627
"399",2021,12,4,"big pharma",20365
"400",2021,12,4,"lisa",19460
"401",2021,12,5,"omicron",77059
"402",2021,12,5,"covid",45165
"403",2021,12,5,"pfizer",26275
"404",2021,12,5,"big pharma",14649
"405",2021,12,5,"bts",10451
"406",2021,12,6,"omicron",77391
"407",2021,12,6,"covid",29867
"408",2021,12,6,"pfizer",23986
"409",2021,12,6,"moderna",15857
"410",2021,12,6,"cdc",10402
"411",2021,12,7,"omicron",50917
"412",2021,12,7,"covid",22560
"413",2021,12,7,"pfizer",16251
"414",2021,12,7,"cdc",9061
"415",2021,12,7,"nhs",7038
"416",2021,12,8,"omicron",86134
"417",2021,12,8,"pfizer",51859
"418",2021,12,8,"covid",27597
"419",2021,12,8,"nhs",12979
"420",2021,12,8,"fda",11890
"421",2021,12,9,"omicron",72767
"422",2021,12,9,"pfizer",45049
"423",2021,12,9,"senate",36167
"424",2021,12,9,"covid",25210
"425",2021,12,9,"fda",19251
"426",2021,12,10,"omicron",69296
"427",2021,12,10,"pfizer",49981
"428",2021,12,10,"covid",22200
"429",2021,12,10,"cdc",13328
"430",2021,12,10,"delta",11025
"431",2021,12,11,"omicron",81372
"432",2021,12,11,"pfizer",35449
"433",2021,12,11,"covid",21669
"434",2021,12,11,"cdc",21361
"435",2021,12,11,"disney",11674
"436",2021,12,12,"omicron",84127
"437",2021,12,12,"covid",35904
"438",2021,12,12,"pfizer",22734
"439",2021,12,12,"nhs",17008
"440",2021,12,12,"cdc",13709
"441",2021,12,13,"omicron",129307
"442",2021,12,13,"covid",38146
"443",2021,12,13,"nhs",28024
"444",2021,12,13,"cdc",22678
"445",2021,12,13,"pfizer",17124
"446",2021,12,14,"omicron",125737
"447",2021,12,14,"covid",45864
"448",2021,12,14,"pfizer",36738
"449",2021,12,14,"tory",25929
"450",2021,12,14,"nhs",25613
"451",2021,12,15,"omicron",119762
"452",2021,12,15,"covid",43790
"453",2021,12,15,"cdc",23114
"454",2021,12,15,"nfl",19793
"455",2021,12,15,"pfizer",16669
"456",2021,12,16,"omicron",142729
"457",2021,12,16,"covid",44604
"458",2021,12,16,"cdc",33589
"459",2021,12,16,"twitter",17195
"460",2021,12,16,"delta",16708
"461",2021,12,18,"omicron",148344
"462",2021,12,18,"pfizer",49853
"463",2021,12,18,"covid",43702
"464",2021,12,18,"cdc",32751
"465",2021,12,18,"delta",25894
"466",2021,12,19,"omicron",108382
"467",2021,12,19,"covid",47960
"468",2021,12,19,"pfizer",18864
"469",2021,12,19,"cdc",18719
"470",2021,12,19,"delta",15972
"471",2021,12,20,"omicron",101190
"472",2021,12,20,"covid",56983
"473",2021,12,20,"cdc",26252
"474",2021,12,20,"delta",13434
"475",2021,12,20,"cnn",12825
"476",2021,12,21,"omicron",134760
"477",2021,12,21,"covid",62562
"478",2021,12,21,"cdc",35322
"479",2021,12,21,"delta",17952
"480",2021,12,21,"pfizer",16069
"481",2021,12,23,"omicron",134970
"482",2021,12,23,"covid",49639
"483",2021,12,23,"pfizer",26754
"484",2021,12,23,"delta",26638
"485",2021,12,23,"fda",19114
"486",2021,12,24,"omicron",120531
"487",2021,12,24,"covid",72490
"488",2021,12,24,"cdc",28983
"489",2021,12,24,"delta",28846
"490",2021,12,24,"pfizer",19098
"491",2021,12,25,"omicron",65338
"492",2021,12,25,"covid",36256
"493",2021,12,25,"delta",18631
"494",2021,12,25,"forex",13198
"495",2021,12,25,"cdc",12419
"496",2021,12,26,"omicron",63466
"497",2021,12,26,"covid",40392
"498",2021,12,26,"aktu",17038
"499",2021,12,26,"cdc",13311
"500",2021,12,26,"cernovich",12147
"501",2021,12,27,"omicron",72067
"502",2021,12,27,"covid",56445
"503",2021,12,27,"cdc",44983
"504",2021,12,27,"pfizer",17239
"505",2021,12,27,"delta",13725
"506",2021,12,28,"cdc",363244
"507",2021,12,28,"omicron",74105
"508",2021,12,28,"covid",74094
"509",2021,12,28,"delta",47071
"510",2021,12,28,"pfizer",17072
"511",2021,12,29,"cdc",463834
"512",2021,12,29,"omicron",83786
"513",2021,12,29,"covid",49688
"514",2021,12,29,"delta",29916
"515",2021,12,29,"pfizer",15086
"516",2021,12,30,"cdc",382964
"517",2021,12,30,"omicron",80544
"518",2021,12,30,"covid",67032
"519",2021,12,30,"delta",25350
"520",2021,12,30,"pfizer",19465
"521",2021,12,31,"cdc",190174
"522",2021,12,31,"omicron",82828
"523",2021,12,31,"covid",62428
"524",2021,12,31,"aoc",24562
"525",2021,12,31,"delta",16547
"526",2022,1,1,"cdc",93435
"527",2022,1,1,"omicron",69869
"528",2022,1,1,"covid",58450
"529",2022,1,1,"pfizer",13398
"530",2022,1,1,"delta",11231
"531",2022,1,2,"omicron",79527
"532",2022,1,2,"covid",75738
"533",2022,1,2,"cdc",63347
"534",2022,1,2,"twitter",37311
"535",2022,1,2,"pfizer",17706
"536",2022,1,3,"omicron",78266
"537",2022,1,3,"covid",58970
"538",2022,1,3,"cdc",51278
"539",2022,1,3,"fda",21965
"540",2022,1,3,"twitter",15989
"541",2022,1,4,"omicron",87844
"542",2022,1,4,"covid",67045
"543",2022,1,4,"cdc",52399
"544",2022,1,4,"nhs",14855
"545",2022,1,4,"icu",14293
"546",2022,1,5,"omicron",76896
"547",2022,1,5,"covid",65196
"548",2022,1,5,"cdc",60437
"549",2022,1,5,"liverpool",15409
"550",2022,1,5,"pfizer",12181
"551",2022,1,6,"omicron",58186
"552",2022,1,6,"covid",57304
"553",2022,1,6,"cdc",46164
"554",2022,1,6,"delta",12045
"555",2022,1,6,"nhs",10947
"556",2022,1,7,"omicron",65129
"557",2022,1,7,"supreme court",61818
"558",2022,1,7,"cdc",58830
"559",2022,1,7,"covid",54444
"560",2022,1,7,"fda",29211
"561",2022,1,8,"cdc",66105
"562",2022,1,8,"supreme court",65123
"563",2022,1,8,"covid",58678
"564",2022,1,8,"omicron",52811
"565",2022,1,8,"pfizer",21395
"566",2022,1,9,"cdc",79324
"567",2022,1,9,"covid",62879
"568",2022,1,9,"omicron",53025
"569",2022,1,9,"supreme court",20367
"570",2022,1,9,"delta",14714
"571",2022,1,10,"cdc",119357
"572",2022,1,10,"covid",80200
"573",2022,1,10,"omicron",59142
"574",2022,1,10,"aoc",40333
"575",2022,1,10,"pfizer",19074
"576",2022,1,11,"cdc",133825
"577",2022,1,11,"covid",69529
"578",2022,1,11,"omicron",57567
"579",2022,1,11,"pfizer",56166
"580",2022,1,11,"icu",19662
"581",2022,1,12,"covid",64798
"582",2022,1,12,"omicron",61960
"583",2022,1,12,"cdc",45815
"584",2022,1,12,"pfizer",40233
"585",2022,1,12,"delta",13946
"586",2022,1,13,"supreme court",79632
"587",2022,1,13,"omicron",58696
"588",2022,1,13,"covid",50962
"589",2022,1,13,"cdc",34194
"590",2022,1,13,"osha",31050
"591",2022,1,14,"supreme court",72234
"592",2022,1,14,"covid",48622
"593",2022,1,14,"omicron",45411
"594",2022,1,14,"cdc",27711
"595",2022,1,14,"osha",20005
"596",2022,1,15,"covid",56485
"597",2022,1,15,"omicron",50346
"598",2022,1,15,"cdc",32649
"599",2022,1,15,"netflix",25475
"600",2022,1,15,"arsenal",18456
"601",2022,1,16,"omicron",39839
"602",2022,1,16,"covid",35944
"603",2022,1,16,"cdc",32655
"604",2022,1,16,"trump",12347
"605",2022,1,16,"delta",10478
"606",2022,1,17,"omicron",41049
"607",2022,1,17,"cdc",39782
"608",2022,1,17,"covid",37710
"609",2022,1,17,"rishi sunak",13742
"610",2022,1,17,"pfizer",11844
"611",2022,1,18,"covid",52017
"612",2022,1,18,"omicron",48182
"613",2022,1,18,"cdc",30885
"614",2022,1,18,"usps",22972
"615",2022,1,18,"supreme court",18765
"616",2022,1,19,"covid",56500
"617",2022,1,19,"omicron",52183
"618",2022,1,19,"cdc",28510
"619",2022,1,19,"starbucks",20989
"620",2022,1,19,"usps",18531
"621",2022,1,20,"cdc",53940
"622",2022,1,20,"covid",41489
"623",2022,1,20,"omicron",39390
"624",2022,1,20,"starbucks",16218
"625",2022,1,20,"pfizer",11972
"626",2022,1,21,"cdc",49477
"627",2022,1,21,"covid",46867
"628",2022,1,21,"omicron",39335
"629",2022,1,21,"nypd",13658
"630",2022,1,21,"nhs",13281
"631",2022,1,22,"covid",55747
"632",2022,1,22,"cdc",38907
"633",2022,1,22,"omicron",36471
"634",2022,1,22,"nhs",19995
"635",2022,1,22,"pfizer",7657
"636",2022,1,24,"covid",53413
"637",2022,1,24,"omicron",33374
"638",2022,1,24,"cdc",22981
"639",2022,1,24,"new york times",13840
"640",2022,1,24,"house",11548
"641",2022,1,25,"covid",40514
"642",2022,1,25,"cdc",39525
"643",2022,1,25,"omicron",38038
"644",2022,1,25,"fda",37700
"645",2022,1,25,"pfizer",20199
"646",2022,1,26,"omicron",39654
"647",2022,1,26,"covid",36106
"648",2022,1,26,"fda",25747
"649",2022,1,26,"cdc",23701
"650",2022,1,26,"regeneron",11946
"651",2022,1,27,"covid",40126
"652",2022,1,27,"omicron",31266
"653",2022,1,27,"cdc",22442
"654",2022,1,27,"spotify",21790
"655",2022,1,27,"pfizer",20127
"656",2022,1,28,"covid",48604
"657",2022,1,28,"omicron",30227
"658",2022,1,28,"cdc",16835
"659",2022,1,28,"spotify",12445
"660",2022,1,28,"pfizer",9783
"661",2022,1,29,"covid",39835
"662",2022,1,29,"cdc",25104
"663",2022,1,29,"omicron",21740
"664",2022,1,29,"spotify",20726
"665",2022,1,29,"johns hopkins",10270
"666",2022,1,30,"covid",30493
"667",2022,1,30,"omicron",21800
"668",2022,1,30,"spotify",16673
"669",2022,1,30,"cdc",12964
"670",2022,1,30,"national insurance",11215
"671",2022,1,31,"covid",41761
"672",2022,1,31,"omicron",26529
"673",2022,1,31,"spotify",23816
"674",2022,1,31,"covid-19",19380
"675",2022,1,31,"cdc",18732
"676",2022,2,1,"covid",52867
"677",2022,2,1,"omicron",29296
"678",2022,2,1,"fda",25764
"679",2022,2,1,"pfizer",25677
"680",2022,2,1,"cdc",16988
"681",2022,2,2,"covid",48105
"682",2022,2,2,"pfizer",25852
"683",2022,2,2,"omicron",24892
"684",2022,2,2,"fda",23424
"685",2022,2,2,"cdc",17810
"686",2022,2,4,"covid",40038
"687",2022,2,4,"omicron",26901
"688",2022,2,4,"cdc",20700
"689",2022,2,4,"ccp",8395
"690",2022,2,4,"pfizer",6767
"691",2022,2,6,"covid",34110
"692",2022,2,6,"cdc",19013
"693",2022,2,6,"omicron",11973
"694",2022,2,6,"cnn",6854
"695",2022,2,6,"cvs",4922
"696",2022,2,7,"covid",27790
"697",2022,2,7,"cdc",27461
"698",2022,2,7,"omicron",18445
"699",2022,2,7,"fda",16349
"700",2022,2,7,"pfizer",13874
"701",2022,2,9,"covid",50221
"702",2022,2,9,"cdc",25205
"703",2022,2,9,"pfizer",23843
"704",2022,2,9,"omicron",22251
"705",2022,2,9,"fda",7968
"706",2022,2,10,"covid",47556
"707",2022,2,10,"cdc",30582
"708",2022,2,10,"omicron",25489
"709",2022,2,10,"pfizer",17627
"710",2022,2,10,"moderna",10674
"711",2022,2,11,"covid",38719
"712",2022,2,11,"cdc",24104
"713",2022,2,11,"pfizer",23704
"714",2022,2,11,"fda",17956
"715",2022,2,11,"omicron",15885
"716",2022,2,12,"covid",32183
"717",2022,2,12,"pfizer",23793
"718",2022,2,12,"omicron",20243
"719",2022,2,12,"fda",13509
"720",2022,2,12,"cdc",12767
"721",2022,2,13,"covid",23292
"722",2022,2,13,"cdc",17332
"723",2022,2,13,"pfizer",12498
"724",2022,2,13,"omicron",12359
"725",2022,2,13,"moderna",9541
"726",2022,2,14,"covid",24644
"727",2022,2,14,"cdc",13799
"728",2022,2,14,"pfizer",11782
"729",2022,2,14,"omicron",10792
"730",2022,2,14,"fda",7573
"731",2022,2,15,"covid",28624
"732",2022,2,15,"omicron",18718
"733",2022,2,15,"cdc",16773
"734",2022,2,15,"fda",12796
"735",2022,2,15,"pfizer",6730
"736",2022,2,16,"fda",51588
"737",2022,2,16,"covid",32397
"738",2022,2,16,"cdc",19320
"739",2022,2,16,"omicron",15871
"740",2022,2,16,"premier of ontario",12007
"741",2022,2,17,"cdc",38790
"742",2022,2,17,"covid",32043
"743",2022,2,17,"fda",16008
"744",2022,2,17,"omicron",14493
"745",2022,2,17,"covid-19",8128
"746",2022,2,18,"cdc",43721
"747",2022,2,18,"covid",22674
"748",2022,2,18,"senate",18677
"749",2022,2,18,"omicron",17124
"750",2022,2,18,"pfizer",11056
"751",2022,2,19,"cdc",24429
"752",2022,2,19,"covid",21768
"753",2022,2,19,"omicron",16628
"754",2022,2,19,"pfizer",9611
"755",2022,2,19,"senate",7939
"756",2022,2,21,"cdc",64208
"757",2022,2,21,"covid",32237
"758",2022,2,21,"omicron",15780
"759",2022,2,21,"ptd",9245
"760",2022,2,21,"yonhap news",9233
"761",2022,2,22,"cdc",73513
"762",2022,2,22,"covid",33111
"763",2022,2,22,"omicron",12647
"764",2022,2,22,"pfizer",11397
"765",2022,2,22,"new york times",9822
"766",2022,2,23,"cdc",39175
"767",2022,2,23,"covid",24472
"768",2022,2,23,"omicron",11131
"769",2022,2,23,"pfizer",7564
"770",2022,2,23,"cdcgov",6604
"771",2022,2,24,"covid",22496
"772",2022,2,24,"cdc",18064
"773",2022,2,24,"moderna",17032
"774",2022,2,24,"mrna",11916
"775",2022,2,24,"bill gates foundation",11840
"776",2022,2,25,"cdc",48319
"777",2022,2,25,"covid",20341
"778",2022,2,25,"delta",13969
"779",2022,2,25,"aeroflot",11383
"780",2022,2,25,"moderna",10569
"781",2022,2,26,"cdc",68727
"782",2022,2,26,"covid",15645
"783",2022,2,26,"delta",9237
