"","Year","Month","Day","Text","Count"
"160",2021,8,10,"twitter",19024
"161",2021,8,13,"covid",74286
"162",2021,8,13,"cdc",62719
"163",2021,8,13,"fda",21492
"164",2021,8,13,"gilead",16489
"165",2021,8,13,"regeneron",14424
"166",2021,8,14,"covid",44518
"167",2021,8,14,"cdc",38712
"168",2021,8,14,"delta",19944
"169",2021,8,14,"icu",9347
"170",2021,8,14,"nsw",8760
"171",2021,8,15,"cdc",43710
"172",2021,8,15,"covid",31558
"173",2021,8,15,"delta",23533
"174",2021,8,15,"covid-19",10310
"175",2021,8,15,"pfizer",9367
"176",2021,8,17,"covid",57555
"177",2021,8,17,"cdc",31588
"178",2021,8,17,"covid-19",25772
"179",2021,8,17,"moderna",15199
"180",2021,8,17,"delta",15142
"181",2021,8,18,"covid",80866
"182",2021,8,18,"cdc",37877
"183",2021,8,18,"regeneron",24035
"184",2021,8,18,"kfc",16701
"185",2021,8,18,"delta",16011
"186",2021,8,19,"covid",78512
"187",2021,8,19,"cdc",39216
"188",2021,8,19,"delta",16614
"189",2021,8,19,"trump",12946
"190",2021,8,19,"regeneron",11317
"191",2021,8,20,"covid",62360
"192",2021,8,20,"cdc",42164
"193",2021,8,20,"pfizer",21572
"194",2021,8,20,"fda",19939
"195",2021,8,20,"delta",13954
"196",2021,8,21,"covid",51397
"197",2021,8,21,"fda",35952
"198",2021,8,21,"cdc",26742
"199",2021,8,21,"pfizer",20107
"200",2021,8,21,"university of virginia",17553
"201",2021,8,27,"cdc",70836
"202",2021,8,27,"covid",55261
"203",2021,8,27,"supreme court",33709
"204",2021,8,27,"icu",18402
"205",2021,8,27,"fda",16463
"206",2021,8,28,"icu",49664
"207",2021,8,28,"cdc",40409
"208",2021,8,28,"covid",39668
"209",2021,8,28,"fda",11207
"210",2021,8,28,"delta",11001
"211",2021,9,23,"covid",35495
"212",2021,9,23,"fda",26703
"213",2021,9,23,"cdc",25391
"214",2021,9,23,"pfizer",25347
"215",2021,9,23,"icu",8503
"216",2021,9,24,"cdc",60135
"217",2021,9,24,"covid",41436
"218",2021,9,24,"moon jae-in",29588
"219",2021,9,24,"pfizer",15713
"220",2021,9,24,"fda",15678
"221",2021,10,26,"fda",39477
"222",2021,10,26,"pfizer",31349
"223",2021,10,26,"covid",30033
"224",2021,10,26,"cdc",28327
"225",2021,10,26,"house",9432
"226",2021,10,27,"fda",36483
"227",2021,10,27,"cdc",33016
"228",2021,10,27,"covid",29858
"229",2021,10,27,"pfizer",20413
"230",2021,10,27,"enhypen",9473
"231",2021,10,29,"fda",23978
"232",2021,10,29,"covid",21149
"233",2021,10,29,"cdc",19162
"234",2021,10,29,"pfizer",17792
"235",2021,10,29,"sec",11051
"236",2021,10,30,"cdc",24356
"237",2021,10,30,"covid",20769
"238",2021,10,30,"fda",10664
"239",2021,10,30,"pfizer",10338
"240",2021,10,30,"supreme court",10317
"241",2021,11,3,"covid",69298
"242",2021,11,3,"cdc",44672
"243",2021,11,3,"pfizer",40337
"244",2021,11,3,"fda",13243
"245",2021,11,3,"covid-19",12997
"246",2021,11,6,"cdc",28842
"247",2021,11,6,"covid",23955
"248",2021,11,6,"pfizer",21096
"249",2021,11,6,"nfl",15886
"250",2021,11,6,"osha",13901
"251",2021,11,19,"pfizer",30390
"252",2021,11,19,"fda",29021
"253",2021,11,19,"covid",25856
"254",2021,11,19,"cdc",22009
"255",2021,11,19,"moderna",13485
"256",2021,11,23,"covid",27601
"257",2021,11,23,"cdc",12577
"258",2021,11,23,"pfizer",12188
"259",2021,11,23,"eu",8555
"260",2021,11,23,"house",5706
"261",2021,11,27,"omicron",48495
"262",2021,11,27,"covid",42980
"263",2021,11,27,"delta",17971
"264",2021,11,27,"cdc",15383
"265",2021,11,27,"pfizer",12203
"266",2021,11,29,"omicron",145769
"267",2021,11,29,"covid",59917
"268",2021,11,29,"cdc",13526
"269",2021,11,29,"delta",13073
"270",2021,11,29,"pfizer",11695
"271",2021,12,1,"omicron",94512
"272",2021,12,1,"covid",60824
"273",2021,12,1,"gold star",31836
"274",2021,12,1,"cdc",22851
"275",2021,12,1,"trump",18057
"276",2021,12,2,"omicron",96270
"277",2021,12,2,"covid",48216
"278",2021,12,2,"pfizer",21871
"279",2021,12,2,"cdc",17197
"280",2021,12,2,"gold star",15381
"281",2021,12,3,"omicron",100004
"282",2021,12,3,"covid",40123
"283",2021,12,3,"pfizer",14593
"284",2021,12,3,"cdc",12541
"285",2021,12,3,"cnn",10531
"286",2021,12,4,"omicron",74077
"287",2021,12,4,"covid",48056
"288",2021,12,4,"yg entertainment",21627
"289",2021,12,4,"big pharma",20365
"290",2021,12,4,"lisa",19460
"291",2021,12,5,"omicron",77059
"292",2021,12,5,"covid",45165
"293",2021,12,5,"pfizer",26275
"294",2021,12,5,"big pharma",14649
"295",2021,12,5,"bts",10451
"296",2021,12,6,"omicron",77391
"297",2021,12,6,"covid",29867
"298",2021,12,6,"pfizer",23986
"299",2021,12,6,"moderna",15857
"300",2021,12,6,"cdc",10402
"301",2021,12,7,"omicron",50917
"302",2021,12,7,"covid",22560
"303",2021,12,7,"pfizer",16251
"304",2021,12,7,"cdc",9061
"305",2021,12,7,"nhs",7038
"306",2021,12,8,"omicron",86134
"307",2021,12,8,"pfizer",51859
"308",2021,12,8,"covid",27597
"309",2021,12,8,"nhs",12979
"310",2021,12,8,"fda",11890
"311",2021,12,9,"omicron",72767
"312",2021,12,9,"pfizer",45049
"313",2021,12,9,"senate",36167
"314",2021,12,9,"covid",25210
"315",2021,12,9,"fda",19251
"316",2021,12,10,"omicron",69296
"317",2021,12,10,"pfizer",49981
"318",2021,12,10,"covid",22200
"319",2021,12,10,"cdc",13328
"320",2021,12,10,"delta",11025
"321",2021,12,11,"omicron",81372
"322",2021,12,11,"pfizer",35449
"323",2021,12,11,"covid",21669
"324",2021,12,11,"cdc",21361
"325",2021,12,11,"disney",11674
"326",2021,12,12,"omicron",84127
"327",2021,12,12,"covid",35904
"328",2021,12,12,"pfizer",22734
"329",2021,12,12,"nhs",17008
"330",2021,12,12,"cdc",13709
"331",2021,12,13,"omicron",129307
"332",2021,12,13,"covid",38146
"333",2021,12,13,"nhs",28024
"334",2021,12,13,"cdc",22678
"335",2021,12,13,"pfizer",17124
"336",2021,12,14,"omicron",125737
"337",2021,12,14,"covid",45864
"338",2021,12,14,"pfizer",36738
"339",2021,12,14,"tory",25929
"340",2021,12,14,"nhs",25613
"341",2021,12,15,"omicron",119762
"342",2021,12,15,"covid",43790
"343",2021,12,15,"cdc",23114
"344",2021,12,15,"nfl",19793
"345",2021,12,15,"pfizer",16669
"346",2021,12,16,"omicron",142729
"347",2021,12,16,"covid",44604
"348",2021,12,16,"cdc",33589
"349",2021,12,16,"twitter",17195
"350",2021,12,16,"delta",16708
"351",2021,12,19,"omicron",108382
"352",2021,12,19,"covid",47960
"353",2021,12,19,"pfizer",18864
"354",2021,12,19,"cdc",18719
"355",2021,12,19,"delta",15972
"356",2021,12,21,"omicron",134760
"357",2021,12,21,"covid",62562
"358",2021,12,21,"cdc",35322
"359",2021,12,21,"delta",17952
"360",2021,12,21,"pfizer",16069
"361",2021,12,30,"cdc",382964
"362",2021,12,30,"omicron",80544
"363",2021,12,30,"covid",67032
"364",2021,12,30,"delta",25350
"365",2021,12,30,"pfizer",19465
"366",2022,1,1,"cdc",93435
"367",2022,1,1,"omicron",69869
"368",2022,1,1,"covid",58450
"369",2022,1,1,"pfizer",13398
"370",2022,1,1,"delta",11231
"371",2022,1,2,"omicron",79527
"372",2022,1,2,"covid",75738
"373",2022,1,2,"cdc",63347
"374",2022,1,2,"twitter",37311
"375",2022,1,2,"pfizer",17706
"376",2022,1,3,"omicron",78266
"377",2022,1,3,"covid",58970
"378",2022,1,3,"cdc",51278
"379",2022,1,3,"fda",21965
"380",2022,1,3,"twitter",15989
"381",2022,1,4,"omicron",87844
"382",2022,1,4,"covid",67045
"383",2022,1,4,"cdc",52399
"384",2022,1,4,"nhs",14855
"385",2022,1,4,"icu",14293
"386",2022,1,5,"omicron",76896
"387",2022,1,5,"covid",65196
"388",2022,1,5,"cdc",60437
"389",2022,1,5,"liverpool",15409
"390",2022,1,5,"pfizer",12181
"391",2022,1,6,"omicron",58186
"392",2022,1,6,"covid",57304
"393",2022,1,6,"cdc",46164
"394",2022,1,6,"delta",12045
"395",2022,1,6,"nhs",10947
"396",2022,1,7,"omicron",65129
"397",2022,1,7,"supreme court",61818
"398",2022,1,7,"cdc",58830
"399",2022,1,7,"covid",54444
"400",2022,1,7,"fda",29211
"401",2022,1,8,"cdc",66105
"402",2022,1,8,"supreme court",65123
"403",2022,1,8,"covid",58678
"404",2022,1,8,"omicron",52811
"405",2022,1,8,"pfizer",21395
"406",2022,1,9,"cdc",79324
"407",2022,1,9,"covid",62879
"408",2022,1,9,"omicron",53025
"409",2022,1,9,"supreme court",20367
"410",2022,1,9,"delta",14714
"411",2022,1,10,"cdc",119357
"412",2022,1,10,"covid",80200
"413",2022,1,10,"omicron",59142
"414",2022,1,10,"aoc",40333
"415",2022,1,10,"pfizer",19074
"416",2022,1,11,"cdc",133825
"417",2022,1,11,"covid",69529
"418",2022,1,11,"omicron",57567
"419",2022,1,11,"pfizer",56166
"420",2022,1,11,"icu",19662
"421",2022,1,12,"covid",64798
"422",2022,1,12,"omicron",61960
"423",2022,1,12,"cdc",45815
"424",2022,1,12,"pfizer",40233
"425",2022,1,12,"delta",13946
"426",2022,1,13,"supreme court",79632
"427",2022,1,13,"omicron",58696
"428",2022,1,13,"covid",50962
"429",2022,1,13,"cdc",34194
"430",2022,1,13,"osha",31050
"431",2022,1,14,"supreme court",72234
"432",2022,1,14,"covid",48622
"433",2022,1,14,"omicron",45411
"434",2022,1,14,"cdc",27711
"435",2022,1,14,"osha",20005
"436",2022,1,15,"covid",56485
"437",2022,1,15,"omicron",50346
"438",2022,1,15,"cdc",32649
"439",2022,1,15,"netflix",25475
"440",2022,1,15,"arsenal",18456
"441",2022,1,16,"omicron",39839
"442",2022,1,16,"covid",35944
"443",2022,1,16,"cdc",32655
"444",2022,1,16,"trump",12347
"445",2022,1,16,"delta",10478
"446",2022,1,17,"omicron",41049
"447",2022,1,17,"cdc",39782
"448",2022,1,17,"covid",37710
"449",2022,1,17,"rishi sunak",13742
"450",2022,1,17,"pfizer",11844
"451",2022,1,18,"covid",52017
"452",2022,1,18,"omicron",48182
"453",2022,1,18,"cdc",30885
"454",2022,1,18,"usps",22972
"455",2022,1,18,"supreme court",18765
"456",2022,1,19,"covid",56500
"457",2022,1,19,"omicron",52183
"458",2022,1,19,"cdc",28510
"459",2022,1,19,"starbucks",20989
"460",2022,1,19,"usps",18531
"461",2022,1,20,"cdc",53940
"462",2022,1,20,"covid",41489
"463",2022,1,20,"omicron",39390
"464",2022,1,20,"starbucks",16218
"465",2022,1,20,"pfizer",11972
"466",2022,1,21,"cdc",49477
"467",2022,1,21,"covid",46867
"468",2022,1,21,"omicron",39335
"469",2022,1,21,"nypd",13658
"470",2022,1,21,"nhs",13281
"471",2022,1,22,"covid",55747
"472",2022,1,22,"cdc",38907
"473",2022,1,22,"omicron",36471
"474",2022,1,22,"nhs",19995
"475",2022,1,22,"pfizer",7657
"476",2022,1,24,"covid",53413
"477",2022,1,24,"omicron",33374
"478",2022,1,24,"cdc",22981
"479",2022,1,24,"new york times",13840
"480",2022,1,24,"house",11548
"481",2022,1,25,"covid",40514
"482",2022,1,25,"cdc",39525
"483",2022,1,25,"omicron",38038
"484",2022,1,25,"fda",37700
"485",2022,1,25,"pfizer",20199
"486",2022,1,26,"omicron",39654
"487",2022,1,26,"covid",36106
"488",2022,1,26,"fda",25747
"489",2022,1,26,"cdc",23701
"490",2022,1,26,"regeneron",11946
"491",2022,1,27,"covid",40126
"492",2022,1,27,"omicron",31266
"493",2022,1,27,"cdc",22442
"494",2022,1,27,"spotify",21790
"495",2022,1,27,"pfizer",20127
"496",2022,1,28,"covid",48604
"497",2022,1,28,"omicron",30227
"498",2022,1,28,"cdc",16835
"499",2022,1,28,"spotify",12445
"500",2022,1,28,"pfizer",9783
"501",2022,1,29,"covid",39835
"502",2022,1,29,"cdc",25104
"503",2022,1,29,"omicron",21740
"504",2022,1,29,"spotify",20726
"505",2022,1,29,"johns hopkins",10270
"506",2022,1,30,"covid",30493
"507",2022,1,30,"omicron",21800
"508",2022,1,30,"spotify",16673
"509",2022,1,30,"cdc",12964
"510",2022,1,30,"national insurance",11215
"511",2022,1,31,"covid",41761
"512",2022,1,31,"omicron",26529
"513",2022,1,31,"spotify",23816
"514",2022,1,31,"covid-19",19380
"515",2022,1,31,"cdc",18732
"516",2022,2,1,"covid",52867
"517",2022,2,1,"omicron",29296
"518",2022,2,1,"fda",25764
"519",2022,2,1,"pfizer",25677
"520",2022,2,1,"cdc",16988
"521",2022,2,2,"covid",48105
"522",2022,2,2,"pfizer",25852
"523",2022,2,2,"omicron",24892
"524",2022,2,2,"fda",23424
"525",2022,2,2,"cdc",17810
"526",2022,2,4,"covid",40038
"527",2022,2,4,"omicron",26901
"528",2022,2,4,"cdc",20700
"529",2022,2,4,"ccp",8395
"530",2022,2,4,"pfizer",6767
"531",2022,2,6,"covid",34110
"532",2022,2,6,"cdc",19013
"533",2022,2,6,"omicron",11973
"534",2022,2,6,"cnn",6854
"535",2022,2,6,"cvs",4922
"536",2022,2,7,"covid",27790
"537",2022,2,7,"cdc",27461
"538",2022,2,7,"omicron",18445
"539",2022,2,7,"fda",16349
"540",2022,2,7,"pfizer",13874
"541",2022,2,9,"covid",50221
"542",2022,2,9,"cdc",25205
"543",2022,2,9,"pfizer",23843
"544",2022,2,9,"omicron",22251
"545",2022,2,9,"fda",7968
"546",2022,2,10,"covid",47556
"547",2022,2,10,"cdc",30582
"548",2022,2,10,"omicron",25489
"549",2022,2,10,"pfizer",17627
"550",2022,2,10,"moderna",10674
"551",2022,2,11,"covid",38719
"552",2022,2,11,"cdc",24104
"553",2022,2,11,"pfizer",23704
"554",2022,2,11,"fda",17956
"555",2022,2,11,"omicron",15885
"556",2022,2,12,"covid",32183
"557",2022,2,12,"pfizer",23793
"558",2022,2,12,"omicron",20243
"559",2022,2,12,"fda",13509
"560",2022,2,12,"cdc",12767
"561",2022,2,13,"covid",23292
"562",2022,2,13,"cdc",17332
"563",2022,2,13,"pfizer",12498
"564",2022,2,13,"omicron",12359
"565",2022,2,13,"moderna",9541
"566",2022,2,14,"covid",24644
"567",2022,2,14,"cdc",13799
"568",2022,2,14,"pfizer",11782
"569",2022,2,14,"omicron",10792
"570",2022,2,14,"fda",7573
"571",2022,2,15,"covid",28624
"572",2022,2,15,"omicron",18718
"573",2022,2,15,"cdc",16773
"574",2022,2,15,"fda",12796
"575",2022,2,15,"pfizer",6730
"576",2022,2,16,"fda",51588
"577",2022,2,16,"covid",32397
"578",2022,2,16,"cdc",19320
"579",2022,2,16,"omicron",15871
"580",2022,2,16,"premier of ontario",12007
"581",2022,2,17,"cdc",38790
"582",2022,2,17,"covid",32043
"583",2022,2,17,"fda",16008
"584",2022,2,17,"omicron",14493
"585",2022,2,17,"covid-19",8128
"586",2022,2,18,"cdc",43721
"587",2022,2,18,"covid",22674
"588",2022,2,18,"senate",18677
"589",2022,2,18,"omicron",17124
"590",2022,2,18,"pfizer",11056
"591",2022,2,19,"cdc",24429
"592",2022,2,19,"covid",21768
"593",2022,2,19,"omicron",16628
"594",2022,2,19,"pfizer",9611
"595",2022,2,19,"senate",7939
"596",2022,2,21,"cdc",64208
"597",2022,2,21,"covid",32237
"598",2022,2,21,"omicron",15780
"599",2022,2,21,"ptd",9245
"600",2022,2,21,"yonhap news",9233
"601",2022,2,22,"cdc",73513
"602",2022,2,22,"covid",33111
"603",2022,2,22,"omicron",12647
"604",2022,2,22,"pfizer",11397
"605",2022,2,22,"new york times",9822
"606",2022,2,23,"cdc",39175
"607",2022,2,23,"covid",24472
"608",2022,2,23,"omicron",11131
"609",2022,2,23,"pfizer",7564
"610",2022,2,23,"cdcgov",6604
"611",2022,2,24,"covid",22496
"612",2022,2,24,"cdc",18064
"613",2022,2,24,"moderna",17032
"614",2022,2,24,"mrna",11916
"615",2022,2,24,"bill gates foundation",11840
"616",2022,2,25,"cdc",48319
"617",2022,2,25,"covid",20341
"618",2022,2,25,"delta",13969
"619",2022,2,25,"aeroflot",11383
"620",2022,2,25,"moderna",10569
"621",2022,2,26,"cdc",68727
"622",2022,2,26,"covid",15645
"623",2022,2,26,"delta",9237
"624",2022,2,26,"pfizer",9035
"625",2022,2,26,"aeroflot",8835
"626",2022,2,27,"cdc",41274
"627",2022,2,27,"covid",16357
"628",2022,2,27,"nato",9154
"629",2022,2,27,"un security council",7380
"630",2022,2,27,"pfizer",5565
"631",2022,2,28,"cdc",54900
"632",2022,2,28,"covid",27701
"633",2022,2,28,"covid-19",13997
"634",2022,2,28,"fema",9625
"635",2022,2,28,"state of the union",8301
"636",2022,3,1,"cdc",54533
"637",2022,3,1,"pfizer",31732
"638",2022,3,1,"covid",28150
"639",2022,3,1,"state of the union",28031
"640",2022,3,1,"fda",11252
"641",2022,3,2,"pfizer",87412
"642",2022,3,2,"covid",38498
"643",2022,3,2,"cdc",30115
"644",2022,3,2,"state of the union",15328
"645",2022,3,2,"usf",14980
"646",2022,3,3,"pfizer",30331
"647",2022,3,3,"cdc",23985
"648",2022,3,3,"covid",22578
"649",2022,3,3,"senate",17338
"650",2022,3,3,"nfl",6460
"651",2022,3,4,"cdc",30167
"652",2022,3,4,"covid",24402
"653",2022,3,4,"pfizer",19080
"654",2022,3,4,"senate",15369
"655",2022,3,4,"nfl",5298
"656",2022,3,5,"cdc",36064
"657",2022,3,5,"pfizer",16173
"658",2022,3,5,"covid",14952
"659",2022,3,5,"senate",12179
"660",2022,3,5,"fda",7254
"661",2022,3,6,"cdc",19689
"662",2022,3,6,"covid",14769
"663",2022,3,6,"pfizer",13441
"664",2022,3,6,"cnn",6064
"665",2022,3,6,"peston",5643
"666",2022,3,7,"cdc",21006
"667",2022,3,7,"covid",19151
"668",2022,3,7,"pfizer",19032
"669",2022,3,7,"omicron",6449
"670",2022,3,7,"cnn",6309
"671",2022,3,8,"cdc",35093
"672",2022,3,8,"pfizer",25323
"673",2022,3,8,"covid",20526
"674",2022,3,8,"blm",5973
"675",2022,3,8,"trump",5666
"676",2022,3,9,"pfizer",24169
"677",2022,3,9,"cdc",23036
"678",2022,3,9,"covid",21976
"679",2022,3,9,"fda",8842
"680",2022,3,9,"trump",6902
"681",2022,3,10,"covid",31714
"682",2022,3,10,"pfizer",17785
"683",2022,3,10,"cdc",14706
"684",2022,3,10,"congress",11465
"685",2022,3,10,"delta",11010
"686",2022,3,11,"covid",31674
"687",2022,3,11,"cdc",13031
"688",2022,3,11,"pfizer",7329
"689",2022,3,11,"covid-19",7296
"690",2022,3,11,"delta",6985
"691",2022,3,12,"covid",22139
"692",2022,3,12,"twitter",16557
"693",2022,3,12,"cdc",12465
"694",2022,3,12,"radheshyam",8290
"695",2022,3,12,"pfizer",7654
"696",2022,3,13,"covid",47669
"697",2022,3,13,"pfizer",11220
"698",2022,3,13,"cdc",11048
"699",2022,3,13,"congress",8756
"700",2022,3,13,"omicron",6815
"701",2022,3,14,"covid",33068
"702",2022,3,14,"pfizer",22772
"703",2022,3,14,"cdc",13997
"704",2022,3,14,"omicron",8490
"705",2022,3,14,"red velvet",7693
"706",2022,3,15,"covid",25549
"707",2022,3,15,"cdc",18900
"708",2022,3,15,"pfizer",12998
"709",2022,3,15,"congress",8083
"710",2022,3,15,"omicron",7855
"711",2022,3,16,"covid",25802
"712",2022,3,16,"cdc",20055
"713",2022,3,16,"senate",11854
"714",2022,3,16,"us senate",10754
"715",2022,3,16,"pfizer",9230
"716",2022,3,17,"covid",22725
"717",2022,3,17,"cdc",14335
"718",2022,3,17,"wef",12389
"719",2022,3,17,"o ferries",8533
"720",2022,3,17,"omicron",6626
"721",2022,3,18,"covid",28508
"722",2022,3,18,"house",16573
"723",2022,3,18,"cdc",13936
"724",2022,3,18,"moderna",9331
"725",2022,3,18,"fda",8336
"726",2022,3,19,"covid",15305
"727",2022,3,19,"cdc",10039
"728",2022,3,19,"moderna",5614
"729",2022,3,19,"all indians",5534
"730",2022,3,19,"omicron",4477
"731",2022,3,20,"covid",21432
"732",2022,3,20,"cdc",18770
"733",2022,3,20,"omicron",5760
"734",2022,3,20,"nike",4439
"735",2022,3,20,"pfizer",3589
"736",2022,3,21,"covid",21442
"737",2022,3,21,"cdc",17813
"738",2022,3,21,"us army",7101
"739",2022,3,21,"cia",6216
"740",2022,3,21,"ny",5809
"741",2022,3,22,"covid",26306
"742",2022,3,22,"cdc",13836
"743",2022,3,22,"congress",6879
"744",2022,3,22,"covid-19",5694
"745",2022,3,22,"pfizer",4808
"746",2022,3,23,"covid",34936
"747",2022,3,23,"cdc",13114
"748",2022,3,23,"moderna",9742
"749",2022,3,23,"nhs",8798
"750",2022,3,23,"brooklyn nets",6392
"751",2022,3,24,"covid",26986
"752",2022,3,24,"covid-19",14978
"753",2022,3,24,"nyc",11541
"754",2022,3,24,"cdc",8028
"755",2022,3,24,"delta",7628
"756",2022,3,25,"covid",17916
"757",2022,3,25,"cdc",9882
"758",2022,3,25,"omicron",7961
"759",2022,3,25,"pfizer",7716
"760",2022,3,25,"nyc",5911
"761",2022,3,26,"covid",18265
"762",2022,3,26,"cdc",11459
"763",2022,3,26,"supreme court",6089
"764",2022,3,26,"pfizer",5242
"765",2022,3,26,"nhs",4735
"766",2022,3,27,"cdc",18673
"767",2022,3,27,"covid",15200
"768",2022,3,27,"calm",3711
"769",2022,3,27,"twitter",3354
"770",2022,3,27,"oxford",2917
"771",2022,3,28,"covid",15839
"772",2022,3,28,"cdc",8638
"773",2022,3,28,"rrr",6868
"774",2022,3,28,"netflix",5212
"775",2022,3,28,"fda",5154
"776",2022,3,29,"covid",21827
"777",2022,3,29,"jungkook",20731
"778",2022,3,29,"fda",18445
"779",2022,3,29,"cdc",17367
"780",2022,3,29,"pfizer",9734
"781",2022,3,30,"nhs",33393
"782",2022,3,30,"covid",25743
