"","Year","Month","Day","Text","Count"
"309",2021,11,8,"joe rogan",8427
"310",2021,11,8,"ben carson",7323
"311",2021,11,9,"covid",36628
"312",2021,11,9,"biden",25904
"313",2021,11,9,"aaron rodgers",19758
"314",2021,11,9,"boris johnson",11971
"315",2021,11,9,"joe biden",11901
"316",2021,11,10,"aaron rodgers",46609
"317",2021,11,10,"biden",27651
"318",2021,11,10,"covid",27537
"319",2021,11,10,"ceedee lamb",19217
"320",2021,11,10,"rodgers",10631
"321",2021,11,11,"covid",30936
"322",2021,11,11,"biden",13331
"323",2021,11,11,"aaron rodgers",9082
"324",2021,11,11,"greg abbott",7737
"325",2021,11,11,"johnson",6656
"326",2021,11,12,"covid",27116
"327",2021,11,12,"biden",10641
"328",2021,11,12,"boris johnson",9672
"329",2021,11,12,"gene simmons",6414
"330",2021,11,12,"dyson",5374
"331",2021,11,13,"biden",44602
"332",2021,11,13,"covid",22619
"333",2021,11,13,"fauci",10440
"334",2021,11,13,"trump",9884
"335",2021,11,13,"matt hancock",7126
"336",2021,11,14,"covid",27199
"337",2021,11,14,"biden",22466
"338",2021,11,14,"trump",19668
"339",2021,11,14,"ben roethlisberger",9885
"340",2021,11,14,"aaron rodgers",9365
"341",2021,11,15,"covid",31126
"342",2021,11,15,"biden",24190
"343",2021,11,15,"trump",17240
"344",2021,11,15,"boris johnson",12604
"345",2021,11,15,"aaron rodgers",9180
"346",2021,11,16,"covid",32125
"347",2021,11,16,"biden",23368
"348",2021,11,16,"jared kushner",11353
"349",2021,11,16,"marjorie taylor greene",11295
"350",2021,11,16,"fauci",7783
"351",2021,11,17,"biden",26839
"352",2021,11,17,"covid",25251
"353",2021,11,17,"fauci",8778
"354",2021,11,17,"bill gates",5980
"355",2021,11,17,"young dolph",4986
"356",2021,11,18,"biden",29220
"357",2021,11,18,"covid",28504
"358",2021,11,18,"desantis",11648
"359",2021,11,18,"kim reynolds",11571
"360",2021,11,18,"fauci",7711
"361",2021,11,19,"covid",31546
"362",2021,11,19,"biden",16119
"363",2021,11,19,"kim reynolds",7233
"364",2021,11,19,"jared kushner",7070
"365",2021,11,19,"desantis",6629
"366",2021,11,23,"covid",24412
"367",2021,11,23,"biden",19387
"368",2021,11,23,"fauci",6587
"369",2021,11,23,"marjorie taylor greene",5206
"370",2021,11,23,"trump",4010
"371",2021,11,27,"biden",63950
"372",2021,11,27,"covid",39762
"373",2021,11,27,"trump",22789
"374",2021,11,27,"fauci",15544
"375",2021,11,27,"boris johnson",7879
"376",2021,11,28,"biden",41703
"377",2021,11,28,"covid",40280
"378",2021,11,28,"fauci",31985
"379",2021,11,28,"trump",15745
"380",2021,11,28,"joon",9176
"381",2021,11,29,"biden",73713
"382",2021,11,29,"fauci",45234
"383",2021,11,29,"covid",35882
"384",2021,11,29,"jimin",20306
"385",2021,11,29,"joe biden",16075
"386",2021,11,30,"biden",82775
"387",2021,11,30,"covid",36693
"388",2021,11,30,"fauci",25501
"389",2021,11,30,"joe biden",13592
"390",2021,11,30,"trump",11926
"391",2021,12,1,"biden",91493
"392",2021,12,1,"trump",89929
"393",2021,12,1,"covid",59102
"394",2021,12,1,"joe biden",26518
"395",2021,12,1,"lebron james",21180
"396",2021,12,2,"biden",68816
"397",2021,12,2,"covid",61766
"398",2021,12,2,"trump",59290
"399",2021,12,2,"fauci",31560
"400",2021,12,2,"boris johnson",24037
"401",2021,12,3,"biden",54952
"402",2021,12,3,"covid",53857
"403",2021,12,3,"trump",20748
"404",2021,12,3,"fauci",20239
"405",2021,12,3,"hayley hodgson",11213
"406",2021,12,4,"biden",35441
"407",2021,12,4,"covid",35145
"408",2021,12,4,"lisa",20229
"409",2021,12,4,"trump",12191
"410",2021,12,4,"fauci",10015
"411",2021,12,5,"covid",39179
"412",2021,12,5,"biden",26525
"413",2021,12,5,"fauci",11927
"414",2021,12,5,"eric clapton",9198
"415",2021,12,5,"trump",7782
"416",2021,12,6,"covid",65437
"417",2021,12,6,"biden",32101
"418",2021,12,6,"fauci",21821
"419",2021,12,6,"trump",16130
"420",2021,12,6,"ron johnson",15936
"421",2021,12,7,"covid",38630
"422",2021,12,7,"biden",27489
"423",2021,12,7,"trump",7672
"424",2021,12,7,"fauci",6919
"425",2021,12,7,"jen psaki",6809
"426",2021,12,8,"covid",42315
"427",2021,12,8,"boris johnson",35160
"428",2021,12,8,"biden",30214
"429",2021,12,8,"boris",15979
"430",2021,12,8,"johnson",12894
"431",2021,12,9,"biden",61564
"432",2021,12,9,"covid",39250
"433",2021,12,9,"boris johnson",16227
"434",2021,12,9,"boris",10146
"435",2021,12,9,"johnson",8808
"436",2021,12,10,"covid",46795
"437",2021,12,10,"biden",27427
"438",2021,12,10,"letitia wright",19042
"439",2021,12,10,"trump",11342
"440",2021,12,10,"boris johnson",7087
"441",2021,12,11,"covid",35467
"442",2021,12,11,"boris johnson",22978
"443",2021,12,11,"biden",14744
"444",2021,12,11,"ted cruz",13537
"445",2021,12,11,"trump",10306
"446",2021,12,12,"boris johnson",42559
"447",2021,12,12,"covid",40025
"448",2021,12,12,"johnson",17843
"449",2021,12,12,"biden",13701
"450",2021,12,12,"trump",8791
"451",2021,12,13,"covid",56672
"452",2021,12,13,"boris johnson",41260
"453",2021,12,13,"johnson",15377
"454",2021,12,13,"biden",14681
"455",2021,12,13,"boris",10447
"456",2021,12,14,"covid",67681
"457",2021,12,14,"joe rogan",22669
"458",2021,12,14,"peter mccullough",19637
"459",2021,12,14,"boris johnson",17886
"460",2021,12,14,"biden",17068
"461",2021,12,15,"covid",72282
"462",2021,12,15,"boris johnson",23997
"463",2021,12,15,"biden",18983
"464",2021,12,15,"johnson",13725
"465",2021,12,15,"joe rogan",12905
"466",2021,12,16,"covid",73185
"467",2021,12,16,"boris johnson",27651
"468",2021,12,16,"biden",19057
"469",2021,12,16,"johnson",14337
"470",2021,12,16,"chris whitty",12997
"471",2021,12,18,"covid",76390
"472",2021,12,18,"biden",70499
"473",2021,12,18,"trump",18397
"474",2021,12,18,"fauci",11071
"475",2021,12,18,"rishi sunak",9122
"476",2021,12,19,"covid",79804
"477",2021,12,19,"biden",40515
"478",2021,12,19,"trump",13742
"479",2021,12,19,"fauci",13552
"480",2021,12,19,"boris johnson",13126
"481",2021,12,20,"covid",87478
"482",2021,12,20,"biden",41845
"483",2021,12,20,"elizabeth warren",23195
"484",2021,12,20,"trump",20343
"485",2021,12,20,"boris johnson",17139
"486",2021,12,21,"covid",92644
"487",2021,12,21,"biden",85549
"488",2021,12,21,"trump",31480
"489",2021,12,21,"joe biden",13839
"490",2021,12,21,"boris johnson",11248
"491",2021,12,23,"covid",86001
"492",2021,12,23,"biden",58563
"493",2021,12,23,"trump",30946
"494",2021,12,23,"fauci",11878
"495",2021,12,23,"joe biden",8414
"496",2021,12,24,"covid",64459
"497",2021,12,24,"trump",36642
"498",2021,12,24,"biden",30618
"499",2021,12,24,"christ",11491
"500",2021,12,24,"fauci",11156
"501",2021,12,25,"covid",45378
"502",2021,12,25,"irving",17697
"503",2021,12,25,"trump",13979
"504",2021,12,25,"biden",11604
"505",2021,12,25,"jin",9301
"506",2021,12,26,"covid",65301
"507",2021,12,26,"biden",12681
"508",2021,12,26,"trump",12285
"509",2021,12,26,"fauci",6747
"510",2021,12,26,"modi",6269
"511",2021,12,27,"covid",101428
"512",2021,12,27,"biden",45322
"513",2021,12,27,"fauci",22871
"514",2021,12,27,"lol",15133
"515",2021,12,27,"joe biden",15112
"516",2021,12,28,"biden",100361
"517",2021,12,28,"covid",97509
"518",2021,12,28,"joe biden",30610
"519",2021,12,28,"fauci",29259
"520",2021,12,28,"trump",20399
"521",2021,12,29,"biden",79375
"522",2021,12,29,"covid",77742
"523",2021,12,29,"fauci",16905
"524",2021,12,29,"robert malone",12198
"525",2021,12,29,"trump",11836
"526",2021,12,30,"covid",115015
"527",2021,12,30,"biden",44445
"528",2021,12,30,"ron desantis",24050
"529",2021,12,30,"fauci",21297
"530",2021,12,30,"serena williams",15702
"531",2021,12,31,"covid",87032
"532",2021,12,31,"biden",35988
"533",2021,12,31,"ron desantis",29749
"534",2021,12,31,"fauci",21388
"535",2021,12,31,"robert malone",13720
"536",2022,1,1,"covid",72841
"537",2022,1,1,"robert malone",46135
"538",2022,1,1,"biden",40497
"539",2022,1,1,"joe rogan",26847
"540",2022,1,1,"malone",17992
"541",2022,1,2,"covid",72310
"542",2022,1,2,"marjorie taylor greene",33816
"543",2022,1,2,"robert malone",25389
"544",2022,1,2,"biden",19992
"545",2022,1,2,"malone",18644
"546",2022,1,3,"covid",69884
"547",2022,1,3,"biden",20859
"548",2022,1,3,"lloyd austin",13652
"549",2022,1,3,"marjorie taylor greene",13435
"550",2022,1,3,"fauci",11939
"551",2022,1,4,"covid",73554
"552",2022,1,4,"biden",37270
"553",2022,1,4,"joe biden",16207
"554",2022,1,4,"kelly ernby",11983
"555",2022,1,4,"boris johnson",10836
"556",2022,1,5,"covid",79678
"557",2022,1,5,"biden",38500
"558",2022,1,5,"novak djokovic",19753
"559",2022,1,5,"trump",10902
"560",2022,1,5,"boris johnson",10885
"561",2022,1,6,"covid",133386
"562",2022,1,6,"novak djokovic",30354
"563",2022,1,6,"biden",29321
"564",2022,1,6,"djokovic",27098
"565",2022,1,6,"ron desantis",18734
"566",2022,1,7,"covid",105732
"567",2022,1,7,"biden",59887
"568",2022,1,7,"ron desantis",24594
"569",2022,1,7,"sotomayor",17062
"570",2022,1,7,"nikki fried",14515
"571",2022,1,8,"covid",92876
"572",2022,1,8,"biden",44479
"573",2022,1,8,"sotomayor",21747
"574",2022,1,8,"justice sotomayor",20737
"575",2022,1,8,"djokovic",13023
"576",2022,1,9,"covid",92078
"577",2022,1,9,"biden",38010
"578",2022,1,9,"god",12777
"579",2022,1,9,"ron desantis",10529
"580",2022,1,9,"justice sotomayor",9282
"581",2022,1,10,"covid",87615
"582",2022,1,10,"biden",40467
"583",2022,1,10,"novak djokovic",21117
"584",2022,1,10,"djokovic",20948
"585",2022,1,10,"ron desantis",14999
"586",2022,1,11,"covid",94475
"587",2022,1,11,"fauci",71744
"588",2022,1,11,"biden",35332
"589",2022,1,11,"boris johnson",24806
"590",2022,1,11,"rand paul",24453
"591",2022,1,12,"covid",85827
"592",2022,1,12,"fauci",47923
"593",2022,1,12,"boris johnson",34036
"594",2022,1,12,"biden",21971
"595",2022,1,12,"djokovic",14832
"596",2022,1,13,"biden",105982
"597",2022,1,13,"covid",91071
"598",2022,1,13,"fauci",28240
"599",2022,1,13,"johnson",18814
"600",2022,1,13,"boris johnson",18607
"601",2022,1,14,"biden",89030
"602",2022,1,14,"covid",71979
"603",2022,1,14,"boris johnson",23801
"604",2022,1,14,"djokovic",14887
"605",2022,1,14,"fauci",13820
"606",2022,1,15,"covid",67965
"607",2022,1,15,"biden",33972
"608",2022,1,15,"boris johnson",19863
"609",2022,1,15,"fauci",14741
"610",2022,1,15,"djokovic",11796
"611",2022,1,16,"covid",60923
"612",2022,1,16,"biden",31090
"613",2022,1,16,"novak djokovic",23703
"614",2022,1,16,"trump",19816
"615",2022,1,16,"djokovic",19502
"616",2022,1,17,"covid",65408
"617",2022,1,17,"ben jackson",18238
"618",2022,1,17,"biden",16796
"619",2022,1,17,"novak djokovic",15395
"620",2022,1,17,"rishi sunak",11461
"621",2022,1,18,"covid",67363
"622",2022,1,18,"biden",29155
"623",2022,1,18,"boris johnson",15939
"624",2022,1,18,"neil gorsuch",13909
"625",2022,1,18,"gorsuch",13165
"626",2022,1,19,"covid",75641
"627",2022,1,19,"boris johnson",50436
"628",2022,1,19,"biden",41010
"629",2022,1,19,"johnson",22401
"630",2022,1,19,"gorsuch",18860
"631",2022,1,20,"covid",81118
"632",2022,1,20,"biden",37879
"633",2022,1,20,"boris johnson",27414
"634",2022,1,20,"johnson",12696
"635",2022,1,20,"fauci",8588
"636",2022,1,21,"covid",80475
"637",2022,1,21,"biden",54158
"638",2022,1,21,"micheál martin",7683
"639",2022,1,21,"boris johnson",7373
"640",2022,1,21,"adele",6778
"641",2022,1,22,"covid",59522
"642",2022,1,22,"biden",34311
"643",2022,1,22,"bill maher",20012
"644",2022,1,22,"bari weiss",16472
"645",2022,1,22,"fauci",10868
"646",2022,1,24,"covid",72224
"647",2022,1,24,"boris johnson",31956
"648",2022,1,24,"sarah palin",25706
"649",2022,1,24,"biden",18924
"650",2022,1,24,"johnson",9613
"651",2022,1,25,"covid",56590
"652",2022,1,25,"biden",34775
"653",2022,1,25,"neil young",31272
"654",2022,1,25,"boris johnson",22812
"655",2022,1,25,"joe rogan",18924
"656",2022,1,26,"covid",60402
"657",2022,1,26,"biden",27908
"658",2022,1,26,"fauci",18904
"659",2022,1,26,"boris johnson",11396
"660",2022,1,26,"neil young",11286
"661",2022,1,27,"covid",57469
"662",2022,1,27,"sarah palin",22981
"663",2022,1,27,"biden",21537
"664",2022,1,27,"joe rogan",20689
"665",2022,1,27,"neil young",19940
"666",2022,1,28,"covid",44189
"667",2022,1,28,"neil young",24110
"668",2022,1,28,"trudeau",17878
"669",2022,1,28,"biden",17504
"670",2022,1,28,"joe rogan",13258
"671",2022,1,29,"covid",44585
"672",2022,1,29,"neil young",19896
"673",2022,1,29,"joni mitchell",15294
"674",2022,1,29,"trudeau",14837
"675",2022,1,29,"joe rogan",13374
"676",2022,1,30,"covid",41761
"677",2022,1,30,"neil young",11708
"678",2022,1,30,"joe rogan",11543
"679",2022,1,30,"justin trudeau",11513
"680",2022,1,30,"trudeau",10625
"681",2022,1,31,"covid",53707
"682",2022,1,31,"joe rogan",40226
"683",2022,1,31,"jimin",24983
"684",2022,1,31,"trudeau",21694
"685",2022,1,31,"gavin newsom",18706
"686",2022,2,1,"covid",50476
"687",2022,2,1,"justin trudeau",18951
"688",2022,2,1,"joe rogan",16573
"689",2022,2,1,"boris johnson",15183
"690",2022,2,1,"jimin",11987
"691",2022,2,2,"covid",58626
"692",2022,2,2,"boris johnson",18234
"693",2022,2,2,"biden",14661
"694",2022,2,2,"johnson",11117
"695",2022,2,2,"joe rogan",10270
"696",2022,2,4,"biden",45914
"697",2022,2,4,"covid",43301
"698",2022,2,4,"kenney",12690
"699",2022,2,4,"trump",11116
"700",2022,2,4,"fauci",10209
"701",2022,2,6,"covid",32917
"702",2022,2,6,"joe rogan",19116
"703",2022,2,6,"biden",16448
"704",2022,2,6,"rogan",10034
"705",2022,2,6,"stacey abrams",5372
"706",2022,2,7,"covid",31612
"707",2022,2,7,"joe rogan",14520
"708",2022,2,7,"li wenliang",11616
"709",2022,2,7,"modi",10243
"710",2022,2,7,"biden",9327
"711",2022,2,9,"covid",53480
"712",2022,2,9,"biden",27531
"713",2022,2,9,"boris johnson",19291
"714",2022,2,9,"jason kenney",17098
"715",2022,2,9,"kenney",16752
"716",2022,2,10,"covid",55816
"717",2022,2,10,"biden",22309
"718",2022,2,10,"boris johnson",13649
"719",2022,2,10,"trudeau",12311
"720",2022,2,10,"bill gates",10966
"721",2022,2,11,"covid",39018
"722",2022,2,11,"trudeau",14634
"723",2022,2,11,"biden",13835
"724",2022,2,11,"putin",7639
"725",2022,2,11,"fauci",6924
"726",2022,2,12,"covid",44029
"727",2022,2,12,"trudeau",11125
"728",2022,2,12,"biden",10269
"729",2022,2,12,"justin trudeau",6377
"730",2022,2,12,"johnson",6112
"731",2022,2,13,"covid",39201
"732",2022,2,13,"biden",7040
"733",2022,2,13,"johnson",5889
"734",2022,2,13,"trump",5449
"735",2022,2,13,"trudeau",5119
"736",2022,2,14,"covid",32116
"737",2022,2,14,"trudeau",12418
"738",2022,2,14,"biden",8247
"739",2022,2,14,"justin trudeau",7788
"740",2022,2,14,"fauci",5081
"741",2022,2,15,"trudeau",36217
"742",2022,2,15,"covid",33178
"743",2022,2,15,"justin trudeau",25258
"744",2022,2,15,"novak djokovic",16101
"745",2022,2,15,"biden",13075
"746",2022,2,16,"covid",33377
"747",2022,2,16,"biden",29844
"748",2022,2,16,"joebiden",25562
"749",2022,2,16,"trudeau",24314
"750",2022,2,16,"doug ford",19223
"751",2022,2,17,"covid",32858
"752",2022,2,17,"biden",16143
"753",2022,2,17,"trudeau",8015
"754",2022,2,17,"forrie j smith",7264
"755",2022,2,17,"dems",5965
"756",2022,2,18,"covid",35694
"757",2022,2,18,"biden",16816
"758",2022,2,18,"trudeau",11694
"759",2022,2,18,"justin trudeau",9075
"760",2022,2,18,"joe biden",7336
"761",2022,2,19,"covid",29690
"762",2022,2,19,"trudeau",21266
"763",2022,2,19,"bill gates",19024
"764",2022,2,19,"biden",13689
"765",2022,2,19,"justin trudeau",10400
"766",2022,2,21,"covid",69830
"767",2022,2,21,"boris johnson",46136
