"","Year","Month","Day","Text","Count"
"310",2021,12,3,"hayley hodgson",11213
"311",2021,12,4,"biden",35441
"312",2021,12,4,"covid",35145
"313",2021,12,4,"lisa",20229
"314",2021,12,4,"trump",12191
"315",2021,12,4,"fauci",10015
"316",2021,12,5,"covid",39179
"317",2021,12,5,"biden",26525
"318",2021,12,5,"fauci",11927
"319",2021,12,5,"eric clapton",9198
"320",2021,12,5,"trump",7782
"321",2021,12,6,"covid",65437
"322",2021,12,6,"biden",32101
"323",2021,12,6,"fauci",21821
"324",2021,12,6,"trump",16130
"325",2021,12,6,"ron johnson",15936
"326",2021,12,7,"covid",38630
"327",2021,12,7,"biden",27489
"328",2021,12,7,"trump",7672
"329",2021,12,7,"fauci",6919
"330",2021,12,7,"jen psaki",6809
"331",2021,12,8,"covid",42315
"332",2021,12,8,"boris johnson",35160
"333",2021,12,8,"biden",30214
"334",2021,12,8,"boris",15979
"335",2021,12,8,"johnson",12894
"336",2021,12,9,"biden",61564
"337",2021,12,9,"covid",39250
"338",2021,12,9,"boris johnson",16227
"339",2021,12,9,"boris",10146
"340",2021,12,9,"johnson",8808
"341",2021,12,10,"covid",46795
"342",2021,12,10,"biden",27427
"343",2021,12,10,"letitia wright",19042
"344",2021,12,10,"trump",11342
"345",2021,12,10,"boris johnson",7087
"346",2021,12,11,"covid",35467
"347",2021,12,11,"boris johnson",22978
"348",2021,12,11,"biden",14744
"349",2021,12,11,"ted cruz",13537
"350",2021,12,11,"trump",10306
"351",2021,12,12,"boris johnson",42559
"352",2021,12,12,"covid",40025
"353",2021,12,12,"johnson",17843
"354",2021,12,12,"biden",13701
"355",2021,12,12,"trump",8791
"356",2021,12,13,"covid",56672
"357",2021,12,13,"boris johnson",41260
"358",2021,12,13,"johnson",15377
"359",2021,12,13,"biden",14681
"360",2021,12,13,"boris",10447
"361",2021,12,14,"covid",67681
"362",2021,12,14,"joe rogan",22669
"363",2021,12,14,"peter mccullough",19637
"364",2021,12,14,"boris johnson",17886
"365",2021,12,14,"biden",17068
"366",2021,12,15,"covid",72282
"367",2021,12,15,"boris johnson",23997
"368",2021,12,15,"biden",18983
"369",2021,12,15,"johnson",13725
"370",2021,12,15,"joe rogan",12905
"371",2021,12,18,"covid",76390
"372",2021,12,18,"biden",70499
"373",2021,12,18,"trump",18397
"374",2021,12,18,"fauci",11071
"375",2021,12,18,"rishi sunak",9122
"376",2021,12,19,"covid",79804
"377",2021,12,19,"biden",40515
"378",2021,12,19,"trump",13742
"379",2021,12,19,"fauci",13552
"380",2021,12,19,"boris johnson",13126
"381",2021,12,21,"covid",92644
"382",2021,12,21,"biden",85549
"383",2021,12,21,"trump",31480
"384",2021,12,21,"joe biden",13839
"385",2021,12,21,"boris johnson",11248
"386",2021,12,30,"covid",115015
"387",2021,12,30,"biden",44445
"388",2021,12,30,"ron desantis",24050
"389",2021,12,30,"fauci",21297
"390",2021,12,30,"serena williams",15702
"391",2022,1,1,"covid",72841
"392",2022,1,1,"robert malone",46135
"393",2022,1,1,"biden",40497
"394",2022,1,1,"joe rogan",26847
"395",2022,1,1,"malone",17992
"396",2022,1,2,"covid",72310
"397",2022,1,2,"marjorie taylor greene",33816
"398",2022,1,2,"robert malone",25389
"399",2022,1,2,"biden",19992
"400",2022,1,2,"malone",18644
"401",2022,1,3,"covid",69884
"402",2022,1,3,"biden",20859
"403",2022,1,3,"lloyd austin",13652
"404",2022,1,3,"marjorie taylor greene",13435
"405",2022,1,3,"fauci",11939
"406",2022,1,4,"covid",73554
"407",2022,1,4,"biden",37270
"408",2022,1,4,"joe biden",16207
"409",2022,1,4,"kelly ernby",11983
"410",2022,1,4,"boris johnson",10836
"411",2022,1,5,"covid",79678
"412",2022,1,5,"biden",38500
"413",2022,1,5,"novak djokovic",19753
"414",2022,1,5,"trump",10902
"415",2022,1,5,"boris johnson",10885
"416",2022,1,6,"covid",133386
"417",2022,1,6,"novak djokovic",30354
"418",2022,1,6,"biden",29321
"419",2022,1,6,"djokovic",27098
"420",2022,1,6,"ron desantis",18734
"421",2022,1,7,"covid",105732
"422",2022,1,7,"biden",59887
"423",2022,1,7,"ron desantis",24594
"424",2022,1,7,"sotomayor",17062
"425",2022,1,7,"nikki fried",14515
"426",2022,1,8,"covid",92876
"427",2022,1,8,"biden",44479
"428",2022,1,8,"sotomayor",21747
"429",2022,1,8,"justice sotomayor",20737
"430",2022,1,8,"djokovic",13023
"431",2022,1,9,"covid",92078
"432",2022,1,9,"biden",38010
"433",2022,1,9,"god",12777
"434",2022,1,9,"ron desantis",10529
"435",2022,1,9,"justice sotomayor",9282
"436",2022,1,10,"covid",87615
"437",2022,1,10,"biden",40467
"438",2022,1,10,"novak djokovic",21117
"439",2022,1,10,"djokovic",20948
"440",2022,1,10,"ron desantis",14999
"441",2022,1,11,"covid",94475
"442",2022,1,11,"fauci",71744
"443",2022,1,11,"biden",35332
"444",2022,1,11,"boris johnson",24806
"445",2022,1,11,"rand paul",24453
"446",2022,1,12,"covid",85827
"447",2022,1,12,"fauci",47923
"448",2022,1,12,"boris johnson",34036
"449",2022,1,12,"biden",21971
"450",2022,1,12,"djokovic",14832
"451",2022,1,13,"biden",105982
"452",2022,1,13,"covid",91071
"453",2022,1,13,"fauci",28240
"454",2022,1,13,"johnson",18814
"455",2022,1,13,"boris johnson",18607
"456",2022,1,14,"biden",89030
"457",2022,1,14,"covid",71979
"458",2022,1,14,"boris johnson",23801
"459",2022,1,14,"djokovic",14887
"460",2022,1,14,"fauci",13820
"461",2022,1,15,"covid",67965
"462",2022,1,15,"biden",33972
"463",2022,1,15,"boris johnson",19863
"464",2022,1,15,"fauci",14741
"465",2022,1,15,"djokovic",11796
"466",2022,1,16,"covid",60923
"467",2022,1,16,"biden",31090
"468",2022,1,16,"novak djokovic",23703
"469",2022,1,16,"trump",19816
"470",2022,1,16,"djokovic",19502
"471",2022,1,17,"covid",65408
"472",2022,1,17,"ben jackson",18238
"473",2022,1,17,"biden",16796
"474",2022,1,17,"novak djokovic",15395
"475",2022,1,17,"rishi sunak",11461
"476",2022,1,18,"covid",67363
"477",2022,1,18,"biden",29155
"478",2022,1,18,"boris johnson",15939
"479",2022,1,18,"neil gorsuch",13909
"480",2022,1,18,"gorsuch",13165
"481",2022,1,19,"covid",75641
"482",2022,1,19,"boris johnson",50436
"483",2022,1,19,"biden",41010
"484",2022,1,19,"johnson",22401
"485",2022,1,19,"gorsuch",18860
"486",2022,1,20,"covid",81118
"487",2022,1,20,"biden",37879
"488",2022,1,20,"boris johnson",27414
"489",2022,1,20,"johnson",12696
"490",2022,1,20,"fauci",8588
"491",2022,1,21,"covid",80475
"492",2022,1,21,"biden",54158
"493",2022,1,21,"micheál martin",7683
"494",2022,1,21,"boris johnson",7373
"495",2022,1,21,"adele",6778
"496",2022,1,22,"covid",59522
"497",2022,1,22,"biden",34311
"498",2022,1,22,"bill maher",20012
"499",2022,1,22,"bari weiss",16472
"500",2022,1,22,"fauci",10868
"501",2022,1,24,"covid",72224
"502",2022,1,24,"boris johnson",31956
"503",2022,1,24,"sarah palin",25706
"504",2022,1,24,"biden",18924
"505",2022,1,24,"johnson",9613
"506",2022,1,25,"covid",56590
"507",2022,1,25,"biden",34775
"508",2022,1,25,"neil young",31272
"509",2022,1,25,"boris johnson",22812
"510",2022,1,25,"joe rogan",18924
"511",2022,1,26,"covid",60402
"512",2022,1,26,"biden",27908
"513",2022,1,26,"fauci",18904
"514",2022,1,26,"boris johnson",11396
"515",2022,1,26,"neil young",11286
"516",2022,1,27,"covid",57469
"517",2022,1,27,"sarah palin",22981
"518",2022,1,27,"biden",21537
"519",2022,1,27,"joe rogan",20689
"520",2022,1,27,"neil young",19940
"521",2022,1,28,"covid",44189
"522",2022,1,28,"neil young",24110
"523",2022,1,28,"trudeau",17878
"524",2022,1,28,"biden",17504
"525",2022,1,28,"joe rogan",13258
"526",2022,1,29,"covid",44585
"527",2022,1,29,"neil young",19896
"528",2022,1,29,"joni mitchell",15294
"529",2022,1,29,"trudeau",14837
"530",2022,1,29,"joe rogan",13374
"531",2022,1,30,"covid",41761
"532",2022,1,30,"neil young",11708
"533",2022,1,30,"joe rogan",11543
"534",2022,1,30,"justin trudeau",11513
"535",2022,1,30,"trudeau",10625
"536",2022,1,31,"covid",53707
"537",2022,1,31,"joe rogan",40226
"538",2022,1,31,"jimin",24983
"539",2022,1,31,"trudeau",21694
"540",2022,1,31,"gavin newsom",18706
"541",2022,2,1,"covid",50476
"542",2022,2,1,"justin trudeau",18951
"543",2022,2,1,"joe rogan",16573
"544",2022,2,1,"boris johnson",15183
"545",2022,2,1,"jimin",11987
"546",2022,2,2,"covid",58626
"547",2022,2,2,"boris johnson",18234
"548",2022,2,2,"biden",14661
"549",2022,2,2,"johnson",11117
"550",2022,2,2,"joe rogan",10270
"551",2022,2,4,"biden",45914
"552",2022,2,4,"covid",43301
"553",2022,2,4,"kenney",12690
"554",2022,2,4,"trump",11116
"555",2022,2,4,"fauci",10209
"556",2022,2,6,"covid",32917
"557",2022,2,6,"joe rogan",19116
"558",2022,2,6,"biden",16448
"559",2022,2,6,"rogan",10034
"560",2022,2,6,"stacey abrams",5372
"561",2022,2,7,"covid",31612
"562",2022,2,7,"joe rogan",14520
"563",2022,2,7,"li wenliang",11616
"564",2022,2,7,"modi",10243
"565",2022,2,7,"biden",9327
"566",2022,2,9,"covid",53480
"567",2022,2,9,"biden",27531
"568",2022,2,9,"boris johnson",19291
"569",2022,2,9,"jason kenney",17098
"570",2022,2,9,"kenney",16752
"571",2022,2,10,"covid",55816
"572",2022,2,10,"biden",22309
"573",2022,2,10,"boris johnson",13649
"574",2022,2,10,"trudeau",12311
"575",2022,2,10,"bill gates",10966
"576",2022,2,11,"covid",39018
"577",2022,2,11,"trudeau",14634
"578",2022,2,11,"biden",13835
"579",2022,2,11,"putin",7639
"580",2022,2,11,"fauci",6924
"581",2022,2,12,"covid",44029
"582",2022,2,12,"trudeau",11125
"583",2022,2,12,"biden",10269
"584",2022,2,12,"justin trudeau",6377
"585",2022,2,12,"johnson",6112
"586",2022,2,13,"covid",39201
"587",2022,2,13,"biden",7040
"588",2022,2,13,"johnson",5889
"589",2022,2,13,"trump",5449
"590",2022,2,13,"trudeau",5119
"591",2022,2,14,"covid",32116
"592",2022,2,14,"trudeau",12418
"593",2022,2,14,"biden",8247
"594",2022,2,14,"justin trudeau",7788
"595",2022,2,14,"fauci",5081
"596",2022,2,15,"trudeau",36217
"597",2022,2,15,"covid",33178
"598",2022,2,15,"justin trudeau",25258
"599",2022,2,15,"novak djokovic",16101
"600",2022,2,15,"biden",13075
"601",2022,2,16,"covid",33377
"602",2022,2,16,"biden",29844
"603",2022,2,16,"joebiden",25562
"604",2022,2,16,"trudeau",24314
"605",2022,2,16,"doug ford",19223
"606",2022,2,17,"covid",32858
"607",2022,2,17,"biden",16143
"608",2022,2,17,"trudeau",8015
"609",2022,2,17,"forrie j smith",7264
"610",2022,2,17,"dems",5965
"611",2022,2,18,"covid",35694
"612",2022,2,18,"biden",16816
"613",2022,2,18,"trudeau",11694
"614",2022,2,18,"justin trudeau",9075
"615",2022,2,18,"joe biden",7336
"616",2022,2,19,"covid",29690
"617",2022,2,19,"trudeau",21266
"618",2022,2,19,"bill gates",19024
"619",2022,2,19,"biden",13689
"620",2022,2,19,"justin trudeau",10400
"621",2022,2,21,"covid",69830
"622",2022,2,21,"boris johnson",46136
"623",2022,2,21,"johnson",26754
"624",2022,2,21,"boris",8224
"625",2022,2,21,"trudeau",7592
"626",2022,2,22,"covid",52948
"627",2022,2,22,"boris johnson",18555
"628",2022,2,22,"johnson",10806
"629",2022,2,22,"trudeau",8735
"630",2022,2,22,"putin",8071
"631",2022,2,23,"covid",36813
"632",2022,2,23,"putin",20113
"633",2022,2,23,"boris johnson",10185
"634",2022,2,23,"biden",9061
"635",2022,2,23,"yeonjun",6421
"636",2022,2,24,"covid",36069
"637",2022,2,24,"putin",33465
"638",2022,2,24,"biden",12386
"639",2022,2,24,"zelensky",9522
"640",2022,2,24,"trump",7190
"641",2022,2,25,"covid",31417
"642",2022,2,25,"putin",23369
"643",2022,2,25,"biden",18286
"644",2022,2,25,"trudeau",3995
"645",2022,2,25,"aditya agarwal",3941
"646",2022,2,26,"covid",29812
"647",2022,2,26,"putin",17239
"648",2022,2,26,"biden",13059
"649",2022,2,26,"trump",3339
"650",2022,2,26,"fang fang",2541
"651",2022,2,27,"covid",28439
"652",2022,2,27,"putin",22607
"653",2022,2,27,"leni robredo",13596
"654",2022,2,27,"biden",9462
"655",2022,2,27,"joe rogan",6823
"656",2022,2,28,"covid",37064
"657",2022,2,28,"biden",24934
"658",2022,2,28,"putin",22615
"659",2022,2,28,"joe rogan",21162
"660",2022,2,28,"ron desantis",20918
"661",2022,3,1,"biden",41241
"662",2022,3,1,"covid",36642
"663",2022,3,1,"putin",17887
"664",2022,3,1,"joe rogan",11253
"665",2022,3,1,"ron desantis",10060
"666",2022,3,2,"biden",93867
"667",2022,3,2,"covid",41262
"668",2022,3,2,"joe biden",24948
"669",2022,3,2,"putin",19810
"670",2022,3,2,"ron desantis",14279
"671",2022,3,3,"covid",31265
"672",2022,3,3,"ron desantis",25301
"673",2022,3,3,"biden",17972
"674",2022,3,3,"desantis",16769
"675",2022,3,3,"putin",12162
"676",2022,3,4,"covid",26985
"677",2022,3,4,"biden",15535
"678",2022,3,4,"putin",10302
"679",2022,3,4,"joe biden",6926
"680",2022,3,4,"desantis",6637
"681",2022,3,5,"covid",30036
"682",2022,3,5,"biden",11379
"683",2022,3,5,"putin",10906
"684",2022,3,5,"joe biden",7105
"685",2022,3,5,"malone",4375
"686",2022,3,6,"covid",31735
"687",2022,3,6,"putin",12223
"688",2022,3,6,"lebedev",10894
"689",2022,3,6,"biden",8914
"690",2022,3,6,"fauci",4885
"691",2022,3,7,"covid",34032
"692",2022,3,7,"biden",14654
"693",2022,3,7,"putin",11208
"694",2022,3,7,"trump",5300
"695",2022,3,7,"lebedev",4852
"696",2022,3,8,"covid",32004
"697",2022,3,8,"biden",13526
"698",2022,3,8,"putin",13078
"699",2022,3,8,"trump",8981
"700",2022,3,8,"mcconnell",5708
"701",2022,3,9,"covid",37731
"702",2022,3,9,"biden",11921
"703",2022,3,9,"putin",6805
"704",2022,3,9,"jared kushner",6644
"705",2022,3,9,"trump",5934
"706",2022,3,10,"covid",36611
"707",2022,3,10,"biden",22078
"708",2022,3,10,"putin",12242
"709",2022,3,10,"marjorie taylor greene",8216
"710",2022,3,10,"trump",5224
"711",2022,3,11,"covid",35689
"712",2022,3,11,"biden",15745
"713",2022,3,11,"putin",12284
"714",2022,3,11,"marjorie taylor greene",6955
"715",2022,3,11,"pelosi",5801
"716",2022,3,12,"covid",34943
"717",2022,3,12,"biden",13979
"718",2022,3,12,"putin",11917
"719",2022,3,12,"trump",5260
"720",2022,3,12,"jussie smollett",5224
"721",2022,3,13,"covid",44803
"722",2022,3,13,"michelle",19856
"723",2022,3,13,"obama",14687
"724",2022,3,13,"biden",13620
"725",2022,3,13,"trump",11144
"726",2022,3,14,"covid",40869
"727",2022,3,14,"obama",22396
"728",2022,3,14,"putin",9849
"729",2022,3,14,"biden",9422
"730",2022,3,14,"irene",8714
"731",2022,3,15,"covid",34453
"732",2022,3,15,"biden",13270
"733",2022,3,15,"putin",7522
"734",2022,3,15,"obama",6081
"735",2022,3,15,"dolly parton",4658
"736",2022,3,16,"covid",26496
"737",2022,3,16,"biden",26263
"738",2022,3,16,"kamala",12597
"739",2022,3,16,"rand paul",11286
"740",2022,3,16,"mitt romney",7321
"741",2022,3,17,"covid",22069
"742",2022,3,17,"biden",12271
"743",2022,3,17,"sebastian vettel",10725
"744",2022,3,17,"putin",7022
"745",2022,3,17,"nico hulkenberg",6186
"746",2022,3,18,"covid",18393
"747",2022,3,18,"marjorie taylor greene",17379
"748",2022,3,18,"fauci",4397
"749",2022,3,18,"biden",4074
"750",2022,3,18,"putin",3517
"751",2022,3,19,"covid",13951
"752",2022,3,19,"yoongi",5764
"753",2022,3,19,"fauci",4971
"754",2022,3,19,"mogg",4237
"755",2022,3,19,"jacob_rees",3987
"756",2022,3,20,"covid",28923
"757",2022,3,20,"fauci",10910
"758",2022,3,20,"putin",5552
"759",2022,3,20,"hunter biden",5121
"760",2022,3,20,"donald trump",4973
"761",2022,3,21,"covid",28840
"762",2022,3,21,"putin",6322
"763",2022,3,21,"hunter biden",6087
"764",2022,3,21,"bin laden",5868
"765",2022,3,21,"clarence thomas",5216
"766",2022,3,22,"covid",34855
"767",2022,3,22,"jen psaki",18022
"768",2022,3,22,"biden",11492
"769",2022,3,22,"psaki",11063
