"","Year","Month","Day","Text","Count"
"312",2021,12,10,"biden",27427
"313",2021,12,10,"letitia wright",19042
"314",2021,12,10,"trump",11342
"315",2021,12,10,"boris johnson",7087
"316",2021,12,11,"covid",35467
"317",2021,12,11,"boris johnson",22978
"318",2021,12,11,"biden",14744
"319",2021,12,11,"ted cruz",13537
"320",2021,12,11,"trump",10306
"321",2021,12,12,"boris johnson",42559
"322",2021,12,12,"covid",40025
"323",2021,12,12,"johnson",17843
"324",2021,12,12,"biden",13701
"325",2021,12,12,"trump",8791
"326",2021,12,13,"covid",56672
"327",2021,12,13,"boris johnson",41260
"328",2021,12,13,"johnson",15377
"329",2021,12,13,"biden",14681
"330",2021,12,13,"boris",10447
"331",2021,12,14,"covid",67681
"332",2021,12,14,"joe rogan",22669
"333",2021,12,14,"peter mccullough",19637
"334",2021,12,14,"boris johnson",17886
"335",2021,12,14,"biden",17068
"336",2021,12,15,"covid",72282
"337",2021,12,15,"boris johnson",23997
"338",2021,12,15,"biden",18983
"339",2021,12,15,"johnson",13725
"340",2021,12,15,"joe rogan",12905
"341",2021,12,19,"covid",79804
"342",2021,12,19,"biden",40515
"343",2021,12,19,"trump",13742
"344",2021,12,19,"fauci",13552
"345",2021,12,19,"boris johnson",13126
"346",2021,12,21,"covid",92644
"347",2021,12,21,"biden",85549
"348",2021,12,21,"trump",31480
"349",2021,12,21,"joe biden",13839
"350",2021,12,21,"boris johnson",11248
"351",2022,1,1,"covid",72841
"352",2022,1,1,"robert malone",46135
"353",2022,1,1,"biden",40497
"354",2022,1,1,"joe rogan",26847
"355",2022,1,1,"malone",17992
"356",2022,1,2,"covid",72310
"357",2022,1,2,"marjorie taylor greene",33816
"358",2022,1,2,"robert malone",25389
"359",2022,1,2,"biden",19992
"360",2022,1,2,"malone",18644
"361",2022,1,3,"covid",69884
"362",2022,1,3,"biden",20859
"363",2022,1,3,"lloyd austin",13652
"364",2022,1,3,"marjorie taylor greene",13435
"365",2022,1,3,"fauci",11939
"366",2022,1,4,"covid",73554
"367",2022,1,4,"biden",37270
"368",2022,1,4,"joe biden",16207
"369",2022,1,4,"kelly ernby",11983
"370",2022,1,4,"boris johnson",10836
"371",2022,1,5,"covid",79678
"372",2022,1,5,"biden",38500
"373",2022,1,5,"novak djokovic",19753
"374",2022,1,5,"trump",10902
"375",2022,1,5,"boris johnson",10885
"376",2022,1,6,"covid",133386
"377",2022,1,6,"novak djokovic",30354
"378",2022,1,6,"biden",29321
"379",2022,1,6,"djokovic",27098
"380",2022,1,6,"ron desantis",18734
"381",2022,1,7,"covid",105732
"382",2022,1,7,"biden",59887
"383",2022,1,7,"ron desantis",24594
"384",2022,1,7,"sotomayor",17062
"385",2022,1,7,"nikki fried",14515
"386",2022,1,8,"covid",92876
"387",2022,1,8,"biden",44479
"388",2022,1,8,"sotomayor",21747
"389",2022,1,8,"justice sotomayor",20737
"390",2022,1,8,"djokovic",13023
"391",2022,1,9,"covid",92078
"392",2022,1,9,"biden",38010
"393",2022,1,9,"god",12777
"394",2022,1,9,"ron desantis",10529
"395",2022,1,9,"justice sotomayor",9282
"396",2022,1,10,"covid",87615
"397",2022,1,10,"biden",40467
"398",2022,1,10,"novak djokovic",21117
"399",2022,1,10,"djokovic",20948
"400",2022,1,10,"ron desantis",14999
"401",2022,1,11,"covid",94475
"402",2022,1,11,"fauci",71744
"403",2022,1,11,"biden",35332
"404",2022,1,11,"boris johnson",24806
"405",2022,1,11,"rand paul",24453
"406",2022,1,12,"covid",85827
"407",2022,1,12,"fauci",47923
"408",2022,1,12,"boris johnson",34036
"409",2022,1,12,"biden",21971
"410",2022,1,12,"djokovic",14832
"411",2022,1,13,"biden",105982
"412",2022,1,13,"covid",91071
"413",2022,1,13,"fauci",28240
"414",2022,1,13,"johnson",18814
"415",2022,1,13,"boris johnson",18607
"416",2022,1,14,"biden",89030
"417",2022,1,14,"covid",71979
"418",2022,1,14,"boris johnson",23801
"419",2022,1,14,"djokovic",14887
"420",2022,1,14,"fauci",13820
"421",2022,1,15,"covid",67965
"422",2022,1,15,"biden",33972
"423",2022,1,15,"boris johnson",19863
"424",2022,1,15,"fauci",14741
"425",2022,1,15,"djokovic",11796
"426",2022,1,16,"covid",60923
"427",2022,1,16,"biden",31090
"428",2022,1,16,"novak djokovic",23703
"429",2022,1,16,"trump",19816
"430",2022,1,16,"djokovic",19502
"431",2022,1,17,"covid",65408
"432",2022,1,17,"ben jackson",18238
"433",2022,1,17,"biden",16796
"434",2022,1,17,"novak djokovic",15395
"435",2022,1,17,"rishi sunak",11461
"436",2022,1,18,"covid",67363
"437",2022,1,18,"biden",29155
"438",2022,1,18,"boris johnson",15939
"439",2022,1,18,"neil gorsuch",13909
"440",2022,1,18,"gorsuch",13165
"441",2022,1,19,"covid",75641
"442",2022,1,19,"boris johnson",50436
"443",2022,1,19,"biden",41010
"444",2022,1,19,"johnson",22401
"445",2022,1,19,"gorsuch",18860
"446",2022,1,20,"covid",81118
"447",2022,1,20,"biden",37879
"448",2022,1,20,"boris johnson",27414
"449",2022,1,20,"johnson",12696
"450",2022,1,20,"fauci",8588
"451",2022,1,21,"covid",80475
"452",2022,1,21,"biden",54158
"453",2022,1,21,"micheál martin",7683
"454",2022,1,21,"boris johnson",7373
"455",2022,1,21,"adele",6778
"456",2022,1,22,"covid",59522
"457",2022,1,22,"biden",34311
"458",2022,1,22,"bill maher",20012
"459",2022,1,22,"bari weiss",16472
"460",2022,1,22,"fauci",10868
"461",2022,1,24,"covid",72224
"462",2022,1,24,"boris johnson",31956
"463",2022,1,24,"sarah palin",25706
"464",2022,1,24,"biden",18924
"465",2022,1,24,"johnson",9613
"466",2022,1,25,"covid",56590
"467",2022,1,25,"biden",34775
"468",2022,1,25,"neil young",31272
"469",2022,1,25,"boris johnson",22812
"470",2022,1,25,"joe rogan",18924
"471",2022,1,26,"covid",60402
"472",2022,1,26,"biden",27908
"473",2022,1,26,"fauci",18904
"474",2022,1,26,"boris johnson",11396
"475",2022,1,26,"neil young",11286
"476",2022,1,27,"covid",57469
"477",2022,1,27,"sarah palin",22981
"478",2022,1,27,"biden",21537
"479",2022,1,27,"joe rogan",20689
"480",2022,1,27,"neil young",19940
"481",2022,1,28,"covid",44189
"482",2022,1,28,"neil young",24110
"483",2022,1,28,"trudeau",17878
"484",2022,1,28,"biden",17504
"485",2022,1,28,"joe rogan",13258
"486",2022,1,29,"covid",44585
"487",2022,1,29,"neil young",19896
"488",2022,1,29,"joni mitchell",15294
"489",2022,1,29,"trudeau",14837
"490",2022,1,29,"joe rogan",13374
"491",2022,1,30,"covid",41761
"492",2022,1,30,"neil young",11708
"493",2022,1,30,"joe rogan",11543
"494",2022,1,30,"justin trudeau",11513
"495",2022,1,30,"trudeau",10625
"496",2022,1,31,"covid",53707
"497",2022,1,31,"joe rogan",40226
"498",2022,1,31,"jimin",24983
"499",2022,1,31,"trudeau",21694
"500",2022,1,31,"gavin newsom",18706
"501",2022,2,1,"covid",50476
"502",2022,2,1,"justin trudeau",18951
"503",2022,2,1,"joe rogan",16573
"504",2022,2,1,"boris johnson",15183
"505",2022,2,1,"jimin",11987
"506",2022,2,2,"covid",58626
"507",2022,2,2,"boris johnson",18234
"508",2022,2,2,"biden",14661
"509",2022,2,2,"johnson",11117
"510",2022,2,2,"joe rogan",10270
"511",2022,2,4,"biden",45914
"512",2022,2,4,"covid",43301
"513",2022,2,4,"kenney",12690
"514",2022,2,4,"trump",11116
"515",2022,2,4,"fauci",10209
"516",2022,2,6,"covid",32917
"517",2022,2,6,"joe rogan",19116
"518",2022,2,6,"biden",16448
"519",2022,2,6,"rogan",10034
"520",2022,2,6,"stacey abrams",5372
"521",2022,2,7,"covid",31612
"522",2022,2,7,"joe rogan",14520
"523",2022,2,7,"li wenliang",11616
"524",2022,2,7,"modi",10243
"525",2022,2,7,"biden",9327
"526",2022,2,9,"covid",53480
"527",2022,2,9,"biden",27531
"528",2022,2,9,"boris johnson",19291
"529",2022,2,9,"jason kenney",17098
"530",2022,2,9,"kenney",16752
"531",2022,2,10,"covid",55816
"532",2022,2,10,"biden",22309
"533",2022,2,10,"boris johnson",13649
"534",2022,2,10,"trudeau",12311
"535",2022,2,10,"bill gates",10966
"536",2022,2,11,"covid",39018
"537",2022,2,11,"trudeau",14634
"538",2022,2,11,"biden",13835
"539",2022,2,11,"putin",7639
"540",2022,2,11,"fauci",6924
"541",2022,2,12,"covid",44029
"542",2022,2,12,"trudeau",11125
"543",2022,2,12,"biden",10269
"544",2022,2,12,"justin trudeau",6377
"545",2022,2,12,"johnson",6112
"546",2022,2,13,"covid",39201
"547",2022,2,13,"biden",7040
"548",2022,2,13,"johnson",5889
"549",2022,2,13,"trump",5449
"550",2022,2,13,"trudeau",5119
"551",2022,2,14,"covid",32116
"552",2022,2,14,"trudeau",12418
"553",2022,2,14,"biden",8247
"554",2022,2,14,"justin trudeau",7788
"555",2022,2,14,"fauci",5081
"556",2022,2,15,"trudeau",36217
"557",2022,2,15,"covid",33178
"558",2022,2,15,"justin trudeau",25258
"559",2022,2,15,"novak djokovic",16101
"560",2022,2,15,"biden",13075
"561",2022,2,16,"covid",33377
"562",2022,2,16,"biden",29844
"563",2022,2,16,"joebiden",25562
"564",2022,2,16,"trudeau",24314
"565",2022,2,16,"doug ford",19223
"566",2022,2,17,"covid",32858
"567",2022,2,17,"biden",16143
"568",2022,2,17,"trudeau",8015
"569",2022,2,17,"forrie j smith",7264
"570",2022,2,17,"dems",5965
"571",2022,2,18,"covid",35694
"572",2022,2,18,"biden",16816
"573",2022,2,18,"trudeau",11694
"574",2022,2,18,"justin trudeau",9075
"575",2022,2,18,"joe biden",7336
"576",2022,2,19,"covid",29690
"577",2022,2,19,"trudeau",21266
"578",2022,2,19,"bill gates",19024
"579",2022,2,19,"biden",13689
"580",2022,2,19,"justin trudeau",10400
"581",2022,2,21,"covid",69830
"582",2022,2,21,"boris johnson",46136
"583",2022,2,21,"johnson",26754
"584",2022,2,21,"boris",8224
"585",2022,2,21,"trudeau",7592
"586",2022,2,22,"covid",52948
"587",2022,2,22,"boris johnson",18555
"588",2022,2,22,"johnson",10806
"589",2022,2,22,"trudeau",8735
"590",2022,2,22,"putin",8071
"591",2022,2,23,"covid",36813
"592",2022,2,23,"putin",20113
"593",2022,2,23,"boris johnson",10185
"594",2022,2,23,"biden",9061
"595",2022,2,23,"yeonjun",6421
"596",2022,2,24,"covid",36069
"597",2022,2,24,"putin",33465
"598",2022,2,24,"biden",12386
"599",2022,2,24,"zelensky",9522
"600",2022,2,24,"trump",7190
"601",2022,2,25,"covid",31417
"602",2022,2,25,"putin",23369
"603",2022,2,25,"biden",18286
"604",2022,2,25,"trudeau",3995
"605",2022,2,25,"aditya agarwal",3941
"606",2022,2,26,"covid",29812
"607",2022,2,26,"putin",17239
"608",2022,2,26,"biden",13059
"609",2022,2,26,"trump",3339
"610",2022,2,26,"fang fang",2541
"611",2022,2,27,"covid",28439
"612",2022,2,27,"putin",22607
"613",2022,2,27,"leni robredo",13596
"614",2022,2,27,"biden",9462
"615",2022,2,27,"joe rogan",6823
"616",2022,2,28,"covid",37064
"617",2022,2,28,"biden",24934
"618",2022,2,28,"putin",22615
"619",2022,2,28,"joe rogan",21162
"620",2022,2,28,"ron desantis",20918
"621",2022,3,1,"biden",41241
"622",2022,3,1,"covid",36642
"623",2022,3,1,"putin",17887
"624",2022,3,1,"joe rogan",11253
"625",2022,3,1,"ron desantis",10060
"626",2022,3,2,"biden",93867
"627",2022,3,2,"covid",41262
"628",2022,3,2,"joe biden",24948
"629",2022,3,2,"putin",19810
"630",2022,3,2,"ron desantis",14279
"631",2022,3,3,"covid",31265
"632",2022,3,3,"ron desantis",25301
"633",2022,3,3,"biden",17972
"634",2022,3,3,"desantis",16769
"635",2022,3,3,"putin",12162
"636",2022,3,4,"covid",26985
"637",2022,3,4,"biden",15535
"638",2022,3,4,"putin",10302
"639",2022,3,4,"joe biden",6926
"640",2022,3,4,"desantis",6637
"641",2022,3,5,"covid",30036
"642",2022,3,5,"biden",11379
"643",2022,3,5,"putin",10906
"644",2022,3,5,"joe biden",7105
"645",2022,3,5,"malone",4375
"646",2022,3,6,"covid",31735
"647",2022,3,6,"putin",12223
"648",2022,3,6,"lebedev",10894
"649",2022,3,6,"biden",8914
"650",2022,3,6,"fauci",4885
"651",2022,3,7,"covid",34032
"652",2022,3,7,"biden",14654
"653",2022,3,7,"putin",11208
"654",2022,3,7,"trump",5300
"655",2022,3,7,"lebedev",4852
"656",2022,3,8,"covid",32004
"657",2022,3,8,"biden",13526
"658",2022,3,8,"putin",13078
"659",2022,3,8,"trump",8981
"660",2022,3,8,"mcconnell",5708
"661",2022,3,9,"covid",37731
"662",2022,3,9,"biden",11921
"663",2022,3,9,"putin",6805
"664",2022,3,9,"jared kushner",6644
"665",2022,3,9,"trump",5934
"666",2022,3,10,"covid",36611
"667",2022,3,10,"biden",22078
"668",2022,3,10,"putin",12242
"669",2022,3,10,"marjorie taylor greene",8216
"670",2022,3,10,"trump",5224
"671",2022,3,11,"covid",35689
"672",2022,3,11,"biden",15745
"673",2022,3,11,"putin",12284
"674",2022,3,11,"marjorie taylor greene",6955
"675",2022,3,11,"pelosi",5801
"676",2022,3,12,"covid",34943
"677",2022,3,12,"biden",13979
"678",2022,3,12,"putin",11917
"679",2022,3,12,"trump",5260
"680",2022,3,12,"jussie smollett",5224
"681",2022,3,13,"covid",44803
"682",2022,3,13,"michelle",19856
"683",2022,3,13,"obama",14687
"684",2022,3,13,"biden",13620
"685",2022,3,13,"trump",11144
"686",2022,3,14,"covid",40869
"687",2022,3,14,"obama",22396
"688",2022,3,14,"putin",9849
"689",2022,3,14,"biden",9422
"690",2022,3,14,"irene",8714
"691",2022,3,15,"covid",34453
"692",2022,3,15,"biden",13270
"693",2022,3,15,"putin",7522
"694",2022,3,15,"obama",6081
"695",2022,3,15,"dolly parton",4658
"696",2022,3,16,"covid",26496
"697",2022,3,16,"biden",26263
"698",2022,3,16,"kamala",12597
"699",2022,3,16,"rand paul",11286
"700",2022,3,16,"mitt romney",7321
"701",2022,3,17,"covid",22069
"702",2022,3,17,"biden",12271
"703",2022,3,17,"sebastian vettel",10725
"704",2022,3,17,"putin",7022
"705",2022,3,17,"nico hulkenberg",6186
"706",2022,3,18,"covid",18393
"707",2022,3,18,"marjorie taylor greene",17379
"708",2022,3,18,"fauci",4397
"709",2022,3,18,"biden",4074
"710",2022,3,18,"putin",3517
"711",2022,3,19,"covid",13951
"712",2022,3,19,"yoongi",5764
"713",2022,3,19,"fauci",4971
"714",2022,3,19,"mogg",4237
"715",2022,3,19,"jacob_rees",3987
"716",2022,3,20,"covid",28923
"717",2022,3,20,"fauci",10910
"718",2022,3,20,"putin",5552
"719",2022,3,20,"hunter biden",5121
"720",2022,3,20,"donald trump",4973
"721",2022,3,21,"covid",28840
"722",2022,3,21,"putin",6322
"723",2022,3,21,"hunter biden",6087
"724",2022,3,21,"bin laden",5868
"725",2022,3,21,"clarence thomas",5216
"726",2022,3,22,"covid",34855
"727",2022,3,22,"jen psaki",18022
"728",2022,3,22,"biden",11492
"729",2022,3,22,"psaki",11063
"730",2022,3,22,"hillary clinton",6780
"731",2022,3,23,"covid",37960
"732",2022,3,23,"hillary clinton",18277
"733",2022,3,23,"jen psaki",15676
"734",2022,3,23,"psaki",10987
"735",2022,3,23,"biden",9660
"736",2022,3,24,"covid",25054
"737",2022,3,24,"biden",7905
"738",2022,3,24,"trudeau",7332
"739",2022,3,24,"kyrie irving",6913
"740",2022,3,24,"eric adams",6267
"741",2022,3,25,"covid",24779
"742",2022,3,25,"kim",7551
"743",2022,3,25,"biden",6510
"744",2022,3,25,"adam konrad",3986
"745",2022,3,25,"boris johnson",3908
"746",2022,3,26,"covid",30853
"747",2022,3,26,"biden",7578
"748",2022,3,26,"pogba",6621
"749",2022,3,26,"josé mourinho",6583
"750",2022,3,26,"martial",6580
"751",2022,3,27,"covid",28039
"752",2022,3,27,"biden",6240
"753",2022,3,27,"robert f kennedy jr",5323
"754",2022,3,27,"trump",4183
"755",2022,3,27,"putin",3160
"756",2022,3,28,"covid",26521
"757",2022,3,28,"biden",7954
"758",2022,3,28,"putin",3152
"759",2022,3,28,"fauci",3084
"760",2022,3,28,"will smith",2826
"761",2022,3,29,"covid",27982
"762",2022,3,29,"boris johnson",19850
"763",2022,3,29,"johnson",8355
"764",2022,3,29,"lil frens",7012
"765",2022,3,29,"biden",6971
"766",2022,3,30,"covid",31587
"767",2022,3,30,"biden",21773
"768",2022,3,30,"corona",16607
"769",2022,3,30,"kim taehyung",11325
