"","Year","Month","Day","Text","Count"
"310",2022,1,7,"nikki fried",14515
"311",2022,1,8,"covid",92876
"312",2022,1,8,"biden",44479
"313",2022,1,8,"sotomayor",21747
"314",2022,1,8,"justice sotomayor",20737
"315",2022,1,8,"djokovic",13023
"316",2022,1,9,"covid",92078
"317",2022,1,9,"biden",38010
"318",2022,1,9,"god",12777
"319",2022,1,9,"ron desantis",10529
"320",2022,1,9,"justice sotomayor",9282
"321",2022,1,10,"covid",87615
"322",2022,1,10,"biden",40467
"323",2022,1,10,"novak djokovic",21117
"324",2022,1,10,"djokovic",20948
"325",2022,1,10,"ron desantis",14999
"326",2022,1,11,"covid",94475
"327",2022,1,11,"fauci",71744
"328",2022,1,11,"biden",35332
"329",2022,1,11,"boris johnson",24806
"330",2022,1,11,"rand paul",24453
"331",2022,1,12,"covid",85827
"332",2022,1,12,"fauci",47923
"333",2022,1,12,"boris johnson",34036
"334",2022,1,12,"biden",21971
"335",2022,1,12,"djokovic",14832
"336",2022,1,13,"biden",105982
"337",2022,1,13,"covid",91071
"338",2022,1,13,"fauci",28240
"339",2022,1,13,"johnson",18814
"340",2022,1,13,"boris johnson",18607
"341",2022,1,14,"biden",89030
"342",2022,1,14,"covid",71979
"343",2022,1,14,"boris johnson",23801
"344",2022,1,14,"djokovic",14887
"345",2022,1,14,"fauci",13820
"346",2022,1,15,"covid",67965
"347",2022,1,15,"biden",33972
"348",2022,1,15,"boris johnson",19863
"349",2022,1,15,"fauci",14741
"350",2022,1,15,"djokovic",11796
"351",2022,1,16,"covid",60923
"352",2022,1,16,"biden",31090
"353",2022,1,16,"novak djokovic",23703
"354",2022,1,16,"trump",19816
"355",2022,1,16,"djokovic",19502
"356",2022,1,17,"covid",65408
"357",2022,1,17,"ben jackson",18238
"358",2022,1,17,"biden",16796
"359",2022,1,17,"novak djokovic",15395
"360",2022,1,17,"rishi sunak",11461
"361",2022,1,18,"covid",67363
"362",2022,1,18,"biden",29155
"363",2022,1,18,"boris johnson",15939
"364",2022,1,18,"neil gorsuch",13909
"365",2022,1,18,"gorsuch",13165
"366",2022,1,19,"covid",75641
"367",2022,1,19,"boris johnson",50436
"368",2022,1,19,"biden",41010
"369",2022,1,19,"johnson",22401
"370",2022,1,19,"gorsuch",18860
"371",2022,1,20,"covid",81118
"372",2022,1,20,"biden",37879
"373",2022,1,20,"boris johnson",27414
"374",2022,1,20,"johnson",12696
"375",2022,1,20,"fauci",8588
"376",2022,1,21,"covid",80475
"377",2022,1,21,"biden",54158
"378",2022,1,21,"micheál martin",7683
"379",2022,1,21,"boris johnson",7373
"380",2022,1,21,"adele",6778
"381",2022,1,22,"covid",59522
"382",2022,1,22,"biden",34311
"383",2022,1,22,"bill maher",20012
"384",2022,1,22,"bari weiss",16472
"385",2022,1,22,"fauci",10868
"386",2022,1,24,"covid",72224
"387",2022,1,24,"boris johnson",31956
"388",2022,1,24,"sarah palin",25706
"389",2022,1,24,"biden",18924
"390",2022,1,24,"johnson",9613
"391",2022,1,25,"covid",56590
"392",2022,1,25,"biden",34775
"393",2022,1,25,"neil young",31272
"394",2022,1,25,"boris johnson",22812
"395",2022,1,25,"joe rogan",18924
"396",2022,1,26,"covid",60402
"397",2022,1,26,"biden",27908
"398",2022,1,26,"fauci",18904
"399",2022,1,26,"boris johnson",11396
"400",2022,1,26,"neil young",11286
"401",2022,1,27,"covid",57469
"402",2022,1,27,"sarah palin",22981
"403",2022,1,27,"biden",21537
"404",2022,1,27,"joe rogan",20689
"405",2022,1,27,"neil young",19940
"406",2022,1,28,"covid",44189
"407",2022,1,28,"neil young",24110
"408",2022,1,28,"trudeau",17878
"409",2022,1,28,"biden",17504
"410",2022,1,28,"joe rogan",13258
"411",2022,1,29,"covid",44585
"412",2022,1,29,"neil young",19896
"413",2022,1,29,"joni mitchell",15294
"414",2022,1,29,"trudeau",14837
"415",2022,1,29,"joe rogan",13374
"416",2022,1,30,"covid",41761
"417",2022,1,30,"neil young",11708
"418",2022,1,30,"joe rogan",11543
"419",2022,1,30,"justin trudeau",11513
"420",2022,1,30,"trudeau",10625
"421",2022,1,31,"covid",53707
"422",2022,1,31,"joe rogan",40226
"423",2022,1,31,"jimin",24983
"424",2022,1,31,"trudeau",21694
"425",2022,1,31,"gavin newsom",18706
"426",2022,2,1,"covid",50476
"427",2022,2,1,"justin trudeau",18951
"428",2022,2,1,"joe rogan",16573
"429",2022,2,1,"boris johnson",15183
"430",2022,2,1,"jimin",11987
"431",2022,2,2,"covid",58626
"432",2022,2,2,"boris johnson",18234
"433",2022,2,2,"biden",14661
"434",2022,2,2,"johnson",11117
"435",2022,2,2,"joe rogan",10270
"436",2022,2,4,"biden",45914
"437",2022,2,4,"covid",43301
"438",2022,2,4,"kenney",12690
"439",2022,2,4,"trump",11116
"440",2022,2,4,"fauci",10209
"441",2022,2,6,"covid",32917
"442",2022,2,6,"joe rogan",19116
"443",2022,2,6,"biden",16448
"444",2022,2,6,"rogan",10034
"445",2022,2,6,"stacey abrams",5372
"446",2022,2,7,"covid",31612
"447",2022,2,7,"joe rogan",14520
"448",2022,2,7,"li wenliang",11616
"449",2022,2,7,"modi",10243
"450",2022,2,7,"biden",9327
"451",2022,2,9,"covid",53480
"452",2022,2,9,"biden",27531
"453",2022,2,9,"boris johnson",19291
"454",2022,2,9,"jason kenney",17098
"455",2022,2,9,"kenney",16752
"456",2022,2,10,"covid",55816
"457",2022,2,10,"biden",22309
"458",2022,2,10,"boris johnson",13649
"459",2022,2,10,"trudeau",12311
"460",2022,2,10,"bill gates",10966
"461",2022,2,11,"covid",39018
"462",2022,2,11,"trudeau",14634
"463",2022,2,11,"biden",13835
"464",2022,2,11,"putin",7639
"465",2022,2,11,"fauci",6924
"466",2022,2,12,"covid",44029
"467",2022,2,12,"trudeau",11125
"468",2022,2,12,"biden",10269
"469",2022,2,12,"justin trudeau",6377
"470",2022,2,12,"johnson",6112
"471",2022,2,13,"covid",39201
"472",2022,2,13,"biden",7040
"473",2022,2,13,"johnson",5889
"474",2022,2,13,"trump",5449
"475",2022,2,13,"trudeau",5119
"476",2022,2,14,"covid",32116
"477",2022,2,14,"trudeau",12418
"478",2022,2,14,"biden",8247
"479",2022,2,14,"justin trudeau",7788
"480",2022,2,14,"fauci",5081
"481",2022,2,15,"trudeau",36217
"482",2022,2,15,"covid",33178
"483",2022,2,15,"justin trudeau",25258
"484",2022,2,15,"novak djokovic",16101
"485",2022,2,15,"biden",13075
"486",2022,2,16,"covid",33377
"487",2022,2,16,"biden",29844
"488",2022,2,16,"joebiden",25562
"489",2022,2,16,"trudeau",24314
"490",2022,2,16,"doug ford",19223
"491",2022,2,17,"covid",32858
"492",2022,2,17,"biden",16143
"493",2022,2,17,"trudeau",8015
"494",2022,2,17,"forrie j smith",7264
"495",2022,2,17,"dems",5965
"496",2022,2,18,"covid",35694
"497",2022,2,18,"biden",16816
"498",2022,2,18,"trudeau",11694
"499",2022,2,18,"justin trudeau",9075
"500",2022,2,18,"joe biden",7336
"501",2022,2,19,"covid",29690
"502",2022,2,19,"trudeau",21266
"503",2022,2,19,"bill gates",19024
"504",2022,2,19,"biden",13689
"505",2022,2,19,"justin trudeau",10400
"506",2022,2,21,"covid",69830
"507",2022,2,21,"boris johnson",46136
"508",2022,2,21,"johnson",26754
"509",2022,2,21,"boris",8224
"510",2022,2,21,"trudeau",7592
"511",2022,2,22,"covid",52948
"512",2022,2,22,"boris johnson",18555
"513",2022,2,22,"johnson",10806
"514",2022,2,22,"trudeau",8735
"515",2022,2,22,"putin",8071
"516",2022,2,23,"covid",36813
"517",2022,2,23,"putin",20113
"518",2022,2,23,"boris johnson",10185
"519",2022,2,23,"biden",9061
"520",2022,2,23,"yeonjun",6421
"521",2022,2,24,"covid",36069
"522",2022,2,24,"putin",33465
"523",2022,2,24,"biden",12386
"524",2022,2,24,"zelensky",9522
"525",2022,2,24,"trump",7190
"526",2022,2,25,"covid",31417
"527",2022,2,25,"putin",23369
"528",2022,2,25,"biden",18286
"529",2022,2,25,"trudeau",3995
"530",2022,2,25,"aditya agarwal",3941
"531",2022,2,26,"covid",29812
"532",2022,2,26,"putin",17239
"533",2022,2,26,"biden",13059
"534",2022,2,26,"trump",3339
"535",2022,2,26,"fang fang",2541
"536",2022,2,27,"covid",28439
"537",2022,2,27,"putin",22607
"538",2022,2,27,"leni robredo",13596
"539",2022,2,27,"biden",9462
"540",2022,2,27,"joe rogan",6823
"541",2022,2,28,"covid",37064
"542",2022,2,28,"biden",24934
"543",2022,2,28,"putin",22615
"544",2022,2,28,"joe rogan",21162
"545",2022,2,28,"ron desantis",20918
"546",2022,3,1,"biden",41241
"547",2022,3,1,"covid",36642
"548",2022,3,1,"putin",17887
"549",2022,3,1,"joe rogan",11253
"550",2022,3,1,"ron desantis",10060
"551",2022,3,2,"biden",93867
"552",2022,3,2,"covid",41262
"553",2022,3,2,"joe biden",24948
"554",2022,3,2,"putin",19810
"555",2022,3,2,"ron desantis",14279
"556",2022,3,3,"covid",31265
"557",2022,3,3,"ron desantis",25301
"558",2022,3,3,"biden",17972
"559",2022,3,3,"desantis",16769
"560",2022,3,3,"putin",12162
"561",2022,3,4,"covid",26985
"562",2022,3,4,"biden",15535
"563",2022,3,4,"putin",10302
"564",2022,3,4,"joe biden",6926
"565",2022,3,4,"desantis",6637
"566",2022,3,5,"covid",30036
"567",2022,3,5,"biden",11379
"568",2022,3,5,"putin",10906
"569",2022,3,5,"joe biden",7105
"570",2022,3,5,"malone",4375
"571",2022,3,6,"covid",31735
"572",2022,3,6,"putin",12223
"573",2022,3,6,"lebedev",10894
"574",2022,3,6,"biden",8914
"575",2022,3,6,"fauci",4885
"576",2022,3,7,"covid",34032
"577",2022,3,7,"biden",14654
"578",2022,3,7,"putin",11208
"579",2022,3,7,"trump",5300
"580",2022,3,7,"lebedev",4852
"581",2022,3,8,"covid",32004
"582",2022,3,8,"biden",13526
"583",2022,3,8,"putin",13078
"584",2022,3,8,"trump",8981
"585",2022,3,8,"mcconnell",5708
"586",2022,3,9,"covid",37731
"587",2022,3,9,"biden",11921
"588",2022,3,9,"putin",6805
"589",2022,3,9,"jared kushner",6644
"590",2022,3,9,"trump",5934
"591",2022,3,10,"covid",36611
"592",2022,3,10,"biden",22078
"593",2022,3,10,"putin",12242
"594",2022,3,10,"marjorie taylor greene",8216
"595",2022,3,10,"trump",5224
"596",2022,3,11,"covid",35689
"597",2022,3,11,"biden",15745
"598",2022,3,11,"putin",12284
"599",2022,3,11,"marjorie taylor greene",6955
"600",2022,3,11,"pelosi",5801
"601",2022,3,12,"covid",34943
"602",2022,3,12,"biden",13979
"603",2022,3,12,"putin",11917
"604",2022,3,12,"trump",5260
"605",2022,3,12,"jussie smollett",5224
"606",2022,3,13,"covid",44803
"607",2022,3,13,"michelle",19856
"608",2022,3,13,"obama",14687
"609",2022,3,13,"biden",13620
"610",2022,3,13,"trump",11144
"611",2022,3,14,"covid",40869
"612",2022,3,14,"obama",22396
"613",2022,3,14,"putin",9849
"614",2022,3,14,"biden",9422
"615",2022,3,14,"irene",8714
"616",2022,3,15,"covid",34453
"617",2022,3,15,"biden",13270
"618",2022,3,15,"putin",7522
"619",2022,3,15,"obama",6081
"620",2022,3,15,"dolly parton",4658
"621",2022,3,16,"covid",26496
"622",2022,3,16,"biden",26263
"623",2022,3,16,"kamala",12597
"624",2022,3,16,"rand paul",11286
"625",2022,3,16,"mitt romney",7321
"626",2022,3,17,"covid",22069
"627",2022,3,17,"biden",12271
"628",2022,3,17,"sebastian vettel",10725
"629",2022,3,17,"putin",7022
"630",2022,3,17,"nico hulkenberg",6186
"631",2022,3,18,"covid",18393
"632",2022,3,18,"marjorie taylor greene",17379
"633",2022,3,18,"fauci",4397
"634",2022,3,18,"biden",4074
"635",2022,3,18,"putin",3517
"636",2022,3,19,"covid",13951
"637",2022,3,19,"yoongi",5764
"638",2022,3,19,"fauci",4971
"639",2022,3,19,"mogg",4237
"640",2022,3,19,"jacob_rees",3987
"641",2022,3,20,"covid",28923
"642",2022,3,20,"fauci",10910
"643",2022,3,20,"putin",5552
"644",2022,3,20,"hunter biden",5121
"645",2022,3,20,"donald trump",4973
"646",2022,3,21,"covid",28840
"647",2022,3,21,"putin",6322
"648",2022,3,21,"hunter biden",6087
"649",2022,3,21,"bin laden",5868
"650",2022,3,21,"clarence thomas",5216
"651",2022,3,22,"covid",34855
"652",2022,3,22,"jen psaki",18022
"653",2022,3,22,"biden",11492
"654",2022,3,22,"psaki",11063
"655",2022,3,22,"hillary clinton",6780
"656",2022,3,23,"covid",37960
"657",2022,3,23,"hillary clinton",18277
"658",2022,3,23,"jen psaki",15676
"659",2022,3,23,"psaki",10987
"660",2022,3,23,"biden",9660
"661",2022,3,24,"covid",25054
"662",2022,3,24,"biden",7905
"663",2022,3,24,"trudeau",7332
"664",2022,3,24,"kyrie irving",6913
"665",2022,3,24,"eric adams",6267
"666",2022,3,25,"covid",24779
"667",2022,3,25,"kim",7551
"668",2022,3,25,"biden",6510
"669",2022,3,25,"adam konrad",3986
"670",2022,3,25,"boris johnson",3908
"671",2022,3,26,"covid",30853
"672",2022,3,26,"biden",7578
"673",2022,3,26,"pogba",6621
"674",2022,3,26,"josé mourinho",6583
"675",2022,3,26,"martial",6580
"676",2022,3,27,"covid",28039
"677",2022,3,27,"biden",6240
"678",2022,3,27,"robert f kennedy jr",5323
"679",2022,3,27,"trump",4183
"680",2022,3,27,"putin",3160
"681",2022,3,28,"covid",26521
"682",2022,3,28,"biden",7954
"683",2022,3,28,"putin",3152
"684",2022,3,28,"fauci",3084
"685",2022,3,28,"will smith",2826
"686",2022,3,29,"covid",27982
"687",2022,3,29,"boris johnson",19850
"688",2022,3,29,"johnson",8355
"689",2022,3,29,"lil frens",7012
"690",2022,3,29,"biden",6971
"691",2022,3,30,"covid",31587
"692",2022,3,30,"biden",21773
"693",2022,3,30,"corona",16607
"694",2022,3,30,"kim taehyung",11325
"695",2022,3,30,"boris johnson",11081
"696",2022,3,31,"covid",29966
"697",2022,3,31,"biden",15484
"698",2022,3,31,"joe biden",8848
"699",2022,3,31,"fauci",5231
"700",2022,3,31,"boris johnson",3820
"701",2022,4,1,"covid",29908
"702",2022,4,1,"biden",27048
"703",2022,4,1,"obama",8465
"704",2022,4,1,"hunter",8215
"705",2022,4,1,"hillary",8120
"706",2022,4,2,"covid",28603
"707",2022,4,2,"biden",17796
"708",2022,4,2,"obama",7496
"709",2022,4,2,"hunter",7253
"710",2022,4,2,"hillary",7206
"711",2022,4,3,"covid",20710
"712",2022,4,3,"biden",11955
"713",2022,4,3,"obama",5861
"714",2022,4,3,"hunter",5581
"715",2022,4,3,"hillary",5481
"716",2022,4,4,"covid",25333
"717",2022,4,4,"biden",8254
"718",2022,4,4,"jung kook",7752
"719",2022,4,4,"reinhart",5979
"720",2022,4,4,"olivia",4799
"721",2022,4,5,"covid",21729
"722",2022,4,5,"biden",6841
"723",2022,4,5,"mitt romney",4738
"724",2022,4,5,"eric adams",3715
"725",2022,4,5,"scott morrison",2822
"726",2022,4,6,"covid",28052
"727",2022,4,6,"biden",7826
"728",2022,4,6,"joe biden",4444
"729",2022,4,6,"trump",3162
"730",2022,4,6,"merrick garland",2528
"731",2022,4,7,"covid",33598
"732",2022,4,7,"pelosi",20255
"733",2022,4,7,"biden",16293
"734",2022,4,7,"nancy pelosi",14833
"735",2022,4,7,"joe biden",8049
"736",2022,4,8,"covid",35714
"737",2022,4,8,"biden",24586
"738",2022,4,8,"pelosi",11409
"739",2022,4,8,"boris johnson",7998
"740",2022,4,8,"joe biden",6907
"741",2022,4,9,"covid",23901
"742",2022,4,9,"biden",7240
"743",2022,4,9,"covi",5714
"744",2022,4,9,"kim tae-ho",4786
"745",2022,4,9,"pelosi",4486
"746",2022,4,10,"covid",26462
"747",2022,4,10,"biden",7555
"748",2022,4,10,"fauci",7119
"749",2022,4,10,"coronavirus",6668
"750",2022,4,10,"eric adams",5970
"751",2022,4,11,"covid",33653
"752",2022,4,11,"fauci",20026
"753",2022,4,11,"biden",14377
"754",2022,4,11,"trump",4640
"755",2022,4,11,"eric adams",4155
"756",2022,4,12,"boris johnson",83079
"757",2022,4,12,"covid",48064
"758",2022,4,12,"rishi sunak",40907
"759",2022,4,12,"johnson",24836
"760",2022,4,12,"biden",24397
"761",2022,4,13,"boris johnson",44018
"762",2022,4,13,"covid",41442
"763",2022,4,13,"johnson",20599
"764",2022,4,13,"rishi sunak",19958
"765",2022,4,13,"biden",16284
"766",2022,4,14,"covid",24763
"767",2022,4,14,"boris johnson",15216
"768",2022,4,14,"biden",11571
"769",2022,4,14,"trump",7927
