"","Year","Month","Day","Text","Count"
"62",2021,6,12,"covid-19",32467
"63",2021,6,12,"covid19",14248
"64",2021,6,12,"american",12331
"65",2021,6,12,"indian",11230
"66",2021,6,30,"covid",58194
"67",2021,6,30,"covid-19",40848
"68",2021,6,30,"covid19",15946
"69",2021,6,30,"americans",7407
"70",2021,6,30,"indian",7221
"71",2021,7,4,"covid",42762
"72",2021,7,4,"covid-19",26228
"73",2021,7,4,"covid19",13784
"74",2021,7,4,"americans",13390
"75",2021,7,4,"republican",4396
"76",2021,7,8,"covid-19",63831
"77",2021,7,8,"covid",53567
"78",2021,7,8,"olympics",27328
"79",2021,7,8,"covid19",21530
"80",2021,7,8,"americans",11026
"81",2021,7,9,"covid",56042
"82",2021,7,9,"covid-19",53642
"83",2021,7,9,"covid19",19700
"84",2021,7,9,"americans",14832
"85",2021,7,9,"chinese",8283
"86",2021,7,10,"covid",46194
"87",2021,7,10,"covid-19",42798
"88",2021,7,10,"covid19",19806
"89",2021,7,10,"americans",15052
"90",2021,7,10,"permissiontodance",12238
"91",2021,7,16,"covid",87565
"92",2021,7,16,"covid-19",68461
"93",2021,7,16,"covid19",26980
"94",2021,7,16,"americans",13308
"95",2021,7,16,"republicans",12174
"96",2021,7,18,"covid",88585
"97",2021,7,18,"covid-19",57910
"98",2021,7,18,"covid19",19827
"99",2021,7,18,"democrats",15559
"100",2021,7,18,"olympics",12397
"101",2021,7,20,"covid",100829
"102",2021,7,20,"covid-19",69001
"103",2021,7,20,"covid19",27118
"104",2021,7,20,"americans",21456
"105",2021,7,20,"democrats",14875
"106",2021,7,21,"covid",107013
"107",2021,7,21,"covid-19",76784
"108",2021,7,21,"covid19",28917
"109",2021,7,21,"democrats",24038
"110",2021,7,21,"americans",20230
"111",2021,7,22,"covid",84943
"112",2021,7,22,"covid-19",68819
"113",2021,7,22,"covid19",26920
"114",2021,7,22,"americans",19053
"115",2021,7,22,"republicans",18377
"116",2021,7,23,"covid-19",104260
"117",2021,7,23,"covid",95003
"118",2021,7,23,"covid19",24066
"119",2021,7,23,"olympics",21840
"120",2021,7,23,"republican",15004
"121",2021,7,25,"covid",65037
"122",2021,7,25,"covid-19",56232
"123",2021,7,25,"covid vaccine",16883
"124",2021,7,25,"covid19",16717
"125",2021,7,25,"olympics",15115
"126",2021,7,27,"covid",86040
"127",2021,7,27,"covid-19",57250
"128",2021,7,27,"covid19",31416
"129",2021,7,27,"americans",27873
"130",2021,7,27,"pcr",10862
"131",2021,7,28,"covid",94680
"132",2021,7,28,"covid-19",63289
"133",2021,7,28,"americans",29481
"134",2021,7,28,"covid19",22419
"135",2021,7,28,"thai",18151
"136",2021,7,29,"covid",94897
"137",2021,7,29,"covid-19",71520
"138",2021,7,29,"americans",42510
"139",2021,7,29,"republicans",28016
"140",2021,7,29,"covid19",27889
"141",2021,7,30,"covid",106458
"142",2021,7,30,"covid-19",73746
"143",2021,7,30,"americans",43499
"144",2021,7,30,"covid19",24586
"145",2021,7,30,"republicans",21897
"146",2021,7,31,"covid",82372
"147",2021,7,31,"americans",60087
"148",2021,7,31,"covid-19",52896
"149",2021,7,31,"covid19",19645
"150",2021,7,31,"american",9066
"151",2021,8,9,"covid",104920
"152",2021,8,9,"covid-19",90959
"153",2021,8,9,"americans",19734
"154",2021,8,9,"covid19",18304
"155",2021,8,9,"republicans",15922
"156",2021,8,10,"covid",137811
"157",2021,8,10,"covid-19",72280
"158",2021,8,10,"americans",19380
"159",2021,8,10,"covid19",19345
"160",2021,8,10,"republicans",15782
"161",2021,8,11,"covid",89667
"162",2021,8,11,"covid-19",71171
"163",2021,8,11,"covid19",25234
"164",2021,8,11,"republican",18263
"165",2021,8,11,"americans",15311
"166",2021,8,12,"covid",110988
"167",2021,8,12,"covid-19",58973
"168",2021,8,12,"covid19",21055
"169",2021,8,12,"republican",19534
"170",2021,8,12,"americans",19455
"171",2021,8,13,"covid",95555
"172",2021,8,13,"covid-19",61731
"173",2021,8,13,"covid19",31299
"174",2021,8,13,"americans",13616
"175",2021,8,13,"republican",12967
"176",2021,8,14,"covid",79080
"177",2021,8,14,"covid-19",47255
"178",2021,8,14,"covid19",25706
"179",2021,8,14,"americans",15085
"180",2021,8,14,"taliban",11707
"181",2021,8,15,"covid",66505
"182",2021,8,15,"covid-19",37386
"183",2021,8,15,"taliban",20814
"184",2021,8,15,"americans",18138
"185",2021,8,15,"covid19",16958
"186",2021,8,17,"covid",80103
"187",2021,8,17,"covid-19",68464
"188",2021,8,17,"americans",34557
"189",2021,8,17,"republican",26662
"190",2021,8,17,"hiv",20272
"191",2021,8,19,"covid-19",84973
"192",2021,8,19,"covid",76723
"193",2021,8,19,"americans",36570
"194",2021,8,19,"republican",25567
"195",2021,8,19,"covid19",18744
"196",2021,8,20,"covid-19",92097
"197",2021,8,20,"covid",81592
"198",2021,8,20,"covid19",24874
"199",2021,8,20,"americans",24799
"200",2021,8,20,"republican",13363
"201",2021,8,21,"covid",117254
"202",2021,8,21,"covid-19",57905
"203",2021,8,21,"americans",25808
"204",2021,8,21,"chinese",19224
"205",2021,8,21,"covid19",16216
"206",2021,8,22,"covid",96978
"207",2021,8,22,"covid-19",55397
"208",2021,8,22,"australian",22966
"209",2021,8,22,"americans",20003
"210",2021,8,22,"covid19",18321
"211",2021,8,27,"covid",87149
"212",2021,8,27,"covid-19",53577
"213",2021,8,27,"americans",22499
"214",2021,8,27,"republican",17130
"215",2021,8,27,"covid19",14788
"216",2021,8,28,"covid",101819
"217",2021,8,28,"covid-19",56273
"218",2021,8,28,"americans",15588
"219",2021,8,28,"republicans",12859
"220",2021,8,28,"covid19",12363
"221",2021,9,23,"covid",64768
"222",2021,9,23,"covid-19",47231
"223",2021,9,23,"covid19",21246
"224",2021,9,23,"americans",18044
"225",2021,9,23,"chinese",14097
"226",2021,9,24,"covid",52115
"227",2021,9,24,"covid-19",49431
"228",2021,9,24,"south korean",29704
"229",2021,9,24,"americans",14157
"230",2021,9,24,"covid19",12803
"231",2021,9,25,"covid",41982
"232",2021,9,25,"covid-19",35272
"233",2021,9,25,"americans",11618
"234",2021,9,25,"covid19",8422
"235",2021,9,25,"australian",6999
"236",2021,10,6,"covid",38358
"237",2021,10,6,"covid-19",33395
"238",2021,10,6,"americans",7398
"239",2021,10,6,"ivermectin",6174
"240",2021,10,6,"republican",4596
"241",2021,10,26,"covid",46286
"242",2021,10,26,"covid-19",36533
"243",2021,10,26,"americans",11372
"244",2021,10,26,"covid19",9619
"245",2021,10,26,"american",6325
"246",2021,10,27,"covid",49541
"247",2021,10,27,"covid-19",42751
"248",2021,10,27,"americans",12657
"249",2021,10,27,"covid19",10905
"250",2021,10,27,"brazilian",8072
"251",2021,10,29,"covid",39449
"252",2021,10,29,"covid-19",33962
"253",2021,10,29,"covid19",13386
"254",2021,10,29,"americans",11908
"255",2021,10,29,"floridians",9615
"256",2021,10,30,"covid",39923
"257",2021,10,30,"covid-19",27695
"258",2021,10,30,"covid19",7802
"259",2021,10,30,"americans",6069
"260",2021,10,30,"coronavirus",5738
"261",2021,12,19,"covid",95586
"262",2021,12,19,"omicron",42537
"263",2021,12,19,"covid-19",38238
"264",2021,12,19,"americans",13238
"265",2021,12,19,"republican",10673
"266",2021,12,21,"covid",84299
"267",2021,12,21,"omicron",50753
"268",2021,12,21,"covid-19",40346
"269",2021,12,21,"americans",25771
"270",2021,12,21,"covid19",10252
"271",2022,1,1,"covid",86044
"272",2022,1,1,"covid-19",32013
"273",2022,1,1,"omicron",18912
"274",2022,1,1,"americans",11148
"275",2022,1,1,"covid19",11074
"276",2022,1,2,"covid",102284
"277",2022,1,2,"covid-19",30335
"278",2022,1,2,"omicron",24040
"279",2022,1,2,"americans",12776
"280",2022,1,2,"covid19",9842
"281",2022,1,3,"covid",92353
"282",2022,1,3,"covid-19",41342
"283",2022,1,3,"omicron",26204
"284",2022,1,3,"covid19",15186
"285",2022,1,3,"americans",12627
"286",2022,1,4,"covid",121853
"287",2022,1,4,"covid-19",51747
"288",2022,1,4,"omicron",34821
"289",2022,1,4,"americans",19105
"290",2022,1,4,"covid19",17701
"291",2022,1,5,"covid",106782
"292",2022,1,5,"covid-19",42675
"293",2022,1,5,"omicron",34765
"294",2022,1,5,"ebola",31052
"295",2022,1,5,"americans",15346
"296",2022,1,6,"covid",98970
"297",2022,1,6,"covid-19",38242
"298",2022,1,6,"omicron",26744
"299",2022,1,6,"covid19",15570
"300",2022,1,6,"americans",11519
"301",2022,1,7,"covid",130211
"302",2022,1,7,"covid-19",39825
"303",2022,1,7,"omicron",23498
"304",2022,1,7,"americans",16596
"305",2022,1,7,"covid19",14590
"306",2022,1,8,"covid",105656
"307",2022,1,8,"covid-19",38386
"308",2022,1,8,"omicron",27708
"309",2022,1,8,"americans",25681
"310",2022,1,8,"covid19",14334
"311",2022,1,9,"covid",122392
"312",2022,1,9,"covid-19",42634
"313",2022,1,9,"omicron",26295
"314",2022,1,9,"covid19",16718
"315",2022,1,9,"americans",16660
"316",2022,1,10,"covid",101468
"317",2022,1,10,"covid-19",44970
"318",2022,1,10,"omicron",19441
"319",2022,1,10,"covid19",16712
"320",2022,1,10,"americans",12620
"321",2022,1,11,"covid",110019
"322",2022,1,11,"covid-19",43265
"323",2022,1,11,"americans",18889
"324",2022,1,11,"covid19",18425
"325",2022,1,11,"omicron",17924
"326",2022,1,12,"covid",84365
"327",2022,1,12,"covid-19",55756
"328",2022,1,12,"omicron",24503
"329",2022,1,12,"covid19",23960
"330",2022,1,12,"m-f",23687
"331",2022,1,13,"covid",79635
"332",2022,1,13,"covid-19",55326
"333",2022,1,13,"covid19",21631
"334",2022,1,13,"omicron",18608
"335",2022,1,13,"americans",15664
"336",2022,1,14,"covid",72617
"337",2022,1,14,"covid-19",41701
"338",2022,1,14,"americans",18245
"339",2022,1,14,"omicron",17657
"340",2022,1,14,"american",15672
"341",2022,1,15,"covid",91986
"342",2022,1,15,"covid-19",29364
"343",2022,1,15,"omicron",23825
"344",2022,1,15,"americans",13813
"345",2022,1,15,"covid19",10326
"346",2022,1,16,"covid",90181
"347",2022,1,16,"covid-19",23787
"348",2022,1,16,"omicron",19899
"349",2022,1,16,"democrats",17053
"350",2022,1,16,"covid19",14598
"351",2022,1,17,"covid",98489
"352",2022,1,17,"covid-19",26342
"353",2022,1,17,"australian",22138
"354",2022,1,17,"omicron",17180
"355",2022,1,17,"covid19",15632
"356",2022,1,18,"covid",90355
"357",2022,1,18,"covid-19",35997
"358",2022,1,18,"omicron",20484
"359",2022,1,18,"covid19",15210
"360",2022,1,18,"americans",13663
"361",2022,1,19,"covid",126731
"362",2022,1,19,"covid-19",47063
"363",2022,1,19,"americans",24690
"364",2022,1,19,"omicron",19722
"365",2022,1,19,"covid19",12621
"366",2022,1,20,"covid",115928
"367",2022,1,20,"covid-19",37557
"368",2022,1,20,"americans",18815
"369",2022,1,20,"omicron",15358
"370",2022,1,20,"covid19",13269
"371",2022,1,21,"covid",101561
"372",2022,1,21,"covid-19",36950
"373",2022,1,21,"americans",20191
"374",2022,1,21,"covid19",18079
"375",2022,1,21,"omicron",16444
"376",2022,1,22,"covid",90211
"377",2022,1,22,"covid-19",22547
"378",2022,1,22,"canadian",14266
"379",2022,1,22,"omicron",13368
"380",2022,1,22,"democrats",13064
"381",2022,1,24,"covid",70118
"382",2022,1,24,"covid-19",32211
"383",2022,1,24,"omicron",22100
"384",2022,1,24,"covid19",12698
"385",2022,1,24,"americans",11101
"386",2022,1,25,"covid",69506
"387",2022,1,25,"covid-19",41473
"388",2022,1,25,"omicron",18514
"389",2022,1,25,"americans",13866
"390",2022,1,25,"covid19",12804
"391",2022,1,26,"covid",80728
"392",2022,1,26,"covid-19",53010
"393",2022,1,26,"americans",15535
"394",2022,1,26,"omicron",15270
"395",2022,1,26,"american",14014
"396",2022,1,27,"covid",73044
"397",2022,1,27,"covid-19",43504
"398",2022,1,27,"covid19",28428
"399",2022,1,27,"canadian",17500
"400",2022,1,27,"americans",13828
"401",2022,1,28,"covid",70302
"402",2022,1,28,"covid-19",34734
"403",2022,1,28,"canadian",19944
"404",2022,1,28,"covid19",18745
"405",2022,1,28,"americans",13975
"406",2022,1,29,"covid",71269
"407",2022,1,29,"covid-19",36691
"408",2022,1,29,"canadian",19540
"409",2022,1,29,"covid19",13011
"410",2022,1,29,"americans",11975
"411",2022,1,30,"covid",68540
"412",2022,1,30,"covid-19",29709
"413",2022,1,30,"canadian",20495
"414",2022,1,30,"americans",10351
"415",2022,1,30,"omicron",8121
"416",2022,1,31,"covid",83837
"417",2022,1,31,"covid-19",35200
"418",2022,1,31,"americans",29047
"419",2022,1,31,"canadians",15143
"420",2022,1,31,"canadian",13307
"421",2022,2,1,"covid",77932
"422",2022,2,1,"covid-19",33864
"423",2022,2,1,"american",21178
"424",2022,2,1,"americans",13751
"425",2022,2,1,"covid19",11340
"426",2022,2,2,"covid",82898
"427",2022,2,2,"covid-19",45553
"428",2022,2,2,"americans",14529
"429",2022,2,2,"covid19",11550
"430",2022,2,2,"american",10420
"431",2022,2,4,"covid",73854
"432",2022,2,4,"covid-19",28683
"433",2022,2,4,"americans",19277
"434",2022,2,4,"american",14532
"435",2022,2,4,"omicron",12200
"436",2022,2,6,"covid",38540
"437",2022,2,6,"covid-19",18573
"438",2022,2,6,"omicron",7774
"439",2022,2,6,"americans",7490
"440",2022,2,6,"american",7436
"441",2022,2,7,"covid",44921
"442",2022,2,7,"covid-19",30783
"443",2022,2,7,"canadian",21551
"444",2022,2,7,"olympic",12130
"445",2022,2,7,"covid19",10172
"446",2022,2,9,"covid",97412
"447",2022,2,9,"covid-19",33069
"448",2022,2,9,"americans",25246
"449",2022,2,9,"democrats",19934
"450",2022,2,9,"canadian",15627
"451",2022,2,10,"covid",79711
"452",2022,2,10,"covid-19",32395
"453",2022,2,10,"canadian",19566
"454",2022,2,10,"americans",17943
"455",2022,2,10,"democrats",15255
"456",2022,2,11,"covid",59797
"457",2022,2,11,"covid-19",30283
"458",2022,2,11,"hiv",16674
"459",2022,2,11,"canadian",16209
"460",2022,2,11,"oscars",10200
"461",2022,2,12,"covid",83830
"462",2022,2,12,"covid-19",18910
"463",2022,2,12,"canadian",17951
"464",2022,2,12,"americans",14114
"465",2022,2,12,"hiv",13327
"466",2022,2,13,"covid",59572
"467",2022,2,13,"covid-19",15697
"468",2022,2,13,"americans",14974
"469",2022,2,13,"qr",11258
"470",2022,2,13,"canadian",10552
"471",2022,2,14,"covid",59290
"472",2022,2,14,"super bowl",52968
"473",2022,2,14,"covid-19",24526
"474",2022,2,14,"canadian",12523
"475",2022,2,14,"french",12325
"476",2022,2,15,"covid",50554
"477",2022,2,15,"covid-19",34589
"478",2022,2,15,"canadian",17858
"479",2022,2,15,"canadians",10600
"480",2022,2,15,"americans",9559
"481",2022,2,16,"covid",69450
"482",2022,2,16,"covid-19",26331
"483",2022,2,16,"americans",13274
"484",2022,2,16,"sonic the hedgehog",11656
"485",2022,2,16,"canadian",9438
"486",2022,2,17,"covid",61228
"487",2022,2,17,"covid-19",24217
"488",2022,2,17,"republican",11943
"489",2022,2,17,"americans",10566
"490",2022,2,17,"canadian",8845
"491",2022,2,18,"covid",58871
"492",2022,2,18,"covid-19",34514
"493",2022,2,18,"americans",16941
"494",2022,2,18,"republican",13416
"495",2022,2,18,"democrats",11100
"496",2022,2,19,"covid",38661
"497",2022,2,19,"covid-19",21841
"498",2022,2,19,"omicron",18516
"499",2022,2,19,"canadian",11914
"500",2022,2,19,"canadians",10718
"501",2022,2,21,"covid",84832
"502",2022,2,21,"covid-19",22989
"503",2022,2,21,"olympic stadium",9248
"504",2022,2,21,"omicron",8013
"505",2022,2,21,"covid19",7261
"506",2022,2,22,"covid",59557
"507",2022,2,22,"covid-19",42509
"508",2022,2,22,"americans",12932
"509",2022,2,22,"world war iii",7709
"510",2022,2,22,"covid19",6089
"511",2022,2,23,"covid",44779
"512",2022,2,23,"covid-19",29794
"513",2022,2,23,"world war iii",25573
"514",2022,2,23,"coronavirus",9841
"515",2022,2,23,"german",8717
"516",2022,2,24,"covid",35559
"517",2022,2,24,"world war iii",18936
"518",2022,2,24,"covid-19",18705
"519",2022,2,24,"russian",16339
"520",2022,2,24,"coronavirus",13477
"521",2022,2,25,"covid",25511
"522",2022,2,25,"russian",20503
"523",2022,2,25,"covid-19",17509
"524",2022,2,25,"ww3",12637
"525",2022,2,25,"ukrainians",11197
"526",2022,2,26,"covid",28148
"527",2022,2,26,"ww3",25003
"528",2022,2,26,"ukrainian",20421
"529",2022,2,26,"russian",15810
"530",2022,2,26,"covid-19",12804
"531",2022,2,27,"covid",29984
"532",2022,2,27,"russian",23044
"533",2022,2,27,"covid-19",20172
"534",2022,2,27,"american",10680
"535",2022,2,27,"ukrainian",9297
"536",2022,2,28,"covid",34336
"537",2022,2,28,"covid-19",15738
"538",2022,2,28,"russian",13689
"539",2022,2,28,"americans",8328
"540",2022,2,28,"ukrainians",7754
"541",2022,3,1,"covid",44145
"542",2022,3,1,"russian",16499
"543",2022,3,1,"covid-19",14811
"544",2022,3,1,"republicans",13489
"545",2022,3,1,"americans",7954
"546",2022,3,2,"covid",47752
"547",2022,3,2,"sotu",27762
"548",2022,3,2,"covid-19",24908
"549",2022,3,2,"americans",17625
"550",2022,3,2,"gop",12830
"551",2022,3,3,"covid",34847
"552",2022,3,3,"covid-19",29378
"553",2022,3,3,"russian",12973
"554",2022,3,3,"americans",7025
"555",2022,3,3,"covid19",5208
"556",2022,3,4,"covid",31933
"557",2022,3,4,"covid-19",23699
"558",2022,3,4,"americans",8972
"559",2022,3,4,"russian",6775
"560",2022,3,4,"democrats",5374
"561",2022,3,5,"covid-19",28116
"562",2022,3,5,"covid",26845
"563",2022,3,5,"carats",9702
"564",2022,3,5,"russian",7314
"565",2022,3,5,"senator",5489
"566",2022,3,6,"covid",27317
"567",2022,3,6,"covid-19",15504
"568",2022,3,6,"americans",7404
"569",2022,3,6,"russian",6745
"570",2022,3,6,"american",4988
"571",2022,3,7,"covid",32355
"572",2022,3,7,"covid-19",28995
"573",2022,3,7,"americans",10119
"574",2022,3,7,"russian",6389
"575",2022,3,7,"ivermectin",5503
"576",2022,3,8,"covid",40362
"577",2022,3,8,"covid-19",22904
"578",2022,3,8,"ukrainian",11787
"579",2022,3,8,"democrats",8246
"580",2022,3,8,"americans",7799
"581",2022,3,9,"covid",41454
"582",2022,3,9,"covid-19",27093
"583",2022,3,9,"covid19",6969
"584",2022,3,9,"americans",6509
"585",2022,3,9,"russian",5842
"586",2022,3,10,"covid",36930
"587",2022,3,10,"covid-19",22009
"588",2022,3,10,"grey black swan blood sweat tears fake love life goes",15308
"589",2022,3,10,"russian",10171
"590",2022,3,10,"americans",8088
"591",2022,3,11,"covid",29841
"592",2022,3,11,"covid-19",18191
"593",2022,3,11,"russian",8109
"594",2022,3,11,"covid19",6971
"595",2022,3,11,"russians",5781
"596",2022,3,12,"covid",22005
"597",2022,3,12,"covid-19",11274
"598",2022,3,12,"republicans",6719
"599",2022,3,12,"russian",6161
"600",2022,3,12,"americans",5839
"601",2022,3,13,"covid",36478
"602",2022,3,13,"covid-19",11757
"603",2022,3,13,"americans",5591
"604",2022,3,13,"covid19",5219
"605",2022,3,13,"russian",4809
"606",2022,3,14,"covid",47283
"607",2022,3,14,"covid-19",34338
"608",2022,3,14,"european",11006
"609",2022,3,14,"chinese",10821
"610",2022,3,14,"covid19",6772
"611",2022,3,15,"covid",46396
"612",2022,3,15,"covid-19",29802
"613",2022,3,15,"americans",9804
"614",2022,3,15,"chinese",7241
"615",2022,3,15,"russians",6579
"616",2022,3,16,"covid",44678
"617",2022,3,16,"covid-19",18321
"618",2022,3,16,"democrats",7097
"619",2022,3,16,"covid19",6538
"620",2022,3,16,"americans",6188
"621",2022,3,17,"covid",30172
"622",2022,3,17,"covid-19",15113
"623",2022,3,17,"great reset’",11536
"624",2022,3,17,"americans",5554
"625",2022,3,17,"covid19",5445
"626",2022,3,18,"covid",18594
"627",2022,3,18,"covid-19",12663
"628",2022,3,18,"americans",4388
"629",2022,3,18,"covid19",3162
"630",2022,3,18,"british",2900
"631",2022,3,19,"covid",17033
"632",2022,3,19,"covid-19",13299
"633",2022,3,19,"tories",4546
"634",2022,3,19,"covid19",3181
"635",2022,3,19,"americans",3037
"636",2022,3,20,"covid",26422
"637",2022,3,20,"whoops",14417
"638",2022,3,20,"covid-19",14269
"639",2022,3,20,"russian",9786
"640",2022,3,20,"americans",4391
"641",2022,3,21,"covid",34029
"642",2022,3,21,"covid-19",20807
"643",2022,3,21,"dna",5966
"644",2022,3,21,"covid19",5167
"645",2022,3,21,"whoops",5114
"646",2022,3,22,"covid",38241
"647",2022,3,22,"covid-19",21130
"648",2022,3,22,"americans",9355
"649",2022,3,22,"covid19",4921
"650",2022,3,22,"pcr",4381
"651",2022,3,23,"covid",51275
"652",2022,3,23,"democrats",20528
"653",2022,3,23,"covid-19",20034
"654",2022,3,23,"covid19",7496
"655",2022,3,23,"americans",7098
"656",2022,3,24,"covid",34572
"657",2022,3,24,"covid-19",21730
"658",2022,3,24,"americans",8521
"659",2022,3,24,"democrats",7527
"660",2022,3,24,"youtube",7444
"661",2022,3,25,"covid",36569
"662",2022,3,25,"covid-19",15362
"663",2022,3,25,"covid19",5670
"664",2022,3,25,"americans",4838
"665",2022,3,25,"do you?",4550
"666",2022,3,26,"covid",24909
"667",2022,3,26,"covid-19",11860
"668",2022,3,26,"americans",5274
"669",2022,3,26,"covid19",3222
"670",2022,3,26,"english",2874
"671",2022,3,27,"covid",21247
"672",2022,3,27,"covid-19",16787
"673",2022,3,27,"warontigray",7019
"674",2022,3,27,"americans",5216
"675",2022,3,27,"chinese",4898
"676",2022,3,28,"covid",27744
"677",2022,3,28,"covid-19",18983
"678",2022,3,28,"theseus",10392
"679",2022,3,28,"covid19",7356
"680",2022,3,28,"americans",6791
"681",2022,3,29,"covid",41804
"682",2022,3,29,"covid-19",35797
"683",2022,3,29,"americans",10040
"684",2022,3,29,"covid19",4800
"685",2022,3,29,"british",3858
"686",2022,3,30,"covid",47732
"687",2022,3,30,"covid-19",36553
"688",2022,3,30,"americans",10773
"689",2022,3,30,"covid19",6802
"690",2022,3,30,"tories",6386
"691",2022,3,31,"covid",47062
"692",2022,3,31,"covid-19",23412
"693",2022,3,31,"americans",13232
"694",2022,3,31,"covid19",5876
"695",2022,3,31,"american",4431
"696",2022,4,1,"covid",30771
"697",2022,4,1,"covid-19",19522
"698",2022,4,1,"russian",10209
"699",2022,4,1,"americans",6370
"700",2022,4,1,"covid19",6280
"701",2022,4,2,"covid",26344
"702",2022,4,2,"covid-19",14541
"703",2022,4,2,"russian",10500
"704",2022,4,2,"democrats",6868
"705",2022,4,2,"sars-cov-2",4339
"706",2022,4,3,"covid",25118
"707",2022,4,3,"covid-19!",15701
"708",2022,4,3,"covid-19",13417
"709",2022,4,3,"russian",8671
"710",2022,4,3,"british",4901
"711",2022,4,4,"covid",30094
"712",2022,4,4,"covid-19",16329
"713",2022,4,4,"americans",9666
"714",2022,4,4,"asian",6695
"715",2022,4,4,"chinese",5704
"716",2022,4,5,"covid",28824
"717",2022,4,5,"covid-19",14819
"718",2022,4,5,"republicans",11601
"719",2022,4,5,"medicare",7415
"720",2022,4,5,"amazon",7220
"721",2022,4,6,"covid",40231
"722",2022,4,6,"covid-19",16444
"723",2022,4,6,"2nd moderna",12896
"724",2022,4,6,"republicans",8304
"725",2022,4,6,"covid19",8167
"726",2022,4,7,"covid",37643
"727",2022,4,7,"2nd moderna",22196
"728",2022,4,7,"covid-19",19767
"729",2022,4,7,"german",9952
"730",2022,4,7,"covid19",8968
"731",2022,4,8,"covid",31596
"732",2022,4,8,"covid-19",16333
"733",2022,4,8,"1st black",9244
"734",2022,4,8,"ba2",6105
"735",2022,4,8,"covid19",6084
"736",2022,4,9,"covid",27748
"737",2022,4,9,"republicans",18079
"738",2022,4,9,"covid-19",10337
"739",2022,4,9,"korean",9231
"740",2022,4,9,"chinese",5038
"741",2022,4,10,"covid",38997
"742",2022,4,10,"covid-19",11157
"743",2022,4,10,"chinese",8821
"744",2022,4,10,"americans",4297
"745",2022,4,10,"pakistani",4010
"746",2022,4,11,"covid",34243
"747",2022,4,11,"covid-19",15778
"748",2022,4,11,"chinese",8780
"749",2022,4,11,"democrats",8294
"750",2022,4,11,"americans",5297
"751",2022,4,12,"covid",51645
"752",2022,4,12,"covid-19",21928
"753",2022,4,12,"tory",15948
"754",2022,4,12,"democrats",11359
"755",2022,4,12,"chinese",9056
"756",2022,4,13,"covid",46211
"757",2022,4,13,"covid-19",16870
"758",2022,4,13,"americans",7888
"759",2022,4,13,"chinese",6526
"760",2022,4,13,"covid19",5932
"761",2022,4,14,"covid",30096
"762",2022,4,14,"covid-19",13330
"763",2022,4,14,"twitter",8022
"764",2022,4,14,"americans",7941
"765",2022,4,14,"chinese",7188
"766",2022,4,15,"covid",23070
"767",2022,4,15,"covid-19",12858
"768",2022,4,15,"twitter",7431
"769",2022,4,15,"covid19",5819
"770",2022,4,15,"chinese",5274
"771",2022,4,16,"covid",17380
"772",2022,4,16,"covid-19",7520
"773",2022,4,16,"undead cosmics varia",4361
"774",2022,4,16,"sikh",3937
"775",2022,4,16,"republicans",3558
"776",2022,4,17,"covid",27632
"777",2022,4,17,"ukrainian",7661
"778",2022,4,17,"covid-19",6162
"779",2022,4,17,"republicans",4936
"780",2022,4,17,"medicare",3852
"781",2022,4,18,"covid",34290
"782",2022,4,18,"covid-19",12915
"783",2022,4,18,"americans",8180
