"","Year","Month","Day","Text","Count"
"62",2021,5,11,"covid",37162
"63",2021,5,11,"indian",17177
"64",2021,5,11,"chinese",9108
"65",2021,5,11,"covid19",7726
"66",2021,6,12,"covid",36611
"67",2021,6,12,"covid-19",32467
"68",2021,6,12,"covid19",14248
"69",2021,6,12,"american",12331
"70",2021,6,12,"indian",11230
"71",2021,6,30,"covid",58194
"72",2021,6,30,"covid-19",40848
"73",2021,6,30,"covid19",15946
"74",2021,6,30,"americans",7407
"75",2021,6,30,"indian",7221
"76",2021,7,4,"covid",42762
"77",2021,7,4,"covid-19",26228
"78",2021,7,4,"covid19",13784
"79",2021,7,4,"americans",13390
"80",2021,7,4,"republican",4396
"81",2021,7,8,"covid-19",63831
"82",2021,7,8,"covid",53567
"83",2021,7,8,"olympics",27328
"84",2021,7,8,"covid19",21530
"85",2021,7,8,"americans",11026
"86",2021,7,9,"covid",56042
"87",2021,7,9,"covid-19",53642
"88",2021,7,9,"covid19",19700
"89",2021,7,9,"americans",14832
"90",2021,7,9,"chinese",8283
"91",2021,7,10,"covid",46194
"92",2021,7,10,"covid-19",42798
"93",2021,7,10,"covid19",19806
"94",2021,7,10,"americans",15052
"95",2021,7,10,"permissiontodance",12238
"96",2021,7,16,"covid",87565
"97",2021,7,16,"covid-19",68461
"98",2021,7,16,"covid19",26980
"99",2021,7,16,"americans",13308
"100",2021,7,16,"republicans",12174
"101",2021,7,18,"covid",88585
"102",2021,7,18,"covid-19",57910
"103",2021,7,18,"covid19",19827
"104",2021,7,18,"democrats",15559
"105",2021,7,18,"olympics",12397
"106",2021,7,20,"covid",100829
"107",2021,7,20,"covid-19",69001
"108",2021,7,20,"covid19",27118
"109",2021,7,20,"americans",21456
"110",2021,7,20,"democrats",14875
"111",2021,7,21,"covid",107013
"112",2021,7,21,"covid-19",76784
"113",2021,7,21,"covid19",28917
"114",2021,7,21,"democrats",24038
"115",2021,7,21,"americans",20230
"116",2021,7,22,"covid",84943
"117",2021,7,22,"covid-19",68819
"118",2021,7,22,"covid19",26920
"119",2021,7,22,"americans",19053
"120",2021,7,22,"republicans",18377
"121",2021,7,23,"covid-19",104260
"122",2021,7,23,"covid",95003
"123",2021,7,23,"covid19",24066
"124",2021,7,23,"olympics",21840
"125",2021,7,23,"republican",15004
"126",2021,7,25,"covid",65037
"127",2021,7,25,"covid-19",56232
"128",2021,7,25,"covid vaccine",16883
"129",2021,7,25,"covid19",16717
"130",2021,7,25,"olympics",15115
"131",2021,7,27,"covid",86040
"132",2021,7,27,"covid-19",57250
"133",2021,7,27,"covid19",31416
"134",2021,7,27,"americans",27873
"135",2021,7,27,"pcr",10862
"136",2021,7,28,"covid",94680
"137",2021,7,28,"covid-19",63289
"138",2021,7,28,"americans",29481
"139",2021,7,28,"covid19",22419
"140",2021,7,28,"thai",18151
"141",2021,7,29,"covid",94897
"142",2021,7,29,"covid-19",71520
"143",2021,7,29,"americans",42510
"144",2021,7,29,"republicans",28016
"145",2021,7,29,"covid19",27889
"146",2021,7,30,"covid",106458
"147",2021,7,30,"covid-19",73746
"148",2021,7,30,"americans",43499
"149",2021,7,30,"covid19",24586
"150",2021,7,30,"republicans",21897
"151",2021,7,31,"covid",82372
"152",2021,7,31,"americans",60087
"153",2021,7,31,"covid-19",52896
"154",2021,7,31,"covid19",19645
"155",2021,7,31,"american",9066
"156",2021,8,9,"covid",104920
"157",2021,8,9,"covid-19",90959
"158",2021,8,9,"americans",19734
"159",2021,8,9,"covid19",18304
"160",2021,8,9,"republicans",15922
"161",2021,8,10,"covid",137811
"162",2021,8,10,"covid-19",72280
"163",2021,8,10,"americans",19380
"164",2021,8,10,"covid19",19345
"165",2021,8,10,"republicans",15782
"166",2021,8,11,"covid",89667
"167",2021,8,11,"covid-19",71171
"168",2021,8,11,"covid19",25234
"169",2021,8,11,"republican",18263
"170",2021,8,11,"americans",15311
"171",2021,8,12,"covid",110988
"172",2021,8,12,"covid-19",58973
"173",2021,8,12,"covid19",21055
"174",2021,8,12,"republican",19534
"175",2021,8,12,"americans",19455
"176",2021,8,13,"covid",95555
"177",2021,8,13,"covid-19",61731
"178",2021,8,13,"covid19",31299
"179",2021,8,13,"americans",13616
"180",2021,8,13,"republican",12967
"181",2021,8,14,"covid",79080
"182",2021,8,14,"covid-19",47255
"183",2021,8,14,"covid19",25706
"184",2021,8,14,"americans",15085
"185",2021,8,14,"taliban",11707
"186",2021,8,15,"covid",66505
"187",2021,8,15,"covid-19",37386
"188",2021,8,15,"taliban",20814
"189",2021,8,15,"americans",18138
"190",2021,8,15,"covid19",16958
"191",2021,8,17,"covid",80103
"192",2021,8,17,"covid-19",68464
"193",2021,8,17,"americans",34557
"194",2021,8,17,"republican",26662
"195",2021,8,17,"hiv",20272
"196",2021,8,19,"covid-19",84973
"197",2021,8,19,"covid",76723
"198",2021,8,19,"americans",36570
"199",2021,8,19,"republican",25567
"200",2021,8,19,"covid19",18744
"201",2021,8,20,"covid-19",92097
"202",2021,8,20,"covid",81592
"203",2021,8,20,"covid19",24874
"204",2021,8,20,"americans",24799
"205",2021,8,20,"republican",13363
"206",2021,8,21,"covid",117254
"207",2021,8,21,"covid-19",57905
"208",2021,8,21,"americans",25808
"209",2021,8,21,"chinese",19224
"210",2021,8,21,"covid19",16216
"211",2021,8,22,"covid",96978
"212",2021,8,22,"covid-19",55397
"213",2021,8,22,"australian",22966
"214",2021,8,22,"americans",20003
"215",2021,8,22,"covid19",18321
"216",2021,8,27,"covid",87149
"217",2021,8,27,"covid-19",53577
"218",2021,8,27,"americans",22499
"219",2021,8,27,"republican",17130
"220",2021,8,27,"covid19",14788
"221",2021,8,28,"covid",101819
"222",2021,8,28,"covid-19",56273
"223",2021,8,28,"americans",15588
"224",2021,8,28,"republicans",12859
"225",2021,8,28,"covid19",12363
"226",2021,9,23,"covid",64768
"227",2021,9,23,"covid-19",47231
"228",2021,9,23,"covid19",21246
"229",2021,9,23,"americans",18044
"230",2021,9,23,"chinese",14097
"231",2021,9,24,"covid",52115
"232",2021,9,24,"covid-19",49431
"233",2021,9,24,"south korean",29704
"234",2021,9,24,"americans",14157
"235",2021,9,24,"covid19",12803
"236",2021,9,25,"covid",41982
"237",2021,9,25,"covid-19",35272
"238",2021,9,25,"americans",11618
"239",2021,9,25,"covid19",8422
"240",2021,9,25,"australian",6999
"241",2021,10,6,"covid",38358
"242",2021,10,6,"covid-19",33395
"243",2021,10,6,"americans",7398
"244",2021,10,6,"ivermectin",6174
"245",2021,10,6,"republican",4596
"246",2021,10,26,"covid",46286
"247",2021,10,26,"covid-19",36533
"248",2021,10,26,"americans",11372
"249",2021,10,26,"covid19",9619
"250",2021,10,26,"american",6325
"251",2021,10,27,"covid",49541
"252",2021,10,27,"covid-19",42751
"253",2021,10,27,"americans",12657
"254",2021,10,27,"covid19",10905
"255",2021,10,27,"brazilian",8072
"256",2021,10,29,"covid",39449
"257",2021,10,29,"covid-19",33962
"258",2021,10,29,"covid19",13386
"259",2021,10,29,"americans",11908
"260",2021,10,29,"floridians",9615
"261",2021,10,30,"covid",39923
"262",2021,10,30,"covid-19",27695
"263",2021,10,30,"covid19",7802
"264",2021,10,30,"americans",6069
"265",2021,10,30,"coronavirus",5738
"266",2021,11,1,"covid",45087
"267",2021,11,1,"covid-19",29185
"268",2021,11,1,"americans",11475
"269",2021,11,1,"covid19",11171
"270",2021,11,1,"australian",7700
"271",2021,11,2,"covid",43524
"272",2021,11,2,"covid-19",29583
"273",2021,11,2,"covid19",9018
"274",2021,11,2,"coronavirus",6205
"275",2021,11,2,"americans",5943
"276",2021,11,3,"covid",43298
"277",2021,11,3,"covid-19",33719
"278",2021,11,3,"democrats",11788
"279",2021,11,3,"covid19",10422
"280",2021,11,3,"republicans",7811
"281",2021,11,4,"covid",58283
"282",2021,11,4,"covid-19",35065
"283",2021,11,4,"americans",18478
"284",2021,11,4,"covid19",13826
"285",2021,11,4,"coronavirus",6680
"286",2021,11,5,"covid",55447
"287",2021,11,5,"covid-19",37203
"288",2021,11,5,"american",16255
"289",2021,11,5,"americans",16159
"290",2021,11,5,"covid19",9227
"291",2021,11,6,"covid",53608
"292",2021,11,6,"covid-19",23569
"293",2021,11,6,"democrats",10323
"294",2021,11,6,"americans",7866
"295",2021,11,6,"american",6142
"296",2021,11,7,"covid",47968
"297",2021,11,7,"covid-19",29458
"298",2021,11,7,"covid19",10997
"299",2021,11,7,"americans",8922
"300",2021,11,7,"coronavirus",8351
"301",2021,11,8,"covid",58909
"302",2021,11,8,"covid-19",49072
"303",2021,11,8,"covid19",25344
"304",2021,11,8,"americans",11761
"305",2021,11,8,"democrats",5966
"306",2021,11,9,"covid",56820
"307",2021,11,9,"covid-19",39032
"308",2021,11,9,"covid19",14760
"309",2021,11,9,"americans",7843
"310",2021,11,9,"republican",6460
"311",2021,11,10,"covid",59833
"312",2021,11,10,"covid-19",31790
"313",2021,11,10,"covid19",9074
"314",2021,11,10,"americans",7706
"315",2021,11,10,"republicans",3629
"316",2021,11,11,"covid",49421
"317",2021,11,11,"covid-19",26194
"318",2021,11,11,"americans",13221
"319",2021,11,11,"covid19",7743
"320",2021,11,11,"american",4265
"321",2021,11,12,"covid",58308
"322",2021,11,12,"covid-19",25885
"323",2021,11,12,"covid19",11409
"324",2021,11,12,"americans",7390
"325",2021,11,12,"dutch",5645
"326",2021,11,13,"covid",42439
"327",2021,11,13,"covid-19",27660
"328",2021,11,13,"americans",13217
"329",2021,11,13,"covid19",9868
"330",2021,11,13,"vaxed",5983
"331",2021,11,14,"covid",45132
"332",2021,11,14,"covid-19",26961
"333",2021,11,14,"americans",17236
"334",2021,11,14,"covid19",7054
"335",2021,11,14,"mrna",5351
"336",2021,11,15,"covid",47953
"337",2021,11,15,"covid-19",32034
"338",2021,11,15,"americans",16556
"339",2021,11,15,"covid19",11501
"340",2021,11,15,"democrats",8337
"341",2021,11,16,"covid",54904
"342",2021,11,16,"covid-19",31400
"343",2021,11,16,"covid19",10027
"344",2021,11,16,"americans",7267
"345",2021,11,16,"austrian",4356
"346",2021,11,17,"covid",56250
"347",2021,11,17,"covid-19",28293
"348",2021,11,17,"covid19",13209
"349",2021,11,17,"tiktok",11461
"350",2021,11,17,"americans",9507
"351",2021,11,18,"covid",43383
"352",2021,11,18,"covid-19",37752
"353",2021,11,18,"americans",15227
"354",2021,11,18,"republican",14401
"355",2021,11,18,"covid19",13225
"356",2021,11,19,"covid",42468
"357",2021,11,19,"covid-19",36931
"358",2021,11,19,"republican",15321
"359",2021,11,19,"democrat",12362
"360",2021,11,19,"covid19",10618
"361",2021,11,22,"covid",40545
"362",2021,11,22,"covid-19",33536
"363",2021,11,22,"covid19",12534
"364",2021,11,22,"australian",9235
"365",2021,11,22,"americans",8621
"366",2021,11,23,"covid",44835
"367",2021,11,23,"covid-19",33433
"368",2021,11,23,"covid19",10859
"369",2021,11,23,"americans",9805
"370",2021,11,23,"democrats",6573
"371",2021,11,25,"covid-19",38887
"372",2021,11,25,"covid",36157
"373",2021,11,25,"covid19",24249
"374",2021,11,25,"thanksgiving",6564
"375",2021,11,25,"americans",6247
"376",2021,11,27,"covid",96879
"377",2021,11,27,"omicron",53641
"378",2021,11,27,"covid-19",40350
"379",2021,11,27,"african",25241
"380",2021,11,27,"americans",15875
"381",2021,11,28,"omicron",69349
"382",2021,11,28,"covid",68289
"383",2021,11,28,"south african",33745
"384",2021,11,28,"covid-19",26778
"385",2021,11,28,"african",14783
"386",2021,11,29,"omicron",104822
"387",2021,11,29,"covid",59042
"388",2021,11,29,"covid-19",32330
"389",2021,11,29,"south african",28458
"390",2021,11,29,"americans",15650
"391",2021,11,30,"omicron",78856
"392",2021,11,30,"covid",66329
"393",2021,11,30,"covid-19",39118
"394",2021,11,30,"south african",24457
"395",2021,11,30,"covid19",13922
"396",2021,12,1,"covid",71226
"397",2021,12,1,"omicron",66361
"398",2021,12,1,"covid-19",45219
"399",2021,12,1,"south african",22094
"400",2021,12,1,"hiv",19851
"401",2021,12,2,"covid",79674
"402",2021,12,2,"omicron",66332
"403",2021,12,2,"covid-19",35134
"404",2021,12,2,"republicans",26620
"405",2021,12,2,"gop",17372
"406",2021,12,3,"covid",56299
"407",2021,12,3,"omicron",46920
"408",2021,12,3,"covid-19",33569
"409",2021,12,3,"republicans",21201
"410",2021,12,3,"americans",16757
"411",2021,12,4,"covid",68187
"412",2021,12,4,"covid-19",49074
"413",2021,12,4,"omicron",36371
"414",2021,12,4,"omnicron",20694
"415",2021,12,4,"republicans",12431
"416",2021,12,5,"african",53786
"417",2021,12,5,"covid",50931
"418",2021,12,5,"covid-19",47449
"419",2021,12,5,"omicron",32379
"420",2021,12,5,"butter",26403
"421",2021,12,6,"covid",50012
"422",2021,12,6,"omicron",35052
"423",2021,12,6,"covid-19",32909
"424",2021,12,6,"americans",15092
"425",2021,12,6,"african",12303
"426",2021,12,7,"covid",41743
"427",2021,12,7,"omicron",26503
"428",2021,12,7,"covid-19",24321
"429",2021,12,7,"covid19",8710
"430",2021,12,7,"americans",7790
"431",2021,12,8,"covid",63172
"432",2021,12,8,"omicron",32527
"433",2021,12,8,"covid-19",30911
"434",2021,12,8,"covid19",9522
"435",2021,12,8,"christmas",8229
"436",2021,12,9,"covid",68175
"437",2021,12,9,"covid-19",39648
"438",2021,12,9,"omicron",26702
"439",2021,12,9,"democrats",11367
"440",2021,12,9,"americans",10933
"441",2021,12,10,"covid",55083
"442",2021,12,10,"covid-19",29200
"443",2021,12,10,"omicron",27353
"444",2021,12,10,"covid19",9591
"445",2021,12,10,"americans",9165
"446",2021,12,11,"covid",57279
"447",2021,12,11,"omicron",29989
"448",2021,12,11,"covid-19",27977
"449",2021,12,11,"americans",12313
"450",2021,12,11,"covid19",9108
"451",2021,12,12,"covid",71245
"452",2021,12,12,"omicron",43435
"453",2021,12,12,"covid-19",29559
"454",2021,12,12,"covid19",9703
"455",2021,12,12,"americans",9215
"456",2021,12,13,"covid",80158
"457",2021,12,13,"omicron",44615
"458",2021,12,13,"covid-19",33513
"459",2021,12,13,"americans",26244
"460",2021,12,13,"uk covid alert level",15667
"461",2021,12,14,"covid",90270
"462",2021,12,14,"covid-19",51614
"463",2021,12,14,"omicron",43726
"464",2021,12,14,"christmas",18902
"465",2021,12,14,"tory",17792
"466",2021,12,15,"covid",101079
"467",2021,12,15,"covid-19",51464
"468",2021,12,15,"omicron",45522
"469",2021,12,15,"americans",19265
"470",2021,12,15,"tory",13111
"471",2021,12,16,"covid",108857
"472",2021,12,16,"covid-19",45498
"473",2021,12,16,"omicron",43722
"474",2021,12,16,"americans",19303
"475",2021,12,16,"conservative",10155
"476",2021,12,18,"covid",88346
"477",2021,12,18,"omicron",48515
"478",2021,12,18,"covid-19",35885
"479",2021,12,18,"americans",17815
"480",2021,12,18,"christmas",12238
"481",2021,12,19,"covid",95586
"482",2021,12,19,"omicron",42537
"483",2021,12,19,"covid-19",38238
"484",2021,12,19,"americans",13238
"485",2021,12,19,"republican",10673
"486",2021,12,20,"covid",111026
"487",2021,12,20,"covid-19",39366
"488",2021,12,20,"omicron",37674
"489",2021,12,20,"americans",19852
"490",2021,12,20,"covid19",10144
"491",2021,12,21,"covid",84299
"492",2021,12,21,"omicron",50753
"493",2021,12,21,"covid-19",40346
"494",2021,12,21,"americans",25771
"495",2021,12,21,"covid19",10252
"496",2021,12,23,"covid",94320
"497",2021,12,23,"covid-19",51053
"498",2021,12,23,"omicron",42969
"499",2021,12,23,"covid19",13794
"500",2021,12,23,"americans",12200
"501",2021,12,24,"covid",74960
"502",2021,12,24,"covid-19",42875
"503",2021,12,24,"omicron",28676
"504",2021,12,24,"americans",13258
"505",2021,12,24,"covid19",11736
"506",2021,12,25,"covid",41695
"507",2021,12,25,"covid-19",28639
"508",2021,12,25,"omicron",16721
"509",2021,12,25,"merry christmas",13986
"510",2021,12,25,"covid19",8728
"511",2021,12,26,"covid",69529
"512",2021,12,26,"covid-19",30048
"513",2021,12,26,"omicron",24933
"514",2021,12,26,"covid19",11969
"515",2021,12,26,"omicron’",10311
"516",2021,12,27,"covid",85435
"517",2021,12,27,"omicron",32402
"518",2021,12,27,"covid-19",32207
"519",2021,12,27,"americans",17763
"520",2021,12,27,"covid19",14610
"521",2021,12,28,"covid",100633
"522",2021,12,28,"covid-19",40350
"523",2021,12,28,"omicron",28397
"524",2021,12,28,"americans",20536
"525",2021,12,28,"covid19",16670
"526",2021,12,29,"covid",99700
"527",2021,12,29,"covid-19",36687
"528",2021,12,29,"omicron",34430
"529",2021,12,29,"pcr",17376
"530",2021,12,29,"americans",15439
"531",2021,12,30,"covid",129920
"532",2021,12,30,"covid-19",39669
"533",2021,12,30,"omicron",35553
"534",2021,12,30,"americans",23739
"535",2021,12,30,"covid19",16475
"536",2021,12,31,"covid",119262
"537",2021,12,31,"covid-19",39587
"538",2021,12,31,"omicron",30649
"539",2021,12,31,"covid19",17991
"540",2021,12,31,"americans",14883
"541",2022,1,1,"covid",86044
"542",2022,1,1,"covid-19",32013
"543",2022,1,1,"omicron",18912
"544",2022,1,1,"americans",11148
"545",2022,1,1,"covid19",11074
"546",2022,1,2,"covid",102284
"547",2022,1,2,"covid-19",30335
"548",2022,1,2,"omicron",24040
"549",2022,1,2,"americans",12776
"550",2022,1,2,"covid19",9842
"551",2022,1,3,"covid",92353
"552",2022,1,3,"covid-19",41342
"553",2022,1,3,"omicron",26204
"554",2022,1,3,"covid19",15186
"555",2022,1,3,"americans",12627
"556",2022,1,4,"covid",121853
"557",2022,1,4,"covid-19",51747
"558",2022,1,4,"omicron",34821
"559",2022,1,4,"americans",19105
"560",2022,1,4,"covid19",17701
"561",2022,1,5,"covid",106782
"562",2022,1,5,"covid-19",42675
"563",2022,1,5,"omicron",34765
"564",2022,1,5,"ebola",31052
"565",2022,1,5,"americans",15346
"566",2022,1,6,"covid",98970
"567",2022,1,6,"covid-19",38242
"568",2022,1,6,"omicron",26744
"569",2022,1,6,"covid19",15570
"570",2022,1,6,"americans",11519
"571",2022,1,7,"covid",130211
"572",2022,1,7,"covid-19",39825
"573",2022,1,7,"omicron",23498
"574",2022,1,7,"americans",16596
"575",2022,1,7,"covid19",14590
"576",2022,1,8,"covid",105656
"577",2022,1,8,"covid-19",38386
"578",2022,1,8,"omicron",27708
"579",2022,1,8,"americans",25681
"580",2022,1,8,"covid19",14334
"581",2022,1,9,"covid",122392
"582",2022,1,9,"covid-19",42634
"583",2022,1,9,"omicron",26295
"584",2022,1,9,"covid19",16718
"585",2022,1,9,"americans",16660
"586",2022,1,10,"covid",101468
"587",2022,1,10,"covid-19",44970
"588",2022,1,10,"omicron",19441
"589",2022,1,10,"covid19",16712
"590",2022,1,10,"americans",12620
"591",2022,1,11,"covid",110019
"592",2022,1,11,"covid-19",43265
"593",2022,1,11,"americans",18889
"594",2022,1,11,"covid19",18425
"595",2022,1,11,"omicron",17924
"596",2022,1,12,"covid",84365
"597",2022,1,12,"covid-19",55756
"598",2022,1,12,"omicron",24503
"599",2022,1,12,"covid19",23960
"600",2022,1,12,"m-f",23687
"601",2022,1,13,"covid",79635
"602",2022,1,13,"covid-19",55326
"603",2022,1,13,"covid19",21631
"604",2022,1,13,"omicron",18608
"605",2022,1,13,"americans",15664
"606",2022,1,14,"covid",72617
"607",2022,1,14,"covid-19",41701
"608",2022,1,14,"americans",18245
"609",2022,1,14,"omicron",17657
"610",2022,1,14,"american",15672
"611",2022,1,15,"covid",91986
"612",2022,1,15,"covid-19",29364
"613",2022,1,15,"omicron",23825
"614",2022,1,15,"americans",13813
"615",2022,1,15,"covid19",10326
"616",2022,1,16,"covid",90181
"617",2022,1,16,"covid-19",23787
"618",2022,1,16,"omicron",19899
"619",2022,1,16,"democrats",17053
"620",2022,1,16,"covid19",14598
"621",2022,1,17,"covid",98489
"622",2022,1,17,"covid-19",26342
"623",2022,1,17,"australian",22138
"624",2022,1,17,"omicron",17180
"625",2022,1,17,"covid19",15632
"626",2022,1,18,"covid",90355
"627",2022,1,18,"covid-19",35997
"628",2022,1,18,"omicron",20484
"629",2022,1,18,"covid19",15210
"630",2022,1,18,"americans",13663
"631",2022,1,19,"covid",126731
"632",2022,1,19,"covid-19",47063
"633",2022,1,19,"americans",24690
"634",2022,1,19,"omicron",19722
"635",2022,1,19,"covid19",12621
"636",2022,1,20,"covid",115928
"637",2022,1,20,"covid-19",37557
"638",2022,1,20,"americans",18815
"639",2022,1,20,"omicron",15358
"640",2022,1,20,"covid19",13269
"641",2022,1,21,"covid",101561
"642",2022,1,21,"covid-19",36950
"643",2022,1,21,"americans",20191
"644",2022,1,21,"covid19",18079
"645",2022,1,21,"omicron",16444
"646",2022,1,22,"covid",90211
"647",2022,1,22,"covid-19",22547
"648",2022,1,22,"canadian",14266
"649",2022,1,22,"omicron",13368
"650",2022,1,22,"democrats",13064
"651",2022,1,24,"covid",70118
"652",2022,1,24,"covid-19",32211
"653",2022,1,24,"omicron",22100
"654",2022,1,24,"covid19",12698
"655",2022,1,24,"americans",11101
"656",2022,1,25,"covid",69506
"657",2022,1,25,"covid-19",41473
"658",2022,1,25,"omicron",18514
"659",2022,1,25,"americans",13866
"660",2022,1,25,"covid19",12804
"661",2022,1,26,"covid",80728
"662",2022,1,26,"covid-19",53010
"663",2022,1,26,"americans",15535
"664",2022,1,26,"omicron",15270
"665",2022,1,26,"american",14014
"666",2022,1,27,"covid",73044
"667",2022,1,27,"covid-19",43504
"668",2022,1,27,"covid19",28428
"669",2022,1,27,"canadian",17500
"670",2022,1,27,"americans",13828
"671",2022,1,28,"covid",70302
"672",2022,1,28,"covid-19",34734
"673",2022,1,28,"canadian",19944
"674",2022,1,28,"covid19",18745
"675",2022,1,28,"americans",13975
"676",2022,1,29,"covid",71269
"677",2022,1,29,"covid-19",36691
"678",2022,1,29,"canadian",19540
"679",2022,1,29,"covid19",13011
"680",2022,1,29,"americans",11975
"681",2022,1,30,"covid",68540
"682",2022,1,30,"covid-19",29709
"683",2022,1,30,"canadian",20495
"684",2022,1,30,"americans",10351
"685",2022,1,30,"omicron",8121
"686",2022,1,31,"covid",83837
"687",2022,1,31,"covid-19",35200
"688",2022,1,31,"americans",29047
"689",2022,1,31,"canadians",15143
"690",2022,1,31,"canadian",13307
"691",2022,2,1,"covid",77932
"692",2022,2,1,"covid-19",33864
"693",2022,2,1,"american",21178
"694",2022,2,1,"americans",13751
"695",2022,2,1,"covid19",11340
"696",2022,2,2,"covid",82898
"697",2022,2,2,"covid-19",45553
"698",2022,2,2,"americans",14529
"699",2022,2,2,"covid19",11550
"700",2022,2,2,"american",10420
"701",2022,2,4,"covid",73854
"702",2022,2,4,"covid-19",28683
"703",2022,2,4,"americans",19277
"704",2022,2,4,"american",14532
"705",2022,2,4,"omicron",12200
"706",2022,2,6,"covid",38540
"707",2022,2,6,"covid-19",18573
"708",2022,2,6,"omicron",7774
"709",2022,2,6,"americans",7490
"710",2022,2,6,"american",7436
"711",2022,2,7,"covid",44921
"712",2022,2,7,"covid-19",30783
"713",2022,2,7,"canadian",21551
"714",2022,2,7,"olympic",12130
"715",2022,2,7,"covid19",10172
"716",2022,2,9,"covid",97412
"717",2022,2,9,"covid-19",33069
"718",2022,2,9,"americans",25246
"719",2022,2,9,"democrats",19934
"720",2022,2,9,"canadian",15627
"721",2022,2,10,"covid",79711
"722",2022,2,10,"covid-19",32395
"723",2022,2,10,"canadian",19566
"724",2022,2,10,"americans",17943
"725",2022,2,10,"democrats",15255
"726",2022,2,11,"covid",59797
"727",2022,2,11,"covid-19",30283
"728",2022,2,11,"hiv",16674
"729",2022,2,11,"canadian",16209
"730",2022,2,11,"oscars",10200
"731",2022,2,12,"covid",83830
"732",2022,2,12,"covid-19",18910
"733",2022,2,12,"canadian",17951
"734",2022,2,12,"americans",14114
"735",2022,2,12,"hiv",13327
"736",2022,2,13,"covid",59572
"737",2022,2,13,"covid-19",15697
"738",2022,2,13,"americans",14974
"739",2022,2,13,"qr",11258
"740",2022,2,13,"canadian",10552
"741",2022,2,14,"covid",59290
"742",2022,2,14,"super bowl",52968
"743",2022,2,14,"covid-19",24526
"744",2022,2,14,"canadian",12523
"745",2022,2,14,"french",12325
"746",2022,2,15,"covid",50554
"747",2022,2,15,"covid-19",34589
"748",2022,2,15,"canadian",17858
"749",2022,2,15,"canadians",10600
"750",2022,2,15,"americans",9559
"751",2022,2,16,"covid",69450
"752",2022,2,16,"covid-19",26331
"753",2022,2,16,"americans",13274
"754",2022,2,16,"sonic the hedgehog",11656
"755",2022,2,16,"canadian",9438
"756",2022,2,17,"covid",61228
"757",2022,2,17,"covid-19",24217
"758",2022,2,17,"republican",11943
"759",2022,2,17,"americans",10566
"760",2022,2,17,"canadian",8845
"761",2022,2,18,"covid",58871
"762",2022,2,18,"covid-19",34514
"763",2022,2,18,"americans",16941
"764",2022,2,18,"republican",13416
"765",2022,2,18,"democrats",11100
"766",2022,2,19,"covid",38661
"767",2022,2,19,"covid-19",21841
"768",2022,2,19,"omicron",18516
"769",2022,2,19,"canadian",11914
"770",2022,2,19,"canadians",10718
"771",2022,2,21,"covid",84832
"772",2022,2,21,"covid-19",22989
"773",2022,2,21,"olympic stadium",9248
"774",2022,2,21,"omicron",8013
"775",2022,2,21,"covid19",7261
"776",2022,2,22,"covid",59557
"777",2022,2,22,"covid-19",42509
"778",2022,2,22,"americans",12932
"779",2022,2,22,"world war iii",7709
"780",2022,2,22,"covid19",6089
"781",2022,2,23,"covid",44779
"782",2022,2,23,"covid-19",29794
"783",2022,2,23,"world war iii",25573
