"","Year","Month","Day","Text","Count"
"62",2021,6,12,"covid-19",32467
"63",2021,6,12,"covid19",14248
"64",2021,6,12,"american",12331
"65",2021,6,12,"indian",11230
"66",2021,6,30,"covid",58194
"67",2021,6,30,"covid-19",40848
"68",2021,6,30,"covid19",15946
"69",2021,6,30,"americans",7407
"70",2021,6,30,"indian",7221
"71",2021,7,4,"covid",42762
"72",2021,7,4,"covid-19",26228
"73",2021,7,4,"covid19",13784
"74",2021,7,4,"americans",13390
"75",2021,7,4,"republican",4396
"76",2021,7,8,"covid-19",63831
"77",2021,7,8,"covid",53567
"78",2021,7,8,"olympics",27328
"79",2021,7,8,"covid19",21530
"80",2021,7,8,"americans",11026
"81",2021,7,9,"covid",56042
"82",2021,7,9,"covid-19",53642
"83",2021,7,9,"covid19",19700
"84",2021,7,9,"americans",14832
"85",2021,7,9,"chinese",8283
"86",2021,7,10,"covid",46194
"87",2021,7,10,"covid-19",42798
"88",2021,7,10,"covid19",19806
"89",2021,7,10,"americans",15052
"90",2021,7,10,"permissiontodance",12238
"91",2021,7,16,"covid",87565
"92",2021,7,16,"covid-19",68461
"93",2021,7,16,"covid19",26980
"94",2021,7,16,"americans",13308
"95",2021,7,16,"republicans",12174
"96",2021,7,18,"covid",88585
"97",2021,7,18,"covid-19",57910
"98",2021,7,18,"covid19",19827
"99",2021,7,18,"democrats",15559
"100",2021,7,18,"olympics",12397
"101",2021,7,20,"covid",100829
"102",2021,7,20,"covid-19",69001
"103",2021,7,20,"covid19",27118
"104",2021,7,20,"americans",21456
"105",2021,7,20,"democrats",14875
"106",2021,7,21,"covid",107013
"107",2021,7,21,"covid-19",76784
"108",2021,7,21,"covid19",28917
"109",2021,7,21,"democrats",24038
"110",2021,7,21,"americans",20230
"111",2021,7,22,"covid",84943
"112",2021,7,22,"covid-19",68819
"113",2021,7,22,"covid19",26920
"114",2021,7,22,"americans",19053
"115",2021,7,22,"republicans",18377
"116",2021,7,23,"covid-19",104260
"117",2021,7,23,"covid",95003
"118",2021,7,23,"covid19",24066
"119",2021,7,23,"olympics",21840
"120",2021,7,23,"republican",15004
"121",2021,7,25,"covid",65037
"122",2021,7,25,"covid-19",56232
"123",2021,7,25,"covid vaccine",16883
"124",2021,7,25,"covid19",16717
"125",2021,7,25,"olympics",15115
"126",2021,7,27,"covid",86040
"127",2021,7,27,"covid-19",57250
"128",2021,7,27,"covid19",31416
"129",2021,7,27,"americans",27873
"130",2021,7,27,"pcr",10862
"131",2021,7,28,"covid",94680
"132",2021,7,28,"covid-19",63289
"133",2021,7,28,"americans",29481
"134",2021,7,28,"covid19",22419
"135",2021,7,28,"thai",18151
"136",2021,7,29,"covid",94897
"137",2021,7,29,"covid-19",71520
"138",2021,7,29,"americans",42510
"139",2021,7,29,"republicans",28016
"140",2021,7,29,"covid19",27889
"141",2021,7,30,"covid",106458
"142",2021,7,30,"covid-19",73746
"143",2021,7,30,"americans",43499
"144",2021,7,30,"covid19",24586
"145",2021,7,30,"republicans",21897
"146",2021,7,31,"covid",82372
"147",2021,7,31,"americans",60087
"148",2021,7,31,"covid-19",52896
"149",2021,7,31,"covid19",19645
"150",2021,7,31,"american",9066
"151",2021,8,9,"covid",104920
"152",2021,8,9,"covid-19",90959
"153",2021,8,9,"americans",19734
"154",2021,8,9,"covid19",18304
"155",2021,8,9,"republicans",15922
"156",2021,8,10,"covid",137811
"157",2021,8,10,"covid-19",72280
"158",2021,8,10,"americans",19380
"159",2021,8,10,"covid19",19345
"160",2021,8,10,"republicans",15782
"161",2021,8,11,"covid",89667
"162",2021,8,11,"covid-19",71171
"163",2021,8,11,"covid19",25234
"164",2021,8,11,"republican",18263
"165",2021,8,11,"americans",15311
"166",2021,8,12,"covid",110988
"167",2021,8,12,"covid-19",58973
"168",2021,8,12,"covid19",21055
"169",2021,8,12,"republican",19534
"170",2021,8,12,"americans",19455
"171",2021,8,13,"covid",95555
"172",2021,8,13,"covid-19",61731
"173",2021,8,13,"covid19",31299
"174",2021,8,13,"americans",13616
"175",2021,8,13,"republican",12967
"176",2021,8,14,"covid",79080
"177",2021,8,14,"covid-19",47255
"178",2021,8,14,"covid19",25706
"179",2021,8,14,"americans",15085
"180",2021,8,14,"taliban",11707
"181",2021,8,15,"covid",66505
"182",2021,8,15,"covid-19",37386
"183",2021,8,15,"taliban",20814
"184",2021,8,15,"americans",18138
"185",2021,8,15,"covid19",16958
"186",2021,8,17,"covid",80103
"187",2021,8,17,"covid-19",68464
"188",2021,8,17,"americans",34557
"189",2021,8,17,"republican",26662
"190",2021,8,17,"hiv",20272
"191",2021,8,19,"covid-19",84973
"192",2021,8,19,"covid",76723
"193",2021,8,19,"americans",36570
"194",2021,8,19,"republican",25567
"195",2021,8,19,"covid19",18744
"196",2021,8,20,"covid-19",92097
"197",2021,8,20,"covid",81592
"198",2021,8,20,"covid19",24874
"199",2021,8,20,"americans",24799
"200",2021,8,20,"republican",13363
"201",2021,8,21,"covid",117254
"202",2021,8,21,"covid-19",57905
"203",2021,8,21,"americans",25808
"204",2021,8,21,"chinese",19224
"205",2021,8,21,"covid19",16216
"206",2021,8,22,"covid",96978
"207",2021,8,22,"covid-19",55397
"208",2021,8,22,"australian",22966
"209",2021,8,22,"americans",20003
"210",2021,8,22,"covid19",18321
"211",2021,8,27,"covid",87149
"212",2021,8,27,"covid-19",53577
"213",2021,8,27,"americans",22499
"214",2021,8,27,"republican",17130
"215",2021,8,27,"covid19",14788
"216",2021,8,28,"covid",101819
"217",2021,8,28,"covid-19",56273
"218",2021,8,28,"americans",15588
"219",2021,8,28,"republicans",12859
"220",2021,8,28,"covid19",12363
"221",2021,9,23,"covid",64768
"222",2021,9,23,"covid-19",47231
"223",2021,9,23,"covid19",21246
"224",2021,9,23,"americans",18044
"225",2021,9,23,"chinese",14097
"226",2021,9,24,"covid",52115
"227",2021,9,24,"covid-19",49431
"228",2021,9,24,"south korean",29704
"229",2021,9,24,"americans",14157
"230",2021,9,24,"covid19",12803
"231",2021,9,25,"covid",41982
"232",2021,9,25,"covid-19",35272
"233",2021,9,25,"americans",11618
"234",2021,9,25,"covid19",8422
"235",2021,9,25,"australian",6999
"236",2021,10,6,"covid",38358
"237",2021,10,6,"covid-19",33395
"238",2021,10,6,"americans",7398
"239",2021,10,6,"ivermectin",6174
"240",2021,10,6,"republican",4596
"241",2021,10,26,"covid",46286
"242",2021,10,26,"covid-19",36533
"243",2021,10,26,"americans",11372
"244",2021,10,26,"covid19",9619
"245",2021,10,26,"american",6325
"246",2021,10,27,"covid",49541
"247",2021,10,27,"covid-19",42751
"248",2021,10,27,"americans",12657
"249",2021,10,27,"covid19",10905
"250",2021,10,27,"brazilian",8072
"251",2021,10,29,"covid",39449
"252",2021,10,29,"covid-19",33962
"253",2021,10,29,"covid19",13386
"254",2021,10,29,"americans",11908
"255",2021,10,29,"floridians",9615
"256",2021,10,30,"covid",39923
"257",2021,10,30,"covid-19",27695
"258",2021,10,30,"covid19",7802
"259",2021,10,30,"americans",6069
"260",2021,10,30,"coronavirus",5738
"261",2021,11,3,"covid",43298
"262",2021,11,3,"covid-19",33719
"263",2021,11,3,"democrats",11788
"264",2021,11,3,"covid19",10422
"265",2021,11,3,"republicans",7811
"266",2021,11,6,"covid",53608
"267",2021,11,6,"covid-19",23569
"268",2021,11,6,"democrats",10323
"269",2021,11,6,"americans",7866
"270",2021,11,6,"american",6142
"271",2021,11,19,"covid",42468
"272",2021,11,19,"covid-19",36931
"273",2021,11,19,"republican",15321
"274",2021,11,19,"democrat",12362
"275",2021,11,19,"covid19",10618
"276",2021,11,23,"covid",44835
"277",2021,11,23,"covid-19",33433
"278",2021,11,23,"covid19",10859
"279",2021,11,23,"americans",9805
"280",2021,11,23,"democrats",6573
"281",2021,11,27,"covid",96879
"282",2021,11,27,"omicron",53641
"283",2021,11,27,"covid-19",40350
"284",2021,11,27,"african",25241
"285",2021,11,27,"americans",15875
"286",2021,11,29,"omicron",104822
"287",2021,11,29,"covid",59042
"288",2021,11,29,"covid-19",32330
"289",2021,11,29,"south african",28458
"290",2021,11,29,"americans",15650
"291",2021,12,1,"covid",71226
"292",2021,12,1,"omicron",66361
"293",2021,12,1,"covid-19",45219
"294",2021,12,1,"south african",22094
"295",2021,12,1,"hiv",19851
"296",2021,12,2,"covid",79674
"297",2021,12,2,"omicron",66332
"298",2021,12,2,"covid-19",35134
"299",2021,12,2,"republicans",26620
"300",2021,12,2,"gop",17372
"301",2021,12,3,"covid",56299
"302",2021,12,3,"omicron",46920
"303",2021,12,3,"covid-19",33569
"304",2021,12,3,"republicans",21201
"305",2021,12,3,"americans",16757
"306",2021,12,4,"covid",68187
"307",2021,12,4,"covid-19",49074
"308",2021,12,4,"omicron",36371
"309",2021,12,4,"omnicron",20694
"310",2021,12,4,"republicans",12431
"311",2021,12,5,"african",53786
"312",2021,12,5,"covid",50931
"313",2021,12,5,"covid-19",47449
"314",2021,12,5,"omicron",32379
"315",2021,12,5,"butter",26403
"316",2021,12,6,"covid",50012
"317",2021,12,6,"omicron",35052
"318",2021,12,6,"covid-19",32909
"319",2021,12,6,"americans",15092
"320",2021,12,6,"african",12303
"321",2021,12,7,"covid",41743
"322",2021,12,7,"omicron",26503
"323",2021,12,7,"covid-19",24321
"324",2021,12,7,"covid19",8710
"325",2021,12,7,"americans",7790
"326",2021,12,8,"covid",63172
"327",2021,12,8,"omicron",32527
"328",2021,12,8,"covid-19",30911
"329",2021,12,8,"covid19",9522
"330",2021,12,8,"christmas",8229
"331",2021,12,9,"covid",68175
"332",2021,12,9,"covid-19",39648
"333",2021,12,9,"omicron",26702
"334",2021,12,9,"democrats",11367
"335",2021,12,9,"americans",10933
"336",2021,12,10,"covid",55083
"337",2021,12,10,"covid-19",29200
"338",2021,12,10,"omicron",27353
"339",2021,12,10,"covid19",9591
"340",2021,12,10,"americans",9165
"341",2021,12,11,"covid",57279
"342",2021,12,11,"omicron",29989
"343",2021,12,11,"covid-19",27977
"344",2021,12,11,"americans",12313
"345",2021,12,11,"covid19",9108
"346",2021,12,12,"covid",71245
"347",2021,12,12,"omicron",43435
"348",2021,12,12,"covid-19",29559
"349",2021,12,12,"covid19",9703
"350",2021,12,12,"americans",9215
"351",2021,12,13,"covid",80158
"352",2021,12,13,"omicron",44615
"353",2021,12,13,"covid-19",33513
"354",2021,12,13,"americans",26244
"355",2021,12,13,"uk covid alert level",15667
"356",2021,12,14,"covid",90270
"357",2021,12,14,"covid-19",51614
"358",2021,12,14,"omicron",43726
"359",2021,12,14,"christmas",18902
"360",2021,12,14,"tory",17792
"361",2021,12,15,"covid",101079
"362",2021,12,15,"covid-19",51464
"363",2021,12,15,"omicron",45522
"364",2021,12,15,"americans",19265
"365",2021,12,15,"tory",13111
"366",2021,12,18,"covid",88346
"367",2021,12,18,"omicron",48515
"368",2021,12,18,"covid-19",35885
"369",2021,12,18,"americans",17815
"370",2021,12,18,"christmas",12238
"371",2021,12,19,"covid",95586
"372",2021,12,19,"omicron",42537
"373",2021,12,19,"covid-19",38238
"374",2021,12,19,"americans",13238
"375",2021,12,19,"republican",10673
"376",2021,12,21,"covid",84299
"377",2021,12,21,"omicron",50753
"378",2021,12,21,"covid-19",40346
"379",2021,12,21,"americans",25771
"380",2021,12,21,"covid19",10252
"381",2021,12,30,"covid",129920
"382",2021,12,30,"covid-19",39669
"383",2021,12,30,"omicron",35553
"384",2021,12,30,"americans",23739
"385",2021,12,30,"covid19",16475
"386",2022,1,1,"covid",86044
"387",2022,1,1,"covid-19",32013
"388",2022,1,1,"omicron",18912
"389",2022,1,1,"americans",11148
"390",2022,1,1,"covid19",11074
"391",2022,1,2,"covid",102284
"392",2022,1,2,"covid-19",30335
"393",2022,1,2,"omicron",24040
"394",2022,1,2,"americans",12776
"395",2022,1,2,"covid19",9842
"396",2022,1,3,"covid",92353
"397",2022,1,3,"covid-19",41342
"398",2022,1,3,"omicron",26204
"399",2022,1,3,"covid19",15186
"400",2022,1,3,"americans",12627
"401",2022,1,4,"covid",121853
"402",2022,1,4,"covid-19",51747
"403",2022,1,4,"omicron",34821
"404",2022,1,4,"americans",19105
"405",2022,1,4,"covid19",17701
"406",2022,1,5,"covid",106782
"407",2022,1,5,"covid-19",42675
"408",2022,1,5,"omicron",34765
"409",2022,1,5,"ebola",31052
"410",2022,1,5,"americans",15346
"411",2022,1,6,"covid",98970
"412",2022,1,6,"covid-19",38242
"413",2022,1,6,"omicron",26744
"414",2022,1,6,"covid19",15570
"415",2022,1,6,"americans",11519
"416",2022,1,7,"covid",130211
"417",2022,1,7,"covid-19",39825
"418",2022,1,7,"omicron",23498
"419",2022,1,7,"americans",16596
"420",2022,1,7,"covid19",14590
"421",2022,1,8,"covid",105656
"422",2022,1,8,"covid-19",38386
"423",2022,1,8,"omicron",27708
"424",2022,1,8,"americans",25681
"425",2022,1,8,"covid19",14334
"426",2022,1,9,"covid",122392
"427",2022,1,9,"covid-19",42634
"428",2022,1,9,"omicron",26295
"429",2022,1,9,"covid19",16718
"430",2022,1,9,"americans",16660
"431",2022,1,10,"covid",101468
"432",2022,1,10,"covid-19",44970
"433",2022,1,10,"omicron",19441
"434",2022,1,10,"covid19",16712
"435",2022,1,10,"americans",12620
"436",2022,1,11,"covid",110019
"437",2022,1,11,"covid-19",43265
"438",2022,1,11,"americans",18889
"439",2022,1,11,"covid19",18425
"440",2022,1,11,"omicron",17924
"441",2022,1,12,"covid",84365
"442",2022,1,12,"covid-19",55756
"443",2022,1,12,"omicron",24503
"444",2022,1,12,"covid19",23960
"445",2022,1,12,"m-f",23687
"446",2022,1,13,"covid",79635
"447",2022,1,13,"covid-19",55326
"448",2022,1,13,"covid19",21631
"449",2022,1,13,"omicron",18608
"450",2022,1,13,"americans",15664
"451",2022,1,14,"covid",72617
"452",2022,1,14,"covid-19",41701
"453",2022,1,14,"americans",18245
"454",2022,1,14,"omicron",17657
"455",2022,1,14,"american",15672
"456",2022,1,15,"covid",91986
"457",2022,1,15,"covid-19",29364
"458",2022,1,15,"omicron",23825
"459",2022,1,15,"americans",13813
"460",2022,1,15,"covid19",10326
"461",2022,1,16,"covid",90181
"462",2022,1,16,"covid-19",23787
"463",2022,1,16,"omicron",19899
"464",2022,1,16,"democrats",17053
"465",2022,1,16,"covid19",14598
"466",2022,1,17,"covid",98489
"467",2022,1,17,"covid-19",26342
"468",2022,1,17,"australian",22138
"469",2022,1,17,"omicron",17180
"470",2022,1,17,"covid19",15632
"471",2022,1,18,"covid",90355
"472",2022,1,18,"covid-19",35997
"473",2022,1,18,"omicron",20484
"474",2022,1,18,"covid19",15210
"475",2022,1,18,"americans",13663
"476",2022,1,19,"covid",126731
"477",2022,1,19,"covid-19",47063
"478",2022,1,19,"americans",24690
"479",2022,1,19,"omicron",19722
"480",2022,1,19,"covid19",12621
"481",2022,1,20,"covid",115928
"482",2022,1,20,"covid-19",37557
"483",2022,1,20,"americans",18815
"484",2022,1,20,"omicron",15358
"485",2022,1,20,"covid19",13269
"486",2022,1,21,"covid",101561
"487",2022,1,21,"covid-19",36950
"488",2022,1,21,"americans",20191
"489",2022,1,21,"covid19",18079
"490",2022,1,21,"omicron",16444
"491",2022,1,22,"covid",90211
"492",2022,1,22,"covid-19",22547
"493",2022,1,22,"canadian",14266
"494",2022,1,22,"omicron",13368
"495",2022,1,22,"democrats",13064
"496",2022,1,24,"covid",70118
"497",2022,1,24,"covid-19",32211
"498",2022,1,24,"omicron",22100
"499",2022,1,24,"covid19",12698
"500",2022,1,24,"americans",11101
"501",2022,1,25,"covid",69506
"502",2022,1,25,"covid-19",41473
"503",2022,1,25,"omicron",18514
"504",2022,1,25,"americans",13866
"505",2022,1,25,"covid19",12804
"506",2022,1,26,"covid",80728
"507",2022,1,26,"covid-19",53010
"508",2022,1,26,"americans",15535
"509",2022,1,26,"omicron",15270
"510",2022,1,26,"american",14014
"511",2022,1,27,"covid",73044
"512",2022,1,27,"covid-19",43504
"513",2022,1,27,"covid19",28428
"514",2022,1,27,"canadian",17500
"515",2022,1,27,"americans",13828
"516",2022,1,28,"covid",70302
"517",2022,1,28,"covid-19",34734
"518",2022,1,28,"canadian",19944
"519",2022,1,28,"covid19",18745
"520",2022,1,28,"americans",13975
"521",2022,1,29,"covid",71269
"522",2022,1,29,"covid-19",36691
"523",2022,1,29,"canadian",19540
"524",2022,1,29,"covid19",13011
"525",2022,1,29,"americans",11975
"526",2022,1,30,"covid",68540
"527",2022,1,30,"covid-19",29709
"528",2022,1,30,"canadian",20495
"529",2022,1,30,"americans",10351
"530",2022,1,30,"omicron",8121
"531",2022,1,31,"covid",83837
"532",2022,1,31,"covid-19",35200
"533",2022,1,31,"americans",29047
"534",2022,1,31,"canadians",15143
"535",2022,1,31,"canadian",13307
"536",2022,2,1,"covid",77932
"537",2022,2,1,"covid-19",33864
"538",2022,2,1,"american",21178
"539",2022,2,1,"americans",13751
"540",2022,2,1,"covid19",11340
"541",2022,2,2,"covid",82898
"542",2022,2,2,"covid-19",45553
"543",2022,2,2,"americans",14529
"544",2022,2,2,"covid19",11550
"545",2022,2,2,"american",10420
"546",2022,2,4,"covid",73854
"547",2022,2,4,"covid-19",28683
"548",2022,2,4,"americans",19277
"549",2022,2,4,"american",14532
"550",2022,2,4,"omicron",12200
"551",2022,2,6,"covid",38540
"552",2022,2,6,"covid-19",18573
"553",2022,2,6,"omicron",7774
"554",2022,2,6,"americans",7490
"555",2022,2,6,"american",7436
"556",2022,2,7,"covid",44921
"557",2022,2,7,"covid-19",30783
"558",2022,2,7,"canadian",21551
"559",2022,2,7,"olympic",12130
"560",2022,2,7,"covid19",10172
"561",2022,2,9,"covid",97412
"562",2022,2,9,"covid-19",33069
"563",2022,2,9,"americans",25246
"564",2022,2,9,"democrats",19934
"565",2022,2,9,"canadian",15627
"566",2022,2,10,"covid",79711
"567",2022,2,10,"covid-19",32395
"568",2022,2,10,"canadian",19566
"569",2022,2,10,"americans",17943
"570",2022,2,10,"democrats",15255
"571",2022,2,11,"covid",59797
"572",2022,2,11,"covid-19",30283
"573",2022,2,11,"hiv",16674
"574",2022,2,11,"canadian",16209
"575",2022,2,11,"oscars",10200
"576",2022,2,12,"covid",83830
"577",2022,2,12,"covid-19",18910
"578",2022,2,12,"canadian",17951
"579",2022,2,12,"americans",14114
"580",2022,2,12,"hiv",13327
"581",2022,2,13,"covid",59572
"582",2022,2,13,"covid-19",15697
"583",2022,2,13,"americans",14974
"584",2022,2,13,"qr",11258
"585",2022,2,13,"canadian",10552
"586",2022,2,14,"covid",59290
"587",2022,2,14,"super bowl",52968
"588",2022,2,14,"covid-19",24526
"589",2022,2,14,"canadian",12523
"590",2022,2,14,"french",12325
"591",2022,2,15,"covid",50554
"592",2022,2,15,"covid-19",34589
"593",2022,2,15,"canadian",17858
"594",2022,2,15,"canadians",10600
"595",2022,2,15,"americans",9559
"596",2022,2,16,"covid",69450
"597",2022,2,16,"covid-19",26331
"598",2022,2,16,"americans",13274
"599",2022,2,16,"sonic the hedgehog",11656
"600",2022,2,16,"canadian",9438
"601",2022,2,17,"covid",61228
"602",2022,2,17,"covid-19",24217
"603",2022,2,17,"republican",11943
"604",2022,2,17,"americans",10566
"605",2022,2,17,"canadian",8845
"606",2022,2,18,"covid",58871
"607",2022,2,18,"covid-19",34514
"608",2022,2,18,"americans",16941
"609",2022,2,18,"republican",13416
"610",2022,2,18,"democrats",11100
"611",2022,2,19,"covid",38661
"612",2022,2,19,"covid-19",21841
"613",2022,2,19,"omicron",18516
"614",2022,2,19,"canadian",11914
"615",2022,2,19,"canadians",10718
"616",2022,2,21,"covid",84832
"617",2022,2,21,"covid-19",22989
"618",2022,2,21,"olympic stadium",9248
"619",2022,2,21,"omicron",8013
"620",2022,2,21,"covid19",7261
"621",2022,2,22,"covid",59557
"622",2022,2,22,"covid-19",42509
"623",2022,2,22,"americans",12932
"624",2022,2,22,"world war iii",7709
"625",2022,2,22,"covid19",6089
"626",2022,2,23,"covid",44779
"627",2022,2,23,"covid-19",29794
"628",2022,2,23,"world war iii",25573
"629",2022,2,23,"coronavirus",9841
"630",2022,2,23,"german",8717
"631",2022,2,24,"covid",35559
"632",2022,2,24,"world war iii",18936
"633",2022,2,24,"covid-19",18705
"634",2022,2,24,"russian",16339
"635",2022,2,24,"coronavirus",13477
"636",2022,2,25,"covid",25511
"637",2022,2,25,"russian",20503
"638",2022,2,25,"covid-19",17509
"639",2022,2,25,"ww3",12637
"640",2022,2,25,"ukrainians",11197
"641",2022,2,26,"covid",28148
"642",2022,2,26,"ww3",25003
"643",2022,2,26,"ukrainian",20421
"644",2022,2,26,"russian",15810
"645",2022,2,26,"covid-19",12804
"646",2022,2,27,"covid",29984
"647",2022,2,27,"russian",23044
"648",2022,2,27,"covid-19",20172
"649",2022,2,27,"american",10680
"650",2022,2,27,"ukrainian",9297
"651",2022,2,28,"covid",34336
"652",2022,2,28,"covid-19",15738
"653",2022,2,28,"russian",13689
"654",2022,2,28,"americans",8328
"655",2022,2,28,"ukrainians",7754
"656",2022,3,1,"covid",44145
"657",2022,3,1,"russian",16499
"658",2022,3,1,"covid-19",14811
"659",2022,3,1,"republicans",13489
"660",2022,3,1,"americans",7954
"661",2022,3,2,"covid",47752
"662",2022,3,2,"sotu",27762
"663",2022,3,2,"covid-19",24908
"664",2022,3,2,"americans",17625
"665",2022,3,2,"gop",12830
"666",2022,3,3,"covid",34847
"667",2022,3,3,"covid-19",29378
"668",2022,3,3,"russian",12973
"669",2022,3,3,"americans",7025
"670",2022,3,3,"covid19",5208
"671",2022,3,4,"covid",31933
"672",2022,3,4,"covid-19",23699
"673",2022,3,4,"americans",8972
"674",2022,3,4,"russian",6775
"675",2022,3,4,"democrats",5374
"676",2022,3,5,"covid-19",28116
"677",2022,3,5,"covid",26845
"678",2022,3,5,"carats",9702
"679",2022,3,5,"russian",7314
"680",2022,3,5,"senator",5489
"681",2022,3,6,"covid",27317
"682",2022,3,6,"covid-19",15504
"683",2022,3,6,"americans",7404
"684",2022,3,6,"russian",6745
"685",2022,3,6,"american",4988
"686",2022,3,7,"covid",32355
"687",2022,3,7,"covid-19",28995
"688",2022,3,7,"americans",10119
"689",2022,3,7,"russian",6389
"690",2022,3,7,"ivermectin",5503
"691",2022,3,8,"covid",40362
"692",2022,3,8,"covid-19",22904
"693",2022,3,8,"ukrainian",11787
"694",2022,3,8,"democrats",8246
"695",2022,3,8,"americans",7799
"696",2022,3,9,"covid",41454
"697",2022,3,9,"covid-19",27093
"698",2022,3,9,"covid19",6969
"699",2022,3,9,"americans",6509
"700",2022,3,9,"russian",5842
"701",2022,3,10,"covid",36930
"702",2022,3,10,"covid-19",22009
"703",2022,3,10,"grey black swan blood sweat tears fake love life goes",15308
"704",2022,3,10,"russian",10171
"705",2022,3,10,"americans",8088
"706",2022,3,11,"covid",29841
"707",2022,3,11,"covid-19",18191
"708",2022,3,11,"russian",8109
"709",2022,3,11,"covid19",6971
"710",2022,3,11,"russians",5781
"711",2022,3,12,"covid",22005
"712",2022,3,12,"covid-19",11274
"713",2022,3,12,"republicans",6719
"714",2022,3,12,"russian",6161
"715",2022,3,12,"americans",5839
"716",2022,3,13,"covid",36478
"717",2022,3,13,"covid-19",11757
"718",2022,3,13,"americans",5591
"719",2022,3,13,"covid19",5219
"720",2022,3,13,"russian",4809
"721",2022,3,14,"covid",47283
"722",2022,3,14,"covid-19",34338
"723",2022,3,14,"european",11006
"724",2022,3,14,"chinese",10821
"725",2022,3,14,"covid19",6772
"726",2022,3,15,"covid",46396
"727",2022,3,15,"covid-19",29802
"728",2022,3,15,"americans",9804
"729",2022,3,15,"chinese",7241
"730",2022,3,15,"russians",6579
"731",2022,3,16,"covid",44678
"732",2022,3,16,"covid-19",18321
"733",2022,3,16,"democrats",7097
"734",2022,3,16,"covid19",6538
"735",2022,3,16,"americans",6188
"736",2022,3,17,"covid",30172
"737",2022,3,17,"covid-19",15113
"738",2022,3,17,"great reset’",11536
"739",2022,3,17,"americans",5554
"740",2022,3,17,"covid19",5445
"741",2022,3,18,"covid",18594
"742",2022,3,18,"covid-19",12663
"743",2022,3,18,"americans",4388
"744",2022,3,18,"covid19",3162
"745",2022,3,18,"british",2900
"746",2022,3,19,"covid",17033
"747",2022,3,19,"covid-19",13299
"748",2022,3,19,"tories",4546
"749",2022,3,19,"covid19",3181
"750",2022,3,19,"americans",3037
"751",2022,3,20,"covid",26422
"752",2022,3,20,"whoops",14417
"753",2022,3,20,"covid-19",14269
"754",2022,3,20,"russian",9786
"755",2022,3,20,"americans",4391
"756",2022,3,21,"covid",34029
"757",2022,3,21,"covid-19",20807
"758",2022,3,21,"dna",5966
"759",2022,3,21,"covid19",5167
"760",2022,3,21,"whoops",5114
"761",2022,3,22,"covid",38241
"762",2022,3,22,"covid-19",21130
"763",2022,3,22,"americans",9355
"764",2022,3,22,"covid19",4921
"765",2022,3,22,"pcr",4381
"766",2022,3,23,"covid",51275
"767",2022,3,23,"democrats",20528
"768",2022,3,23,"covid-19",20034
"769",2022,3,23,"covid19",7496
"770",2022,3,23,"americans",7098
"771",2022,3,24,"covid",34572
"772",2022,3,24,"covid-19",21730
"773",2022,3,24,"americans",8521
"774",2022,3,24,"democrats",7527
"775",2022,3,24,"youtube",7444
"776",2022,3,25,"covid",36569
"777",2022,3,25,"covid-19",15362
"778",2022,3,25,"covid19",5670
"779",2022,3,25,"americans",4838
"780",2022,3,25,"do you?",4550
"781",2022,3,26,"covid",24909
"782",2022,3,26,"covid-19",11860
"783",2022,3,26,"americans",5274
"784",2022,3,26,"covid19",3222
